variable,value,lms_period
AIZD,55.4,2006-11-01
JN5R,7078.0,2006-11-01
JN62,2689.0,2006-11-01
JN69,370.0,2006-11-01
JN6A,4020.0,2006-11-01
JN6B,4390.0,2006-11-01
JN6E,2244.0,2006-11-01
JN6H,2146.0,2006-11-01
LF2Q,5.6,2006-11-01
LF2S,23.0,2006-11-01
MGUQ,4165.0,2006-11-01
MGVF,686.0,2006-11-01
MGVU,2227.0,2006-11-01
MGWY,14.1,2006-11-01
YBVH,184.0,2006-11-01
YBVN,502.0,2006-11-01
YBXG,27.0,2006-11-01
YBXJ,16.0,2006-11-01
YBXM,8.6,2006-11-01
YBXV,79.0,2006-11-01
YBXY,73.0,2006-11-01
YBYB,14.4,2006-11-01
AGNH,195.0,2006-12-01
AGNI,2994.0,2006-12-01
AGNJ,3189.0,2006-12-01
AGNM,1718.0,2006-12-01
AGNP,1471.0,2006-12-01
AGNT,957.0,2006-12-01
AGOJ,83.0,2006-12-01
AGOK,411.0,2006-12-01
AGOL,494.0,2006-12-01
AGOO,302.0,2006-12-01
AGOR,192.0,2006-12-01
AGOU,196.0,2006-12-01
AGPK,88.0,2006-12-01
AGPL,649.0,2006-12-01
AGPM,737.0,2006-12-01
AGPP,240.0,2006-12-01
AGPS,497.0,2006-12-01
AGPV,1516.0,2006-12-01
AIVZ,58.5,2006-12-01
AIWG,53.3,2006-12-01
AIWH,73.9,2006-12-01
AIWI,72.2,2006-12-01
AIWL,76.0,2006-12-01
AIWX,68.1,2006-12-01
AIXB,35.9,2006-12-01
AIXR,29.8,2006-12-01
AIXS,12.1,2006-12-01
AIXT,13.4,2006-12-01
AIXW,15.0,2006-12-01
AIXZ,11.5,2006-12-01
AIYC,17.0,2006-12-01
AIYL,31.8,2006-12-01
AIYS,24.1,2006-12-01
AIYT,16.0,2006-12-01
AIYU,16.7,2006-12-01
AIYX,10.6,2006-12-01
AIZA,23.0,2006-12-01
AIZD,56.8,2006-12-01
JN5R,7089.0,2006-12-01
JN62,2670.0,2006-12-01
JN69,365.0,2006-12-01
JN6A,4054.0,2006-12-01
JN6B,4420.0,2006-12-01
JN6E,2261.0,2006-12-01
JN6H,2159.0,2006-12-01
LF2Q,5.6,2006-12-01
LF2S,23.1,2006-12-01
MGUQ,4146.0,2006-12-01
MGVF,690.0,2006-12-01
MGVU,2253.0,2006-12-01
MGWY,14.3,2006-12-01
YBVH,185.0,2006-12-01
YBVN,505.0,2006-12-01
YBXG,27.0,2006-12-01
YBXJ,14.0,2006-12-01
YBXM,7.6,2006-12-01
YBXV,72.0,2006-12-01
YBXY,76.0,2006-12-01
YBYB,15.1,2006-12-01
AGNH,192.0,2007-01-01
AGNI,3000.0,2007-01-01
AGNJ,3192.0,2007-01-01
AGNM,1719.0,2007-01-01
AGNP,1473.0,2007-01-01
AGNT,943.0,2007-01-01
AGOJ,84.0,2007-01-01
AGOK,426.0,2007-01-01
AGOL,510.0,2007-01-01
AGOO,311.0,2007-01-01
AGOR,199.0,2007-01-01
AGOU,191.0,2007-01-01
AGPK,89.0,2007-01-01
AGPL,638.0,2007-01-01
AGPM,728.0,2007-01-01
AGPP,231.0,2007-01-01
AGPS,496.0,2007-01-01
AGPV,1535.0,2007-01-01
AIVZ,58.2,2007-01-01
AIWG,52.6,2007-01-01
AIWH,73.8,2007-01-01
AIWI,72.1,2007-01-01
AIWL,76.0,2007-01-01
AIWX,67.9,2007-01-01
AIXB,35.3,2007-01-01
AIXR,30.5,2007-01-01
AIXS,12.4,2007-01-01
AIXT,13.8,2007-01-01
AIXW,15.3,2007-01-01
AIXZ,11.9,2007-01-01
AIYC,16.9,2007-01-01
AIYL,31.9,2007-01-01
AIYS,24.4,2007-01-01
AIYT,15.7,2007-01-01
AIYU,16.4,2007-01-01
AIYX,10.2,2007-01-01
AIZA,22.9,2007-01-01
AIZD,57.5,2007-01-01
JN5R,7100.0,2007-01-01
JN62,2670.0,2007-01-01
JN69,366.0,2007-01-01
JN6A,4065.0,2007-01-01
JN6B,4430.0,2007-01-01
JN6E,2261.0,2007-01-01
JN6H,2169.0,2007-01-01
LF2Q,5.6,2007-01-01
LF2S,23.2,2007-01-01
MGUQ,4136.0,2007-01-01
MGVF,702.0,2007-01-01
MGVU,2263.0,2007-01-01
MGWY,14.5,2007-01-01
YBVH,189.0,2007-01-01
YBVN,512.0,2007-01-01
YBXG,28.0,2007-01-01
YBXJ,15.0,2007-01-01
YBXM,7.7,2007-01-01
YBXV,69.0,2007-01-01
YBXY,87.0,2007-01-01
YBYB,16.9,2007-01-01
AGNH,192.0,2007-02-01
AGNI,3004.0,2007-02-01
AGNJ,3196.0,2007-02-01
AGNM,1723.0,2007-02-01
AGNP,1473.0,2007-02-01
AGNT,939.0,2007-02-01
AGOJ,88.0,2007-02-01
AGOK,427.0,2007-02-01
AGOL,515.0,2007-02-01
AGOO,312.0,2007-02-01
AGOR,202.0,2007-02-01
AGOU,187.0,2007-02-01
AGPK,92.0,2007-02-01
AGPL,626.0,2007-02-01
AGPM,718.0,2007-02-01
AGPP,228.0,2007-02-01
AGPS,490.0,2007-02-01
AGPV,1555.0,2007-02-01
AIVZ,58.2,2007-02-01
AIWG,51.7,2007-02-01
AIWH,74.0,2007-02-01
AIWI,72.2,2007-02-01
AIWL,76.1,2007-02-01
AIWX,68.0,2007-02-01
AIXB,35.0,2007-02-01
AIXR,31.3,2007-02-01
AIXS,12.4,2007-02-01
AIXT,13.9,2007-02-01
AIXW,15.3,2007-02-01
AIXZ,12.1,2007-02-01
AIYC,16.6,2007-02-01
AIYL,32.0,2007-02-01
AIYS,24.7,2007-02-01
AIYT,15.4,2007-02-01
AIYU,16.2,2007-02-01
AIYX,10.1,2007-02-01
AIZA,22.6,2007-02-01
AIZD,58.0,2007-02-01
JN5R,7111.0,2007-02-01
JN62,2682.0,2007-02-01
JN69,371.0,2007-02-01
JN6A,4057.0,2007-02-01
JN6B,4429.0,2007-02-01
JN6E,2263.0,2007-02-01
JN6H,2166.0,2007-02-01
LF2Q,5.6,2007-02-01
LF2S,23.2,2007-02-01
MGUQ,4136.0,2007-02-01
MGVF,702.0,2007-02-01
MGVU,2273.0,2007-02-01
MGWY,14.5,2007-02-01
YBVH,188.0,2007-02-01
YBVN,514.0,2007-02-01
YBXG,27.0,2007-02-01
YBXJ,14.0,2007-02-01
YBXM,7.4,2007-02-01
YBXV,78.0,2007-02-01
YBXY,88.0,2007-02-01
YBYB,17.1,2007-02-01
AGNH,182.0,2007-03-01
AGNI,3001.0,2007-03-01
AGNJ,3183.0,2007-03-01
AGNM,1722.0,2007-03-01
AGNP,1461.0,2007-03-01
AGNT,944.0,2007-03-01
AGOJ,86.0,2007-03-01
AGOK,435.0,2007-03-01
AGOL,521.0,2007-03-01
AGOO,316.0,2007-03-01
AGOR,204.0,2007-03-01
AGOU,185.0,2007-03-01
AGPK,93.0,2007-03-01
AGPL,636.0,2007-03-01
AGPM,729.0,2007-03-01
AGPP,235.0,2007-03-01
AGPS,494.0,2007-03-01
AGPV,1561.0,2007-03-01
AIVZ,57.9,2007-03-01
AIWG,50.5,2007-03-01
AIWH,73.7,2007-03-01
AIWI,71.8,2007-03-01
AIWL,75.8,2007-03-01
AIWX,67.7,2007-03-01
AIXB,35.1,2007-03-01
AIXR,32.0,2007-03-01
AIXS,12.7,2007-03-01
AIXT,14.1,2007-03-01
AIXW,15.5,2007-03-01
AIXZ,12.3,2007-03-01
AIYC,16.4,2007-03-01
AIYL,32.1,2007-03-01
AIYS,25.8,2007-03-01
AIYT,15.6,2007-03-01
AIYU,16.4,2007-03-01
AIYX,10.3,2007-03-01
AIZA,22.9,2007-03-01
AIZD,58.0,2007-03-01
JN5R,7122.0,2007-03-01
JN62,2690.0,2007-03-01
JN69,361.0,2007-03-01
JN6A,4071.0,2007-03-01
JN6B,4432.0,2007-03-01
JN6E,2273.0,2007-03-01
JN6H,2159.0,2007-03-01
LF2Q,5.5,2007-03-01
LF2S,23.2,2007-03-01
MGUQ,4127.0,2007-03-01
MGVF,706.0,2007-03-01
MGVU,2289.0,2007-03-01
MGWY,14.6,2007-03-01
YBVH,187.0,2007-03-01
YBVN,519.0,2007-03-01
YBXG,27.0,2007-03-01
YBXJ,15.0,2007-03-01
YBXM,8.1,2007-03-01
YBXV,86.0,2007-03-01
YBXY,91.0,2007-03-01
YBYB,17.5,2007-03-01
AGNH,183.0,2007-04-01
AGNI,2990.0,2007-04-01
AGNJ,3173.0,2007-04-01
AGNM,1715.0,2007-04-01
AGNP,1458.0,2007-04-01
AGNT,942.0,2007-04-01
AGOJ,87.0,2007-04-01
AGOK,430.0,2007-04-01
AGOL,518.0,2007-04-01
AGOO,314.0,2007-04-01
AGOR,204.0,2007-04-01
AGOU,193.0,2007-04-01
AGPK,84.0,2007-04-01
AGPL,635.0,2007-04-01
AGPM,719.0,2007-04-01
AGPP,233.0,2007-04-01
AGPS,486.0,2007-04-01
AGPV,1588.0,2007-04-01
AIVZ,57.7,2007-04-01
AIWG,51.6,2007-04-01
AIWH,73.7,2007-04-01
AIWI,72.0,2007-04-01
AIWL,75.8,2007-04-01
AIWX,67.9,2007-04-01
AIXB,34.6,2007-04-01
AIXR,32.4,2007-04-01
AIXS,12.6,2007-04-01
AIXT,14.0,2007-04-01
AIXW,15.5,2007-04-01
AIXZ,12.3,2007-04-01
AIYC,17.0,2007-04-01
AIYL,32.3,2007-04-01
AIYS,23.8,2007-04-01
AIYT,15.6,2007-04-01
AIYU,16.3,2007-04-01
AIYX,10.3,2007-04-01
AIZA,22.6,2007-04-01
AIZD,58.3,2007-04-01
JN5R,7133.0,2007-04-01
JN62,2723.0,2007-04-01
JN69,354.0,2007-04-01
JN6A,4055.0,2007-04-01
JN6B,4410.0,2007-04-01
JN6E,2262.0,2007-04-01
JN6H,2148.0,2007-04-01
LF2Q,5.5,2007-04-01
LF2S,23.1,2007-04-01
MGUQ,4115.0,2007-04-01
MGVF,711.0,2007-04-01
MGVU,2307.0,2007-04-01
MGWY,14.7,2007-04-01
YBVH,188.0,2007-04-01
YBVN,523.0,2007-04-01
YBXG,26.0,2007-04-01
YBXJ,15.0,2007-04-01
YBXM,8.1,2007-04-01
YBXV,87.0,2007-04-01
YBXY,88.0,2007-04-01
YBYB,16.9,2007-04-01
AGNH,175.0,2007-05-01
AGNI,2988.0,2007-05-01
AGNJ,3163.0,2007-05-01
AGNM,1711.0,2007-05-01
AGNP,1452.0,2007-05-01
AGNT,942.0,2007-05-01
AGOJ,86.0,2007-05-01
AGOK,427.0,2007-05-01
AGOL,514.0,2007-05-01
AGOO,313.0,2007-05-01
AGOR,200.0,2007-05-01
AGOU,194.0,2007-05-01
AGPK,84.0,2007-05-01
AGPL,632.0,2007-05-01
AGPM,716.0,2007-05-01
AGPP,232.0,2007-05-01
AGPS,484.0,2007-05-01
AGPV,1615.0,2007-05-01
AIVZ,57.5,2007-05-01
AIWG,50.7,2007-05-01
AIWH,73.8,2007-05-01
AIWI,72.0,2007-05-01
AIWL,75.8,2007-05-01
AIWX,68.0,2007-05-01
AIXB,34.2,2007-05-01
AIXR,33.1,2007-05-01
AIXS,12.5,2007-05-01
AIXT,14.0,2007-05-01
AIXW,15.5,2007-05-01
AIXZ,12.1,2007-05-01
AIYC,17.1,2007-05-01
AIYL,32.6,2007-05-01
AIYS,24.3,2007-05-01
AIYT,15.6,2007-05-01
AIYU,16.3,2007-05-01
AIYX,10.3,2007-05-01
AIZA,22.7,2007-05-01
AIZD,58.7,2007-05-01
JN5R,7143.0,2007-05-01
JN62,2750.0,2007-05-01
JN69,345.0,2007-05-01
JN6A,4048.0,2007-05-01
JN6B,4393.0,2007-05-01
JN6E,2256.0,2007-05-01
JN6H,2137.0,2007-05-01
LF2Q,5.4,2007-05-01
LF2S,23.2,2007-05-01
MGUQ,4105.0,2007-05-01
MGVF,707.0,2007-05-01
MGVU,2331.0,2007-05-01
MGWY,14.7,2007-05-01
YBVH,193.0,2007-05-01
YBVN,515.0,2007-05-01
YBXG,28.0,2007-05-01
YBXJ,14.0,2007-05-01
YBXM,7.4,2007-05-01
YBXV,85.0,2007-05-01
YBXY,91.0,2007-05-01
YBYB,17.7,2007-05-01
AGNH,188.0,2007-06-01
AGNI,2973.0,2007-06-01
AGNJ,3160.0,2007-06-01
AGNM,1703.0,2007-06-01
AGNP,1458.0,2007-06-01
AGNT,952.0,2007-06-01
AGOJ,92.0,2007-06-01
AGOK,407.0,2007-06-01
AGOL,498.0,2007-06-01
AGOO,302.0,2007-06-01
AGOR,197.0,2007-06-01
AGOU,204.0,2007-06-01
AGPK,82.0,2007-06-01
AGPL,644.0,2007-06-01
AGPM,726.0,2007-06-01
AGPP,241.0,2007-06-01
AGPS,485.0,2007-06-01
AGPV,1614.0,2007-06-01
AIVZ,57.5,2007-06-01
AIWG,52.0,2007-06-01
AIWH,73.9,2007-06-01
AIWI,72.1,2007-06-01
AIWL,75.8,2007-06-01
AIWX,68.1,2007-06-01
AIXB,34.4,2007-06-01
AIXR,32.8,2007-06-01
AIXS,12.0,2007-06-01
AIXT,13.6,2007-06-01
AIXW,15.0,2007-06-01
AIXZ,11.9,2007-06-01
AIYC,17.6,2007-06-01
AIYL,32.7,2007-06-01
AIYS,22.6,2007-06-01
AIYT,16.0,2007-06-01
AIYU,16.6,2007-06-01
AIYX,10.7,2007-06-01
AIZA,22.7,2007-06-01
AIZD,58.3,2007-06-01
JN5R,7154.0,2007-06-01
JN62,2770.0,2007-06-01
JN69,361.0,2007-06-01
JN6A,4023.0,2007-06-01
JN6B,4384.0,2007-06-01
JN6E,2245.0,2007-06-01
JN6H,2139.0,2007-06-01
LF2Q,5.4,2007-06-01
LF2S,23.2,2007-06-01
MGUQ,4113.0,2007-06-01
MGVF,702.0,2007-06-01
MGVU,2339.0,2007-06-01
MGWY,14.6,2007-06-01
YBVH,206.0,2007-06-01
YBVN,496.0,2007-06-01
YBXG,30.0,2007-06-01
YBXJ,20.0,2007-06-01
YBXM,9.7,2007-06-01
YBXV,79.0,2007-06-01
YBXY,87.0,2007-06-01
YBYB,17.6,2007-06-01
AGNH,182.0,2007-07-01
AGNI,2977.0,2007-07-01
AGNJ,3159.0,2007-07-01
AGNM,1707.0,2007-07-01
AGNP,1452.0,2007-07-01
AGNT,957.0,2007-07-01
AGOJ,77.0,2007-07-01
AGOK,412.0,2007-07-01
AGOL,489.0,2007-07-01
AGOO,298.0,2007-07-01
AGOR,190.0,2007-07-01
AGOU,216.0,2007-07-01
AGPK,94.0,2007-07-01
AGPL,622.0,2007-07-01
AGPM,717.0,2007-07-01
AGPP,232.0,2007-07-01
AGPS,484.0,2007-07-01
AGPV,1623.0,2007-07-01
AIVZ,57.5,2007-07-01
AIWG,51.5,2007-07-01
AIWH,74.2,2007-07-01
AIWI,72.4,2007-07-01
AIWL,76.3,2007-07-01
AIWX,68.3,2007-07-01
AIXB,34.2,2007-07-01
AIXR,29.7,2007-07-01
AIXS,12.1,2007-07-01
AIXT,13.4,2007-07-01
AIXW,14.9,2007-07-01
AIXZ,11.6,2007-07-01
AIYC,18.4,2007-07-01
AIYL,32.7,2007-07-01
AIYS,26.7,2007-07-01
AIYT,15.5,2007-07-01
AIYU,16.4,2007-07-01
AIYX,10.4,2007-07-01
AIZA,22.8,2007-07-01
AIZD,58.0,2007-07-01
JN5R,7161.0,2007-07-01
JN62,2796.0,2007-07-01
JN69,354.0,2007-07-01
JN6A,4011.0,2007-07-01
JN6B,4365.0,2007-07-01
JN6E,2238.0,2007-07-01
JN6H,2127.0,2007-07-01
LF2Q,5.4,2007-07-01
LF2S,23.2,2007-07-01
MGUQ,4116.0,2007-07-01
MGVF,705.0,2007-07-01
MGVU,2339.0,2007-07-01
MGWY,14.6,2007-07-01
YBVH,205.0,2007-07-01
YBVN,500.0,2007-07-01
YBXG,35.0,2007-07-01
YBXJ,19.0,2007-07-01
YBXM,9.1,2007-07-01
YBXV,73.0,2007-07-01
YBXY,93.0,2007-07-01
YBYB,18.7,2007-07-01
AGNH,187.0,2007-08-01
AGNI,2994.0,2007-08-01
AGNJ,3181.0,2007-08-01
AGNM,1705.0,2007-08-01
AGNP,1476.0,2007-08-01
AGNT,950.0,2007-08-01
AGOJ,81.0,2007-08-01
AGOK,400.0,2007-08-01
AGOL,481.0,2007-08-01
AGOO,295.0,2007-08-01
AGOR,186.0,2007-08-01
AGOU,219.0,2007-08-01
AGPK,93.0,2007-08-01
AGPL,628.0,2007-08-01
AGPM,721.0,2007-08-01
AGPP,235.0,2007-08-01
AGPS,486.0,2007-08-01
AGPV,1616.0,2007-08-01
AIVZ,57.6,2007-08-01
AIWG,51.8,2007-08-01
AIWH,74.4,2007-08-01
AIWI,72.6,2007-08-01
AIWL,76.3,2007-08-01
AIWX,68.7,2007-08-01
AIXB,34.1,2007-08-01
AIXR,30.1,2007-08-01
AIXS,11.8,2007-08-01
AIXT,13.1,2007-08-01
AIXW,14.7,2007-08-01
AIXZ,11.2,2007-08-01
AIYC,18.7,2007-08-01
AIYL,32.6,2007-08-01
AIYS,25.8,2007-08-01
AIYT,15.6,2007-08-01
AIYU,16.4,2007-08-01
AIYX,10.5,2007-08-01
AIZA,22.6,2007-08-01
AIZD,58.0,2007-08-01
JN5R,7167.0,2007-08-01
JN62,2784.0,2007-08-01
JN69,361.0,2007-08-01
JN6A,4022.0,2007-08-01
JN6B,4383.0,2007-08-01
JN6E,2235.0,2007-08-01
JN6H,2148.0,2007-08-01
LF2Q,5.4,2007-08-01
LF2S,23.2,2007-08-01
MGUQ,4131.0,2007-08-01
MGVF,699.0,2007-08-01
MGVU,2337.0,2007-08-01
MGWY,14.5,2007-08-01
YBVH,212.0,2007-08-01
YBVN,488.0,2007-08-01
YBXG,37.0,2007-08-01
YBXJ,21.0,2007-08-01
YBXM,9.8,2007-08-01
YBXV,71.0,2007-08-01
YBXY,89.0,2007-08-01
YBYB,18.3,2007-08-01
AGNH,191.0,2007-09-01
AGNI,3019.0,2007-09-01
AGNJ,3210.0,2007-09-01
AGNM,1715.0,2007-09-01
AGNP,1495.0,2007-09-01
AGNT,948.0,2007-09-01
AGOJ,84.0,2007-09-01
AGOK,399.0,2007-09-01
AGOL,483.0,2007-09-01
AGOO,293.0,2007-09-01
AGOR,190.0,2007-09-01
AGOU,203.0,2007-09-01
AGPK,94.0,2007-09-01
AGPL,623.0,2007-09-01
AGPM,717.0,2007-09-01
AGPP,236.0,2007-09-01
AGPS,481.0,2007-09-01
AGPV,1612.0,2007-09-01
AIVZ,58.0,2007-09-01
AIWG,51.8,2007-09-01
AIWH,74.7,2007-09-01
AIWI,72.8,2007-09-01
AIWL,76.4,2007-09-01
AIWX,69.0,2007-09-01
AIXB,34.3,2007-09-01
AIXR,30.5,2007-09-01
AIXS,11.7,2007-09-01
AIXT,13.1,2007-09-01
AIXW,14.6,2007-09-01
AIXZ,11.3,2007-09-01
AIYC,17.6,2007-09-01
AIYL,32.5,2007-09-01
AIYS,25.5,2007-09-01
AIYT,15.4,2007-09-01
AIYU,16.3,2007-09-01
AIYX,10.5,2007-09-01
AIZA,22.2,2007-09-01
AIZD,58.3,2007-09-01
JN5R,7173.0,2007-09-01
JN62,2763.0,2007-09-01
JN69,369.0,2007-09-01
JN6A,4041.0,2007-09-01
JN6B,4410.0,2007-09-01
JN6E,2244.0,2007-09-01
JN6H,2167.0,2007-09-01
LF2Q,5.3,2007-09-01
LF2S,23.1,2007-09-01
MGUQ,4158.0,2007-09-01
MGVF,686.0,2007-09-01
MGVU,2329.0,2007-09-01
MGWY,14.2,2007-09-01
YBVH,201.0,2007-09-01
YBVN,485.0,2007-09-01
YBXG,40.0,2007-09-01
YBXJ,14.0,2007-09-01
YBXM,7.0,2007-09-01
YBXV,67.0,2007-09-01
YBXY,93.0,2007-09-01
YBYB,19.1,2007-09-01
AGNH,200.0,2007-10-01
AGNI,3032.0,2007-10-01
AGNJ,3232.0,2007-10-01
AGNM,1718.0,2007-10-01
AGNP,1514.0,2007-10-01
AGNT,940.0,2007-10-01
AGOJ,88.0,2007-10-01
AGOK,402.0,2007-10-01
AGOL,490.0,2007-10-01
AGOO,297.0,2007-10-01
AGOR,193.0,2007-10-01
AGOU,191.0,2007-10-01
AGPK,89.0,2007-10-01
AGPL,620.0,2007-10-01
AGPM,710.0,2007-10-01
AGPP,235.0,2007-10-01
AGPS,474.0,2007-10-01
AGPV,1617.0,2007-10-01
AIVZ,58.1,2007-10-01
AIWG,53.0,2007-10-01
AIWH,74.8,2007-10-01
AIWI,72.9,2007-10-01
AIWL,76.3,2007-10-01
AIWX,69.4,2007-10-01
AIXB,34.2,2007-10-01
AIXR,30.6,2007-10-01
AIXS,11.7,2007-10-01
AIXT,13.2,2007-10-01
AIXW,14.7,2007-10-01
AIXZ,11.3,2007-10-01
AIYC,16.9,2007-10-01
AIYL,32.4,2007-10-01
AIYS,23.7,2007-10-01
AIYT,15.3,2007-10-01
AIYU,16.0,2007-10-01
AIYX,10.5,2007-10-01
AIZA,21.7,2007-10-01
AIZD,58.8,2007-10-01
JN5R,7180.0,2007-10-01
JN62,2748.0,2007-10-01
JN69,377.0,2007-10-01
JN6A,4055.0,2007-10-01
JN6B,4431.0,2007-10-01
JN6E,2251.0,2007-10-01
JN6H,2181.0,2007-10-01
LF2Q,5.3,2007-10-01
LF2S,23.1,2007-10-01
MGUQ,4172.0,2007-10-01
MGVF,681.0,2007-10-01
MGVU,2327.0,2007-10-01
MGWY,14.0,2007-10-01
YBVH,192.0,2007-10-01
YBVN,490.0,2007-10-01
YBXG,36.0,2007-10-01
YBXJ,15.0,2007-10-01
YBXM,7.6,2007-10-01
YBXV,70.0,2007-10-01
YBXY,94.0,2007-10-01
YBYB,19.2,2007-10-01
AGNH,190.0,2007-11-01
AGNI,3033.0,2007-11-01
AGNJ,3223.0,2007-11-01
AGNM,1727.0,2007-11-01
AGNP,1497.0,2007-11-01
AGNT,955.0,2007-11-01
AGOJ,80.0,2007-11-01
AGOK,400.0,2007-11-01
AGOL,480.0,2007-11-01
AGOO,291.0,2007-11-01
AGOR,189.0,2007-11-01
AGOU,193.0,2007-11-01
AGPK,98.0,2007-11-01
AGPL,602.0,2007-11-01
AGPM,700.0,2007-11-01
AGPP,231.0,2007-11-01
AGPS,469.0,2007-11-01
AGPV,1635.0,2007-11-01
AIVZ,58.1,2007-11-01
AIWG,51.6,2007-11-01
AIWH,75.2,2007-11-01
AIWI,73.2,2007-11-01
AIWL,76.8,2007-11-01
AIWX,69.5,2007-11-01
AIXB,34.3,2007-11-01
AIXR,29.6,2007-11-01
AIXS,11.6,2007-11-01
AIXT,13.0,2007-11-01
AIXW,14.4,2007-11-01
AIXZ,11.2,2007-11-01
AIYC,16.8,2007-11-01
AIYL,32.5,2007-11-01
AIYS,26.7,2007-11-01
AIYT,14.9,2007-11-01
AIYU,15.9,2007-11-01
AIYX,10.3,2007-11-01
AIZA,21.8,2007-11-01
AIZD,58.8,2007-11-01
JN5R,7186.0,2007-11-01
JN62,2783.0,2007-11-01
JN69,368.0,2007-11-01
JN6A,4035.0,2007-11-01
JN6B,4403.0,2007-11-01
JN6E,2249.0,2007-11-01
JN6H,2154.0,2007-11-01
LF2Q,5.2,2007-11-01
LF2S,23.1,2007-11-01
MGUQ,4178.0,2007-11-01
MGVF,673.0,2007-11-01
MGVU,2335.0,2007-11-01
MGWY,13.9,2007-11-01
YBVH,185.0,2007-11-01
YBVN,488.0,2007-11-01
YBXG,33.0,2007-11-01
YBXJ,16.0,2007-11-01
YBXM,8.5,2007-11-01
YBXV,70.0,2007-11-01
YBXY,96.0,2007-11-01
YBYB,19.7,2007-11-01
AGNH,187.0,2007-12-01
AGNI,3026.0,2007-12-01
AGNJ,3214.0,2007-12-01
AGNM,1728.0,2007-12-01
AGNP,1486.0,2007-12-01
AGNT,975.0,2007-12-01
AGOJ,78.0,2007-12-01
AGOK,409.0,2007-12-01
AGOL,486.0,2007-12-01
AGOO,292.0,2007-12-01
AGOR,195.0,2007-12-01
AGOU,187.0,2007-12-01
AGPK,93.0,2007-12-01
AGPL,598.0,2007-12-01
AGPM,691.0,2007-12-01
AGPP,228.0,2007-12-01
AGPS,463.0,2007-12-01
AGPV,1639.0,2007-12-01
AIVZ,58.2,2007-12-01
AIWG,52.3,2007-12-01
AIWH,75.0,2007-12-01
AIWI,73.2,2007-12-01
AIWL,76.9,2007-12-01
AIWX,69.3,2007-12-01
AIXB,34.8,2007-12-01
AIXR,29.3,2007-12-01
AIXS,11.9,2007-12-01
AIXT,13.1,2007-12-01
AIXW,14.5,2007-12-01
AIXZ,11.6,2007-12-01
AIYC,16.1,2007-12-01
AIYL,32.4,2007-12-01
AIYS,26.0,2007-12-01
AIYT,14.8,2007-12-01
AIYU,15.7,2007-12-01
AIYX,10.2,2007-12-01
AIZA,21.6,2007-12-01
AIZD,58.5,2007-12-01
JN5R,7192.0,2007-12-01
JN62,2801.0,2007-12-01
JN69,359.0,2007-12-01
JN6A,4033.0,2007-12-01
JN6B,4391.0,2007-12-01
JN6E,2248.0,2007-12-01
JN6H,2144.0,2007-12-01
LF2Q,5.3,2007-12-01
LF2S,23.0,2007-12-01
MGUQ,4189.0,2007-12-01
MGVF,673.0,2007-12-01
MGVU,2330.0,2007-12-01
MGWY,13.8,2007-12-01
YBVH,176.0,2007-12-01
YBVN,497.0,2007-12-01
YBXG,31.0,2007-12-01
YBXJ,14.0,2007-12-01
YBXM,7.7,2007-12-01
YBXV,70.0,2007-12-01
YBXY,95.0,2007-12-01
YBYB,19.2,2007-12-01
AGNH,186.0,2008-01-01
AGNI,3017.0,2008-01-01
AGNJ,3203.0,2008-01-01
AGNM,1719.0,2008-01-01
AGNP,1484.0,2008-01-01
AGNT,983.0,2008-01-01
AGOJ,73.0,2008-01-01
AGOK,403.0,2008-01-01
AGOL,476.0,2008-01-01
AGOO,292.0,2008-01-01
AGOR,183.0,2008-01-01
AGOU,195.0,2008-01-01
AGPK,94.0,2008-01-01
AGPL,605.0,2008-01-01
AGPM,699.0,2008-01-01
AGPP,233.0,2008-01-01
AGPS,466.0,2008-01-01
AGPV,1643.0,2008-01-01
AIVZ,58.2,2008-01-01
AIWG,52.6,2008-01-01
AIWH,75.0,2008-01-01
AIWI,73.2,2008-01-01
AIWL,76.6,2008-01-01
AIWX,69.6,2008-01-01
AIXB,34.9,2008-01-01
AIXR,28.2,2008-01-01
AIXS,11.8,2008-01-01
AIXT,12.9,2008-01-01
AIXW,14.5,2008-01-01
AIXZ,11.0,2008-01-01
AIYC,16.5,2008-01-01
AIYL,32.5,2008-01-01
AIYS,26.7,2008-01-01
AIYT,15.0,2008-01-01
AIYU,16.0,2008-01-01
AIYX,10.4,2008-01-01
AIZA,21.8,2008-01-01
AIZD,58.2,2008-01-01
JN5R,7199.0,2008-01-01
JN62,2821.0,2008-01-01
JN69,353.0,2008-01-01
JN6A,4025.0,2008-01-01
JN6B,4378.0,2008-01-01
JN6E,2244.0,2008-01-01
JN6H,2134.0,2008-01-01
LF2Q,5.3,2008-01-01
LF2S,22.9,2008-01-01
MGUQ,4187.0,2008-01-01
MGVF,670.0,2008-01-01
MGVU,2342.0,2008-01-01
MGWY,13.8,2008-01-01
YBVH,174.0,2008-01-01
YBVN,496.0,2008-01-01
YBXG,33.0,2008-01-01
YBXJ,13.0,2008-01-01
YBXM,7.3,2008-01-01
YBXV,73.0,2008-01-01
YBXY,91.0,2008-01-01
YBYB,18.4,2008-01-01
AGNH,186.0,2008-02-01
AGNI,3004.0,2008-02-01
AGNJ,3190.0,2008-02-01
AGNM,1717.0,2008-02-01
AGNP,1472.0,2008-02-01
AGNT,984.0,2008-02-01
AGOJ,69.0,2008-02-01
AGOK,410.0,2008-02-01
AGOL,479.0,2008-02-01
