,local_authority_code,local_authority_name,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
---,---,---,---,---,---,---,---,---,---
1,E06000002,Middlesbrough,23.9,9.8,13.4,6.2,17.5,26.4,2.7
2,E06000003,Redcar and Cleveland,22.0,9.8,13.9,7.7,19.0,24.9,2.6
3,E06000004,Stockton-on-Tees,18.6,9.7,14.6,6.7,18.4,29.5,2.5
4,E06000005,Darlington,19.3,9.4,14.5,7.1,18.3,29.0,2.6
5,E06000047,County Durham,20.9,9.5,14.2,6.2,19.9,26.7,2.4
6,E06000057,Northumberland,17.9,9.7,14.5,6.9,17.7,30.7,2.5
7,E08000021,Newcastle upon Tyne,18.6,7.9,10.4,4.8,21.2,34.6,2.3
8,E08000022,North Tyneside,17.5,9.3,14.2,6.9,16.9,32.9,2.4
9,E08000023,South Tyneside,20.5,10.2,14.3,8.0,18.4,26.1,2.5
10,E08000024,Sunderland,22.9,10.9,14.8,7.2,17.1,24.6,2.6
11,E08000037,Gateshead,21.6,9.9,13.8,7.2,17.0,28.0,2.6
12,E06000006,Halton,21.0,11.9,16.7,5.5,18.3,23.9,2.6
13,E06000007,Warrington,16.5,10.0,14.8,6.0,17.3,33.0,2.6
14,E06000008,Blackburn with Darwen,24.2,10.9,13.9,5.5,15.8,26.8,3.0
15,E06000009,Blackpool,24.6,11.8,15.0,6.8,16.7,22.5,2.7
16,E06000049,Cheshire East,15.0,8.7,13.7,5.9,16.8,37.6,2.3
17,E06000050,Cheshire West and Chester,15.8,9.3,13.7,5.4,17.8,35.7,2.3
18,,Cumberland,20.5,10.2,14.2,7.5,17.6,27.6,2.5
19,,Westmorland and Furness,16.0,9.1,13.3,8.1,18.0,33.1,2.3
20,E07000117,Burnley,24.4,11.1,13.9,6.5,16.8,24.3,3.0
21,E07000118,Chorley,16.0,9.3,14.0,6.7,17.9,33.8,2.2
22,E07000119,Fylde,16.1,9.3,13.9,6.3,17.4,34.5,2.6
23,E07000120,Hyndburn,22.8,10.4,14.2,7.3,17.6,25.2,2.6
24,E07000121,Lancaster,15.8,8.6,12.5,5.7,22.6,32.3,2.5
25,E07000122,Pendle,24.8,10.6,12.9,6.5,16.6,25.4,3.2
26,E07000123,Preston,19.4,9.4,12.8,5.4,18.3,31.7,2.9
27,E07000124,Ribble Valley,13.2,7.9,13.1,6.8,17.2,39.8,2.1
28,E07000125,Rossendale,18.6,9.5,14.2,6.4,18.4,30.7,2.2
29,E07000126,South Ribble,15.7,9.6,14.1,7.3,19.0,32.0,2.3
30,E07000127,West Lancashire,17.8,9.2,13.7,5.9,21.0,30.0,2.5
31,E07000128,Wyre,19.8,10.1,14.7,7.1,17.5,28.3,2.5
32,E08000001,Bolton,22.6,10.7,13.9,6.2,16.4,27.4,2.8
33,E08000002,Bury,18.5,9.7,14.6,5.6,16.5,32.3,2.7
34,E08000003,Manchester,19.7,8.0,10.3,3.5,18.2,37.6,2.7
35,E08000004,Oldham,24.7,11.1,13.9,6.4,16.5,24.6,2.9
36,E08000005,Rochdale,23.2,10.5,14.0,6.0,16.8,26.4,2.9
37,E08000006,Salford,19.7,9.2,12.6,5.4,17.0,33.5,2.6
38,E08000007,Stockport,15.5,9.1,13.5,5.8,16.1,37.6,2.3
39,E08000008,Tameside,21.8,11.2,15.2,6.9,17.7,24.4,2.7
40,E08000009,Trafford,14.0,8.2,12.7,4.8,15.1,43.0,2.3
41,E08000010,Wigan,21.1,10.5,15.4,7.1,17.6,25.8,2.5
42,E08000011,Knowsley,26.2,10.6,14.4,5.5,17.2,23.8,2.2
