,local_authority_code,local_authority_name,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
---,---,---,---,---,---,---,---,---,---
1,E06000002,Middlesbrough,23.8,10.0,14.0,6.8,18.5,24.5,2.5
2,E06000003,Redcar and Cleveland,22.0,9.8,14.0,7.8,19.1,24.7,2.6
3,E06000004,Stockton-on-Tees,18.5,9.8,14.8,7.0,18.8,28.6,2.5
4,E06000005,Darlington,19.2,9.4,14.6,7.2,18.6,28.4,2.5
5,E06000047,County Durham,21.2,9.7,14.4,6.4,19.8,26.2,2.4
6,E06000057,Northumberland,17.9,9.7,14.5,7.0,17.8,30.5,2.5
7,E08000021,Newcastle upon Tyne,18.5,8.1,10.9,5.4,22.6,32.5,2.0
8,E08000022,North Tyneside,17.5,9.5,14.3,7.1,17.1,32.2,2.3
9,E08000023,South Tyneside,20.4,10.2,14.5,8.2,18.6,25.6,2.4
10,E08000024,Sunderland,23.1,11.0,15.1,7.4,17.4,23.5,2.5
11,E08000037,Gateshead,21.6,10.0,14.0,7.4,17.3,27.2,2.5
12,E06000006,Halton,21.0,11.9,16.9,5.6,18.5,23.5,2.6
13,E06000007,Warrington,16.5,10.1,15.0,6.2,17.7,32.0,2.5
14,E06000008,Blackburn with Darwen,22.5,10.8,14.0,7.4,16.5,26.2,2.6
15,E06000009,Blackpool,24.7,11.9,15.2,7.0,16.9,21.7,2.7
16,E06000049,Cheshire East,15.0,8.8,13.9,6.0,17.1,36.9,2.3
17,E06000050,Cheshire West and Chester,15.9,9.4,13.9,5.5,17.9,35.1,2.3
18,,Cumberland,20.5,10.2,14.3,7.5,17.8,27.2,2.5
19,,Westmorland and Furness,16.0,9.2,13.4,8.2,18.1,32.8,2.3
20,E07000117,Burnley,23.3,10.9,14.0,7.3,17.6,24.2,2.8
21,E07000118,Chorley,16.0,9.4,14.0,6.9,18.1,33.5,2.2
22,E07000119,Fylde,16.1,9.3,13.9,6.4,17.6,34.1,2.6
23,E07000120,Hyndburn,21.4,10.0,14.4,8.1,18.2,25.5,2.5
24,E07000121,Lancaster,16.1,8.9,12.8,5.9,22.4,31.5,2.4
25,E07000122,Pendle,21.8,10.3,13.3,7.9,17.6,26.3,2.8
26,E07000123,Preston,19.5,9.5,13.1,6.4,19.0,29.7,2.7
27,E07000124,Ribble Valley,13.2,8.0,13.2,6.9,17.3,39.5,2.1
28,E07000125,Rossendale,18.2,9.4,14.3,6.7,18.6,30.7,2.2
29,E07000126,South Ribble,15.7,9.6,14.2,7.5,19.2,31.5,2.3
30,E07000127,West Lancashire,17.8,9.3,13.8,5.9,21.0,29.7,2.5
31,E07000128,Wyre,19.8,10.1,14.7,7.2,17.6,28.0,2.5
32,E08000001,Bolton,21.0,10.6,14.5,7.4,17.6,26.5,2.4
33,E08000002,Bury,17.9,9.8,15.1,6.1,17.1,31.5,2.5
34,E08000003,Manchester,19.5,7.5,10.2,4.1,19.8,36.8,2.1
35,E08000004,Oldham,22.6,10.7,14.2,7.8,17.4,24.8,2.5
36,E08000005,Rochdale,22.5,10.4,14.5,7.0,17.7,25.2,2.6
37,E08000006,Salford,20.5,9.5,13.2,5.8,17.9,30.7,2.4
38,E08000007,Stockport,15.7,9.4,13.9,6.3,16.6,35.9,2.2
39,E08000008,Tameside,21.6,11.3,15.6,7.4,18.3,23.2,2.6
40,E08000009,Trafford,14.1,8.5,13.2,5.5,15.7,40.8,2.2
41,E08000010,Wigan,21.1,10.6,15.6,7.2,17.9,25.1,2.4
42,E08000011,Knowsley,26.7,10.8,14.5,5.6,17.4,22.9,2.2
43,E08000012,Liverpool,22.7,8.9,11.9,4.6,20.7,29.3,2.0
44,E08000013,St. Helens,21.5,10.4,14.8,6.6,17.5,26.7,2.5
45,E08000014,Sefton,19.8,10.3,14.2,6.0,17.6,29.5,2.5
46,E08000015,Wirral,17.9,9.7,14.8,6.1,18.1,30.9,2.4
47,E06000010,"Kingston upon Hull, City of",25.3,11.5,14.4,7.1,17.8,20.7,3.2
48,E06000011,East Riding of Yorkshire,18.3,10.1,14.2,7.2,17.3,30.1,2.8
49,E06000012,North East Lincolnshire,24.3,12.3,16.3,6.6,16.5,21.0,3.0
50,E06000013,North Lincolnshire,21.5,11.7,15.3,7.3,17.5,23.5,3.1
51,E06000014,York,13.6,7.7,11.7,5.4,21.7,37.9,2.0
52,,North Yorkshire,16.1,9.3,14.1,6.6,17.2,34.4,2.4
53,E08000016,Barnsley,25.3,10.8,14.6,6.7,17.0,23.1,2.6
54,E08000017,Doncaster,24.5,11.5,15.3,6.8,16.9,22.2,2.8
55,E08000018,Rotherham,23.3,11.5,15.8,7.0,17.4,22.4,2.7
56,E08000019,Sheffield,19.0,9.2,12.0,6.0,19.1,32.4,2.2
57,E08000032,Bradford,21.4,10.6,13.8,7.0,16.5,28.2,2.6
58,E08000033,Calderdale,18.2,9.8,14.1,6.9,17.9,30.8,2.3
59,E08000034,Kirklees,19.0,9.5,13.4,7.4,18.1,30.2,2.4
60,E08000035,Leeds,18.0,9.1,12.3,5.7,19.1,33.6,2.2
61,E08000036,Wakefield,24.5,10.8,15.1,6.7,16.5,23.6,2.7
62,E06000015,Derby,19.2,10.4,13.5,7.2,18.3,28.5,2.8
63,E06000016,Leicester,25.5,10.4,12.2,5.7,18.3,24.7,3.4
64,E06000017,Rutland,13.1,8.6,15.3,5.7,17.1,37.9,2.3
65,E06000018,Nottingham,20.6,8.9,11.4,4.7,26.1,25.9,2.4
66,E06000061,North Northamptonshire,20.2,12.1,15.6,6.6,17.0,25.4,3.1
67,E06000062,West Northamptonshire,17.5,11.1,14.7,6.2,17.2,30.4,2.9
68,E07000032,Amber Valley,19.8,10.5,14.3,6.8,17.9,28.4,2.3
69,E07000033,Bolsover,24.3,11.7,15.3,6.9,17.8,21.3,2.7
70,E07000034,Chesterfield,20.3,11.0,15.3,6.6,18.1,26.2,2.5
71,E07000035,Derbyshire Dales,15.8,8.7,13.3,5.2,15.7,39.1,2.2
72,E07000036,Erewash,20.0,11.2,15.0,7.6,18.3,25.3,2.5
73,E07000037,High Peak,15.0,9.4,13.8,6.1,18.3,35.3,2.1
74,E07000038,North East Derbyshire,20.1,10.7,14.6,6.9,18.0,27.3,2.4
75,E07000039,South Derbyshire,16.2,10.0,15.0,6.5,19.1,30.9,2.4
76,E07000129,Blaby,17.6,10.2,14.6,7.7,19.1,28.3,2.4
77,E07000130,Charnwood,16.2,9.3,12.9,6.7,22.2,30.5,2.2
78,E07000131,Harborough,13.8,9.3,14.2,6.3,17.6,36.4,2.4
79,E07000132,Hinckley and Bosworth,18.6,10.8,14.6,6.8,18.2,28.5,2.5
80,E07000133,Melton,16.4,10.0,14.7,6.8,18.5,30.8,2.7
81,E07000134,North West Leicestershire,18.5,10.0,14.2,6.6,18.9,29.4,2.4
82,E07000135,Oadby and Wigston,20.8,10.6,13.3,7.6,19.6,25.4,2.8
83,E07000136,Boston,27.8,12.9,14.6,7.5,14.5,17.9,4.7
84,E07000137,East Lindsey,25.3,11.5,15.2,7.1,16.6,21.3,3.0
85,E07000138,Lincoln,17.5,10.0,13.2,5.8,25.7,25.3,2.6
86,E07000139,North Kesteven,16.2,10.0,14.9,6.6,20.2,29.5,2.6
87,E07000140,South Holland,24.7,12.6,15.8,7.2,16.1,19.6,4.0
88,E07000141,South Kesteven,17.0,10.6,15.3,6.7,18.2,29.4,2.7
89,E07000142,West Lindsey,18.2,10.4,14.7,6.9,18.2,28.8,2.6
90,E07000170,Ashfield,23.9,12.1,15.8,6.9,18.1,20.7,2.5
91,E07000171,Bassetlaw,21.7,11.0,14.9,6.8,17.5,25.1,3.0
92,E07000172,Broxtowe,18.1,9.8,12.8,6.4,18.2,32.4,2.4
93,E07000173,Gedling,18.1,9.9,14.0,6.5,18.5,30.5,2.5
94,E07000174,Mansfield,24.5,11.8,14.8,6.7,17.8,21.2,3.1
95,E07000175,Newark and Sherwood,19.2,10.4,14.7,6.3,18.1,28.6,2.6
