,local_authority_code,local_authority_name,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
---,---,---,---,---,---,---,---,---,---
1,E06000002,Middlesbrough,16.6,9.3,16.2,4.6,20.7,30.4,2.2
2,E06000003,Redcar and Cleveland,15.0,7.8,18.8,5.2,18.9,32.5,1.8
3,E06000004,Stockton-on-Tees,11.7,6.8,15.7,6.3,19.5,38.2,1.7
4,E06000005,Darlington,11.2,6.2,16.0,5.4,21.8,37.4,2.0
5,E06000047,County Durham,10.0,4.7,13.3,2.3,34.8,33.2,1.6
6,E06000057,Northumberland,10.6,7.7,18.7,3.1,18.8,39.5,1.6
7,E08000021,Newcastle upon Tyne,9.7,5.8,9.3,2.3,30.3,40.9,1.7
8,E08000022,North Tyneside,12.3,6.6,15.4,4.6,17.5,41.9,1.7
9,E08000023,South Tyneside,15.8,9.4,14.6,5.1,16.7,36.8,1.6
10,E08000024,Sunderland,13.2,7.1,15.9,3.5,19.5,38.7,2.1
11,E08000037,Gateshead,12.3,8.2,12.5,4.1,20.2,40.5,2.2
12,E06000006,Halton,14.2,10.6,17.4,3.2,20.7,32.1,1.8
13,E06000007,Warrington,10.4,8.4,18.7,3.3,19.1,38.6,1.6
14,E06000008,Blackburn with Darwen,15.7,8.9,17.9,3.4,18.1,34.0,1.9
15,E06000009,Blackpool,16.9,10.8,17.4,4.9,20.6,27.8,1.7
16,E06000049,Cheshire East,12.4,7.6,16.8,3.3,17.5,40.8,1.6
17,E06000050,Cheshire West and Chester,10.7,6.5,16.3,2.7,20.9,40.9,2.1
18,,Cumberland,12.6,8.6,14.9,3.5,19.5,38.8,2.2
19,,Westmorland and Furness,9.4,7.6,15.7,3.6,20.4,42.0,1.2
20,E07000117,Burnley,22.2,11.9,17.5,4.8,17.2,25.0,1.4
21,E07000118,Chorley,11.0,9.7,16.7,3.8,19.7,37.5,1.6
22,E07000119,Fylde,10.9,10.1,16.9,4.7,16.0,41.0,0.5
23,E07000120,Hyndburn,18.8,13.1,15.0,5.4,17.3,28.8,1.7
24,E07000121,Lancaster,7.7,5.9,11.6,2.5,35.9,35.2,1.2
25,E07000122,Pendle,18.8,10.7,15.1,5.1,18.6,29.8,2.0
26,E07000123,Preston,12.4,7.9,18.3,3.6,25.4,30.5,1.9
27,E07000124,Ribble Valley,7.5,3.9,14.0,3.6,20.8,49.1,1.0
28,E07000125,Rossendale,10.7,8.6,16.4,3.1,22.4,38.0,0.8
29,E07000126,South Ribble,11.2,9.0,17.1,4.5,22.1,34.6,1.6
30,E07000127,West Lancashire,12.7,7.6,15.2,3.6,27.3,32.2,1.4
31,E07000128,Wyre,15.5,7.9,17.7,4.6,17.1,34.7,2.5
32,E08000001,Bolton,14.7,10.5,16.4,4.7,17.9,33.6,2.2
33,E08000002,Bury,11.8,8.1,17.2,3.3,18.1,39.8,1.6
