constituency_code,constituency_name,value,percent
E14000530,Aldershot,10772,0.119052618781843
E14000531,Aldridge-Brownhills,6916,0.108326545955767
E14000532,Altrincham and Sale West,5703,0.0717846084132618
E14000533,Amber Valley,8537,0.113816043835908
E14000534,Arundel and South Downs,8127,0.0932744175370136
E14000535,Ashfield,10369,0.121355757639595
E14000536,Ashford,11692,0.11431811959795
E14000537,Ashton-under-Lyne,8962,0.116942429145571
E14000538,Aylesbury,10078,0.101433230001207
E14000539,Banbury,11738,0.106680965927164
E14000540,Barking,11029,0.102788495591716
E14000541,Barnsley Central,8128,0.109385513955804
E14000542,Barnsley East,8575,0.111802133041278
E14000543,Barrow and Furness,6876,0.0942964110862738
E14000544,Basildon and Billericay,9834,0.128066885450851
E14000545,Basingstoke,10921,0.113536890912682
E14000546,Bassetlaw,9853,0.110187877432341
E14000547,Bath,4575,0.0563153165351616
E14000548,Batley and Spen,9486,0.108360653865046
E14000549,Battersea,4353,0.0431365942603456
E14000550,Beaconsfield,6965,0.0816970464728927
E14000551,Beckenham,6300,0.0839216731051019
E14000552,Bedford,9896,0.11111235866746
E14000553,Bermondsey and Old Southwark,7346,0.0601771071408091
E14000554,Berwick-upon-Tweed,6367,0.0979041409745821
E14000555,Bethnal Green and Bow,7993,0.0679942834782312
E14000556,Beverley and Holderness,8547,0.1006275239295
E14000557,Bexhill and Battle,9817,0.11054433259014
E14000558,Bexleyheath and Crayford,8385,0.112010579890193
E14000559,Birkenhead,7467,0.102788943340124
E14000560,"Birmingham, Edgbaston",6507,0.080460480759719
E14000561,"Birmingham, Erdington",9510,0.116659919773304
E14000562,"Birmingham, Hall Green",9366,0.100577736732458
E14000563,"Birmingham, Hodge Hill",11502,0.120778729838709
E14000564,"Birmingham, Ladywood",10598,0.0943520529895659
E14000565,"Birmingham, Northfield",8979,0.108634895285107
E14000566,"Birmingham, Perry Barr",9836,0.113213627992633
E14000567,"Birmingham, Selly Oak",7015,0.0780294098017841
E14000568,"Birmingham, Yardley",10298,0.116786500034022
E14000569,Bishop Auckland,7273,0.0975796280891942
E14000570,Blackburn,9604,0.110900692840646
