constituency_code,constituency_name,value,percent
E14000530,Aldershot,12998,0.143654468894021
E14000531,Aldridge-Brownhills,9159,0.143459056450097
E14000532,Altrincham and Sale West,9718,0.122322080406817
E14000533,Amber Valley,11116,0.148199501379871
E14000534,Arundel and South Downs,13252,0.152094571330196
E14000535,Ashfield,13504,0.158046885057874
E14000536,Ashford,15739,0.153887520043803
E14000537,Ashton-under-Lyne,11335,0.147906988882509
E14000538,Aylesbury,14030,0.141209388461693
E14000539,Banbury,15698,0.142671477519563
E14000540,Barking,13357,0.124485078939029
E14000541,Barnsley Central,10691,0.143878017925874
E14000542,Barnsley East,11436,0.149104279120707
E14000543,Barrow and Furness,9397,0.128869019048533
E14000544,Basildon and Billericay,12601,0.164101161639839
E14000545,Basingstoke,13971,0.145245298318934
E14000546,Bassetlaw,13340,0.149183627823753
E14000547,Bath,7654,0.0942158322972956
E14000548,Batley and Spen,12593,0.143852594784158
E14000549,Battersea,6419,0.0636098779134295
E14000550,Beaconsfield,10845,0.127208107537476
E14000551,Beckenham,10193,0.135779938723857
E14000552,Bedford,11588,0.130110146750053
E14000553,Bermondsey and Old Southwark,8829,0.0723255756801258
E14000554,Berwick-upon-Tweed,9174,0.141066842987406
E14000555,Bethnal Green and Bow,10100,0.0859179611072358
E14000556,Beverley and Holderness,11699,0.137737381824175
E14000557,Bexhill and Battle,13337,0.150181294056707
E14000558,Bexleyheath and Crayford,10958,0.146381864572062
E14000559,Birkenhead,11124,0.153130334232696
E14000560,"Birmingham, Edgbaston",8551,0.105734988623998
E14000561,"Birmingham, Erdington",10977,0.13465572443234
E14000562,"Birmingham, Hall Green",11240,0.12070187495973
E14000563,"Birmingham, Hodge Hill",13584,0.142641129032258
E14000564,"Birmingham, Ladywood",11166,0.0994088529610768
E14000565,"Birmingham, Northfield",11829,0.143116402308446
E14000566,"Birmingham, Perry Barr",11238,0.129350828729281
E14000567,"Birmingham, Selly Oak",9816,0.109185557607172
E14000568,"Birmingham, Yardley",12639,0.143335072240241
E14000569,Bishop Auckland,10899,0.146228566828561
E14000570,Blackburn,11829,0.136593533487297
E14000571,Blackley and Broughton,11684,0.124464708012868
E14000572,Blackpool North and Cleveleys,10462,0.150699335954942
E14000573,Blackpool South,9893,0.149031363923955
E14000574,Blaydon,10293,0.140612833158016
E14000575,Blyth Valley,11083,0.157543106511819
E14000576,Bognor Regis and Littlehampton,14103,0.152960954446854
E14000577,Bolsover,12504,0.151323353220946
E14000578,Bolton North East,11117,0.13967133200995
E14000579,Bolton South East,11975,0.1413813459268
E14000580,Bolton West,11184,0.138885094440374
E14000581,Bootle,12117,0.146929718193723
E14000582,Boston and Skegness,13324,0.146981279853504
E14000583,Bosworth,12775,0.144683790885204
E14000584,Bournemouth East,12105,0.137168693129667
E14000585,Bournemouth West,11659,0.127081880013951
E14000586,Bracknell,13583,0.148872740823551
E14000587,Bradford East,12700,0.141373437378246
E14000588,Bradford South,11868,0.145782407350538
E14000589,Bradford West,11477,0.126669315497869
E14000590,Braintree,14247,0.168811318071946
E14000591,Brent Central,11552,0.0962650622489625
E14000592,Brent North,11508,0.0975626298164554
E14000593,Brentford and Isleworth,10604,0.0919440566716667
E14000594,Brentwood and Ongar,12532,0.156023953885036
E14000595,Bridgwater and West Somerset,14961,0.154310291478433
E14000596,Brigg and Goole,11044,0.151246233908518
E14000597,"Brighton, Kemptown",9582,0.120198700418976
E14000598,"Brighton, Pavilion",8764,0.097294536896211
E14000599,Bristol East,10798,0.126462493412191
E14000600,Bristol North West,10454,0.118284679791808
E14000601,Bristol South,12070,0.127061994041666
E14000602,Bristol West,8467,0.0700023976255239
E14000603,Broadland,13293,0.158280148599733
E14000604,Bromley and Chislehurst,9943,0.130299178340693
E14000605,Bromsgrove,11428,0.14091071626737
E14000606,Broxbourne,12424,0.147641117052881
E14000607,Broxtowe,9781,0.121569553544794
E14000608,Buckingham,12760,0.141458709799008
E14000609,Burnley,10415,0.138499182169975
E14000610,Burton,13253,0.145739861001143
E14000611,Bury North,10675,0.144647696476964
E14000612,Bury South,11984,0.147817399134113
E14000613,Bury St Edmunds,13911,0.141875146607377
E14000614,Calder Valley,11424,0.135442107509544
E14000615,Camberwell and Peckham,9105,0.0868590507989506
E14000616,Camborne and Redruth,11866,0.15088053913154
E14000617,Cambridge,7782,0.067995945757025
E14000618,Cannock Chase,13079,0.158575620165377
E14000619,Canterbury,11134,0.115839194306879
E14000620,Carlisle,10705,0.146851036393815
E14000621,Carshalton and Wallington,11170,0.135817030020792
E14000622,Castle Point,12632,0.169757565983981
E14000623,Central Devon,11536,0.144762765249909
E14000624,Central Suffolk and North Ipswich,12793,0.149827253030391
E14000625,Charnwood,11668,0.135845014669585
E14000626,Chatham and Aylesford,13346,0.165692080400263
E14000627,Cheadle,10019,0.1295683211339
E14000628,Chelmsford,13394,0.146430523668962
E14000629,Chelsea and Fulham,6032,0.0699281242754463
E14000630,Cheltenham,11128,0.125555680920681
E14000631,Chesham and Amersham,9862,0.127300890667355
E14000632,Chesterfield,11703,0.150985021480822
E14000633,Chichester,13103,0.135623570326974
E14000634,Chingford and Woodford Green,9518,0.123400448587468
E14000635,Chippenham,12390,0.148079979921358
E14000636,Chipping Barnet,10088,0.106706156124391
E14000637,Chorley,12015,0.14047702560505
E14000638,Christchurch,11292,0.149652110529454
E14000639,Cities of London and Westminster,5490,0.0607448715395339
E14000640,City of Chester,10244,0.121789994293323
E14000641,City of Durham,9631,0.113289888486331
E14000642,Clacton,11472,0.148253447228647
E14000643,Cleethorpes,12008,0.153666995124323
E14000644,Colchester,14499,0.146351064903603
E14000645,Colne Valley,11423,0.12492617948774
E14000646,Congleton,12131,0.140841963497886
E14000647,Copeland,8789,0.136751205850318
E14000648,Corby,15924,0.153666515483416
E14000649,Coventry North East,12895,0.134727097960548
E14000650,Coventry North West,11533,0.13340042103315
E14000651,Coventry South,10495,0.110809612298336
E14000652,Crawley,15256,0.163048938194021
E14000653,Crewe and Nantwich,13244,0.141516893552454
E14000654,Croydon Central,12467,0.125301519659081
E14000655,Croydon North,13301,0.115223022081308
E14000656,Croydon South,12473,0.130653845348082
E14000657,Dagenham and Rainham,12040,0.136212962858209
E14000658,Darlington,10971,0.145784333266892
E14000659,Dartford,14640,0.152909351075274
E14000660,Daventry,13076,0.148099488062338
E14000661,Denton and Reddish,10833,0.151625003499146
E14000662,Derby North,10970,0.129897810564706
