constituency_code,constituency_name,value,percent
E14000530,Aldershot,15712,0.173649716515069
E14000531,Aldridge-Brownhills,11067,0.173344401979825
E14000532,Altrincham and Sale West,11217,0.141190242428819
E14000533,Amber Valley,13791,0.183862839468316
E14000534,Arundel and South Downs,15113,0.173453460346608
E14000535,Ashfield,15054,0.17618763386117
E14000536,Ashford,17433,0.170450545582541
E14000537,Ashton-under-Lyne,12864,0.167858447726916
E14000538,Aylesbury,16926,0.170357099722211
E14000539,Banbury,17958,0.163211516963709
E14000540,Barking,14499,0.135128334172118
E14000541,Barnsley Central,12565,0.169098053992948
E14000542,Barnsley East,12947,0.168804923205298
E14000543,Barrow and Furness,14520,0.199125056569618
E14000544,Basildon and Billericay,13083,0.170378184091264
E14000545,Basingstoke,17328,0.180145338864111
E14000546,Bassetlaw,15523,0.173596510847685
E14000547,Bath,20290,0.249756890163591
E14000548,Batley and Spen,15187,0.173484424441119
E14000549,Battersea,10763,0.106657285555731
E14000550,Beaconsfield,12656,0.148450512585919
E14000551,Beckenham,11685,0.155654722259224
E14000552,Bedford,13524,0.151847568575053
E14000553,Bermondsey and Old Southwark,15910,0.130331850613976
E14000554,Berwick-upon-Tweed,10849,0.166822997555087
E14000555,Bethnal Green and Bow,16381,0.139348724841349
E14000556,Beverley and Holderness,14773,0.173928912017142
E14000557,Bexhill and Battle,15176,0.170889354322906
E14000558,Bexleyheath and Crayford,12112,0.161797512657128
E14000559,Birkenhead,12813,0.176380705908264
E14000560,"Birmingham, Edgbaston",14127,0.17468345039074
E14000561,"Birmingham, Erdington",12794,0.156945006685557
E14000562,"Birmingham, Hall Green",13628,0.146345654088185
E14000563,"Birmingham, Hodge Hill",14091,0.147964969758064
E14000564,"Birmingham, Ladywood",20610,0.183487055304298
E14000565,"Birmingham, Northfield",13723,0.166031481010973
E14000566,"Birmingham, Perry Barr",13845,0.159357734806629
E14000567,"Birmingham, Selly Oak",22577,0.251129007141109
E14000568,"Birmingham, Yardley",14000,0.158769761164916
E14000569,Bishop Auckland,13637,0.182963479754206
E14000570,Blackburn,12978,0.149861431870669
E14000571,Blackley and Broughton,12800,0.136352983786778
E14000572,Blackpool North and Cleveleys,11868,0.170951989974504
E14000573,Blackpool South,11078,0.16688258865355
E14000574,Blaydon,12915,0.176432015956066
E14000575,Blyth Valley,13586,0.193122858889252
E14000576,Bognor Regis and Littlehampton,15967,0.17317787418655
E14000577,Bolsover,14680,0.177657295688058
E14000578,Bolton North East,12964,0.162876598738598
E14000579,Bolton South East,13387,0.158051948051948
E14000580,Bolton West,13929,0.172973040098352
E14000581,Bootle,14513,0.175983411747586
E14000582,Boston and Skegness,13160,0.145172143716009
E14000583,Bosworth,15925,0.180359246171967
E14000584,Bournemouth East,16132,0.182800938254257
E14000585,Bournemouth West,20836,0.22711021974189
E14000586,Bracknell,15916,0.174442946546981
E14000587,Bradford East,13328,0.148364186880099
E14000588,Bradford South,13244,0.162684715449151
E14000589,Bradford West,12949,0.142915480211023
E14000590,Braintree,15396,0.182425707379496
E14000591,Brent Central,15997,0.133306111564807
E14000592,Brent North,13832,0.117265058708829
E14000593,Brentford and Isleworth,13889,0.120427291881627
E14000594,Brentwood and Ongar,13665,0.170129853960981
E14000595,Bridgwater and West Somerset,17076,0.176124760195556
E14000596,Brigg and Goole,12918,0.176910435497124
E14000597,"Brighton, Kemptown",15683,0.196730976692842
E14000598,"Brighton, Pavilion",20699,0.229792288819565
E14000599,Bristol East,14927,0.174819933243543
E14000600,Bristol North West,15480,0.175152749490835
E14000601,Bristol South,14444,0.152053309191203
E14000602,Bristol West,29130,0.240837350045058
E14000603,Broadland,15182,0.18077252810059
E14000604,Bromley and Chislehurst,11121,0.145736413791295
E14000605,Bromsgrove,13476,0.166163179245631
E14000606,Broxbourne,14029,0.166714200831847
E14000607,Broxtowe,14575,0.181154916973252
E14000608,Buckingham,14855,0.164684101415695
E14000609,Burnley,12610,0.167688400111703
E14000610,Burton,15501,0.17046054367907
E14000611,Bury North,12241,0.165867208672086
E14000612,Bury South,13346,0.164617073501659
E14000613,Bury St Edmunds,17077,0.174164465431255
E14000614,Calder Valley,14820,0.17570483484694
E14000615,Camberwell and Peckham,12801,0.12211781540663
E14000616,Camborne and Redruth,15396,0.195765782948693
E14000617,Cambridge,21153,0.184826296658744
E14000618,Cannock Chase,15521,0.188183515604161
E14000619,Canterbury,22417,0.233228598776478
E14000620,Carlisle,12788,0.175425600504821
E14000621,Carshalton and Wallington,13046,0.158627481974149
E14000622,Castle Point,12659,0.170120410686448
E14000623,Central Devon,13428,0.1685050634341
E14000624,Central Suffolk and North Ipswich,14887,0.174351466885284
E14000625,Charnwood,14751,0.171738927956037
E14000626,Chatham and Aylesford,14337,0.177995456069127
E14000627,Cheadle,11869,0.153493003646897
E14000628,Chelmsford,15764,0.17234065813928
E14000629,Chelsea and Fulham,10898,0.126338975191282
E14000630,Cheltenham,14134,0.159471962089585
E14000631,Chesham and Amersham,11090,0.14315218794372
E14000632,Chesterfield,13897,0.17929068132265
E14000633,Chichester,17221,0.178247233809114
E14000634,Chingford and Woodford Green,11051,0.143275725713396
E14000635,Chippenham,14990,0.179154067717608
E14000636,Chipping Barnet,12276,0.129849799026866
E14000637,Chorley,15411,0.180182392143107
E14000638,Christchurch,12554,0.166377310980054
E14000639,Cities of London and Westminster,11305,0.125085750957091
E14000640,City of Chester,15029,0.178678428761651
E14000641,City of Durham,22179,0.260892579871077
E14000642,Clacton,11195,0.144673757123841
E14000643,Cleethorpes,13504,0.172811384257067
E14000644,Colchester,19572,0.197557282729383
E14000645,Colne Valley,15941,0.174336709026881
E14000646,Congleton,15542,0.180443969720893
E14000647,Copeland,11558,0.179835070795083
E14000648,Corby,17299,0.166935258185608
E14000649,Coventry North East,14801,0.15464100635239
E14000650,Coventry North West,15448,0.17868461840979
E14000651,Coventry South,22278,0.2352183461441
E14000652,Crawley,15358,0.16413906612374
E14000653,Crewe and Nantwich,15809,0.168924839185348
E14000654,Croydon Central,14510,0.14583500844255
E14000655,Croydon North,16285,0.141072619697324
E14000656,Croydon South,14740,0.1544005195567
E14000657,Dagenham and Rainham,12622,0.142797343620956
E14000658,Darlington,13804,0.183429672447013
E14000659,Dartford,15990,0.167009598612953
E14000660,Daventry,15147,0.17155574684003
E14000661,Denton and Reddish,13027,0.182333510623407
E14000662,Derby North,16232,0.192206131366117
E14000663,Derby South,13968,0.152044237384072
E14000664,Derbyshire Dales,10829,0.157350227401519
E14000665,Devizes,16046,0.191005618512522
E14000666,Dewsbury,15196,0.168799431262774
E14000667,Don Valley,14420,0.172123613879704
E14000668,Doncaster Central,13868,0.158665507299437
E14000669,Doncaster North,13306,0.16685685622923
E14000670,Dover,15169,0.18079641482223
E14000671,Dudley North,11375,0.165476207794474
E14000672,Dudley South,11588,0.1745522466748
E14000673,Dulwich and West Norwood,10608,0.114915882180888
E14000674,Ealing Central and Acton,13579,0.127090645327343
E14000675,Ealing North,13975,0.135878812628221
E14000676,"Ealing, Southall",10366,0.120987884871262
E14000677,Easington,11787,0.176491727184247
E14000678,East Devon,16089,0.172098794484794
E14000679,East Ham,16998,0.132795837532519
E14000680,East Hampshire,14881,0.175179818004167
E14000681,East Surrey,16199,0.175143258730673
E14000682,East Worthing and Shoreham,14383,0.175902258857485
E14000683,East Yorkshire,14521,0.164469362328689
E14000684,Eastbourne,15569,0.17075952837949
E14000685,Eastleigh,18119,0.19456644295302
E14000686,Eddisbury,13786,0.170414230441178
E14000687,Edmonton,12007,0.133128582674546
E14000688,Ellesmere Port and Neston,14157,0.18678998825718
E14000689,Elmet and Rothwell,14106,0.16418553221207
E14000690,Eltham,11032,0.14287009337322
E14000691,Enfield North,11972,0.143306879256891
E14000692,"Enfield, Southgate",10497,0.125786389617859
E14000693,Epping Forest,13102,0.157582026363898
E14000694,Epsom and Ewell,13976,0.156175619349864
E14000695,Erewash,14349,0.182629281268693
E14000696,Erith and Thamesmead,13004,0.143083491043528
E14000697,Esher and Walton,12425,0.137153391027905
E14000698,Exeter,25834,0.261896555219886
E14000699,Fareham,16139,0.193792026897214
E14000700,Faversham and Mid Kent,13985,0.170642425721432
E14000701,Feltham and Heston,14157,0.124893033267756
E14000702,Filton and Bradley Stoke,17943,0.206766614042567
E14000703,Finchley and Golders Green,11512,0.115080872503348
E14000704,Folkestone and Hythe,16591,0.17273654839247
