constituency_code,constituency_name,value
E14000708,Garston and Halewood,0.521
E14000709,Gateshead,0.6709999999999999
E14000710,Gedling,0.708
E14000711,Gillingham and Rainham,0.608
E14000712,Gloucester,0.785
E14000713,Gosport,0.55
E14000714,Grantham and Stamford,0.768
E14000715,Gravesham,0.713
E14000716,Great Grimsby,0.446
E14000717,Great Yarmouth,0.645
E14000718,Greenwich and Woolwich,0.639
E14000719,Guildford,0.807
E14000720,Hackney North and Stoke Newington,0.706
E14000721,Hackney South and Shoreditch,0.758
E14000722,Halesowen and Rowley Regis,0.616
E14000723,Halifax,0.7020000000000001
E14000724,Haltemprice and Howden,0.721
E14000725,Halton,0.643
E14000726,Hammersmith,0.732
E14000727,Hampstead and Kilburn,0.703
E14000728,Harborough,0.777
E14000729,Harlow,0.594
E14000730,Harrogate and Knaresborough,0.7859999999999999
E14000731,Harrow East,0.775
E14000732,Harrow West,0.733
E14000733,Hartlepool,0.654
E14000734,Harwich and North Essex,0.618
E14000735,Hastings and Rye,0.478
E14000736,Havant,0.581
E14000737,Hayes and Harlington,0.755
E14000738,Hazel Grove,0.653
E14000739,Hemel Hempstead,0.657
E14000740,Hemsworth,0.665
E14000741,Hendon,0.779
E14000742,Henley,0.779
E14000743,Hereford and South Herefordshire,0.66
E14000744,Hertford and Stortford,0.815
E14000745,Hertsmere,0.7490000000000001
E14000746,Hexham,0.73
E14000747,Heywood and Middleton,0.643
E14000748,High Peak,0.6659999999999999
E14000749,Hitchin and Harpenden,0.835
E14000750,Holborn and St Pancras,0.773
E14000751,Hornchurch and Upminster,0.7509999999999999
E14000752,Hornsey and Wood Green,0.75
E14000753,Horsham,0.8029999999999999
E14000754,Houghton and Sunderland South,0.565
E14000755,Hove,0.759
E14000756,Huddersfield,0.5670000000000001
E14000757,Huntingdon,0.693
E14000758,Hyndburn,0.623
E14000759,Ilford North,0.758
E14000760,Ilford South,0.7829999999999999
E14000761,Ipswich,0.679
E14000762,Isle of Wight,0.611
E14000763,Islington North,0.662
E14000764,Islington South and Finsbury,0.758
E14000765,Jarrow,0.621
E14000766,Keighley,0.578
E14000767,Kenilworth and Southam,0.794
E14000768,Kensington,0.8009999999999999
E14000769,Kettering,0.695
E14000770,Kingston and Surbiton,0.7809999999999999
E14000771,Kingston upon Hull East,0.5489999999999999
E14000772,Kingston upon Hull North,0.643
E14000773,Kingston upon Hull West and Hessle,0.611
E14000774,Kingswood,0.662
E14000775,Knowsley,0.48700000000000004
E14000776,Lancaster and Fleetwood,0.76
E14000777,Leeds Central,0.496
E14000778,Leeds East,0.5589999999999999
E14000779,Leeds North East,0.7490000000000001
E14000780,Leeds North West,0.6709999999999999
E14000781,Leeds West,0.67
E14000782,Leicester East,0.672
E14000783,Leicester South,0.6459999999999999
E14000784,Leicester West,0.596
E14000785,Leigh,0.6940000000000001
E14000786,Lewes,0.735
E14000787,Lewisham East,0.636
E14000788,Lewisham West and Penge,0.743
E14000789,"Lewisham, Deptford",0.6629999999999999
E14000790,Leyton and Wanstead,0.725
E14000791,Lichfield,0.769
E14000792,Lincoln,0.599
E14000793,"Liverpool, Riverside",0.7170000000000001
E14000794,"Liverpool, Walton",0.47200000000000003
E14000795,"Liverpool, Wavertree",0.7340000000000001
E14000796,"Liverpool, West Derby",0.604
E14000797,Loughborough,0.7140000000000001
E14000798,Louth and Horncastle,0.66
E14000799,Ludlow,0.68
E14000800,Luton North,0.664
E14000801,Luton South,0.588
E14000802,Macclesfield,0.7759999999999999
E14000803,Maidenhead,0.778
E14000804,Maidstone and The Weald,0.759
E14000805,Makerfield,0.698
E14000806,Maldon,0.691
E14000807,Manchester Central,0.627
E14000808,"Manchester, Gorton",0.6829999999999999
E14000809,"Manchester, Withington",0.73
E14000810,Mansfield,0.633
E14000811,Meon Valley,0.71
E14000812,Meriden,0.6679999999999999
E14000813,Mid Bedfordshire,0.745
E14000814,Mid Derbyshire,0.762
E14000815,Mid Dorset and North Poole,0.7859999999999999
E14000816,Mid Norfolk,0.746
E14000817,Mid Sussex,0.718
E14000818,Mid Worcestershire,0.6609999999999999
E14000819,Middlesbrough,0.5820000000000001
E14000820,Middlesbrough South and East Cleveland,0.7040000000000001
E14000821,Milton Keynes North,0.65
E14000822,Milton Keynes South,0.674
E14000823,Mitcham and Morden,0.613
E14000824,Mole Valley,0.762
E14000825,Morecambe and Lunesdale,0.512
E14000826,Morley and Outwood,0.792
E14000827,New Forest East,0.631
E14000828,New Forest West,0.7829999999999999
E14000829,Newark,0.7559999999999999
E14000830,Newbury,0.7509999999999999
E14000831,Newcastle upon Tyne Central,0.5920000000000001
E14000832,Newcastle upon Tyne East,0.639
E14000833,Newcastle upon Tyne North,0.6940000000000001
E14000834,Newcastle-under-Lyme,0.603
E14000835,Newton Abbot,0.6559999999999999
E14000836,"Normanton, Pontefract and Castleford",0.6809999999999999
E14000837,North Cornwall,0.599
E14000838,North Devon,0.669
E14000839,North Dorset,0.72
E14000840,North Durham,0.635
E14000841,North East Bedfordshire,0.687
E14000842,North East Cambridgeshire,0.5660000000000001
E14000843,North East Derbyshire,0.682
E14000844,North East Hampshire,0.8059999999999999
E14000845,North East Hertfordshire,0.7120000000000001
E14000846,North East Somerset,0.728
E14000847,North Herefordshire,0.693
E14000848,North Norfolk,0.664
E14000849,North Shropshire,0.652
E14000850,North Somerset,0.75
E14000851,North Swindon,0.624
E14000852,North Thanet,0.552
E14000853,North Tyneside,0.647
E14000854,North Warwickshire,0.581
E14000855,North West Cambridgeshire,0.7
E14000856,North West Durham,0.68
E14000857,North West Hampshire,0.6709999999999999
E14000858,North West Leicestershire,0.634
E14000859,North West Norfolk,0.596
E14000860,North Wiltshire,0.71
E14000861,Northampton North,0.669
E14000862,Northampton South,0.7290000000000001
E14000863,Norwich North,0.6579999999999999
E14000864,Norwich South,0.65
E14000865,Nottingham East,0.5489999999999999
E14000866,Nottingham North,0.505
E14000867,Nottingham South,0.733
E14000868,Nuneaton,0.662
E14000869,Old Bexley and Sidcup,0.7829999999999999
E14000870,Oldham East and Saddleworth,0.633
E14000871,Oldham West and Royton,0.626
E14000872,Orpington,0.787
E14000873,Oxford East,0.58
E14000874,Oxford West and Abingdon,0.77
E14000875,Pendle,0.569
E14000876,Penistone and Stocksbridge,0.7390000000000001
E14000877,Penrith and The Border,0.71
E14000878,Peterborough,0.606
E14000879,"Plymouth, Moor View",0.583
E14000880,"Plymouth, Sutton and Devonport",0.7290000000000001
E14000881,Poole,0.8079999999999999
E14000882,Poplar and Limehouse,0.665
E14000883,Portsmouth North,0.586
E14000884,Portsmouth South,0.65
E14000885,Preston,0.675
E14000886,Pudsey,0.76
E14000887,Putney,0.77
E14000888,Rayleigh and Wickford,0.6779999999999999
E14000889,Reading East,0.752
E14000890,Reading West,0.5920000000000001
E14000891,Redcar,0.695
E14000892,Redditch,0.585
E14000893,Reigate,0.738
E14000894,Ribble Valley,0.7020000000000001
E14000895,Richmond (Yorks),0.691
E14000896,Richmond Park,0.8859999999999999
E14000897,Rochdale,0.5820000000000001
E14000898,Rochester and Strood,0.723
E14000899,Rochford and Southend East,0.657
E14000900,Romford,0.6759999999999999
E14000901,Romsey and Southampton North,0.7340000000000001
E14000902,Rossendale and Darwen,0.647
E14000903,Rother Valley,0.6829999999999999
E14000904,Rotherham,0.6409999999999999
E14000905,Rugby,0.718
E14000906,"Ruislip, Northwood and Pinner",0.764
E14000907,Runnymede and Weybridge,0.805
E14000908,Rushcliffe,0.82
E14000909,Rutland and Melton,0.774
E14000910,Saffron Walden,0.703
E14000911,Salford and Eccles,0.598
E14000912,Salisbury,0.711
E14000913,Scarborough and Whitby,0.605
E14000914,Scunthorpe,0.622
E14000915,Sedgefield,0.685
E14000916,Sefton Central,0.696
E14000917,Selby and Ainsty,0.741
E14000918,Sevenoaks,0.623
E14000919,Sheffield Central,0.6
E14000920,Sheffield South East,0.604
E14000921,"Sheffield, Brightside and Hillsborough",0.49700000000000005
E14000922,"Sheffield, Hallam",0.805
E14000923,"Sheffield, Heeley",0.632
E14000924,Sherwood,0.616
E14000925,Shipley,0.6809999999999999
E14000926,Shrewsbury and Atcham,0.6659999999999999
E14000927,Sittingbourne and Sheppey,0.583
E14000928,Skipton and Ripon,0.767
E14000929,Sleaford and North Hykeham,0.706
E14000930,Slough,0.7809999999999999
E14000931,Solihull,0.759
E14000932,Somerton and Frome,0.644
E14000933,South Basildon and East Thurrock,0.603
E14000934,South Cambridgeshire,0.795
E14000935,South Derbyshire,0.705
E14000936,South Dorset,0.52
E14000937,South East Cambridgeshire,0.7659999999999999
E14000938,South East Cornwall,0.622
E14000939,South Holland and The Deepings,0.648
E14000940,South Leicestershire,0.6829999999999999
E14000941,South Norfolk,0.752
E14000942,South Northamptonshire,0.7440000000000001
E14000943,South Ribble,0.774
E14000944,South Shields,0.594
E14000945,South Staffordshire,0.685
E14000946,South Suffolk,0.701
E14000947,South Swindon,0.6779999999999999
E14000948,South Thanet,0.625
E14000949,South West Bedfordshire,0.672
E14000950,South West Devon,0.7190000000000001
E14000951,South West Hertfordshire,0.84
E14000952,South West Norfolk,0.623
E14000953,South West Surrey,0.7659999999999999
E14000954,South West Wiltshire,0.715
E14000955,"Southampton, Itchen",0.564
E14000956,"Southampton, Test",0.642
E14000957,Southend West,0.831
E14000958,Southport,0.7020000000000001
E14000959,Spelthorne,0.723
E14000960,St Albans,0.7879999999999999
E14000961,St Austell and Newquay,0.6759999999999999
E14000962,St Helens North,0.6
E14000963,St Helens South and Whiston,0.652
E14000964,St Ives,0.698
E14000965,Stafford,0.7170000000000001
E14000966,Staffordshire Moorlands,0.677
E14000967,Stalybridge and Hyde,0.655
E14000968,Stevenage,0.6779999999999999
E14000969,Stockport,0.7490000000000001
E14000970,Stockton North,0.629
E14000971,Stockton South,0.752
E14000972,Stoke-on-Trent Central,0.652
E14000973,Stoke-on-Trent North,0.547
E14000974,Stoke-on-Trent South,0.631
E14000975,Stone,0.7240000000000001
E14000976,Stourbridge,0.687
E14000977,Stratford-on-Avon,0.7959999999999999
E14000978,Streatham,0.7240000000000001
E14000979,Stretford and Urmston,0.6990000000000001
E14000980,Stroud,0.726
E14000981,Suffolk Coastal,0.669
E14000982,Sunderland Central,0.68
E14000983,Surrey Heath,0.752
E14000984,Sutton and Cheam,0.831
E14000985,Sutton Coldfield,0.828
E14000986,Tamworth,0.597
E14000987,Tatton,0.715
E14000988,Taunton Deane,0.6679999999999999
E14000989,Telford,0.5539999999999999
E14000990,Tewkesbury,0.71
E14000991,The Cotswolds,0.8029999999999999
E14000992,The Wrekin,0.725
E14000993,Thirsk and Malton,0.721
E14000994,Thornbury and Yate,0.667
E14000995,Thurrock,0.653
E14000996,Tiverton and Honiton,0.7240000000000001
E14000997,Tonbridge and Malling,0.7809999999999999
E14000998,Tooting,0.7859999999999999
E14000999,Torbay,0.703
E14001000,Torridge and West Devon,0.635
E14001001,Totnes,0.644
E14001002,Tottenham,0.6
E14001003,Truro and Falmouth,0.685
E14001004,Tunbridge Wells,0.774
E14001005,Twickenham,0.8240000000000001
E14001006,Tynemouth,0.718
E14001007,Uxbridge and South Ruislip,0.7140000000000001
E14001008,Vauxhall,0.639
E14001009,Wakefield,0.71
E14001010,Wallasey,0.44799999999999995
E14001011,Walsall North,0.522
E14001012,Walsall South,0.698
E14001013,Walthamstow,0.6809999999999999
E14001014,Wansbeck,0.665
E14001015,Wantage,0.75
E14001016,Warley,0.675
E14001017,Warrington North,0.68
E14001018,Warrington South,0.7659999999999999
E14001019,Warwick and Leamington,0.66
E14001020,Washington and Sunderland West,0.621
E14001021,Watford,0.779
E14001022,Waveney,0.617
E14001023,Wealden,0.7290000000000001
E14001024,Weaver Vale,0.7170000000000001
E14001025,Wellingborough,0.593
E14001026,Wells,0.703
E14001027,Welwyn Hatfield,0.679
E14001028,Wentworth and Dearne,0.62
E14001029,West Bromwich East,0.585
E14001030,West Bromwich West,0.575
E14001031,West Dorset,0.685
E14001032,West Ham,0.753
E14001033,West Lancashire,0.687
E14001034,West Suffolk,0.627
E14001035,West Worcestershire,0.71
E14001036,Westminster North,0.7859999999999999
E14001037,Westmorland and Lonsdale,0.757
E14001038,Weston-super-Mare,0.639
E14001039,Wigan,0.631
E14001040,Wimbledon,0.8390000000000001
E14001041,Winchester,0.8140000000000001
E14001042,Windsor,0.7490000000000001
E14001043,Wirral South,0.72
E14001044,Wirral West,0.7709999999999999
E14001045,Witham,0.7040000000000001
E14001046,Witney,0.723
E14001047,Woking,0.7659999999999999
E14001048,Wokingham,0.81
E14001049,Wolverhampton North East,0.603
E14001050,Wolverhampton South East,0.625
E14001051,Wolverhampton South West,0.711
E14001052,Worcester,0.723
E14001053,Workington,0.602
E14001054,Worsley and Eccles South,0.611
E14001055,Worthing West,0.7559999999999999
E14001056,Wycombe,0.813
E14001057,Wyre and Preston North,0.711
E14001058,Wyre Forest,0.625
E14001059,Wythenshawe and Sale East,0.611
E14001060,Yeovil,0.643
E14001061,York Central,0.721
E14001062,York Outer,0.784
