constituency_code,constituency_name,value,percent
E14000530,Aldershot,2751,0.0304041732518429
E14000531,Aldridge-Brownhills,1766,0.0276611741118977
E14000532,Altrincham and Sale West,1562,0.0196611534879037
E14000533,Amber Valley,1777,0.0236911221619315
E14000534,Arundel and South Downs,2276,0.0261218868357626
E14000535,Ashfield,2207,0.0258300855541121
E14000536,Ashford,2979,0.0291270679338261
E14000537,Ashton-under-Lyne,2210,0.0288376220053238
E14000538,Aylesbury,2530,0.0254639880832561
E14000539,Banbury,3046,0.0276836106844559
E14000540,Barking,4046,0.0377080653879848
E14000541,Barnsley Central,2069,0.0278443194358463
E14000542,Barnsley East,1999,0.0260632611019844
E14000543,Barrow and Furness,1622,0.0222438596250634
E14000544,Basildon and Billericay,2009,0.0261629421263739
E14000545,Basingstoke,2602,0.0270509101872355
E14000546,Bassetlaw,2775,0.0310333258778796
E14000547,Bath,1676,0.0206304853580177
E14000548,Batley and Spen,2498,0.0285352006488388
E14000549,Battersea,2292,0.022712858728397
E14000550,Beaconsfield,2047,0.0240106036080418
E14000551,Beckenham,1811,0.0241241507925935
E14000552,Bedford,3002,0.0337064774373196
E14000553,Bermondsey and Old Southwark,3118,0.0255420936652658
E14000554,Berwick-upon-Tweed,1692,0.0260175603155321
E14000555,Bethnal Green and Bow,3319,0.0282338329618728
E14000556,Beverley and Holderness,2361,0.0277970731247866
E14000557,Bexhill and Battle,2662,0.0299754521090917
E14000558,Bexleyheath and Crayford,2153,0.0287607368519483
E14000559,Birkenhead,1744,0.0240074885744177
E14000560,"Birmingham, Edgbaston",2180,0.0269561776634682
E14000561,"Birmingham, Erdington",2434,0.0298580698978152
E14000562,"Birmingham, Hall Green",2657,0.0285324627907476
E14000563,"Birmingham, Hodge Hill",3169,0.033276629704301
E14000564,"Birmingham, Ladywood",3614,0.0321747801004237
E14000565,"Birmingham, Northfield",2161,0.0261454514657665
E14000566,"Birmingham, Perry Barr",2939,0.0338282688766114
E14000567,"Birmingham, Selly Oak",2049,0.0227914840604213
E14000568,"Birmingham, Yardley",2815,0.0319240626913742
E14000569,Bishop Auckland,1752,0.023506050929777
E14000570,Blackburn,2846,0.0328637413394919
E14000571,Blackley and Broughton,3295,0.035100240748237
E14000572,Blackpool North and Cleveleys,1916,0.0275989225472826
