local_authority,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
Hartlepool,18.9,6.1,19.4,3.7,19.4,30.3,2.1
Middlesbrough,16.6,9.3,16.2,4.6,20.7,30.4,2.2
Redcar and Cleveland,15.0,7.8,18.8,5.2,18.9,32.5,1.8
Stockton-on-Tees,11.7,6.8,15.7,6.3,19.5,38.2,1.7
Darlington,11.2,6.2,16.0,5.4,21.8,37.4,2.0
County Durham,10.0,4.7,13.3,2.3,34.8,33.2,1.6
Northumberland,10.6,7.7,18.7,3.1,18.8,39.5,1.6
Newcastle upon Tyne,9.7,5.8,9.3,2.3,30.3,40.9,1.7
North Tyneside,12.3,6.6,15.4,4.6,17.5,41.9,1.7
South Tyneside,15.8,9.4,14.6,5.1,16.7,36.8,1.6
Sunderland,13.2,7.1,15.9,3.5,19.5,38.7,2.1
Gateshead,12.3,8.2,12.5,4.1,20.2,40.5,2.2
Halton,14.2,10.6,17.4,3.2,20.7,32.1,1.8
Warrington,10.4,8.4,18.7,3.3,19.1,38.6,1.6
Blackburn with Darwen,15.7,8.9,17.9,3.4,18.1,34.0,1.9
Blackpool,16.9,10.8,17.4,4.9,20.6,27.8,1.7
Cheshire East,12.4,7.6,16.8,3.3,17.5,40.8,1.6
Cheshire West and Chester,10.7,6.5,16.3,2.7,20.9,40.9,2.1
Cumberland,12.6,8.6,14.9,3.5,19.5,38.8,2.2
Westmorland and Furness,9.4,7.6,15.7,3.6,20.4,42.0,1.2
Burnley,22.2,11.9,17.5,4.8,17.2,25.0,1.4
Chorley,11.0,9.7,16.7,3.8,19.7,37.5,1.6
Fylde,10.9,10.1,16.9,4.7,16.0,41.0,0.5
Hyndburn,18.8,13.1,15.0,5.4,17.3,28.8,1.7
Lancaster,7.7,5.9,11.6,2.5,35.9,35.2,1.2
Pendle,18.8,10.7,15.1,5.1,18.6,29.8,2.0
Preston,12.4,7.9,18.3,3.6,25.4,30.5,1.9
Ribble Valley,7.5,3.9,14.0,3.6,20.8,49.1,1.0
Rossendale,10.7,8.6,16.4,3.1,22.4,38.0,0.8
South Ribble,11.2,9.0,17.1,4.5,22.1,34.6,1.6
West Lancashire,12.7,7.6,15.2,3.6,27.3,32.2,1.4
Wyre,15.5,7.9,17.7,4.6,17.1,34.7,2.5
Bolton,14.7,10.5,16.4,4.7,17.9,33.6,2.2
Bury,11.8,8.1,17.2,3.3,18.1,39.8,1.6
Manchester,12.3,7.8,13.2,3.0,24.5,37.5,1.8
Oldham,18.8,11.5,17.3,5.0,18.6,26.4,2.4
Rochdale,15.9,10.1,18.0,4.2,20.3,29.3,2.0
Salford,10.8,7.5,12.3,3.5,20.2,43.6,2.2
Stockport,8.4,7.0,17.7,3.3,18.5,43.7,1.3
Tameside,12.7,8.9,17.8,5.5,19.6,33.7,1.9
Trafford,9.5,7.4,17.2,2.7,18.1,44.1,1.1
Wigan,14.0,9.3,17.4,4.1,18.9,34.1,2.1
Knowsley,17.2,8.9,16.7,4.3,19.0,31.8,2.1
Liverpool,15.9,7.3,12.2,3.9,24.5,34.1,2.1
St. Helens,12.5,8.3,14.2,4.4,21.7,37.8,1.1
Sefton,12.6,9.0,16.8,3.6,19.7,35.8,2.5
Wirral,11.8,7.8,18.4,3.7,18.5,38.7,1.0
"Kingston upon Hull, City of",20.0,8.9,15.4,4.6,20.3,27.7,3.1
East Riding of Yorkshire,12.6,9.4,15.8,3.8,17.6,39.5,1.3
North East Lincolnshire,18.6,9.2,18.1,3.3,18.2,30.2,2.5
North Lincolnshire,21.2,9.7,18.4,4.0,15.7,28.4,2.5
York,4.7,4.4,10.0,2.1,35.6,42.3,0.9
North Yorkshire,10.4,7.6,16.9,3.4,18.0,41.9,1.7
Barnsley,16.9,9.8,16.7,4.4,16.9,32.7,2.6
Doncaster,18.6,9.9,17.5,5.1,18.6,28.4,1.9
Rotherham,15.5,10.3,18.0,5.8,20.0,28.9,1.5
Sheffield,13.1,8.4,14.5,3.8,24.3,34.2,1.7
Bradford,16.9,11.1,19.4,4.1,18.3,28.5,1.7
Calderdale,13.2,8.3,17.9,4.5,19.5,34.9,1.6
Kirklees,15.4,10.2,17.9,3.9,21.7,29.3,1.6
Leeds,10.9,8.4,14.8,2.9,25.1,36.0,1.8
Wakefield,15.2,9.2,19.8,3.8,19.7,30.1,2.2
Derby,15.5,10.3,17.7,4.7,21.1,28.9,1.7
Leicester,14.1,9.9,16.6,3.6,24.8,29.0,2.0
Rutland,6.6,13.2,22.8,3.1,19.3,32.7,2.4
Nottingham,11.9,9.4,14.7,3.4,31.9,27.1,1.5
North Northamptonshire,13.5,11.9,19.2,3.9,19.6,30.4,1.5
West Northamptonshire,13.0,10.1,18.3,4.1,20.6,31.8,2.1
Amber Valley,11.2,7.3,19.1,5.1,19.8,35.6,1.9
Bolsover,12.5,8.2,19.0,7.5,18.8,32.2,1.9
Chesterfield,12.4,9.5,17.5,4.0,22.5,32.5,1.5
Derbyshire Dales,8.0,5.9,15.4,3.9,17.6,47.8,1.5
Erewash,10.6,9.6,18.5,5.5,20.8,33.4,1.7
High Peak,9.0,6.5,15.0,2.6,19.3,45.6,2.0
North East Derbyshire,12.3,9.3,15.6,3.5,22.7,34.4,2.3
South Derbyshire,8.2,9.3,18.7,4.1,23.3,35.0,1.4
Blaby,10.0,9.4,18.4,3.9,23.1,33.8,1.5
Charnwood,6.6,6.8,13.7,2.9,36.4,32.6,1.0
Harborough,8.6,7.2,18.3,3.5,19.9,40.8,1.6
Hinckley and Bosworth,8.5,8.6,18.6,3.9,22.9,35.9,1.6
Melton,11.9,7.7,19.0,2.9,17.2,40.1,1.3
North West Leicestershire,11.2,7.5,18.0,5.2,23.1,33.7,1.4
Oadby and Wigston,9.4,10.9,17.2,4.1,27.6,29.1,1.6
Boston,25.2,11.8,15.9,4.5,17.2,22.1,3.3
East Lindsey,16.3,9.6,18.9,5.6,19.8,27.4,2.5
Lincoln,12.7,7.7,11.8,2.7,33.9,29.4,1.8
North Kesteven,9.6,7.7,17.2,3.3,19.5,40.8,2.0
