constituency_code,constituency_name,value
E14000530,Aldershot,0.0
E14000531,Aldridge-Brownhills,0.0
E14000532,Altrincham and Sale West,34.4
E14000533,Amber Valley,0.0
E14000534,Arundel and South Downs,17.6
E14000535,Ashfield,0.0
E14000536,Ashford,15.6
E14000537,Ashton-under-Lyne,15.1
E14000538,Aylesbury,42.2
E14000539,Banbury,0.0
E14000540,Barking,10.7
E14000541,Barnsley Central,0.0
E14000542,Barnsley East,0.0
E14000543,Barrow and Furness,0.0
E14000544,Basildon and Billericay,33.3
E14000545,Basingstoke,0.0
E14000546,Bassetlaw,52.8
E14000547,Bath,0.0
E14000548,Batley and Spen,20.4
E14000549,Battersea,41.0
E14000550,Beaconsfield,35.9
E14000551,Beckenham,27.6
E14000552,Bedford,7.2
E14000553,Bermondsey and Old Southwark,23.0
E14000554,Berwick-upon-Tweed,0.0
E14000555,Bethnal Green and Bow,40.9
E14000556,Beverley and Holderness,30.8
E14000557,Bexhill and Battle,0.0
E14000558,Bexleyheath and Crayford,35.6
E14000559,Birkenhead,26.3
E14000560,"Birmingham, Edgbaston",39.2
E14000561,"Birmingham, Erdington",0.0
E14000562,"Birmingham, Hall Green",50.1
E14000563,"Birmingham, Hodge Hill",0.0
E14000564,"Birmingham, Ladywood",26.1
E14000565,"Birmingham, Northfield",0.0
E14000566,"Birmingham, Perry Barr",43.4
E14000567,"Birmingham, Selly Oak",55.7
E14000568,"Birmingham, Yardley",11.3
E14000569,Bishop Auckland,14.5
E14000570,Blackburn,29.2
E14000571,Blackley and Broughton,0.0
E14000572,Blackpool North and Cleveleys,0.0
E14000573,Blackpool South,0.0
E14000574,Blaydon,22.1
E14000575,Blyth Valley,0.0
E14000576,Bognor Regis and Littlehampton,0.0
E14000577,Bolsover,0.0
E14000578,Bolton North East,30.4
E14000579,Bolton South East,0.0
E14000580,Bolton West,0.0
E14000581,Bootle,0.0
E14000582,Boston and Skegness,0.0
E14000583,Bosworth,33.0
E14000584,Bournemouth East,33.3
E14000585,Bournemouth West,40.7
E14000586,Bracknell,49.1
E14000587,Bradford East,38.6
E14000588,Bradford South,12.2
E14000589,Bradford West,11.7
E14000590,Braintree,0.0
E14000591,Brent Central,14.0
E14000592,Brent North,39.4
E14000593,Brentford and Isleworth,43.0
E14000594,Brentwood and Ongar,12.3
E14000595,Bridgwater and West Somerset,0.0
E14000596,Brigg and Goole,0.0
E14000597,"Brighton, Kemptown",0.0
E14000598,"Brighton, Pavilion",0.0
E14000599,Bristol East,0.0
E14000600,Bristol North West,0.0
E14000601,Bristol South,0.0
E14000602,Bristol West,41.9
E14000603,Broadland,0.0
E14000604,Bromley and Chislehurst,24.9
E14000605,Bromsgrove,28.7
E14000606,Broxbourne,0.0
E14000607,Broxtowe,30.4
E14000608,Buckingham,38.3
E14000609,Burnley,0.0
E14000610,Burton,0.0
E14000611,Bury North,0.0
E14000612,Bury South,0.0
E14000613,Bury St Edmunds,0.0
E14000614,Calder Valley,0.0
E14000615,Camberwell and Peckham,72.5
E14000616,Camborne and Redruth,0.0
E14000617,Cambridge,62.4
E14000618,Cannock Chase,0.0
E14000619,Canterbury,14.2
E14000620,Carlisle,0.0
E14000621,Carshalton and Wallington,22.4
E14000622,Castle Point,0.0
E14000623,Central Devon,39.6
E14000624,Central Suffolk and North Ipswich,23.2
E14000625,Charnwood,29.3
E14000626,Chatham and Aylesford,0.0
E14000627,Cheadle,21.5
E14000628,Chelmsford,27.9
E14000629,Chelsea and Fulham,51.5
E14000630,Cheltenham,41.9
E14000631,Chesham and Amersham,41.5
E14000632,Chesterfield,24.0
E14000633,Chichester,42.4
E14000634,Chingford and Woodford Green,38.1
E14000635,Chippenham,0.0
E14000636,Chipping Barnet,12.3
E14000637,Chorley,0.0
E14000638,Christchurch,30.4
E14000639,Cities of London and Westminster,46.1
E14000640,City of Chester,21.5
E14000641,City of Durham,47.9
E14000642,Clacton,0.0
E14000643,Cleethorpes,42.3
E14000644,Colchester,29.8
E14000645,Colne Valley,13.5
E14000646,Congleton,17.9
E14000647,Copeland,53.6
E14000648,Corby,28.0
E14000649,Coventry North East,7.6
E14000650,Coventry North West,25.7
E14000651,Coventry South,31.8
E14000652,Crawley,0.0
E14000653,Crewe and Nantwich,0.0
E14000654,Croydon Central,0.0
E14000655,Croydon North,25.5
E14000656,Croydon South,53.4
E14000657,Dagenham and Rainham,0.0
E14000658,Darlington,22.5
E14000659,Dartford,25.5
E14000660,Daventry,0.0
E14000661,Denton and Reddish,0.0
E14000662,Derby North,13.4
