constituency_code,constituency_name,value
E14000530,Aldershot,58
E14000531,Aldridge-Brownhills,63
E14000532,Altrincham and Sale West,73
E14000533,Amber Valley,50
E14000534,Arundel and South Downs,54
E14000535,Ashfield,54
E14000536,Ashford,56
E14000537,Ashton-under-Lyne,55
E14000538,Aylesbury,56
E14000539,Banbury,61
E14000540,Barking,60
E14000541,Barnsley Central,58
E14000542,Barnsley East,59
E14000543,Barrow and Furness,56
E14000544,Basildon and Billericay,61
E14000545,Basingstoke,58
E14000546,Bassetlaw,55
E14000547,Bath,55
E14000548,Batley and Spen,57
E14000549,Battersea,74
E14000550,Beaconsfield,65
E14000551,Beckenham,70
E14000552,Bedford,48
E14000553,Bermondsey and Old Southwark,67
E14000554,Berwick-upon-Tweed,53
E14000555,Bethnal Green and Bow,63
E14000556,Beverley and Holderness,55
E14000557,Bexhill and Battle,59
E14000558,Bexleyheath and Crayford,67
E14000559,Birkenhead,42
E14000560,"Birmingham, Edgbaston",56
E14000561,"Birmingham, Erdington",55
E14000562,"Birmingham, Hall Green",59
E14000563,"Birmingham, Hodge Hill",56
E14000564,"Birmingham, Ladywood",54
E14000565,"Birmingham, Northfield",52
E14000566,"Birmingham, Perry Barr",58
E14000567,"Birmingham, Selly Oak",59
E14000568,"Birmingham, Yardley",59
E14000569,Bishop Auckland,57
E14000570,Blackburn,60
E14000571,Blackley and Broughton,54
E14000572,Blackpool North and Cleveleys,59
E14000573,Blackpool South,52
E14000574,Blaydon,64
E14000575,Blyth Valley,52
E14000576,Bognor Regis and Littlehampton,50
E14000577,Bolsover,60
E14000578,Bolton North East,65
E14000579,Bolton South East,60
E14000580,Bolton West,63
E14000581,Bootle,53
E14000582,Boston and Skegness,53
E14000583,Bosworth,60
E14000584,Bournemouth East,63
E14000585,Bournemouth West,59
E14000586,Bracknell,59
E14000587,Bradford East,59
E14000588,Bradford South,53
E14000589,Bradford West,54
E14000590,Braintree,57
E14000591,Brent Central,62
E14000592,Brent North,63
E14000593,Brentford and Isleworth,65
E14000594,Brentwood and Ongar,66
E14000595,Bridgwater and West Somerset,53
E14000596,Brigg and Goole,55
E14000597,"Brighton, Kemptown",53
E14000598,"Brighton, Pavilion",61
E14000599,Bristol East,56
E14000600,Bristol North West,58
E14000601,Bristol South,58
E14000602,Bristol West,61
E14000603,Broadland,50
E14000604,Bromley and Chislehurst,69
E14000605,Bromsgrove,65
E14000606,Broxbourne,57
E14000607,Broxtowe,61
E14000608,Buckingham,63
E14000609,Burnley,47
E14000610,Burton,59
E14000611,Bury North,60
E14000612,Bury South,59
E14000613,Bury St Edmunds,56
E14000614,Calder Valley,62
E14000615,Camberwell and Peckham,64
E14000616,Camborne and Redruth,57
E14000617,Cambridge,63
E14000618,Cannock Chase,57
E14000619,Canterbury,59
E14000620,Carlisle,52
E14000621,Carshalton and Wallington,64
E14000622,Castle Point,58
E14000623,Central Devon,56
E14000624,Central Suffolk and North Ipswich,57
E14000625,Charnwood,66
E14000626,Chatham and Aylesford,60
E14000627,Cheadle,72
E14000628,Chelmsford,62
E14000629,Chelsea and Fulham,71
E14000630,Cheltenham,62
E14000631,Chesham and Amersham,69
E14000632,Chesterfield,57
E14000633,Chichester,53
E14000634,Chingford and Woodford Green,72
E14000635,Chippenham,56
E14000636,Chipping Barnet,69
E14000637,Chorley,62
E14000638,Christchurch,59
E14000639,Cities of London and Westminster,63
E14000640,City of Chester,62
E14000641,City of Durham,60
E14000642,Clacton,40
E14000643,Cleethorpes,58
E14000644,Colchester,59
E14000645,Colne Valley,62
E14000646,Congleton,61
E14000647,Copeland,56
E14000648,Corby,57
E14000649,Coventry North East,52
E14000650,Coventry North West,58
E14000651,Coventry South,52
E14000652,Crawley,58
E14000653,Crewe and Nantwich,56
E14000654,Croydon Central,62
E14000655,Croydon North,61
E14000656,Croydon South,66
E14000657,Dagenham and Rainham,61
E14000658,Darlington,56
E14000659,Dartford,63
E14000660,Daventry,57
E14000661,Denton and Reddish,53
E14000662,Derby North,54
E14000663,Derby South,49
E14000664,Derbyshire Dales,58
E14000665,Devizes,57
E14000666,Dewsbury,55
E14000667,Don Valley,58
E14000668,Doncaster Central,53
E14000669,Doncaster North,56
E14000670,Dover,50
E14000671,Dudley North,51
E14000672,Dudley South,49
E14000673,Dulwich and West Norwood,66
E14000674,Ealing Central and Acton,71
E14000675,Ealing North,62
E14000676,"Ealing, Southall",69
E14000677,Easington,54
E14000678,East Devon,55
E14000679,East Ham,70
E14000680,East Hampshire,63
E14000681,East Surrey,62
E14000682,East Worthing and Shoreham,55
E14000683,East Yorkshire,52
E14000684,Eastbourne,52
E14000685,Eastleigh,60
E14000686,Eddisbury,57
E14000687,Edmonton,58
E14000688,Ellesmere Port and Neston,55
E14000689,Elmet and Rothwell,65
E14000690,Eltham,63
E14000691,Enfield North,63
E14000692,"Enfield, Southgate",69
E14000693,Epping Forest,56
E14000694,Epsom and Ewell,67
E14000695,Erewash,55
E14000696,Erith and Thamesmead,64
E14000697,Esher and Walton,71
E14000698,Exeter,58
E14000699,Fareham,65
E14000700,Faversham and Mid Kent,61
E14000701,Feltham and Heston,59
E14000702,Filton and Bradley Stoke,58
E14000703,Finchley and Golders Green,66
E14000704,Folkestone and Hythe,60
E14000705,Forest of Dean,52
E14000706,Fylde,62
E14000707,Gainsborough,55
