constituency_code,constituency_name,value
E14000530,Aldershot,38.6
E14000531,Aldridge-Brownhills,79.8
E14000532,Altrincham and Sale West,48.7
E14000533,Amber Valley,83.7
E14000534,Arundel and South Downs,85.6
E14000535,Ashfield,85.4
E14000536,Ashford,79.3
E14000537,Ashton-under-Lyne,80.5
E14000538,Aylesbury,84.3
E14000539,Banbury,89.2
E14000540,Barking,84.2
E14000541,Barnsley Central,64.0
E14000542,Barnsley East,69.8
E14000543,Barrow and Furness,85.2
E14000544,Basildon and Billericay,72.4
E14000545,Basingstoke,82.8
E14000546,Bassetlaw,77.8
E14000547,Bath,74.9
E14000548,Batley and Spen,86.4
E14000549,Battersea,64.2
E14000550,Beaconsfield,72.4
E14000551,Beckenham,72.8
E14000552,Bedford,74.7
E14000553,Bermondsey and Old Southwark,48.0
E14000554,Berwick-upon-Tweed,76.3
E14000555,Bethnal Green and Bow,84.1
E14000556,Beverley and Holderness,71.3
E14000557,Bexhill and Battle,68.2
E14000558,Bexleyheath and Crayford,83.6
E14000559,Birkenhead,82.2
E14000560,"Birmingham, Edgbaston",59.3
E14000561,"Birmingham, Erdington",70.4
E14000562,"Birmingham, Hall Green",71.5
E14000563,"Birmingham, Hodge Hill",63.0
E14000564,"Birmingham, Ladywood",66.4
E14000565,"Birmingham, Northfield",79.7
E14000566,"Birmingham, Perry Barr",85.6
E14000567,"Birmingham, Selly Oak",66.3
E14000568,"Birmingham, Yardley",72.6
E14000569,Bishop Auckland,65.6
E14000570,Blackburn,79.4
E14000571,Blackley and Broughton,68.8
E14000572,Blackpool North and Cleveleys,85.3
E14000573,Blackpool South,87.1
E14000574,Blaydon,65.9
E14000575,Blyth Valley,77.8
E14000576,Bognor Regis and Littlehampton,95.7
E14000577,Bolsover,86.6
E14000578,Bolton North East,69.6
E14000579,Bolton South East,67.5
E14000580,Bolton West,72.1
E14000581,Bootle,84.3
E14000582,Boston and Skegness,70.0
E14000583,Bosworth,77.1
E14000584,Bournemouth East,77.4
E14000585,Bournemouth West,88.2
E14000586,Bracknell,91.5
E14000587,Bradford East,70.4
E14000588,Bradford South,76.9
E14000589,Bradford West,67.2
E14000590,Braintree,91.2
E14000591,Brent Central,70.0
E14000592,Brent North,73.3
E14000593,Brentford and Isleworth,82.7
E14000594,Brentwood and Ongar,70.8
E14000595,Bridgwater and West Somerset,81.2
E14000596,Brigg and Goole,79.2
E14000597,"Brighton, Kemptown",79.3
E14000598,"Brighton, Pavilion",72.8
E14000599,Bristol East,65.3
E14000600,Bristol North West,68.5
