constituency_code,constituency_name,value,percent
E14000530,Aldershot,16148,0.17846840773201
E14000531,Aldridge-Brownhills,14244,0.223106321659043
E14000532,Altrincham and Sale West,9131,0.114933413891196
E14000533,Amber Valley,16267,0.216873091844761
E14000534,Arundel and South Downs,12021,0.137966257316653
E14000535,Ashfield,20866,0.244209590019077
E14000536,Ashford,18170,0.177656537213031
E14000537,Ashton-under-Lyne,18172,0.237120935330654
E14000538,Aylesbury,14769,0.148647288538185
E14000539,Banbury,17799,0.161766443392196
E14000540,Barking,24117,0.224766538052899
E14000541,Barnsley Central,18669,0.251244852367238
E14000542,Barnsley East,20611,0.268729301937469
E14000543,Barrow and Furness,12555,0.172177347467738
E14000544,Basildon and Billericay,15127,0.196996926603115
E14000545,Basingstoke,14480,0.150536963686076
E14000546,Bassetlaw,19410,0.217065533437709
E14000547,Bath,7995,0.098413323649971
E14000548,Batley and Spen,20226,0.231046024148684
E14000549,Battersea,9217,0.0913370065007135
E14000550,Beaconsfield,11403,0.133753254979238
E14000551,Beckenham,9192,0.122445717330491
E14000552,Bedford,17524,0.196759597139103
E14000553,Bermondsey and Old Southwark,16394,0.134296691324043
E14000554,Berwick-upon-Tweed,11769,0.18096966155644
E14000555,Bethnal Green and Bow,20247,0.172235738469129
E14000556,Beverley and Holderness,14866,0.175023841199948
E14000557,Bexhill and Battle,15725,0.17707136905164
E14000558,Bexleyheath and Crayford,13692,0.1829038592554
E14000559,Birkenhead,15703,0.21616375750234
E14000560,"Birmingham, Edgbaston",14759,0.182498268869324
E14000561,"Birmingham, Erdington",22055,0.270550423827573
E14000562,"Birmingham, Hall Green",23770,0.255256545177294
E14000563,"Birmingham, Hodge Hill",31195,0.32756846438172
E14000564,"Birmingham, Ladywood",26438,0.235372671913393
E14000565,"Birmingham, Northfield",19270,0.233143382575345
E14000566,"Birmingham, Perry Barr",23307,0.268266574585635
E14000567,"Birmingham, Selly Oak",15936,0.177259682765678
E14000568,"Birmingham, Yardley",23820,0.270135407924879
E14000569,Bishop Auckland,16616,0.222931816352268
E14000570,Blackburn,22954,0.265057736720554
E14000571,Blackley and Broughton,25135,0.267752519334427
E14000572,Blackpool North and Cleveleys,15919,0.229304409201561
E14000573,Blackpool South,16737,0.252131601940285
E14000574,Blaydon,14168,0.193549268452616
E14000575,Blyth Valley,13405,0.190549972281055
E14000576,Bognor Regis and Littlehampton,19315,0.209490238611713
E14000577,Bolsover,19826,0.239934165143832
E14000578,Bolton North East,18234,0.229087619669824
E14000579,Bolton South East,22756,0.26866587957497
E14000580,Bolton West,14611,0.181442249183503
E14000581,Bootle,20046,0.243076102245719
E14000582,Boston and Skegness,26009,0.286913547561527
E14000583,Bosworth,16299,0.184594998640935
E14000584,Bournemouth East,13332,0.151072533399811
E14000585,Bournemouth West,14753,0.160806156260899
E14000586,Bracknell,12217,0.133901073006061
E14000587,Bradford East,25938,0.288735765253303
E14000588,Bradford South,20672,0.253927698411723
E14000589,Bradford West,26300,0.290267752687459
E14000590,Braintree,15396,0.182425707379496
E14000591,Brent Central,26748,0.222896285061915
E14000592,Brent North,27414,0.232410665084142
E14000593,Brentford and Isleworth,16972,0.147159046570306
E14000594,Brentwood and Ongar,13217,0.164552234160431
E14000595,Bridgwater and West Somerset,19222,0.198258968170472
