local_authority,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
Hartlepool,23.1,9.5,14.7,7.1,18.7,24.5,2.4
Middlesbrough,23.8,10.0,14.0,6.8,18.5,24.5,2.5
Redcar and Cleveland,22.0,9.8,14.0,7.8,19.1,24.7,2.6
Stockton-on-Tees,18.5,9.8,14.8,7.0,18.8,28.6,2.5
Darlington,19.2,9.4,14.6,7.2,18.6,28.4,2.5
County Durham,21.2,9.7,14.4,6.4,19.8,26.2,2.4
Northumberland,17.9,9.7,14.5,7.0,17.8,30.5,2.5
Newcastle upon Tyne,18.5,8.1,10.9,5.4,22.6,32.5,2.0
North Tyneside,17.5,9.5,14.3,7.1,17.1,32.2,2.3
South Tyneside,20.4,10.2,14.5,8.2,18.6,25.6,2.4
Sunderland,23.1,11.0,15.1,7.4,17.4,23.5,2.5
Gateshead,21.6,10.0,14.0,7.4,17.3,27.2,2.5
Halton,21.0,11.9,16.9,5.6,18.5,23.5,2.6
Warrington,16.5,10.1,15.0,6.2,17.7,32.0,2.5
Blackburn with Darwen,22.5,10.8,14.0,7.4,16.5,26.2,2.6
Blackpool,24.7,11.9,15.2,7.0,16.9,21.7,2.7
Cheshire East,15.0,8.8,13.9,6.0,17.1,36.9,2.3
Cheshire West and Chester,15.9,9.4,13.9,5.5,17.9,35.1,2.3
Cumberland,20.5,10.2,14.3,7.5,17.8,27.2,2.5
Westmorland and Furness,16.0,9.2,13.4,8.2,18.1,32.8,2.3
Burnley,23.3,10.9,14.0,7.3,17.6,24.2,2.8
Chorley,16.0,9.4,14.0,6.9,18.1,33.5,2.2
Fylde,16.1,9.3,13.9,6.4,17.6,34.1,2.6
Hyndburn,21.4,10.0,14.4,8.1,18.2,25.5,2.5
Lancaster,16.1,8.9,12.8,5.9,22.4,31.5,2.4
Pendle,21.8,10.3,13.3,7.9,17.6,26.3,2.8
Preston,19.5,9.5,13.1,6.4,19.0,29.7,2.7
Ribble Valley,13.2,8.0,13.2,6.9,17.3,39.5,2.1
Rossendale,18.2,9.4,14.3,6.7,18.6,30.7,2.2
South Ribble,15.7,9.6,14.2,7.5,19.2,31.5,2.3
West Lancashire,17.8,9.3,13.8,5.9,21.0,29.7,2.5
Wyre,19.8,10.1,14.7,7.2,17.6,28.0,2.5
Bolton,21.0,10.6,14.5,7.4,17.6,26.5,2.4
Bury,17.9,9.8,15.1,6.1,17.1,31.5,2.5
Manchester,19.5,7.5,10.2,4.1,19.8,36.8,2.1
Oldham,22.6,10.7,14.2,7.8,17.4,24.8,2.5
Rochdale,22.5,10.4,14.5,7.0,17.7,25.2,2.6
Salford,20.5,9.5,13.2,5.8,17.9,30.7,2.4
Stockport,15.7,9.4,13.9,6.3,16.6,35.9,2.2
Tameside,21.6,11.3,15.6,7.4,18.3,23.2,2.6
Trafford,14.1,8.5,13.2,5.5,15.7,40.8,2.2
Wigan,21.1,10.6,15.6,7.2,17.9,25.1,2.4
Knowsley,26.7,10.8,14.5,5.6,17.4,22.9,2.2
Liverpool,22.7,8.9,11.9,4.6,20.7,29.3,2.0
St. Helens,21.5,10.4,14.8,6.6,17.5,26.7,2.5
Sefton,19.8,10.3,14.2,6.0,17.6,29.5,2.5
Wirral,17.9,9.7,14.8,6.1,18.1,30.9,2.4
"Kingston upon Hull, City of",25.3,11.5,14.4,7.1,17.8,20.7,3.2
East Riding of Yorkshire,18.3,10.1,14.2,7.2,17.3,30.1,2.8
North East Lincolnshire,24.3,12.3,16.3,6.6,16.5,21.0,3.0
North Lincolnshire,21.5,11.7,15.3,7.3,17.5,23.5,3.1
York,13.6,7.7,11.7,5.4,21.7,37.9,2.0
North Yorkshire,16.1,9.3,14.1,6.6,17.2,34.4,2.4
Barnsley,25.3,10.8,14.6,6.7,17.0,23.1,2.6
Doncaster,24.5,11.5,15.3,6.8,16.9,22.2,2.8
Rotherham,23.3,11.5,15.8,7.0,17.4,22.4,2.7
Sheffield,19.0,9.2,12.0,6.0,19.1,32.4,2.2
Bradford,21.4,10.6,13.8,7.0,16.5,28.2,2.6
Calderdale,18.2,9.8,14.1,6.9,17.9,30.8,2.3
Kirklees,19.0,9.5,13.4,7.4,18.1,30.2,2.4
Leeds,18.0,9.1,12.3,5.7,19.1,33.6,2.2
Wakefield,24.5,10.8,15.1,6.7,16.5,23.6,2.7
Derby,19.2,10.4,13.5,7.2,18.3,28.5,2.8
Leicester,25.5,10.4,12.2,5.7,18.3,24.7,3.4
Rutland,13.1,8.6,15.3,5.7,17.1,37.9,2.3
Nottingham,20.6,8.9,11.4,4.7,26.1,25.9,2.4
North Northamptonshire,20.2,12.1,15.6,6.6,17.0,25.4,3.1
West Northamptonshire,17.5,11.1,14.7,6.2,17.2,30.4,2.9
Amber Valley,19.8,10.5,14.3,6.8,17.9,28.4,2.3
Bolsover,24.3,11.7,15.3,6.9,17.8,21.3,2.7
Chesterfield,20.3,11.0,15.3,6.6,18.1,26.2,2.5
Derbyshire Dales,15.8,8.7,13.3,5.2,15.7,39.1,2.2
Erewash,20.0,11.2,15.0,7.6,18.3,25.3,2.5
High Peak,15.0,9.4,13.8,6.1,18.3,35.3,2.1
North East Derbyshire,20.1,10.7,14.6,6.9,18.0,27.3,2.4
South Derbyshire,16.2,10.0,15.0,6.5,19.1,30.9,2.4
Blaby,17.6,10.2,14.6,7.7,19.1,28.3,2.4
Charnwood,16.2,9.3,12.9,6.7,22.2,30.5,2.2
Harborough,13.8,9.3,14.2,6.3,17.6,36.4,2.4
Hinckley and Bosworth,18.6,10.8,14.6,6.8,18.2,28.5,2.5
Melton,16.4,10.0,14.7,6.8,18.5,30.8,2.7
North West Leicestershire,18.5,10.0,14.2,6.6,18.9,29.4,2.4
Oadby and Wigston,20.8,10.6,13.3,7.6,19.6,25.4,2.8
Boston,27.8,12.9,14.6,7.5,14.5,17.9,4.7
East Lindsey,25.3,11.5,15.2,7.1,16.6,21.3,3.0
Lincoln,17.5,10.0,13.2,5.8,25.7,25.3,2.6
North Kesteven,16.2,10.0,14.9,6.6,20.2,29.5,2.6
South Holland,24.7,12.6,15.8,7.2,16.1,19.6,4.0
