local_authority,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
Hartlepool,24.2,8.7,11.7,2.4,10.9,38.8,3.3
Middlesbrough,24.7,9.2,10.7,2.6,12.5,36.7,3.6
Redcar and Cleveland,25.2,9.2,12.0,2.8,10.2,36.3,4.4
Stockton-on-Tees,22.5,9.0,10.7,1.6,11.8,40.5,3.7
Darlington,21.0,9.5,10.0,3.5,10.0,42.6,3.4
County Durham,15.0,4.9,6.7,1.9,20.4,47.1,4.0
Northumberland,20.1,6.9,10.1,2.2,10.4,47.1,3.2
Newcastle upon Tyne,19.5,7.1,7.6,1.7,13.8,46.4,3.8
North Tyneside,18.4,6.8,9.3,1.8,9.5,50.7,3.3
South Tyneside,23.8,9.4,11.8,2.6,12.1,35.9,4.4
Sunderland,20.1,8.5,10.4,2.5,11.5,43.2,3.8
Gateshead,22.6,8.0,7.7,1.7,10.2,45.4,4.3
Halton,22.1,8.6,9.6,2.2,8.2,45.9,3.4
Warrington,16.4,6.9,8.8,1.4,8.4,54.4,3.7
Blackburn with Darwen,27.7,11.2,13.7,1.9,14.6,27.2,3.8
Blackpool,20.0,9.1,9.1,2.6,8.9,46.3,4.0
Cheshire East,15.0,6.2,6.9,2.4,8.3,57.8,3.4
Cheshire West and Chester,14.9,6.9,7.9,1.9,9.7,55.4,3.3
Cumberland,22.5,8.2,8.1,3.0,8.3,45.6,4.3
Westmorland and Furness,18.2,7.0,8.5,2.4,9.6,50.7,3.7
Burnley,31.3,12.6,13.3,2.1,11.9,24.5,4.3
Chorley,19.2,9.0,12.3,1.8,11.4,42.8,3.5
Fylde,14.4,6.6,10.0,2.4,10.7,51.8,4.2
Hyndburn,32.2,12.6,13.4,2.0,14.1,22.2,3.5
Lancaster,11.3,4.8,8.3,1.3,24.3,45.9,4.1
Pendle,34.1,11.8,11.9,1.9,13.7,22.4,4.2
Preston,20.3,9.4,12.3,1.9,15.1,37.3,3.7
Ribble Valley,16.9,6.1,9.3,2.2,12.8,50.4,2.3
Rossendale,27.5,12.0,12.8,1.8,15.0,27.8,3.1
South Ribble,16.7,8.8,11.3,2.0,11.4,46.5,3.2
West Lancashire,17.2,5.7,8.0,2.7,19.9,44.6,1.9
Wyre,20.9,9.5,10.1,3.1,9.0,43.6,3.8
Bolton,28.9,11.0,12.2,1.8,12.9,29.0,4.2
Bury,25.3,9.7,11.5,1.8,12.6,34.5,4.6
Manchester,21.5,8.8,9.8,1.9,14.7,38.9,4.4
Oldham,32.0,12.1,13.1,2.1,14.0,22.6,4.0
Rochdale,28.3,10.9,12.0,1.9,13.7,29.2,4.0
Salford,15.7,7.2,7.1,2.0,10.1,53.8,4.0
Stockport,15.2,7.0,9.2,1.6,10.9,52.7,3.3
Tameside,26.4,11.4,11.4,2.5,13.2,31.2,3.8
Trafford,14.0,6.6,9.3,1.6,11.0,54.4,3.0
Wigan,22.0,7.6,9.1,2.7,9.6,44.9,4.2
Knowsley,14.3,5.8,10.9,2.0,11.0,53.1,3.1
Liverpool,19.7,6.4,7.5,2.2,15.5,44.5,4.2
St. Helens,20.9,8.1,10.2,2.5,9.1,45.2,3.9
Sefton,19.6,8.2,9.3,2.7,10.5,45.3,4.4
Wirral,20.0,8.1,10.3,2.4,9.8,45.7,3.7
"Kingston upon Hull, City of",22.5,8.0,8.2,2.7,11.9,42.3,4.4
East Riding of Yorkshire,16.6,6.9,7.7,2.9,8.8,53.7,3.4
North East Lincolnshire,23.4,8.9,8.2,3.0,9.3,43.2,4.0
North Lincolnshire,27.2,11.5,11.3,3.0,10.7,32.9,3.5
York,9.9,4.2,5.2,3.1,17.9,56.1,3.6
North Yorkshire,20.6,7.8,10.0,4.5,9.8,43.7,3.5
Barnsley,25.4,9.2,9.4,2.9,9.6,39.1,4.5
Doncaster,25.7,11.3,12.2,2.9,11.2,32.1,4.5
Rotherham,28.0,10.6,14.0,1.8,12.3,30.2,3.1
Sheffield,22.7,8.1,9.9,2.1,15.4,38.2,3.6
Bradford,30.0,11.7,13.4,2.0,14.5,24.7,3.7
Calderdale,28.5,10.2,13.1,1.7,14.0,29.1,3.3
Kirklees,28.8,10.6,13.0,1.9,14.5,27.4,3.9
Leeds,20.3,8.5,10.3,2.1,13.8,41.6,3.4
Wakefield,24.9,11.0,10.8,2.2,11.1,36.1,3.9
Derby,24.6,10.0,12.2,2.4,13.3,33.3,4.1
Leicester,30.4,11.3,11.0,2.1,12.5,27.2,5.4
Rutland,16.7,6.1,13.7,1.8,12.4,45.3,3.9
Nottingham,18.3,7.9,9.7,2.0,20.9,37.0,4.1
North Northamptonshire,20.9,8.8,10.7,2.0,10.8,43.0,3.7
West Northamptonshire,18.1,8.5,9.9,1.9,11.4,46.8,3.4
Amber Valley,17.2,7.9,9.4,2.4,9.0,50.4,3.7
Bolsover,20.6,8.0,9.1,2.0,13.1,43.1,4.1
Chesterfield,21.6,9.5,9.4,1.9,10.2,43.7,3.8
Derbyshire Dales,13.2,7.0,14.6,3.2,14.2,43.7,4.0
Erewash,17.4,9.4,10.5,2.7,12.3,44.3,3.4
High Peak,16.8,7.6,8.4,3.5,10.4,48.2,5.3
North East Derbyshire,17.6,9.7,9.2,2.5,10.7,46.6,3.7
South Derbyshire,16.2,8.6,9.9,2.1,12.1,47.4,3.7
Blaby,15.7,8.7,10.9,2.1,12.0,47.9,2.7
Charnwood,15.4,8.3,10.0,1.6,17.3,44.3,3.2
Harborough,11.3,5.6,9.6,1.3,12.7,57.8,1.8
Hinckley and Bosworth,14.6,8.2,10.3,1.7,11.7,50.4,3.1
Melton,21.4,10.5,9.9,3.2,12.9,39.4,2.8
North West Leicestershire,13.8,7.1,10.5,2.3,12.1,51.0,3.2
Oadby and Wigston,14.5,7.9,11.6,1.8,15.2,46.4,2.6
Boston,13.6,5.7,10.7,2.1,7.0,57.6,3.4
East Lindsey,25.4,9.7,7.9,2.8,10.8,38.9,4.5
Lincoln,16.2,6.1,7.6,1.9,21.5,43.1,3.7
North Kesteven,19.0,8.6,9.4,2.4,9.6,46.4,4.6
South Holland,17.8,10.5,10.2,2.3,10.7,44.6,3.9
South Kesteven,15.4,7.8,9.4,2.4,8.4,53.6,3.1
West Lindsey,13.3,6.5,9.9,2.1,8.0,57.1,3.1
Ashfield,18.7,7.0,9.5,2.3,9.9,47.7,4.9
Bassetlaw,17.7,8.1,11.0,2.8,12.4,43.7,4.3
Broxtowe,12.5,5.9,8.0,1.6,15.2,53.2,3.6
Gedling,14.6,7.3,9.5,1.6,12.8,51.2,3.1
Mansfield,19.7,8.9,9.5,2.3,9.9,46.3,3.4
Newark and Sherwood,18.8,7.9,9.5,3.0,12.5,44.9,3.4
Rushcliffe,10.4,4.9,8.6,1.3,12.1,60.1,2.6
"Herefordshire, County of",15.1,7.2,8.8,2.6,9.6,53.4,3.3
Telford and Wrekin,20.6,10.9,12.6,1.9,12.6,37.8,3.6
Stoke-on-Trent,26.8,11.1,12.6,2.0,13.1,30.1,4.2
Shropshire,15.0,8.3,10.3,2.0,10.5,49.9,3.9
Cannock Chase,22.1,11.5,11.7,1.7,10.6,38.9,3.4
East Staffordshire,26.3,12.0,12.5,2.0,13.2,29.8,4.2
Lichfield,13.1,6.1,9.6,2.2,11.7,53.9,3.4
Newcastle-under-Lyme,9.6,4.3,8.7,2.1,24.5,48.2,2.6
South Staffordshire,14.9,7.5,11.2,2.6,14.2,46.8,2.7
Stafford,10.7,6.9,8.3,4.4,11.3,55.0,3.4
Staffordshire Moorlands,19.2,8.1,9.0,3.0,10.4,47.3,3.0
Tamworth,18.1,9.1,11.8,1.8,12.3,44.3,2.7
North Warwickshire,16.3,8.0,11.8,2.9,12.0,47.3,1.7
Nuneaton and Bedworth,22.2,10.6,11.1,2.1,12.6,37.0,4.4
Rugby,12.0,7.6,9.3,2.9,10.6,54.6,3.1
Stratford-on-Avon,12.4,5.1,7.5,1.6,9.9,60.3,3.2
Warwick,12.5,5.3,6.5,1.4,17.9,53.2,3.0
Bromsgrove,11.2,5.5,11.4,1.3,11.1,57.2,2.4
Malvern Hills,20.7,5.8,11.1,2.6,11.9,44.4,3.5
Redditch,23.4,11.7,12.6,1.7,11.5,35.0,4.1
Worcester,21.8,9.1,10.6,2.2,13.1,38.6,4.5
Wychavon,16.4,9.1,8.6,2.1,10.8,49.1,4.0
Wyre Forest,22.6,10.5,14.1,2.5,10.7,35.9,3.6
Birmingham,26.8,10.4,12.2,1.8,15.2,30.2,3.4
Coventry,18.0,8.8,10.3,2.0,15.9,40.9,4.1
Dudley,24.8,10.9,11.8,2.4,14.2,32.2,3.7
Sandwell,29.0,11.2,12.0,2.3,13.4,27.1,5.0
Solihull,11.1,5.9,9.1,1.3,12.1,58.2,2.2
Walsall,26.1,10.6,12.6,1.9,13.6,30.8,4.4
Wolverhampton,24.8,10.4,11.8,2.4,12.6,32.8,5.2
Peterborough,25.5,11.7,11.9,2.1,11.8,33.1,3.9
Luton,23.8,10.7,12.0,1.9,13.2,34.0,4.3
Southend-on-Sea,17.4,8.0,10.0,2.0,11.4,47.5,3.8
Thurrock,15.8,8.6,10.2,1.8,12.6,47.4,3.6
Bedford,21.7,11.3,12.1,2.1,12.5,37.1,3.3
Central Bedfordshire,11.8,6.9,8.1,2.0,11.1,57.2,3.0
Cambridge,9.1,3.5,5.1,1.0,18.3,60.4,2.7
East Cambridgeshire,13.2,5.6,7.6,2.0,7.5,60.9,3.2
Fenland,21.5,9.2,10.2,3.6,11.2,40.0,4.2
Huntingdonshire,15.9,6.6,8.6,2.3,10.5,52.3,3.8
South Cambridgeshire,6.1,3.2,6.1,1.0,7.8,73.5,2.2
Basildon,11.0,5.5,7.9,1.5,9.0,62.4,2.8
Braintree,15.6,8.6,9.9,2.4,12.2,47.4,3.9
Brentwood,8.3,4.4,8.0,1.2,8.9,66.5,2.7
Castle Point,19.0,9.3,10.6,1.9,9.5,46.7,2.9
Chelmsford,8.5,4.6,7.0,1.4,9.8,65.8,2.9
Colchester,10.8,6.1,8.4,1.8,16.1,53.5,3.3
Epping Forest,9.9,5.5,8.8,1.4,11.5,60.6,2.2
Harlow,14.4,7.8,8.3,2.1,9.4,54.5,3.6
Maldon,19.9,7.9,12.9,1.8,10.3,43.9,3.4
Rochford,15.1,7.7,7.9,2.3,10.7,52.9,3.5
Tendring,23.2,9.2,11.0,2.7,10.8,39.0,4.0
Uttlesford,11.5,6.8,8.3,2.1,12.2,55.6,3.5
Broxbourne,11.0,6.6,8.6,2.0,12.1,57.0,2.7
Dacorum,13.9,8.2,10.2,1.6,11.3,51.7,3.0
Hertsmere,9.1,5.1,8.2,1.3,10.5,63.5,2.2
North Hertfordshire,15.2,7.8,9.4,1.3,10.0,53.5,2.7
Three Rivers,6.7,4.0,7.7,1.0,9.8,69.1,1.7
Watford,12.4,6.5,9.6,1.4,11.6,55.7,2.8
Breckland,20.6,9.6,11.6,2.7,11.1,39.9,4.4
Broadland,17.7,6.6,9.5,3.0,10.8,49.1,3.2
Great Yarmouth,19.9,6.6,5.9,2.6,7.0,54.8,3.2
King's Lynn and West Norfolk,13.8,5.3,7.5,1.8,8.9,59.1,3.6
North Norfolk,25.2,8.7,11.6,3.5,9.9,35.5,5.6
Norwich,11.0,4.2,6.8,1.7,21.3,51.0,4.0
South Norfolk,11.6,4.9,8.2,1.7,8.4,62.9,2.4
Babergh,17.7,7.8,9.4,2.8,10.0,47.5,4.8
Ipswich,18.8,8.3,10.9,2.4,10.8,45.7,3.1
Mid Suffolk,15.5,9.3,8.8,4.4,11.0,47.2,3.8
St Albans,12.0,6.4,9.3,1.6,10.4,57.7,2.6
Welwyn Hatfield,6.5,3.9,7.2,1.5,17.0,61.0,2.9
East Hertfordshire,10.7,4.9,9.6,1.5,9.5,61.6,2.3
Stevenage,10.9,6.9,8.3,1.9,9.2,59.5,3.3
East Suffolk,17.2,7.6,10.7,2.9,9.7,47.9,4.0
West Suffolk,18.5,7.0,8.2,2.9,7.3,51.1,4.9
City of London,9.2,2.3,4.6,0.6,9.9,71.0,2.4
Barking and Dagenham,16.9,9.1,11.2,1.9,13.7,43.1,4.0
Barnet,15.8,6.4,7.8,1.8,10.0,54.9,3.3
Bexley,15.8,7.7,9.1,1.9,11.1,51.5,2.9
Brent,23.8,9.8,9.0,2.1,10.7,40.2,4.4
Bromley,8.1,4.4,7.0,1.2,8.4,68.5,2.4
Camden,15.2,6.6,7.6,1.4,15.8,50.2,3.3
Croydon,14.3,7.8,10.3,1.7,12.0,50.5,3.4
Ealing,22.2,9.9,9.4,2.2,11.3,39.5,5.4
Enfield,16.7,8.1,10.2,1.7,12.9,47.3,3.2
Greenwich,18.0,7.6,7.7,2.0,10.2,51.1,3.5
Hackney,21.4,8.2,9.2,1.5,13.3,43.4,3.0
Hammersmith and Fulham,12.8,4.8,5.6,1.5,12.1,60.1,3.3
Haringey,19.6,8.0,8.0,2.0,11.7,47.2,3.5
Harrow,14.9,7.3,9.3,1.5,11.4,53.0,2.6
Havering,11.9,6.8,9.1,1.6,12.3,55.5,2.7
Hillingdon,16.2,8.9,9.4,2.0,12.0,47.4,4.1
Hounslow,17.2,9.8,9.3,2.1,10.7,45.6,5.3
Islington,13.8,5.4,6.6,1.2,12.7,57.5,3.0
Kensington and Chelsea,12.8,4.4,5.3,1.5,13.5,58.9,3.6
Kingston upon Thames,11.1,5.3,7.7,1.4,11.8,59.5,3.2
Lambeth,14.7,6.1,7.2,1.6,11.3,56.2,2.9
Lewisham,18.4,7.4,8.2,1.7,10.7,50.6,3.0
Merton,14.6,7.5,9.2,1.8,11.7,51.9,3.4
Newham,21.9,9.7,10.4,2.0,13.0,38.9,4.0
Redbridge,15.4,7.8,10.6,1.6,13.8,47.2,3.6
Richmond upon Thames,10.9,4.9,7.5,1.2,9.5,63.4,2.5
Southwark,13.9,5.4,5.8,1.3,12.7,58.1,2.7
Sutton,9.7,5.6,9.0,1.5,10.8,60.7,2.7
Tower Hamlets,21.9,9.6,11.5,1.9,14.7,37.3,3.1
Waltham Forest,21.0,9.8,10.9,1.8,14.2,38.5,3.9
Wandsworth,14.2,7.0,7.6,1.5,11.5,54.4,3.9
Westminster,14.3,4.9,6.2,1.7,11.9,57.8,3.3
Medway,17.3,9.1,10.5,2.2,13.0,43.7,4.1
Bracknell Forest,11.4,7.5,9.0,3.1,11.1,54.3,3.7
West Berkshire,11.4,5.9,7.4,1.4,8.8,62.0,3.1
Reading,16.9,8.2,8.0,2.2,11.5,48.4,4.7
Slough,17.8,9.4,10.8,2.0,12.6,43.0,4.4
Windsor and Maidenhead,12.2,7.3,9.3,1.7,11.3,55.3,2.9
Wokingham,8.1,4.7,7.3,1.1,9.4,67.0,2.4
Milton Keynes,13.2,7.8,9.2,1.7,10.4,54.8,2.9
Brighton and Hove,11.6,5.3,7.7,1.5,18.8,50.9,4.2
Portsmouth,16.8,7.8,8.8,2.1,19.5,41.4,3.6
Southampton,16.2,7.8,8.8,1.8,16.4,45.4,3.6
Isle of Wight,17.5,6.4,9.3,2.3,7.1,53.0,4.3
Buckinghamshire,16.6,8.1,10.0,1.6,11.3,49.4,3.0
Eastbourne,15.3,6.8,8.9,2.2,11.5,50.9,4.5
Hastings,17.5,7.9,9.6,2.1,11.2,46.6,5.1
Lewes,15.0,8.9,10.2,1.2,11.6,48.9,4.2
Rother,14.3,8.0,10.0,2.6,11.2,49.6,4.3
Wealden,13.8,7.4,10.7,2.2,12.8,49.8,3.2
Basingstoke and Deane,14.2,6.8,6.8,1.9,8.2,58.3,3.8
East Hampshire,13.8,5.8,9.5,1.9,11.7,54.2,3.0
Eastleigh,14.2,8.1,8.9,2.0,10.2,53.2,3.3
Fareham,14.1,6.0,7.9,1.9,11.1,56.5,2.6
Gosport,24.9,10.7,10.1,2.5,11.1,36.3,4.5
Hart,12.9,7.3,6.4,3.7,10.8,55.8,3.1
Havant,16.0,6.9,8.8,2.6,10.3,51.6,3.8
New Forest,17.9,7.6,10.5,2.8,12.4,44.1,4.7
Rushmoor,29.6,12.2,8.2,4.3,9.5,31.1,5.2
Test Valley,13.8,8.5,8.0,2.4,10.2,53.2,3.8
Winchester,12.9,5.7,9.6,2.6,11.7,53.7,3.8
Ashford,21.3,11.3,9.0,3.0,10.2,40.3,5.0
Canterbury,9.9,4.6,7.1,1.4,29.0,45.1,2.8
Dartford,10.7,6.6,8.8,1.7,10.7,58.5,3.0
Dover,18.2,11.5,12.2,4.4,12.6,36.2,5.0
Gravesham,22.2,10.1,11.0,2.1,13.7,36.4,4.4
Maidstone,18.4,8.6,9.3,4.1,12.8,43.2,3.6
Sevenoaks,9.9,5.0,9.2,1.7,7.6,63.7,2.9
Folkestone and Hythe,22.0,12.1,9.5,11.7,11.6,28.8,4.3
Swale,21.0,9.2,11.0,2.6,10.5,40.8,4.9
Thanet,18.2,6.6,10.6,2.8,11.1,46.8,3.8
Tonbridge and Malling,12.1,6.5,9.9,1.5,9.7,57.7,2.7
Tunbridge Wells,11.7,6.1,9.0,1.8,9.4,58.8,3.2
Cherwell,18.1,9.0,10.1,3.0,9.5,47.2,3.1
Oxford,15.7,6.7,7.5,1.8,15.1,49.8,3.4
South Oxfordshire,10.4,5.4,7.7,1.7,8.7,63.0,3.2
Vale of White Horse,9.9,5.7,7.5,3.1,8.1,62.6,3.2
West Oxfordshire,13.5,8.1,7.9,3.0,9.7,53.5,4.3
Elmbridge,10.5,4.4,7.2,1.3,9.0,64.9,2.7
Epsom and Ewell,8.3,5.2,7.6,1.2,10.2,65.1,2.4
Guildford,7.3,3.7,5.8,1.4,19.5,59.2,3.0
Mole Valley,12.0,6.0,10.1,2.4,9.5,57.3,2.8
Reigate and Banstead,9.2,5.3,8.1,1.5,9.1,63.9,3.0
Runnymede,7.4,4.3,6.8,1.5,21.3,56.0,2.7
Spelthorne,10.8,6.7,8.5,1.8,10.5,58.4,3.4
Surrey Heath,13.1,7.0,9.0,1.9,10.6,55.0,3.4
Tandridge,12.1,5.8,11.0,1.7,10.7,56.0,2.8
Waverley,11.8,6.8,11.7,1.7,11.5,54.1,2.4
Woking,15.7,8.1,10.0,1.5,11.3,50.0,3.4
Adur,20.2,9.2,10.3,2.4,13.3,40.3,4.4
Arun,19.3,7.3,11.2,2.1,12.5,43.8,3.8
Chichester,13.4,6.0,8.4,2.1,11.2,54.8,4.2
Crawley,16.1,11.2,11.6,1.8,12.7,42.7,3.8
Horsham,10.9,7.3,8.9,1.7,10.6,57.4,3.3
Mid Sussex,10.2,5.1,8.5,1.5,10.3,60.9,3.6
Worthing,17.0,7.5,9.4,1.8,11.0,49.5,3.7
Bath and North East Somerset,7.3,3.5,5.5,1.1,27.1,52.1,3.4
"Bristol, City of",14.8,7.2,8.8,1.8,18.3,45.2,3.9
North Somerset,16.9,7.5,8.9,1.8,11.7,49.9,3.4
South Gloucestershire,9.8,6.3,7.8,1.8,11.7,59.5,3.1
Plymouth,17.1,6.3,7.7,2.6,20.9,42.2,3.2
Torbay,17.6,7.5,10.2,2.6,12.0,44.1,5.9
Swindon,16.8,14.8,10.7,2.9,8.4,38.3,8.2
Cornwall,16.8,7.0,8.4,1.9,14.2,46.9,4.8
Isles of Scilly,0.0,0.0,50.0,0.0,0.0,50.0,0.0
Wiltshire,16.0,8.8,9.2,6.3,11.6,43.7,4.3
