local_authority,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
Hartlepool,42.0,11.8,8.5,5.8,4.2,22.5,5.2
Middlesbrough,36.9,10.2,7.6,4.3,8.6,27.5,4.9
Redcar and Cleveland,37.3,12.7,5.5,3.6,9.7,26.8,4.4
Stockton-on-Tees,24.7,8.3,7.1,4.4,8.3,41.3,5.8
Darlington,33.9,8.9,7.5,5.5,6.7,32.4,5.2
County Durham,17.9,7.1,5.9,3.2,14.2,47.1,4.6
Northumberland,21.6,13.8,7.2,7.3,8.8,35.4,5.9
Newcastle upon Tyne,27.7,8.1,6.5,2.4,9.3,40.7,5.2
North Tyneside,22.2,7.3,7.8,3.4,9.3,42.3,7.8
South Tyneside,30.5,9.0,8.7,2.5,9.9,34.0,5.5
Sunderland,25.2,7.0,6.1,3.4,9.3,44.3,4.8
Gateshead,33.1,11.0,7.9,3.4,7.9,30.6,6.1
Halton,36.2,9.9,7.5,5.4,12.0,24.3,4.7
Warrington,28.9,8.3,7.7,3.1,8.3,38.1,5.7
Blackburn with Darwen,33.4,9.7,8.0,3.0,9.1,31.2,5.6
Blackpool,32.5,8.3,8.4,3.4,12.0,28.8,6.6
Cheshire East,29.7,6.5,6.5,3.8,8.1,40.6,4.8
Cheshire West and Chester,21.5,7.6,7.9,3.1,12.5,43.1,4.3
Cumberland,30.0,7.8,6.7,4.0,9.5,38.5,3.6
Westmorland and Furness,23.3,5.7,7.9,3.9,13.6,39.1,6.3
Burnley,37.5,14.3,6.0,4.9,8.4,23.4,5.3
Chorley,18.9,8.9,11.4,2.4,9.5,42.2,6.8
Fylde,24.0,11.5,6.9,4.6,9.5,40.1,3.3
Hyndburn,35.4,17.3,8.2,3.5,7.2,25.0,3.5
Lancaster,17.2,5.9,6.3,4.2,15.3,45.6,5.6
Pendle,40.6,12.2,6.0,3.9,6.6,21.6,9.0
Preston,24.3,9.5,8.2,2.9,11.9,38.0,5.2
Ribble Valley,18.9,3.5,10.5,2.8,14.0,43.4,7.0
Rossendale,36.4,5.8,5.3,3.9,6.3,38.3,3.9
South Ribble,22.1,6.7,7.4,3.0,12.4,41.6,6.7
West Lancashire,25.5,6.5,6.5,4.9,11.7,40.7,4.3
Wyre,22.7,7.4,7.4,5.6,9.7,40.3,6.9
Bolton,35.4,10.3,7.1,3.5,7.9,30.0,5.8
Bury,22.1,9.0,9.4,2.7,10.7,41.2,4.9
Manchester,24.2,8.5,7.4,2.9,11.4,41.0,4.6
Oldham,39.9,11.7,7.9,4.6,7.9,22.9,4.9
Rochdale,30.5,11.2,9.8,3.4,10.6,28.9,5.7
Salford,22.7,9.0,8.5,4.4,8.6,40.9,6.0
Stockport,16.5,7.6,7.9,2.1,9.8,51.8,4.4
Tameside,29.7,10.9,7.6,4.4,10.7,32.4,4.3
Trafford,13.4,6.8,7.8,1.9,10.5,56.5,3.3
Wigan,34.0,10.1,6.9,3.3,7.9,32.7,5.0
Knowsley,24.3,11.8,7.6,4.3,9.0,37.2,5.8
Liverpool,29.7,9.1,7.1,3.8,10.4,34.5,5.4
St. Helens,27.1,9.8,7.7,4.1,10.7,35.7,4.9
Sefton,31.4,9.0,7.3,3.3,9.9,33.6,5.6
Wirral,22.9,7.9,8.1,4.3,10.0,41.0,5.8
"Kingston upon Hull, City of",38.0,9.9,7.1,4.3,8.1,26.3,6.4
East Riding of Yorkshire,23.8,9.6,7.3,3.6,9.0,42.9,3.7
North East Lincolnshire,29.9,9.8,7.2,6.0,8.7,33.2,5.1
North Lincolnshire,45.3,11.1,5.6,5.2,5.9,20.9,6.1
York,15.9,5.8,7.4,3.4,15.2,48.4,3.9
North Yorkshire,20.4,9.3,11.2,7.3,9.4,37.3,5.2
Barnsley,33.2,11.3,8.3,5.7,9.3,27.9,4.2
Doncaster,44.3,9.2,6.7,4.9,6.9,22.4,5.5
Rotherham,37.9,10.3,8.6,3.9,8.3,26.3,4.7
Sheffield,27.9,9.8,7.6,3.1,11.2,35.8,4.5
Bradford,33.2,11.5,7.9,3.9,9.5,29.8,4.2
Calderdale,31.3,9.6,6.7,3.1,8.6,35.3,5.4
Kirklees,29.9,10.8,8.7,3.7,9.5,32.9,4.4
Leeds,23.9,8.3,6.5,3.7,11.0,42.2,4.4
Wakefield,32.2,10.5,7.4,4.4,8.4,32.1,4.9
Derby,34.4,11.6,8.3,3.4,9.3,28.3,4.7
Leicester,30.3,10.6,9.0,3.2,11.6,29.6,5.6
Rutland,17.9,8.0,10.5,7.4,8.0,43.2,4.9
Nottingham,23.2,8.1,6.8,3.4,14.4,39.1,4.9
North Northamptonshire,31.9,9.8,8.2,5.1,9.5,29.5,5.9
West Northamptonshire,28.1,9.2,7.6,4.4,10.5,34.8,5.4
Amber Valley,18.4,6.5,6.5,4.5,8.6,51.4,4.1
Bolsover,31.3,9.7,9.7,13.3,8.2,25.6,2.1
Chesterfield,26.0,11.6,4.6,2.9,11.0,39.6,4.3
Derbyshire Dales,21.4,9.1,11.0,4.5,10.4,38.3,5.2
Erewash,15.7,6.3,14.8,5.1,12.3,38.9,6.9
High Peak,20.9,7.5,6.4,5.3,6.4,49.7,3.7
North East Derbyshire,27.2,5.6,8.6,5.6,8.6,37.7,6.8
South Derbyshire,19.5,7.9,10.4,3.0,9.3,44.5,5.3
Blaby,21.1,9.0,7.9,2.8,11.8,42.6,4.7
Charnwood,16.6,7.4,7.4,2.0,17.1,45.9,3.6
Harborough,20.4,7.4,9.9,2.2,10.6,45.4,4.0
Hinckley and Bosworth,20.2,9.7,9.5,2.6,11.5,41.1,5.3
Melton,24.2,6.1,8.3,6.8,12.1,33.3,9.1
North West Leicestershire,26.9,9.0,7.2,4.7,10.9,35.4,5.9
Oadby and Wigston,18.0,8.1,9.8,2.3,13.3,44.4,4.0
Boston,48.8,9.9,4.1,6.7,3.3,21.4,5.8
East Lindsey,28.6,5.9,10.5,1.7,9.2,37.0,7.1
Lincoln,28.3,7.1,4.8,4.1,10.9,39.5,5.3
North Kesteven,24.8,5.0,9.9,1.3,15.6,41.7,1.7
South Holland,38.5,8.0,7.6,8.2,11.0,18.8,7.8
South Kesteven,23.8,8.0,8.6,3.4,12.4,40.4,3.4
West Lindsey,24.0,5.3,11.1,3.8,8.4,42.7,4.6
Ashfield,30.3,10.6,10.3,5.8,9.1,29.1,4.8
Bassetlaw,28.2,8.4,7.5,4.0,8.0,36.8,7.1
Broxtowe,13.5,6.7,6.7,3.4,11.2,55.5,3.1
Gedling,22.6,9.9,9.8,3.5,12.4,37.9,3.9
Mansfield,32.4,12.0,7.6,4.4,9.5,28.0,6.2
Newark and Sherwood,24.2,7.7,9.1,4.4,11.9,36.6,6.1
Rushcliffe,12.1,4.7,7.0,2.2,11.2,59.3,3.4
"Herefordshire, County of",29.9,8.1,7.1,4.7,8.3,35.3,6.5
Telford and Wrekin,28.1,8.4,10.7,3.6,10.5,33.1,5.6
Stoke-on-Trent,33.9,11.7,10.1,4.3,8.1,27.8,4.1
Shropshire,27.7,9.9,11.3,5.6,8.3,31.9,5.3
Cannock Chase,28.0,10.0,7.2,2.8,14.0,34.0,4.0
East Staffordshire,35.2,10.4,8.6,4.4,8.6,28.3,4.5
Lichfield,16.5,7.4,10.7,2.5,13.2,46.3,3.3
Newcastle-under-Lyme,17.0,8.8,7.1,2.4,19.7,40.3,4.7
South Staffordshire,18.7,6.8,7.8,2.9,13.1,47.1,3.6
Stafford,18.3,7.1,7.0,3.5,10.3,49.9,4.1
Staffordshire Moorlands,18.3,6.3,13.4,4.2,12.0,40.1,5.6
Tamworth,32.5,9.1,7.5,2.8,12.3,30.2,5.6
North Warwickshire,22.3,7.8,6.6,3.6,13.9,42.2,3.6
Nuneaton and Bedworth,28.8,11.3,9.9,3.1,10.9,30.1,5.9
Rugby,21.2,10.8,7.6,4.0,9.4,43.2,3.8
Stratford-on-Avon,19.8,5.0,8.0,2.1,9.9,49.7,5.6
Warwick,14.8,5.9,7.2,2.6,15.2,50.1,4.2
Bromsgrove,10.9,6.3,6.3,1.7,14.6,56.8,3.4
Malvern Hills,15.2,7.2,7.2,0.9,12.1,53.8,3.6
Redditch,30.1,6.9,6.9,4.7,8.7,36.2,6.5
Worcester,23.4,9.1,8.5,4.0,9.4,37.5,8.1
Wychavon,32.1,7.4,6.2,5.4,7.2,36.5,5.2
Wyre Forest,27.3,9.6,13.3,4.1,7.8,32.4,5.5
Birmingham,27.8,10.8,9.5,2.8,12.7,32.4,4.1
Coventry,26.3,9.8,8.6,3.3,12.5,33.8,5.7
Dudley,30.5,11.7,11.0,3.2,12.0,27.9,3.8
Sandwell,32.7,11.4,8.7,3.0,10.8,26.6,6.8
Solihull,12.5,6.7,9.0,2.1,11.7,54.6,3.4
Walsall,28.2,9.9,9.5,3.0,10.7,34.0,4.8
Wolverhampton,32.0,10.6,9.5,3.3,9.9,28.7,6.1
Peterborough,36.9,10.1,9.3,4.3,8.6,25.8,5.0
Luton,26.1,10.7,9.8,3.7,11.0,33.4,5.3
Southend-on-Sea,21.6,8.0,10.4,4.4,12.1,40.0,3.7
Thurrock,25.5,11.3,9.5,3.3,12.7,32.7,5.0
Bedford,26.7,9.6,9.2,3.1,10.5,36.0,5.0
Central Bedfordshire,17.4,8.1,8.4,2.8,11.3,47.8,4.2
Cambridge,10.8,6.2,5.3,2.0,11.6,60.0,4.1
East Cambridgeshire,23.2,6.3,5.1,4.4,8.6,48.5,3.8
Fenland,35.7,11.7,9.9,4.5,6.8,27.0,4.4
Huntingdonshire,22.1,6.2,7.9,4.0,7.9,46.6,5.2
South Cambridgeshire,7.9,4.4,5.7,1.6,9.0,66.9,4.4
Basildon,21.8,9.0,9.3,3.9,9.3,41.5,5.2
Braintree,22.5,7.8,8.9,3.7,11.8,38.0,7.2
Brentwood,12.6,4.9,8.7,1.4,12.0,57.8,2.5
Castle Point,28.0,10.2,9.9,1.5,12.3,32.8,5.1
Chelmsford,14.8,6.0,7.1,3.0,11.6,53.3,4.2
Colchester,17.7,7.1,8.6,2.7,16.2,43.2,4.5
Epping Forest,18.7,7.6,9.6,2.9,13.1,44.7,3.5
Harlow,25.2,8.9,7.9,3.7,11.8,38.5,4.0
Maldon,27.9,10.6,10.6,5.0,12.3,29.6,3.9
Rochford,14.6,9.2,7.1,4.6,14.2,46.4,3.8
Tendring,24.7,10.0,13.2,3.4,15.3,28.5,4.8
Uttlesford,14.7,7.5,7.9,3.5,14.7,47.5,4.3
Broxbourne,24.7,8.7,11.8,3.1,13.3,35.2,3.2
Dacorum,17.9,6.5,8.8,2.7,9.4,51.3,3.5
Hertsmere,12.7,6.2,10.7,2.7,13.2,51.7,2.8
North Hertfordshire,16.8,8.2,7.6,2.3,9.3,52.6,3.2
Three Rivers,13.7,5.7,7.9,3.0,11.5,54.6,3.5
Watford,18.4,8.1,9.4,3.6,11.6,44.7,4.2
Breckland,32.1,10.8,8.4,6.5,11.1,26.8,4.3
Broadland,16.0,8.1,6.4,4.4,14.0,46.3,4.7
Great Yarmouth,38.7,14.6,7.2,4.9,7.7,21.4,5.5
King's Lynn and West Norfolk,29.8,7.9,6.2,4.5,8.3,35.4,8.0
North Norfolk,24.6,8.0,9.0,3.0,11.1,39.2,5.0
Norwich,21.6,7.0,6.5,3.3,16.9,39.7,5.0
South Norfolk,14.1,5.0,9.3,2.7,8.9,57.1,2.9
Babergh,23.7,8.1,8.1,4.8,8.5,41.1,5.6
Ipswich,40.3,13.0,5.6,4.5,6.2,24.9,5.5
Mid Suffolk,29.1,8.8,7.9,1.2,11.8,37.3,3.9
St Albans,13.7,6.5,8.6,1.8,12.0,53.4,4.0
Welwyn Hatfield,13.1,6.6,8.0,2.7,18.3,48.3,2.9
East Hertfordshire,17.5,6.8,9.2,2.7,11.5,47.7,4.6
Stevenage,17.2,11.1,8.7,2.4,9.9,47.5,3.3
East Suffolk,19.9,7.2,9.8,4.1,11.4,43.3,4.3
West Suffolk,40.1,6.5,5.4,3.3,5.6,32.6,6.5
City of London,11.1,5.4,6.3,1.8,6.3,64.9,4.1
Barking and Dagenham,25.9,10.6,10.1,3.8,11.2,33.9,4.5
Barnet,18.3,7.1,8.4,2.5,11.5,48.4,3.8
Bexley,21.4,9.1,9.6,3.1,12.6,39.9,4.2
Brent,28.0,8.6,8.0,3.1,10.8,37.0,4.4
Bromley,15.7,7.4,8.5,3.0,11.9,49.5,4.0
Camden,16.1,6.1,6.6,2.2,11.3,53.5,4.2
