constituency_code,constituency_name,value
E14000663,Derby South,15.1
E14000664,Derbyshire Dales,0.0
E14000665,Devizes,13.5
E14000666,Dewsbury,10.4
E14000667,Don Valley,38.8
E14000668,Doncaster Central,4.3
E14000669,Doncaster North,37.6
E14000670,Dover,47.9
E14000671,Dudley North,64.0
E14000672,Dudley South,0.0
E14000673,Dulwich and West Norwood,7.2
E14000674,Ealing Central and Acton,0.0
E14000675,Ealing North,0.0
E14000676,"Ealing, Southall",0.0
E14000677,Easington,13.7
E14000678,East Devon,30.5
E14000679,East Ham,0.0
E14000680,East Hampshire,0.0
E14000681,East Surrey,0.0
E14000682,East Worthing and Shoreham,0.0
E14000683,East Yorkshire,0.0
E14000684,Eastbourne,19.6
E14000685,Eastleigh,53.8
E14000686,Eddisbury,29.5
E14000687,Edmonton,0.0
E14000688,Ellesmere Port and Neston,18.9
E14000689,Elmet and Rothwell,16.5
E14000690,Eltham,0.0
E14000691,Enfield North,0.0
E14000692,"Enfield, Southgate",14.5
E14000693,Epping Forest,0.0
E14000694,Epsom and Ewell,0.0
E14000695,Erewash,47.9
E14000696,Erith and Thamesmead,0.0
E14000697,Esher and Walton,0.0
E14000698,Exeter,0.0
E14000699,Fareham,0.0
E14000700,Faversham and Mid Kent,0.0
E14000701,Feltham and Heston,0.0
E14000702,Filton and Bradley Stoke,11.6
E14000703,Finchley and Golders Green,0.0
E14000704,Folkestone and Hythe,0.0
E14000705,Forest of Dean,0.0
E14000706,Fylde,27.7
E14000707,Gainsborough,20.9
E14000708,Garston and Halewood,42.1
E14000709,Gateshead,0.0
E14000710,Gedling,29.7
E14000711,Gillingham and Rainham,19.4
E14000712,Gloucester,0.0
E14000713,Gosport,79.7
E14000714,Grantham and Stamford,0.0
E14000715,Gravesham,0.0
E14000716,Great Grimsby,31.5
E14000717,Great Yarmouth,31.1
E14000718,Greenwich and Woolwich,0.0
E14000719,Guildford,0.0
E14000720,Hackney North and Stoke Newington,5.8
E14000721,Hackney South and Shoreditch,0.0
E14000722,Halesowen and Rowley Regis,0.0
E14000723,Halifax,6.8
E14000724,Haltemprice and Howden,0.0
E14000725,Halton,0.0
E14000726,Hammersmith,13.5
E14000727,Hampstead and Kilburn,31.0
E14000728,Harborough,0.0
E14000729,Harlow,16.9
E14000730,Harrogate and Knaresborough,12.8
E14000731,Harrow East,34.7
E14000732,Harrow West,0.0
E14000733,Hartlepool,25.7
E14000734,Harwich and North Essex,0.0
E14000735,Hastings and Rye,67.2
E14000736,Havant,0.0
E14000737,Hayes and Harlington,8.4
E14000738,Hazel Grove,0.0
E14000739,Hemel Hempstead,0.0
E14000740,Hemsworth,26.0
E14000741,Hendon,0.0
E14000742,Henley,0.0
E14000743,Hereford and South Herefordshire,41.4
E14000744,Hertford and Stortford,3.2
E14000745,Hertsmere,20.5
E14000746,Hexham,6.8
E14000747,Heywood and Middleton,12.7
E14000748,High Peak,11.4
E14000749,Hitchin and Harpenden,0.0
E14000750,Holborn and St Pancras,11.1
E14000751,Hornchurch and Upminster,6.6
E14000752,Hornsey and Wood Green,0.0
E14000753,Horsham,0.0
E14000754,Houghton and Sunderland South,27.5
E14000755,Hove,0.0
E14000756,Huddersfield,18.5
E14000757,Huntingdon,56.7
E14000758,Hyndburn,21.0
E14000759,Ilford North,10.2
E14000760,Ilford South,5.9
E14000761,Ipswich,0.0
E14000762,Isle of Wight,41.4
E14000763,Islington North,14.9
E14000764,Islington South and Finsbury,0.0
E14000765,Jarrow,21.9
E14000766,Keighley,0.0
E14000767,Kenilworth and Southam,0.0
E14000768,Kensington,0.0
E14000769,Kettering,35.4
E14000770,Kingston and Surbiton,0.0
E14000771,Kingston upon Hull East,23.6
E14000772,Kingston upon Hull North,0.0
E14000773,Kingston upon Hull West and Hessle,12.2
E14000774,Kingswood,0.0
E14000775,Knowsley,49.2
E14000776,Lancaster and Fleetwood,0.0
E14000777,Leeds Central,5.8
E14000778,Leeds East,12.5
E14000779,Leeds North East,0.0
E14000780,Leeds North West,0.0
E14000781,Leeds West,43.4
E14000782,Leicester East,20.2
E14000783,Leicester South,14.5
E14000784,Leicester West,0.0
E14000785,Leigh,17.8
E14000786,Lewes,0.0
E14000787,Lewisham East,16.8
E14000788,Lewisham West and Penge,26.2
E14000789,"Lewisham, Deptford",0.0
E14000790,Leyton and Wanstead,0.0
E14000791,Lichfield,26.5
E14000792,Lincoln,0.0
E14000793,"Liverpool, Riverside",13.8
E14000794,"Liverpool, Walton",16.5
E14000795,"Liverpool, Wavertree",22.6
E14000796,"Liverpool, West Derby",28.2
E14000797,Loughborough,27.9
E14000798,Louth and Horncastle,0.0
E14000799,Ludlow,0.0
E14000800,Luton North,0.0
E14000801,Luton South,21.1
E14000802,Macclesfield,9.7
E14000803,Maidenhead,0.0
E14000804,Maidstone and The Weald,0.0
E14000805,Makerfield,0.0
E14000806,Maldon,0.0
E14000807,Manchester Central,0.0
E14000808,"Manchester, Gorton",9.6
E14000809,"Manchester, Withington",0.0
E14000810,Mansfield,23.0
E14000811,Meon Valley,0.0
E14000812,Meriden,10.0
E14000813,Mid Bedfordshire,11.2
E14000814,Mid Derbyshire,45.9
E14000815,Mid Dorset and North Poole,0.0
E14000816,Mid Norfolk,6.7
E14000817,Mid Sussex,0.0
E14000818,Mid Worcestershire,0.0
E14000819,Middlesbrough,18.4
E14000820,Middlesbrough South and East Cleveland,0.0
E14000821,Milton Keynes North,0.0
E14000822,Milton Keynes South,0.0
E14000823,Mitcham and Morden,0.0
E14000824,Mole Valley,0.0
E14000825,Morecambe and Lunesdale,29.6
E14000826,Morley and Outwood,0.0
E14000827,New Forest East,14.6
E14000828,New Forest West,0.0
E14000829,Newark,5.7
E14000830,Newbury,0.0
E14000831,Newcastle upon Tyne Central,67.7
E14000832,Newcastle upon Tyne East,39.3
E14000833,Newcastle upon Tyne North,0.0
E14000834,Newcastle-under-Lyme,43.5
E14000835,Newton Abbot,39.1
E14000836,"Normanton, Pontefract and Castleford",14.4
E14000837,North Cornwall,26.9
E14000838,North Devon,44.2
E14000839,North Dorset,16.0
E14000840,North Durham,0.0
E14000841,North East Bedfordshire,52.8
E14000842,North East Cambridgeshire,25.1
E14000843,North East Derbyshire,25.7
E14000844,North East Hampshire,0.0
E14000845,North East Hertfordshire,0.0
E14000846,North East Somerset,12.3
E14000847,North Herefordshire,0.0
E14000848,North Norfolk,15.3
E14000849,North Shropshire,23.9
E14000850,North Somerset,14.5
E14000851,North Swindon,13.8
E14000852,North Thanet,0.0
E14000853,North Tyneside,11.8
E14000854,North Warwickshire,19.5
E14000855,North West Cambridgeshire,0.0
E14000856,North West Durham,33.5
E14000857,North West Hampshire,0.0
E14000858,North West Leicestershire,1.5
E14000859,North West Norfolk,33.6
E14000860,North Wiltshire,0.0
E14000861,Northampton North,16.9
E14000862,Northampton South,0.0
E14000863,Norwich North,30.6
E14000864,Norwich South,12.0
E14000865,Nottingham East,58.9
E14000866,Nottingham North,44.0
E14000867,Nottingham South,0.0
E14000868,Nuneaton,16.2
E14000869,Old Bexley and Sidcup,25.7
E14000870,Oldham East and Saddleworth,0.0
E14000871,Oldham West and Royton,53.8
E14000872,Orpington,10.3
E14000873,Oxford East,0.0
E14000874,Oxford West and Abingdon,0.0
E14000875,Pendle,46.2
E14000876,Penistone and Stocksbridge,0.0
E14000877,Penrith and The Border,25.4
E14000878,Peterborough,19.5
E14000879,"Plymouth, Moor View",34.4
E14000880,"Plymouth, Sutton and Devonport",0.0
E14000881,Poole,0.0
E14000882,Poplar and Limehouse,6.5
E14000883,Portsmouth North,0.0
E14000884,Portsmouth South,19.4
E14000885,Preston,0.0
E14000886,Pudsey,11.9
E14000887,Putney,0.0
E14000888,Rayleigh and Wickford,30.5
E14000889,Reading East,0.0
E14000890,Reading West,11.0
E14000891,Redcar,0.0
E14000892,Redditch,8.5
E14000893,Reigate,37.0
E14000894,Ribble Valley,22.8
E14000895,Richmond (Yorks),0.0
E14000896,Richmond Park,0.0
E14000897,Rochdale,22.3
E14000898,Rochester and Strood,0.0
E14000899,Rochford and Southend East,0.0
E14000900,Romford,0.0
E14000901,Romsey and Southampton North,0.0
E14000902,Rossendale and Darwen,15.2
E14000903,Rother Valley,12.8
E14000904,Rotherham,0.0
E14000905,Rugby,0.0
E14000906,"Ruislip, Northwood and Pinner",15.6
E14000907,Runnymede and Weybridge,16.8
E14000908,Rushcliffe,0.0
E14000909,Rutland and Melton,0.0
E14000910,Saffron Walden,28.6
E14000911,Salford and Eccles,53.3
E14000912,Salisbury,0.0
E14000913,Scarborough and Whitby,14.6
E14000914,Scunthorpe,0.0
E14000915,Sedgefield,13.6
E14000916,Sefton Central,7.7
E14000917,Selby and Ainsty,7.2
E14000918,Sevenoaks,0.0
E14000919,Sheffield Central,0.0
E14000920,Sheffield South East,44.8
E14000921,"Sheffield, Brightside and Hillsborough",27.6
E14000922,"Sheffield, Hallam",0.0
E14000923,"Sheffield, Heeley",0.0
E14000924,Sherwood,0.0
E14000925,Shipley,0.0
E14000926,Shrewsbury and Atcham,0.0
E14000927,Sittingbourne and Sheppey,0.0
E14000928,Skipton and Ripon,5.5
E14000929,Sleaford and North Hykeham,24.7
E14000930,Slough,5.5
E14000931,Solihull,0.0
E14000932,Somerton and Frome,18.5
E14000933,South Basildon and East Thurrock,19.9
E14000934,South Cambridgeshire,9.5
E14000935,South Derbyshire,19.2
E14000936,South Dorset,0.0
E14000937,South East Cambridgeshire,11.7
E14000938,South East Cornwall,47.0
E14000939,South Holland and The Deepings,20.1
E14000940,South Leicestershire,29.6
E14000941,South Norfolk,0.0
E14000942,South Northamptonshire,18.6
E14000943,South Ribble,4.4
E14000944,South Shields,31.5
E14000945,South Staffordshire,0.0
E14000946,South Suffolk,0.0
E14000947,South Swindon,13.5
E14000948,South Thanet,23.0
E14000949,South West Bedfordshire,9.5
E14000950,South West Devon,14.4
E14000951,South West Hertfordshire,0.0
E14000952,South West Norfolk,16.3
E14000953,South West Surrey,0.0
E14000954,South West Wiltshire,17.4
E14000955,"Southampton, Itchen",47.4
E14000956,"Southampton, Test",14.4
E14000957,Southend West,0.0
E14000958,Southport,19.5
E14000959,Spelthorne,0.0
E14000960,St Albans,0.0
E14000961,St Austell and Newquay,21.3
E14000962,St Helens North,21.5
E14000963,St Helens South and Whiston,59.4
E14000964,St Ives,0.0
E14000965,Stafford,0.0
E14000966,Staffordshire Moorlands,13.2
E14000967,Stalybridge and Hyde,30.8
E14000968,Stevenage,9.8
E14000969,Stockport,55.7
E14000970,Stockton North,0.0
E14000971,Stockton South,0.0
E14000972,Stoke-on-Trent Central,0.0
E14000973,Stoke-on-Trent North,16.3
E14000974,Stoke-on-Trent South,21.0
E14000975,Stone,0.0
E14000976,Stourbridge,16.2
E14000977,Stratford-on-Avon,7.5
E14000978,Streatham,3.5
E14000979,Stretford and Urmston,0.0
E14000980,Stroud,0.0
E14000981,Suffolk Coastal,31.0
E14000982,Sunderland Central,9.7
E14000983,Surrey Heath,0.0
E14000984,Sutton and Cheam,0.0
E14000985,Sutton Coldfield,10.1
E14000986,Tamworth,38.7
E14000987,Tatton,0.0
E14000988,Taunton Deane,64.0
E14000989,Telford,28.5
E14000990,Tewkesbury,19.0
E14000991,The Cotswolds,11.5
E14000992,The Wrekin,28.2
E14000993,Thirsk and Malton,0.0
E14000994,Thornbury and Yate,11.3
E14000995,Thurrock,15.3
E14000996,Tiverton and Honiton,24.5
E14000997,Tonbridge and Malling,30.3
E14000998,Tooting,0.0
E14000999,Torbay,0.0
E14001000,Torridge and West Devon,0.0
E14001001,Totnes,27.6
E14001002,Tottenham,0.0
E14001003,Truro and Falmouth,0.0
E14001004,Tunbridge Wells,0.0
E14001005,Twickenham,0.0
E14001006,Tynemouth,0.0
E14001007,Uxbridge and South Ruislip,9.3
E14001008,Vauxhall,15.6
E14001009,Wakefield,0.0
E14001010,Wallasey,45.5
E14001011,Walsall North,13.5
E14001012,Walsall South,0.0
E14001013,Walthamstow,0.0
E14001014,Wansbeck,18.0
E14001015,Wantage,7.7
E14001016,Warley,0.0
E14001017,Warrington North,12.4
E14001018,Warrington South,0.0
E14001019,Warwick and Leamington,0.0
E14001020,Washington and Sunderland West,17.0
E14001021,Watford,14.0
E14001022,Waveney,23.7
E14001023,Wealden,0.0
E14001024,Weaver Vale,0.0
E14001025,Wellingborough,0.0
E14001026,Wells,0.0
E14001027,Welwyn Hatfield,44.6
E14001028,Wentworth and Dearne,43.5
E14001029,West Bromwich East,36.5
E14001030,West Bromwich West,23.7
E14001031,West Dorset,5.9
E14001032,West Ham,0.0
E14001033,West Lancashire,41.0
E14001034,West Suffolk,0.0
E14001035,West Worcestershire,0.0
E14001036,Westminster North,0.0
E14001037,Westmorland and Lonsdale,0.0
E14001038,Weston-super-Mare,36.2
E14001039,Wigan,0.0
E14001040,Wimbledon,0.0
E14001041,Winchester,0.0
E14001042,Windsor,0.0
E14001043,Wirral South,18.7
E14001044,Wirral West,0.0
E14001045,Witham,0.0
E14001046,Witney,0.0
E14001047,Woking,0.0
E14001048,Wokingham,5.6
E14001049,Wolverhampton North East,12.9
E14001050,Wolverhampton South East,0.0
E14001051,Wolverhampton South West,20.2
E14001052,Worcester,0.0
E14001053,Workington,0.0
E14001054,Worsley and Eccles South,43.8
E14001055,Worthing West,0.0
E14001056,Wycombe,0.0
E14001057,Wyre and Preston North,30.5
E14001058,Wyre Forest,0.0
E14001059,Wythenshawe and Sale East,0.0
E14001060,Yeovil,16.4
E14001061,York Central,0.0
E14001062,York Outer,0.0
