constituency_code,constituency_name,value
E14000530,Aldershot,41.7
E14000531,Aldridge-Brownhills,45.6
E14000532,Altrincham and Sale West,61.3
E14000533,Amber Valley,44.8
E14000534,Arundel and South Downs,50.9
E14000535,Ashfield,43.8
E14000536,Ashford,48.3
E14000537,Ashton-under-Lyne,45.5
E14000538,Aylesbury,54.4
E14000539,Banbury,47.1
E14000540,Barking,50.3
E14000541,Barnsley Central,39.4
E14000542,Barnsley East,43.6
E14000543,Barrow and Furness,45.2
E14000544,Basildon and Billericay,46.8
E14000545,Basingstoke,46.0
E14000546,Bassetlaw,46.9
E14000547,Bath,54.4
E14000548,Batley and Spen,51.1
E14000549,Battersea,53.9
E14000550,Beaconsfield,59.8
E14000551,Beckenham,54.1
E14000552,Bedford,44.3
E14000553,Bermondsey and Old Southwark,51.5
E14000554,Berwick-upon-Tweed,42.1
E14000555,Bethnal Green and Bow,51.7
E14000556,Beverley and Holderness,48.5
E14000557,Bexhill and Battle,48.1
E14000558,Bexleyheath and Crayford,54.7
E14000559,Birkenhead,44.0
E14000560,"Birmingham, Edgbaston",53.5
E14000561,"Birmingham, Erdington",39.9
E14000562,"Birmingham, Hall Green",50.2
E14000563,"Birmingham, Hodge Hill",44.0
E14000564,"Birmingham, Ladywood",47.0
E14000565,"Birmingham, Northfield",41.6
E14000566,"Birmingham, Perry Barr",49.4
E14000567,"Birmingham, Selly Oak",54.3
E14000568,"Birmingham, Yardley",45.0
E14000569,Bishop Auckland,44.2
E14000570,Blackburn,48.7
E14000571,Blackley and Broughton,44.0
E14000572,Blackpool North and Cleveleys,38.1
E14000573,Blackpool South,36.0
E14000574,Blaydon,51.9
E14000575,Blyth Valley,44.5
E14000576,Bognor Regis and Littlehampton,43.7
E14000577,Bolsover,44.4
E14000578,Bolton North East,50.0
E14000579,Bolton South East,46.8
E14000580,Bolton West,40.3
E14000581,Bootle,37.0
E14000582,Boston and Skegness,43.6
E14000583,Bosworth,50.8
E14000584,Bournemouth East,56.3
E14000585,Bournemouth West,45.3
E14000586,Bracknell,49.5
E14000587,Bradford East,42.0
E14000588,Bradford South,39.7
E14000589,Bradford West,46.1
E14000590,Braintree,44.2
E14000591,Brent Central,48.9
E14000592,Brent North,54.2
E14000593,Brentford and Isleworth,54.3
E14000594,Brentwood and Ongar,52.4
E14000595,Bridgwater and West Somerset,42.3
E14000596,Brigg and Goole,49.4
E14000597,"Brighton, Kemptown",40.3
E14000598,"Brighton, Pavilion",55.6
E14000599,Bristol East,47.8
E14000600,Bristol North West,48.6
E14000601,Bristol South,40.1
E14000602,Bristol West,55.6
E14000603,Broadland,47.9
E14000604,Bromley and Chislehurst,49.7
E14000605,Bromsgrove,50.3
E14000606,Broxbourne,48.2
E14000607,Broxtowe,51.3
E14000608,Buckingham,54.1
E14000609,Burnley,39.6
E14000610,Burton,44.9
E14000611,Bury North,48.2
E14000612,Bury South,43.7
E14000613,Bury St Edmunds,47.3
E14000614,Calder Valley,48.5
E14000615,Camberwell and Peckham,53.6
E14000616,Camborne and Redruth,46.3
E14000617,Cambridge,57.1
E14000618,Cannock Chase,45.0
E14000619,Canterbury,49.5
E14000620,Carlisle,43.6
E14000621,Carshalton and Wallington,60.1
E14000622,Castle Point,44.3
E14000623,Central Devon,49.6
E14000624,Central Suffolk and North Ipswich,50.8
E14000625,Charnwood,46.4
E14000626,Chatham and Aylesford,43.6
E14000627,Cheadle,53.3
E14000628,Chelmsford,59.3
E14000629,Chelsea and Fulham,59.9
E14000630,Cheltenham,54.6
E14000631,Chesham and Amersham,57.4
E14000632,Chesterfield,49.2
E14000633,Chichester,45.7
E14000634,Chingford and Woodford Green,55.8
E14000635,Chippenham,48.2
E14000636,Chipping Barnet,60.7
E14000637,Chorley,50.3
E14000638,Christchurch,51.4
E14000639,Cities of London and Westminster,59.4
E14000640,City of Chester,49.9
E14000641,City of Durham,49.5
E14000642,Clacton,39.5
E14000643,Cleethorpes,48.2
E14000644,Colchester,52.1
E14000645,Colne Valley,50.2
E14000646,Congleton,52.1
E14000647,Copeland,49.9
E14000648,Corby,45.6
E14000649,Coventry North East,46.1
