constituency_code,constituency_name,value,percent
E14000694,Epsom and Ewell,39371,0.439953513839689
E14000695,Erewash,19216,0.244574832312998
E14000696,Erith and Thamesmead,31601,0.347706967122925
E14000697,Esher and Walton,46550,0.513842281879194
E14000698,Exeter,33428,0.338882017801747
E14000699,Fareham,27572,0.331075888568684
E14000700,Faversham and Mid Kent,24219,0.295515831858947
E14000701,Feltham and Heston,37649,0.332139422864855
E14000702,Filton and Bradley Stoke,31616,0.364327775152974
E14000703,Finchley and Golders Green,53044,0.530259711698022
E14000704,Folkestone and Hythe,26651,0.277475845410628
E14000705,Forest of Dean,22527,0.29310658894556
E14000706,Fylde,26043,0.347499466268146
E14000707,Gainsborough,23730,0.291881918819188
E14000708,Garston and Halewood,25015,0.304026543832569
E14000709,Gateshead,20606,0.275223721116602
E14000710,Gedling,24311,0.312798342790236
E14000711,Gillingham and Rainham,20720,0.252455101493773
E14000712,Gloucester,26904,0.271828965182775
E14000713,Gosport,20987,0.263758498912893
E14000714,Grantham and Stamford,27343,0.296092954757109
E14000715,Gravesham,22572,0.266953662748066
E14000716,Great Grimsby,13700,0.19913948485377
E14000717,Great Yarmouth,15091,0.182436925011182
E14000718,Greenwich and Woolwich,58331,0.531887150308203
E14000719,Guildford,41983,0.452925247861219
E14000720,Hackney North and Stoke Newington,54106,0.51305733088054
E14000721,Hackney South and Shoreditch,55618,0.53473704451495
E14000722,Halesowen and Rowley Regis,18633,0.249705172875904
E14000723,Halifax,21670,0.263343379350573
E14000724,Haltemprice and Howden,26946,0.354907539118065
E14000725,Halton,18732,0.237182977322511
E14000726,Hammersmith,55345,0.553582859886372
E14000727,Hampstead and Kilburn,65082,0.609558954378143
E14000728,Harborough,31645,0.352602315397729
E14000729,Harlow,20579,0.249639109601504
E14000730,Harrogate and Knaresborough,35333,0.405167075659931
E14000731,Harrow East,36759,0.409320193753131
E14000732,Harrow West,43416,0.46445152870194
E14000733,Hartlepool,18526,0.248051843719037
E14000734,Harwich and North Essex,22310,0.278739114681592
E14000735,Hastings and Rye,26049,0.287672140561672
E14000736,Havant,20890,0.267009215588532
E14000737,Hayes and Harlington,31283,0.321052145444842
E14000738,Hazel Grove,22861,0.345118582147008
E14000739,Hemel Hempstead,28878,0.338371766029246
E14000740,Hemsworth,19336,0.23717296110491
E14000741,Hendon,52582,0.458115160438756
E14000742,Henley,38430,0.450005269382545
E14000743,Hereford and South Herefordshire,25049,0.308903687261067
E14000744,Hertford and Stortford,36564,0.394629481727718
E14000745,Hertsmere,34134,0.396027427457623
E14000746,Hexham,25840,0.400322240813038
E14000747,Heywood and Middleton,23462,0.270016457400651
E14000748,High Peak,26922,0.355828707375099
E14000749,Hitchin and Harpenden,40936,0.500550243329828
E14000750,Holborn and St Pancras,56352,0.520212324024925
E14000751,Hornchurch and Upminster,26500,0.292720645090025
E14000752,Hornsey and Wood Green,59229,0.574453227292565
E14000753,Horsham,35315,0.369013907900648
E14000754,Houghton and Sunderland South,17418,0.235305242965024
E14000755,Hove,39343,0.465173746999775
E14000756,Huddersfield,23666,0.306252911641389
E14000757,Huntingdon,34558,0.345079634529931
E14000758,Hyndburn,19142,0.255100816930314
E14000759,Ilford North,37881,0.415639846827373
E14000760,Ilford South,44092,0.393401083164553
E14000761,Ipswich,25182,0.273622218358831
E14000762,Isle of Wight,32783,0.274137440837556
E14000763,Islington North,53072,0.575643194932535
E14000764,Islington South and Finsbury,50903,0.556742863392759
E14000765,Jarrow,18296,0.266390996054221
E14000766,Keighley,25546,0.319600655565425
E14000767,Kenilworth and Southam,33116,0.433325046124857
E14000768,Kensington,53865,0.588810791311857
E14000769,Kettering,23759,0.279580141443381
E14000770,Kingston and Surbiton,48779,0.482984306153769
E14000771,Kingston upon Hull East,13765,0.18816469365995
E14000772,Kingston upon Hull North,19648,0.244609332204571
E14000773,Kingston upon Hull West and Hessle,17150,0.234046618265189
E14000774,Kingswood,21124,0.283875129345678
E14000775,Knowsley,20405,0.228907012485837
E14000776,Lancaster and Fleetwood,24629,0.322158273381295
E14000777,Leeds Central,38006,0.308703244933598
E14000778,Leeds East,20134,0.249628049990081
E14000779,Leeds North East,37056,0.481534423161888
E14000780,Leeds North West,31107,0.414472632308266
E14000781,Leeds West,24081,0.299526101720213
E14000782,Leicester East,23136,0.233103615040502
E14000783,Leicester South,31609,0.304706177219094
E14000784,Leicester West,23157,0.263072990627662
E14000785,Leigh,23596,0.265586133153244
E14000786,Lewes,27709,0.364232665133092
E14000787,Lewisham East,39068,0.449765723035124
E14000788,Lewisham West and Penge,44758,0.501360993805517
E14000789,"Lewisham, Deptford",56761,0.53922518619851
E14000790,Leyton and Wanstead,40604,0.466862898404084
E14000791,Lichfield,28140,0.343560379454747
E14000792,Lincoln,26439,0.2690362561436
E14000793,"Liverpool, Riverside",41580,0.376777186766584
E14000794,"Liverpool, Walton",16873,0.22259013495508
E14000795,"Liverpool, Wavertree",25789,0.339699935455826
E14000796,"Liverpool, West Derby",19384,0.255891011339784
E14000797,Loughborough,29964,0.326131676045147
E14000798,Louth and Horncastle,20007,0.232185962306192
E14000799,Ludlow,23839,0.325278353891496
E14000800,Luton North,24943,0.301440553017668
E14000801,Luton South,28334,0.295848473457795
E14000802,Macclesfield,32372,0.406617009784834
E14000803,Maidenhead,39974,0.460402653644153
E14000804,Maidstone and The Weald,28979,0.315321589066733
E14000805,Makerfield,20209,0.247268411457377
E14000806,Maldon,20650,0.262712619111229
E14000807,Manchester Central,53470,0.415159091262015
E14000808,"Manchester, Gorton",30942,0.330753607696419
E14000809,"Manchester, Withington",43187,0.516257441365625
E14000810,Mansfield,19902,0.22071642453144
E14000811,Meon Valley,28863,0.354003900261243
E14000812,Meriden,29767,0.325293963369322
E14000813,Mid Bedfordshire,36001,0.365218008805567
E14000814,Mid Derbyshire,24784,0.35345122646891
E14000815,Mid Dorset and North Poole,21996,0.313663976271283
E14000816,Mid Norfolk,23721,0.256097165991902
E14000817,Mid Sussex,36195,0.386401486036382
E14000818,Mid Worcestershire,28635,0.319533560229872
E14000819,Middlesbrough,19220,0.252290567325615
E14000820,Middlesbrough South and East Cleveland,22248,0.282826741924411
E14000821,Milton Keynes North,39963,0.362128022037768
E14000822,Milton Keynes South,40582,0.354505350513212
E14000823,Mitcham and Morden,36050,0.394778628294841
E14000824,Mole Valley,34964,0.435617906133585
E14000825,Morecambe and Lunesdale,20985,0.2848320325755
E14000826,Morley and Outwood,25681,0.300137908466177
E14000827,New Forest East,22425,0.296505401224365
E14000828,New Forest West,23955,0.327643510729965
E14000829,Newark,28487,0.326554708545881
E14000830,Newbury,34206,0.372764621906432
E14000831,Newcastle upon Tyne Central,27263,0.328731280295174
E14000832,Newcastle upon Tyne East,31198,0.361858587733135
E14000833,Newcastle upon Tyne North,27602,0.34805745053781
E14000834,Newcastle-under-Lyme,20969,0.283452965110777
E14000835,Newton Abbot,24040,0.304805375935083
E14000836,"Normanton, Pontefract and Castleford",20670,0.215251960386141
E14000837,North Cornwall,21568,0.278685135414513
E14000838,North Devon,23458,0.285397960921721
E14000839,North Dorset,25531,0.310192328720521
E14000840,North Durham,18432,0.254670056372278
E14000841,North East Bedfordshire,35216,0.354406939999597
E14000842,North East Cambridgeshire,20412,0.204707510555293
E14000843,North East Derbyshire,21354,0.27584157904255
E14000844,North East Hampshire,36501,0.427652544755834
E14000845,North East Hertfordshire,31142,0.37362927414517
E14000846,North East Somerset,27953,0.347760636974371
E14000847,North Herefordshire,26371,0.346790631616322
E14000848,North Norfolk,19832,0.266634399494481
E14000849,North Shropshire,27644,0.299858986874932
E14000850,North Somerset,33488,0.394491630246557
E14000851,North Swindon,25362,0.262707036388684
E14000852,North Thanet,20723,0.252184389222868
E14000853,North Tyneside,24826,0.279975640562973
E14000854,North Warwickshire,18148,0.23600707449022
E14000855,North West Cambridgeshire,34967,0.307296838886008
E14000856,North West Durham,22001,0.283708154949192
E14000857,North West Hampshire,31112,0.33447649354419
E14000858,North West Leicestershire,25818,0.299634422329252
E14000859,North West Norfolk,19545,0.237055634392169
E14000860,North Wiltshire,29705,0.362083886931825
E14000861,Northampton North,20447,0.27388654477262
E14000862,Northampton South,24602,0.286086400372114
E14000863,Norwich North,20259,0.266145559642669
E14000864,Norwich South,32771,0.362639429886685
E14000865,Nottingham East,28057,0.31645612452064
E14000866,Nottingham North,16664,0.217929771791015
E14000867,Nottingham South,30952,0.31202241980685
E14000868,Nuneaton,20484,0.25496639283047
E14000869,Old Bexley and Sidcup,22451,0.307771395670829
E14000870,Oldham East and Saddleworth,22564,0.268089252192096
E14000871,Oldham West and Royton,19449,0.228146114864864
E14000872,Orpington,27750,0.371376569149648
E14000873,Oxford East,48993,0.440675679322161
E14000874,Oxford West and Abingdon,44882,0.500540890182564
E14000875,Pendle,19085,0.253715668288532
E14000876,Penistone and Stocksbridge,22445,0.301659834688528
E14000877,Penrith and The Border,22944,0.319839411174305
E14000878,Peterborough,24024,0.23576054955839
E14000879,"Plymouth, Moor View",17125,0.222900505024209
E14000880,"Plymouth, Sutton and Devonport",29471,0.309823174449654
E14000881,Poole,26812,0.322950543229505
E14000882,Poplar and Limehouse,70248,0.519098184397792
E14000883,Portsmouth North,21308,0.265649349839797
E14000884,Portsmouth South,29882,0.329786999227458
E14000885,Preston,20509,0.267322732012513
E14000886,Pudsey,31265,0.397071336948653
E14000887,Putney,49828,0.600923793099289
E14000888,Rayleigh and Wickford,18827,0.228264164211496
E14000889,Reading East,43360,0.438933036392164
E14000890,Reading West,31001,0.345357321896061
E14000891,Redcar,16662,0.2332470077693
E14000892,Redditch,20201,0.267917771883289
E14000893,Reigate,36096,0.42213100375399
E14000894,Ribble Valley,31029,0.361790940360286
E14000895,Richmond (Yorks),30787,0.346657508641947
E14000896,Richmond Park,61093,0.636239611755639
E14000897,Rochdale,22778,0.258670421767471
E14000898,Rochester and Strood,25335,0.270701998076717
E14000899,Rochford and Southend East,21360,0.249839171881396
E14000900,Romford,26354,0.309119699724356
E14000901,Romsey and Southampton North,29780,0.387447633420936
E14000902,Rossendale and Darwen,24933,0.308565276041731
E14000903,Rother Valley,21239,0.262543728444812
E14000904,Rotherham,14798,0.203602041799094
E14000905,Rugby,29344,0.334389315586753
E14000906,"Ruislip, Northwood and Pinner",39210,0.483346071349325
E14000907,Runnymede and Weybridge,35770,0.393505021946953
E14000908,Rushcliffe,38517,0.461779163169883
E14000909,Rutland and Melton,31613,0.351736261779988
E14000910,Saffron Walden,34263,0.36133638463242
E14000911,Salford and Eccles,41485,0.380949320012121
E14000912,Salisbury,30468,0.368969192017051
E14000913,Scarborough and Whitby,22904,0.279197903333942
E14000914,Scunthorpe,15742,0.21522812102651
E14000915,Sedgefield,18878,0.267568103863707
E14000916,Sefton Central,25026,0.349373874439837
E14000917,Selby and Ainsty,29107,0.33631825849837
E14000918,Sevenoaks,29592,0.379457587997691
E14000919,Sheffield Central,43321,0.424907311140318
E14000920,Sheffield South East,17345,0.227347200922758
E14000921,"Sheffield, Brightside and Hillsborough",18927,0.225088301402119
E14000922,"Sheffield, Hallam",37389,0.508410274540732
E14000923,"Sheffield, Heeley",23004,0.305562935019393
E14000924,Sherwood,22677,0.26610575230585
E14000925,Shipley,29086,0.364504486440423
E14000926,Shrewsbury and Atcham,31803,0.348587149527588
E14000927,Sittingbourne and Sheppey,21147,0.21558772555816
E14000928,Skipton and Ripon,31966,0.37487979359681
E14000929,Sleaford and North Hykeham,30457,0.30280464889693
E14000930,Slough,39813,0.349190895934745
E14000931,Solihull,32079,0.386531231925968
E14000932,Somerton and Frome,31675,0.342277020163817
E14000933,South Basildon and East Thurrock,18275,0.221703263374984
E14000934,South Cambridgeshire,49232,0.491455039131129
E14000935,South Derbyshire,27668,0.318191227545598
E14000936,South Dorset,22746,0.285291424701175
E14000937,South East Cambridgeshire,40143,0.413632148377125
E14000938,South East Cornwall,23754,0.306491361624711
E14000939,South Holland and The Deepings,19402,0.213471525393891
E14000940,South Leicestershire,27557,0.306601097030452
E14000941,South Norfolk,29994,0.322821594627174
E14000942,South Northamptonshire,36591,0.360268199988185
E14000943,South Ribble,27079,0.328401469857016
E14000944,South Shields,16765,0.252915352934964
E14000945,South Staffordshire,23286,0.288739816732178
E14000946,South Suffolk,23981,0.295846235458123
E14000947,South Swindon,26858,0.296409928154418
E14000948,South Thanet,23204,0.28252426002362
E14000949,South West Bedfordshire,28532,0.30996871197636
E14000950,South West Devon,25631,0.331034393686956
E14000951,South West Hertfordshire,40539,0.455381815730942
E14000952,South West Norfolk,20572,0.22472008301928
E14000953,South West Surrey,41462,0.475296329412843
E14000954,South West Wiltshire,25878,0.298075261757489
E14000955,"Southampton, Itchen",26273,0.29199035330466
E14000956,"Southampton, Test",30171,0.334323231203944
E14000957,Southend West,21405,0.287138142891637
E14000958,Southport,24704,0.315532678528093
E14000959,Spelthorne,27996,0.335836472253544
E14000960,St Albans,41988,0.511630740736227
E14000961,St Austell and Newquay,23941,0.267895308111495
E14000962,St Helens North,22138,0.269797937943305
E14000963,St Helens South and Whiston,23447,0.27077559127864
E14000964,St Ives,23257,0.322248548585997
E14000965,Stafford,27411,0.334782661797574
E14000966,Staffordshire Moorlands,18646,0.288584163932396
E14000967,Stalybridge and Hyde,20498,0.26289935743693
E14000968,Stevenage,24850,0.310897034905542
E14000969,Stockport,25934,0.359859575117598
E14000970,Stockton North,18959,0.253026198134233
E14000971,Stockton South,27689,0.333281174771304
E14000972,Stoke-on-Trent Central,16711,0.236071085494716
E14000973,Stoke-on-Trent North,16202,0.20448034328264
E14000974,Stoke-on-Trent South,15722,0.216440204297966
E14000975,Stone,25191,0.344369865073614
E14000976,Stourbridge,20423,0.274790775275154
E14000977,Stratford-on-Avon,32127,0.393269842824266
E14000978,Streatham,56394,0.567172885447048
E14000979,Stretford and Urmston,28993,0.356718382814326
E14000980,Stroud,33985,0.380839786187343
E14000981,Suffolk Coastal,26957,0.306999362244897
E14000982,Sunderland Central,22841,0.2814560151812
E14000983,Surrey Heath,34600,0.38210933186085
E14000984,Sutton and Cheam,35155,0.421452034430671
E14000985,Sutton Coldfield,32540,0.412211806435267
E14000986,Tamworth,19429,0.242710805746408
E14000987,Tatton,31774,0.432487613654924
E14000988,Taunton Deane,33818,0.335426151297844
E14000989,Telford,19276,0.239385020428945
E14000990,Tewkesbury,32356,0.354345540564219
E14000991,The Cotswolds,35131,0.4025414503913
E14000992,The Wrekin,24743,0.29567181301085
E14000993,Thirsk and Malton,28851,0.334264065251645
E14000994,Thornbury and Yate,25493,0.334672390479566
E14000995,Thurrock,28217,0.281020625641127
E14000996,Tiverton and Honiton,26511,0.299136812411847
E14000997,Tonbridge and Malling,30728,0.358787539115407
E14000998,Tooting,55430,0.617762769289065
E14000999,Torbay,21864,0.253014557826278
E14001000,Torridge and West Devon,25677,0.295158286778398
E14001001,Totnes,25573,0.341706864068199
E14001002,Tottenham,45041,0.398953037254867
E14001003,Truro and Falmouth,31683,0.376828659102262
E14001004,Tunbridge Wells,35105,0.415011585567692
E14001005,Twickenham,53799,0.570623985744741
E14001006,Tynemouth,31549,0.38084258812168
E14001007,Uxbridge and South Ruislip,34313,0.382731196948233
E14001008,Vauxhall,60972,0.572829763246899
E14001009,Wakefield,21238,0.258782244209141
E14001010,Wallasey,19218,0.266613024055936
E14001011,Walsall North,15385,0.197387834699716
E14001012,Walsall South,20732,0.254965380689434
E14001013,Walthamstow,45342,0.468031957720019
E14001014,Wansbeck,19051,0.276437982471414
E14001015,Wantage,43900,0.41828246929578
E14001016,Warley,20018,0.253209709450143
E14001017,Warrington North,22549,0.282990926318695
E14001018,Warrington South,34406,0.369809860593097
E14001019,Warwick and Leamington,39060,0.446604161902584
E14001020,Washington and Sunderland West,15273,0.215431271598843
E14001021,Watford,41225,0.404893092509109
E14001022,Waveney,18650,0.216221856377675
E14001023,Wealden,30423,0.33793946126076
E14001024,Weaver Vale,25622,0.336233481621458
E14001025,Wellingborough,23278,0.248789611500026
E14001026,Wells,28051,0.310893634942977
E14001027,Welwyn Hatfield,34597,0.372929040325101
E14001028,Wentworth and Dearne,17143,0.210418431098182
E14001029,West Bromwich East,17343,0.228525121555915
E14001030,West Bromwich West,16212,0.205992223831668
E14001031,West Dorset,30567,0.354691978324185
E14001032,West Ham,63360,0.427611154604108
E14001033,West Lancashire,24897,0.296700153730649
E14001034,West Suffolk,26296,0.263558277289447
E14001035,West Worcestershire,31938,0.384457043804846
E14001036,Westminster North,52336,0.550366483337364
E14001037,Westmorland and Lonsdale,27970,0.385160908302234
E14001038,Weston-Super-Mare,27001,0.288238182672189
E14001039,Wigan,22877,0.267301513115616
E14001040,Wimbledon,50362,0.618272441563543
E14001041,Winchester,38564,0.459450765473282
E14001042,Windsor,38048,0.431882676110694
E14001043,Wirral South,22151,0.368336160164953
E14001044,Wirral West,21755,0.380019913707268
E14001045,Witham,21628,0.274780841062126
E14001046,Witney,35913,0.382831071645577
E14001047,Woking,39326,0.439760248697246
E14001048,Wokingham,44136,0.464755807341574
E14001049,Wolverhampton North East,16638,0.229924132498652
E14001050,Wolverhampton South East,16435,0.216577716281215
E14001051,Wolverhampton South West,23647,0.333122024061082
E14001052,Worcester,28872,0.337262139778289
E14001053,Workington,17577,0.267946157715818
E14001054,Worsley and Eccles South,24887,0.292860589086715
E14001055,Worthing West,26160,0.302532670290274
E14001056,Wycombe,34814,0.382113731903544
E14001057,Wyre and Preston North,29706,0.368332300061996
E14001058,Wyre Forest,22057,0.260835117013351
E14001059,Wythenshawe and Sale East,28932,0.334253728756773
E14001060,Yeovil,26207,0.277645937069604
E14001061,York Central,35671,0.399603432437882
E14001062,York Outer,31078,0.375261117886424
