variable,LADCD,LADNM,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score
gender,,,Boys,Boys,Boys,Boys,Boys,Girls,Girls,Girls,Girls,Girls,Total,Total,Total,Total,Total,Boys,Boys,Boys,Girls,Girls,Girls,Total,Total,Total
time_period,,,201819,201920,202021,202122,202223,201819,201920,202021,202122,202223,201819,201920,202021,202122,202223,201819,202122,202223,201819,202122,202223,201819,202122,202223
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
1,E06000001,Hartlepool,40.2,45.5,44.6,42.4,38.6,46.1,48.2,50.3,47.5,44.3,43.0,46.8,47.4,45.0,41.3,-0.6,-0.61,-0.64,-0.04,-0.27,-0.27,-0.34,-0.43,-0.46
2,E06000002,Middlesbrough,39.3,41.9,43.6,39.9,37.2,43.7,48.9,49.9,46.3,42.8,41.5,45.4,46.7,43.0,40.1,-0.55,-0.61,-0.64,-0.14,-0.23,-0.3,-0.34,-0.43,-0.47
3,E06000003,Redcar and Cleveland,41.2,44.5,45.9,45.0,43.3,46.4,51.7,52.1,50.0,47.4,43.8,48.0,48.8,47.6,45.3,-0.73,-0.6,-0.45,-0.25,-0.24,-0.19,-0.49,-0.42,-0.33
4,E06000004,Stockton-on-Tees,44.4,46.0,48.2,46.8,44.4,48.4,51.5,52.7,51.7,47.4,46.4,48.6,50.4,49.2,45.9,-0.36,-0.2,-0.3,0.07,0.15,-0.06,-0.15,-0.03,-0.18
5,E06000005,Darlington,45.3,48.7,47.4,46.0,43.7,48.0,51.8,54.1,49.0,48.8,46.6,50.2,50.7,47.5,46.3,-0.31,-0.39,-0.35,0.03,-0.07,-0.06,-0.14,-0.23,-0.2
6,E06000006,Halton,43.5,44.5,44.3,43.5,39.3,47.4,51.0,50.2,48.8,46.4,45.4,47.6,47.2,46.1,42.8,-0.34,-0.35,-0.5,0.08,0.05,-0.08,-0.14,-0.15,-0.3
7,E06000007,Warrington,45.5,48.5,49.0,48.3,45.7,52.1,54.9,54.8,54.2,50.5,48.8,51.7,51.8,51.1,48.0,-0.29,-0.24,-0.25,0.31,0.19,0.11,0.01,-0.03,-0.08
