constituency_code,constituency_name,value,percent
E14000683,East Yorkshire,6276,0.0710839279646619
E14000684,Eastbourne,5292,0.0580422264875239
E14000685,Eastleigh,6250,0.0671140939597315
E14000686,Eddisbury,4293,0.0530674808707368
E14000687,Edmonton,3471,0.0384849929593861
E14000688,Ellesmere Port and Neston,4525,0.0597036587457613
E14000689,Elmet and Rothwell,5435,0.0632601990339288
E14000690,Eltham,3145,0.0407293730655166
E14000691,Enfield North,3555,0.0425539555427873
E14000692,"Enfield, Southgate",3029,0.0362967489904255
E14000693,Epping Forest,3846,0.04625709612239
E14000694,Epsom and Ewell,3719,0.0415581803350132
E14000695,Erewash,5826,0.0741513828609247
E14000696,Erith and Thamesmead,3966,0.0436380441001716
E14000697,Esher and Walton,3031,0.0334577004592017
E14000698,Exeter,4688,0.047525394862229
E14000699,Fareham,5465,0.0656219980787704
E14000700,Faversham and Mid Kent,4937,0.0602403758159965
E14000701,Feltham and Heston,4463,0.0393725794641518
E14000702,Filton and Bradley Stoke,4764,0.0548980744189262
E14000703,Finchley and Golders Green,2712,0.0271107823340064
E14000704,Folkestone and Hythe,6045,0.0629372813593203
E14000705,Forest of Dean,4933,0.0641849692932236
E14000706,Fylde,4726,0.0630604184457728
E14000707,Gainsborough,5515,0.0678351783517835
E14000708,Garston and Halewood,4196,0.0509972167867864
E14000709,Gateshead,4975,0.06644851075197
E14000710,Gedling,4734,0.060910178716177
E14000711,Gillingham and Rainham,5227,0.063686429319882
E14000712,Gloucester,5958,0.0601976276597894
E14000713,Gosport,5322,0.0668853447950835
E14000714,Grantham and Stamford,6077,0.0658068568210859
E14000715,Gravesham,4954,0.0585897769472762
E14000716,Great Grimsby,4144,0.0602360602360602
E14000717,Great Yarmouth,5971,0.0721841414910721
E14000718,Greenwich and Woolwich,3043,0.0277473830105409
E14000719,Guildford,3338,0.0360113492928268
E14000720,Hackney North and Stoke Newington,2566,0.0243319615391909
E14000721,Hackney South and Shoreditch,2372,0.0228054994712046
E14000722,Halesowen and Rowley Regis,4244,0.0568748324845885
E14000723,Halifax,5223,0.0634721952167995
E14000724,Haltemprice and Howden,5268,0.0693851746483325
E14000725,Halton,4473,0.0566367423427073
E14000726,Hammersmith,2495,0.0249559894374649
E14000727,Hampstead and Kilburn,2170,0.0203242514212926
E14000728,Harborough,5172,0.0576286672535015
E14000729,Harlow,4691,0.0569054406502092
E14000730,Harrogate and Knaresborough,4628,0.0530697429075981
E14000731,Harrow East,2950,0.0328489505038694
E14000732,Harrow West,2942,0.0314726459701748
E14000733,Hartlepool,5205,0.0696917762365101
E14000734,Harwich and North Essex,5030,0.0628443633728557
E14000735,Hastings and Rye,4784,0.0528321056642113
E14000736,Havant,4817,0.0615693342024873
E14000737,Hayes and Harlington,3960,0.0406408111741705
E14000738,Hazel Grove,4617,0.069700034721698
E14000739,Hemel Hempstead,4381,0.051333427071616
E14000740,Hemsworth,5016,0.0615256295460399
E14000741,Hendon,3720,0.0324101098633025
E14000742,Henley,4092,0.0479162519467441
E14000743,Hereford and South Herefordshire,4902,0.0604513503514613
E14000744,Hertford and Stortford,4219,0.0455350011872126
E14000745,Hertsmere,3825,0.0443781833370073
E14000746,Hexham,3782,0.0585920555245708
E14000747,Heywood and Middleton,5585,0.0642759319146977
E14000748,High Peak,4578,0.0605075337034099
E14000749,Hitchin and Harpenden,2992,0.0365850676187914
E14000750,Holborn and St Pancras,2288,0.0211216247403646
E14000751,Hornchurch and Upminster,4602,0.0508339776869546
E14000752,Hornsey and Wood Green,2576,0.0249842393676349
E14000753,Horsham,4598,0.0480454749689135
E14000754,Houghton and Sunderland South,5649,0.0763141185847642
E14000755,Hove,3213,0.0379890513969518
E14000756,Huddersfield,4622,0.0598115844505409
E14000757,Huntingdon,5411,0.0540316541015527
E14000758,Hyndburn,5416,0.0721777256553433
E14000759,Ilford North,3072,0.0337067556150495
E14000760,Ilford South,3262,0.0291044709535238
E14000761,Ipswich,5626,0.0611309109874826
E14000762,Isle of Wight,8926,0.0746408442459819
E14000763,Islington North,2072,0.0224738600373118
E14000764,Islington South and Finsbury,2140,0.023405884283058
E14000765,Jarrow,5623,0.0818712598826458
E14000766,Keighley,4937,0.0617657729791945
E14000767,Kenilworth and Southam,3729,0.0487942111667953
E14000768,Kensington,1795,0.0196215607612509
E14000769,Kettering,5468,0.0643437944952401
E14000770,Kingston and Surbiton,3506,0.0347145898311797
E14000771,Kingston upon Hull East,5380,0.0735434836099188
E14000772,Kingston upon Hull North,4966,0.0618246103281709
E14000773,Kingston upon Hull West and Hessle,5232,0.0714012773623014
E14000774,Kingswood,5525,0.0742477792858774
E14000775,Knowsley,4885,0.0548008211709538
E14000776,Lancaster and Fleetwood,3887,0.0508436886854153
E14000777,Leeds Central,5270,0.0428055070462575
E14000778,Leeds East,4824,0.0598095615949216
E14000779,Leeds North East,2748,0.0357096447228214
E14000780,Leeds North West,2865,0.0381735330171081
E14000781,Leeds West,4623,0.0575021456024478
E14000782,Leicester East,3395,0.0342058598315399
E14000783,Leicester South,3262,0.0314452070640857
E14000784,Leicester West,4367,0.0496109059926157
E14000785,Leigh,5980,0.0673082334402611
E14000786,Lewes,4012,0.0527374301675977
E14000787,Lewisham East,2938,0.0338233770420086
E14000788,Lewisham West and Penge,2662,0.0298186461752153
E14000789,"Lewisham, Deptford",2827,0.0268562851497188
E14000790,Leyton and Wanstead,2853,0.0328036609483511
E14000791,Lichfield,4426,0.0540368955034368
E14000792,Lincoln,5610,0.0570858730271793
E14000793,"Liverpool, Riverside",3175,0.0287702637802767
E14000794,"Liverpool, Walton",4024,0.053084970251837
E14000795,"Liverpool, Wavertree",3086,0.0406496568620994
E14000796,"Liverpool, West Derby",4102,0.0541511003155073
E14000797,Loughborough,4955,0.0539307987853325
E14000798,Louth and Horncastle,6122,0.0710472565221427
E14000799,Ludlow,4265,0.0581950660408252
E14000800,Luton North,3932,0.047518913300945
E14000801,Luton South,4833,0.0504636010524996
E14000802,Macclesfield,4263,0.0535465313453832
E14000803,Maidenhead,3541,0.0407836542891366
E14000804,Maidstone and The Weald,5323,0.0579197632286214
E14000805,Makerfield,6152,0.0752731588542622
E14000806,Maldon,4890,0.0622113659783977
E14000807,Manchester Central,4131,0.0320744755190459
E14000808,"Manchester, Gorton",2833,0.0302832709780865
E14000809,"Manchester, Withington",1948,0.023286393956057
E14000810,Mansfield,5898,0.0654097815237884
E14000811,Meon Valley,4798,0.0588473378877264
E14000812,Meriden,4285,0.046826506972068
E14000813,Mid Bedfordshire,5720,0.0580274717471138
E14000814,Mid Derbyshire,5012,0.0714774671990872
E14000815,Mid Dorset and North Poole,4791,0.0683198813564155
E14000816,Mid Norfolk,6166,0.0665695006747638
E14000817,Mid Sussex,4289,0.0457874284738235
E14000818,Mid Worcestershire,5215,0.058193382804218
E14000819,Middlesbrough,4476,0.058754036386548
E14000820,Middlesbrough South and East Cleveland,5721,0.0727279661340147
E14000821,Milton Keynes North,5239,0.047473630794882
E14000822,Milton Keynes South,5238,0.0457567154400524
E14000823,Mitcham and Morden,3839,0.042040364882771
E14000824,Mole Valley,3539,0.0440925457558277
E14000825,Morecambe and Lunesdale,5110,0.0693586698337292
E14000826,Morley and Outwood,5764,0.0673647795801972
E14000827,New Forest East,5445,0.0719942880564847
E14000828,New Forest West,4951,0.0677170954549806
E14000829,Newark,5291,0.0606522611337192
E14000830,Newbury,4620,0.0503470897856434
E14000831,Newcastle upon Tyne Central,3537,0.0426483709938023
E14000832,Newcastle upon Tyne East,3388,0.039296650273731
E14000833,Newcastle upon Tyne North,5019,0.0632889045811633
E14000834,Newcastle-under-Lyme,4801,0.0648985495491842
E14000835,Newton Abbot,5418,0.0686953214149866
E14000836,"Normanton, Pontefract and Castleford",6294,0.065544065731513
E14000837,North Cornwall,5150,0.0665443456688029
E14000838,North Devon,5557,0.0676083412414531
E14000839,North Dorset,5425,0.0659117693513309
E14000840,North Durham,5007,0.0691803912899303
E14000841,North East Bedfordshire,5743,0.057796429362156
E14000842,North East Cambridgeshire,6649,0.0666813755478222
E14000843,North East Derbyshire,5384,0.0695481437466091
E14000844,North East Hampshire,3799,0.0445097947324022
E14000845,North East Hertfordshire,4149,0.0497780443911217
E14000846,North East Somerset,4860,0.0604628016919631
E14000847,North Herefordshire,4356,0.0572833791407493
E14000848,North Norfolk,5274,0.0709071108780704
E14000849,North Shropshire,5782,0.0627182991647684
E14000850,North Somerset,4690,0.0552486187845303
E14000851,North Swindon,6030,0.062460509006536
E14000852,North Thanet,5229,0.0636332659965439
E14000853,North Tyneside,6585,0.0742624503789245
E14000854,North Warwickshire,4703,0.0611605285060341
E14000855,North West Cambridgeshire,6340,0.0557171607097346
E14000856,North West Durham,5100,0.0657657192964357
E14000857,North West Hampshire,5061,0.0544094090327574
E14000858,North West Leicestershire,5566,0.0645969941391516
E14000859,North West Norfolk,5264,0.0638455287511067
E14000860,North Wiltshire,4455,0.0543034410463316
E14000861,Northampton North,4630,0.0620186189806443
E14000862,Northampton South,4990,0.0580266294552008
E14000863,Norwich North,5219,0.0685627955859169
E14000864,Norwich South,3620,0.0400584277620396
E14000865,Nottingham East,3315,0.0373900293255132
E14000866,Nottingham North,4302,0.0562610344602105
E14000867,Nottingham South,3218,0.032440170164721
E14000868,Nuneaton,4906,0.0610654717450833
E14000869,Old Bexley and Sidcup,3994,0.0547520802774617
E14000870,Oldham East and Saddleworth,5463,0.064907444811444
E14000871,Oldham West and Royton,5081,0.0596025713213213
E14000872,Orpington,3498,0.0468135221219988
E14000873,Oxford East,3441,0.0309506462667638
E14000874,Oxford West and Abingdon,3771,0.0420556057412426
E14000875,Pendle,4852,0.0645024062109489
E14000876,Penistone and Stocksbridge,5573,0.0749008803171829
E14000877,Penrith and The Border,4863,0.0677902308464369
E14000878,Peterborough,5757,0.0564965652600588
E14000879,"Plymouth, Moor View",6253,0.0813895975425626
E14000880,"Plymouth, Sutton and Devonport",5557,0.058419713630916
E14000881,Poole,5191,0.0625255956252559
E14000882,Poplar and Limehouse,2976,0.021991176926999
E14000883,Portsmouth North,5297,0.0660383239206592
E14000884,Portsmouth South,3796,0.0418938307030129
E14000885,Preston,4036,0.0526068821689259
E14000886,Pudsey,4721,0.0599575813764462
E14000887,Putney,1910,0.0230345276715831
E14000888,Rayleigh and Wickford,5224,0.0633373343517744
E14000889,Reading East,3687,0.0373234802854684
E14000890,Reading West,4770,0.0531387511836461
E14000891,Redcar,5535,0.0774830265276125
E14000892,Redditch,4415,0.0585543766578249
E14000893,Reigate,3452,0.0403700195301079
E14000894,Ribble Valley,6122,0.0713810995161196
E14000895,Richmond (Yorks),6001,0.0675704586143608
E14000896,Richmond Park,1993,0.020755660161213
E14000897,Rochdale,4979,0.0565422789525085
E14000898,Rochester and Strood,5596,0.0597927128966769
E14000899,Rochford and Southend East,4298,0.0502719457278203
E14000900,Romford,4352,0.0510468594217347
E14000901,Romsey and Southampton North,3716,0.0483463870313028
E14000902,Rossendale and Darwen,5234,0.0647748227169783
E14000903,Rother Valley,5520,0.0682349160043017
E14000904,Rotherham,4725,0.0650101126841953
E14000905,Rugby,5780,0.0658659434327779
E14000906,"Ruislip, Northwood and Pinner",3181,0.0392125440694262
E14000907,Runnymede and Weybridge,3884,0.0427278027744469
E14000908,Rushcliffe,3660,0.0438796307397194
E14000909,Rutland and Melton,5584,0.0621293545623463
E14000910,Saffron Walden,4762,0.0502198833616316
E14000911,Salford and Eccles,5202,0.0477690336917694
E14000912,Salisbury,4128,0.0499903119550474
E14000913,Scarborough and Whitby,6486,0.0790638142256354
E14000914,Scunthorpe,5159,0.0705349940525833
E14000915,Sedgefield,4552,0.0645179578762366
E14000916,Sefton Central,4349,0.0607139367033826
E14000917,Selby and Ainsty,5487,0.0633998105053959
E14000918,Sevenoaks,3692,0.0473424376482656
E14000919,Sheffield Central,2753,0.0270023736194754
E14000920,Sheffield South East,5516,0.0723002110285347
E14000921,"Sheffield, Brightside and Hillsborough",5080,0.0604136192277046
E14000922,"Sheffield, Hallam",2913,0.0396105573761575
E14000923,"Sheffield, Heeley",4868,0.064661813931247
E14000924,Sherwood,5499,0.0645286207139336
E14000925,Shipley,4845,0.060717329189433
E14000926,Shrewsbury and Atcham,5719,0.0626849639388824
E14000927,Sittingbourne and Sheppey,6300,0.0642267305535732
E14000928,Skipton and Ripon,5400,0.0633282514366131
E14000929,Sleaford and North Hykeham,6460,0.0642255649563047
E14000930,Slough,4760,0.0417488926895583
E14000931,Solihull,3784,0.0455947561210719
E14000932,Somerton and Frome,5551,0.0599835750253938
E14000933,South Basildon and East Thurrock,4495,0.0545311173116583
E14000934,South Cambridgeshire,4232,0.0422456476601181
E14000935,South Derbyshire,5439,0.0625503139591048
E14000936,South Dorset,5673,0.0711535325916542
E14000937,South East Cambridgeshire,5482,0.0564863472436888
E14000938,South East Cornwall,5609,0.0723713920751454
E14000939,South Holland and The Deepings,6350,0.0698662089604788
E14000940,South Leicestershire,6263,0.0696825732373524
E14000941,South Norfolk,5535,0.0595724987084553
E14000942,South Northamptonshire,5344,0.0526160329244038
E14000943,South Ribble,5763,0.069890973477085
E14000944,South Shields,5210,0.0785976134083606
E14000945,South Staffordshire,5168,0.0640817389363522
E14000946,South Suffolk,4994,0.0616094449721807
E14000947,South Swindon,4920,0.054298043283928
E14000948,South Thanet,4929,0.0600138802644555
E14000949,South West Bedfordshire,5506,0.0598166174169998
E14000950,South West Devon,5891,0.0760845699820476
E14000951,South West Hertfordshire,3602,0.0404619082923322
E14000952,South West Norfolk,5992,0.0654541482331094
E14000953,South West Surrey,3367,0.0385973359011394
E14000954,South West Wiltshire,5168,0.059527511892832
E14000955,"Southampton, Itchen",5589,0.062114493381789
E14000956,"Southampton, Test",4532,0.050218848689678
E14000957,Southend West,3938,0.0528264427333458
E14000958,Southport,4823,0.0616019312071321
E14000959,Spelthorne,4367,0.0523859792231472
E14000960,St Albans,2975,0.0362508681930617
E14000961,St Austell and Newquay,6135,0.06864950149384
E14000962,St Helens North,5505,0.0670899651449045
E14000963,St Helens South and Whiston,5193,0.0599708980044345
E14000964,St Ives,4594,0.063654376411578
E14000965,Stafford,4661,0.0569268536951769
E14000966,Staffordshire Moorlands,4575,0.0708072803813533
E14000967,Stalybridge and Hyde,5181,0.0664494863343123
E14000968,Stevenage,4234,0.0529713499311897
E14000969,Stockport,3948,0.0547823553082548
E14000970,Stockton North,5281,0.0704800544515474
E14000971,Stockton South,5284,0.0636013480982185
E14000972,Stoke-on-Trent Central,4437,0.0626801152737752
E14000973,Stoke-on-Trent North,5749,0.0725563198081655
E14000974,Stoke-on-Trent South,5225,0.0719310563196079
E14000975,Stone,4484,0.0612978633238096
E14000976,Stourbridge,4277,0.0575468905573047
E14000977,Stratford-on-Avon,4069,0.0498090388287714
E14000978,Streatham,2720,0.0273559287941265
E14000979,Stretford and Urmston,4248,0.0522657086260565
E14000980,Stroud,5100,0.0571511816847271
E14000981,Suffolk Coastal,5637,0.0641968841107871
E14000982,Sunderland Central,5625,0.0693135189087279
E14000983,Surrey Heath,4294,0.0474213141910546
E14000984,Sutton and Cheam,3694,0.0442851319922315
E14000985,Sutton Coldfield,3621,0.0458702812262477
E14000986,Tamworth,4307,0.0538038725796377
E14000987,Tatton,3466,0.0471770022322643
E14000988,Taunton Deane,5888,0.0584005316352743
E14000989,Telford,4525,0.0561951243744023
E14000990,Tewkesbury,5330,0.0583712984054669
E14000991,The Cotswolds,4207,0.048205057692528
E14000992,The Wrekin,4485,0.053594474451508
E14000993,Thirsk and Malton,5899,0.0683450736861618
E14000994,Thornbury and Yate,4853,0.0637102385359641
E14000995,Thurrock,4614,0.0459520560905894
E14000996,Tiverton and Honiton,5801,0.0654555712270804
E14000997,Tonbridge and Malling,4253,0.0496590537574144
E14000998,Tooting,1888,0.0210416039765065
E14000999,Torbay,6345,0.0734256023329553
E14001000,Torridge and West Devon,6140,0.0705795802009334
E14001001,Totnes,4875,0.0651398335092665
E14001002,Tottenham,4205,0.0372460096724477
E14001003,Truro and Falmouth,4592,0.0546159518542306
E14001004,Tunbridge Wells,3526,0.0416843996784413
E14001005,Twickenham,2568,0.0272377255226397
E14001006,Tynemouth,5188,0.0626267503621439
E14001007,Uxbridge and South Ruislip,3921,0.0437352905089623
E14001008,Vauxhall,2474,0.0232431416760616
E14001009,Wakefield,5502,0.0670411483020385
E14001010,Wallasey,4404,0.0610970838766959
E14001011,Walsall North,4296,0.055117201031523
E14001012,Walsall South,3621,0.044531624709456
E14001013,Walthamstow,2838,0.0292945766840768
E14001014,Wansbeck,4642,0.067357362586337
E14001015,Wantage,5228,0.0498127733366364
E14001016,Warley,3291,0.0416281923169358
E14001017,Warrington North,5136,0.0644570223767272
E14001018,Warrington South,5162,0.0554833023420789
E14001019,Warwick and Leamington,3534,0.0404070432197576
E14001020,Washington and Sunderland West,5038,0.0710628394103956
E14001021,Watford,4366,0.0428808548670654
E14001022,Waveney,6634,0.0769123750782572
E14001023,Wealden,4862,0.0540072202166065
E14001024,Weaver Vale,3920,0.0514415442961563
E14001025,Wellingborough,5941,0.0634959653716667
E14001026,Wells,5508,0.0610460283507154
E14001027,Welwyn Hatfield,4130,0.0445182222892929
E14001028,Wentworth and Dearne,5382,0.0660603159406414
E14001029,West Bromwich East,3768,0.0496501561449974
E14001030,West Bromwich West,3919,0.0497954308657975
E14001031,West Dorset,5433,0.0630432007797723
E14001032,West Ham,4687,0.0316321572226871
E14001033,West Lancashire,4791,0.0570948482356726
E14001034,West Suffolk,6498,0.0651278401972477
E14001035,West Worcestershire,4642,0.0558785646359226
E14001036,Westminster North,1953,0.0205377893220321
E14001037,Westmorland and Lonsdale,4891,0.0673515195747669
E14001038,Weston-Super-Mare,5978,0.0638157051966352
E14001039,Wigan,5982,0.0698954256002804
E14001040,Wimbledon,1913,0.0234850716951483
E14001041,Winchester,3277,0.0390421159230356
E14001042,Windsor,3818,0.0433381007514359
E14001043,Wirral South,3506,0.058299245069673
E14001044,Wirral West,3287,0.0574178559575174
E14001045,Witham,4729,0.0600813111421674
E14001046,Witney,5076,0.0541099468068095
E14001047,Woking,3545,0.0396417149374902
E14001048,Wokingham,3708,0.0390455531453362
E14001049,Wolverhampton North East,3919,0.054157511435402
E14001050,Wolverhampton South East,3722,0.049047901429795
E14001051,Wolverhampton South West,3290,0.0463471670470233
E14001052,Worcester,4558,0.0532433095424439
E14001053,Workington,5031,0.0766932422750346
E14001054,Worsley and Eccles South,5507,0.0648042457548335
E14001055,Worthing West,4990,0.0577078755637793
E14001056,Wycombe,4336,0.0475913466287633
E14001057,Wyre and Preston North,5137,0.0636949783013019
E14001058,Wyre Forest,5610,0.0663410711540508
E14001059,Wythenshawe and Sale East,4430,0.0511801471862472
E14001060,Yeovil,7267,0.0769890878271003
E14001061,York Central,4148,0.0464678601035108
E14001062,York Outer,4884,0.0589733991813275
