constituency_code,constituency_name,value
E14000530,Aldershot,18.8
E14000531,Aldridge-Brownhills,0.0
E14000532,Altrincham and Sale West,5.0
E14000533,Amber Valley,13.4
E14000534,Arundel and South Downs,3.5
E14000535,Ashfield,7.4
E14000536,Ashford,7.8
E14000537,Ashton-under-Lyne,2.4
E14000538,Aylesbury,0.4
E14000539,Banbury,5.2
E14000540,Barking,7.0
E14000541,Barnsley Central,28.7
E14000542,Barnsley East,6.4
E14000543,Barrow and Furness,3.0
E14000544,Basildon and Billericay,0.0
E14000545,Basingstoke,2.1
E14000546,Bassetlaw,10.9
E14000547,Bath,5.5
E14000548,Batley and Spen,3.8
E14000549,Battersea,7.1
E14000550,Beaconsfield,11.1
E14000551,Beckenham,0.0
E14000552,Bedford,11.6
E14000553,Bermondsey and Old Southwark,6.8
E14000554,Berwick-upon-Tweed,7.9
E14000555,Bethnal Green and Bow,0.0
E14000556,Beverley and Holderness,13.1
E14000557,Bexhill and Battle,6.8
E14000558,Bexleyheath and Crayford,4.7
E14000559,Birkenhead,9.1
E14000560,"Birmingham, Edgbaston",18.8
E14000561,"Birmingham, Erdington",14.7
E14000562,"Birmingham, Hall Green",6.2
E14000563,"Birmingham, Hodge Hill",15.7
E14000564,"Birmingham, Ladywood",12.4
E14000565,"Birmingham, Northfield",15.3
E14000566,"Birmingham, Perry Barr",8.9
E14000567,"Birmingham, Selly Oak",2.7
E14000568,"Birmingham, Yardley",9.5
E14000569,Bishop Auckland,8.5
E14000570,Blackburn,3.3
E14000571,Blackley and Broughton,4.4
E14000572,Blackpool North and Cleveleys,3.6
E14000573,Blackpool South,6.7
E14000574,Blaydon,5.6
E14000575,Blyth Valley,10.0
E14000576,Bognor Regis and Littlehampton,4.3
E14000577,Bolsover,8.6
E14000578,Bolton North East,2.2
E14000579,Bolton South East,1.7
E14000580,Bolton West,0.0
E14000581,Bootle,4.3
E14000582,Boston and Skegness,10.3
E14000583,Bosworth,16.1
E14000584,Bournemouth East,4.7
E14000585,Bournemouth West,0.0
E14000586,Bracknell,3.6
E14000587,Bradford East,13.0
E14000588,Bradford South,11.3
E14000589,Bradford West,12.3
E14000590,Braintree,0.0
E14000591,Brent Central,0.0
E14000592,Brent North,6.7
E14000593,Brentford and Isleworth,0.0
E14000594,Brentwood and Ongar,2.8
E14000595,Bridgwater and West Somerset,11.6
E14000596,Brigg and Goole,6.0
E14000597,"Brighton, Kemptown",3.3
E14000598,"Brighton, Pavilion",13.9
E14000599,Bristol East,21.2
E14000600,Bristol North West,2.0
E14000601,Bristol South,7.2
E14000602,Bristol West,4.9
E14000603,Broadland,13.3
E14000604,Bromley and Chislehurst,4.8
E14000605,Bromsgrove,8.6
E14000606,Broxbourne,7.3
E14000607,Broxtowe,0.0
E14000608,Buckingham,15.6
E14000609,Burnley,5.1
E14000610,Burton,8.1
E14000611,Bury North,8.6
E14000612,Bury South,5.2
E14000613,Bury St Edmunds,11.0
E14000614,Calder Valley,10.0
E14000615,Camberwell and Peckham,0.0
E14000616,Camborne and Redruth,15.3
E14000617,Cambridge,0.0
E14000618,Cannock Chase,8.9
E14000619,Canterbury,3.9
E14000620,Carlisle,6.5
E14000621,Carshalton and Wallington,0.0
E14000622,Castle Point,3.0
E14000623,Central Devon,6.0
E14000624,Central Suffolk and North Ipswich,7.4
E14000625,Charnwood,3.2
E14000626,Chatham and Aylesford,10.0
E14000627,Cheadle,3.2
