constituency_code,constituency_name,value
E14000530,Aldershot,8
E14000531,Aldridge-Brownhills,8
E14000532,Altrincham and Sale West,16
E14000533,Amber Valley,4
E14000534,Arundel and South Downs,4
E14000535,Ashfield,5
E14000536,Ashford,7
E14000537,Ashton-under-Lyne,4
E14000538,Aylesbury,6
E14000539,Banbury,6
E14000540,Barking,6
E14000541,Barnsley Central,7
E14000542,Barnsley East,4
E14000543,Barrow and Furness,4
E14000544,Basildon and Billericay,13
E14000545,Basingstoke,9
E14000546,Bassetlaw,4
E14000547,Bath,7
E14000548,Batley and Spen,5
E14000549,Battersea,15
E14000550,Beaconsfield,11
E14000551,Beckenham,12
E14000552,Bedford,2
E14000553,Bermondsey and Old Southwark,11
E14000554,Berwick-upon-Tweed,7
E14000555,Bethnal Green and Bow,8
E14000556,Beverley and Holderness,4
E14000557,Bexhill and Battle,5
E14000558,Bexleyheath and Crayford,11
E14000559,Birkenhead,3
E14000560,"Birmingham, Edgbaston",6
E14000561,"Birmingham, Erdington",6
E14000562,"Birmingham, Hall Green",6
E14000563,"Birmingham, Hodge Hill",5
E14000564,"Birmingham, Ladywood",5
E14000565,"Birmingham, Northfield",5
E14000566,"Birmingham, Perry Barr",5
E14000567,"Birmingham, Selly Oak",9
E14000568,"Birmingham, Yardley",6
E14000569,Bishop Auckland,4
E14000570,Blackburn,5
E14000571,Blackley and Broughton,4
E14000572,Blackpool North and Cleveleys,5
E14000573,Blackpool South,3
E14000574,Blaydon,6
E14000575,Blyth Valley,6
E14000576,Bognor Regis and Littlehampton,3
E14000577,Bolsover,7
E14000578,Bolton North East,10
E14000579,Bolton South East,7
E14000580,Bolton West,8
E14000581,Bootle,4
E14000582,Boston and Skegness,4
E14000583,Bosworth,7
E14000584,Bournemouth East,9
E14000585,Bournemouth West,8
E14000586,Bracknell,6
E14000587,Bradford East,5
E14000588,Bradford South,4
E14000589,Bradford West,5
E14000590,Braintree,6
E14000591,Brent Central,6
E14000592,Brent North,9
E14000593,Brentford and Isleworth,12
E14000594,Brentwood and Ongar,12
E14000595,Bridgwater and West Somerset,5
E14000596,Brigg and Goole,5
E14000597,"Brighton, Kemptown",4
E14000598,"Brighton, Pavilion",4
E14000599,Bristol East,4
E14000600,Bristol North West,7
E14000601,Bristol South,6
E14000602,Bristol West,9
E14000603,Broadland,3
E14000604,Bromley and Chislehurst,13
E14000605,Bromsgrove,10
E14000606,Broxbourne,8
E14000607,Broxtowe,9
E14000608,Buckingham,9
E14000609,Burnley,3
E14000610,Burton,5
E14000611,Bury North,4
E14000612,Bury South,4
E14000613,Bury St Edmunds,7
E14000614,Calder Valley,7
E14000615,Camberwell and Peckham,10
E14000616,Camborne and Redruth,8
E14000617,Cambridge,12
E14000618,Cannock Chase,4
E14000619,Canterbury,9
E14000620,Carlisle,3
E14000621,Carshalton and Wallington,10
E14000622,Castle Point,7
E14000623,Central Devon,7
E14000624,Central Suffolk and North Ipswich,5
E14000625,Charnwood,10
E14000626,Chatham and Aylesford,5
E14000627,Cheadle,12
E14000628,Chelmsford,12
E14000629,Chelsea and Fulham,14
E14000630,Cheltenham,6
E14000631,Chesham and Amersham,14
E14000632,Chesterfield,8
E14000633,Chichester,4
E14000634,Chingford and Woodford Green,14
E14000635,Chippenham,5
E14000636,Chipping Barnet,10
E14000637,Chorley,8
E14000638,Christchurch,8
E14000639,Cities of London and Westminster,10
E14000640,City of Chester,7
E14000641,City of Durham,10
E14000642,Clacton,2
E14000643,Cleethorpes,7
E14000644,Colchester,10
E14000645,Colne Valley,7
E14000646,Congleton,5
E14000647,Copeland,5
E14000648,Corby,5
E14000649,Coventry North East,3
E14000650,Coventry North West,5
E14000651,Coventry South,5
E14000652,Crawley,4
E14000653,Crewe and Nantwich,3
E14000654,Croydon Central,9
E14000655,Croydon North,7
E14000656,Croydon South,9
E14000657,Dagenham and Rainham,8
E14000658,Darlington,5
E14000659,Dartford,9
E14000660,Daventry,7
E14000661,Denton and Reddish,4
E14000662,Derby North,5
E14000663,Derby South,5
E14000664,Derbyshire Dales,7
E14000665,Devizes,5
E14000666,Dewsbury,5
E14000667,Don Valley,6
E14000668,Doncaster Central,3
E14000669,Doncaster North,4
E14000670,Dover,3
E14000671,Dudley North,5
E14000672,Dudley South,6
E14000673,Dulwich and West Norwood,15
E14000674,Ealing Central and Acton,16
E14000675,Ealing North,8
E14000676,"Ealing, Southall",11
E14000677,Easington,7
E14000678,East Devon,8
E14000679,East Ham,12
E14000680,East Hampshire,10
E14000681,East Surrey,9
E14000682,East Worthing and Shoreham,4
E14000683,East Yorkshire,4
E14000684,Eastbourne,4
E14000685,Eastleigh,5
E14000686,Eddisbury,6
E14000687,Edmonton,8
E14000688,Ellesmere Port and Neston,5
E14000689,Elmet and Rothwell,7
E14000690,Eltham,9
E14000691,Enfield North,9
E14000692,"Enfield, Southgate",16
E14000693,Epping Forest,7
E14000694,Epsom and Ewell,11
E14000695,Erewash,5
E14000696,Erith and Thamesmead,10
E14000697,Esher and Walton,14
E14000698,Exeter,7
E14000699,Fareham,8
E14000700,Faversham and Mid Kent,9
E14000701,Feltham and Heston,11
E14000702,Filton and Bradley Stoke,6
E14000703,Finchley and Golders Green,10
E14000704,Folkestone and Hythe,6
E14000705,Forest of Dean,3
E14000706,Fylde,8
E14000707,Gainsborough,4
E14000708,Garston and Halewood,6
E14000709,Gateshead,4
E14000710,Gedling,6
E14000711,Gillingham and Rainham,3
E14000712,Gloucester,6
E14000713,Gosport,3
E14000714,Grantham and Stamford,6
E14000715,Gravesham,10
E14000716,Great Grimsby,7
E14000717,Great Yarmouth,3
E14000718,Greenwich and Woolwich,14
E14000719,Guildford,10
E14000720,Hackney North and Stoke Newington,12
E14000721,Hackney South and Shoreditch,11
E14000722,Halesowen and Rowley Regis,7
E14000723,Halifax,3
E14000724,Haltemprice and Howden,5
E14000725,Halton,6
E14000726,Hammersmith,15
E14000727,Hampstead and Kilburn,14
E14000728,Harborough,10
E14000729,Harlow,7
