local_authority_code,local_authority_name,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
E06000002,Middlesbrough,20.6,8.4,8.1,2.7,9.3,48.4,2.4
E06000003,Redcar and Cleveland,14.0,10.4,7.7,4.5,12.6,47.3,3.6
E06000004,Stockton-on-Tees,14.3,8.3,12.7,2.6,10.4,48.5,3.2
E06000005,Darlington,9.6,8.7,9.6,4.5,15.7,48.6,3.2
E06000047,County Durham,7.2,6.8,9.3,3.7,21.7,48.6,2.7
E06000057,Northumberland,9.0,11.4,5.8,4.0,10.6,51.6,7.4
E08000021,Newcastle upon Tyne,16.0,8.3,10.0,4.0,14.8,43.3,3.5
E08000022,North Tyneside,9.6,5.0,8.6,3.3,15.2,55.0,3.2
E08000023,South Tyneside,10.5,7.9,10.5,4.1,14.7,49.7,2.6
E08000024,Sunderland,7.7,5.8,6.9,1.9,10.0,64.8,2.9
E08000037,Gateshead,13.4,9.3,11.0,3.0,13.8,46.6,2.9
E06000006,Halton,22.7,9.5,9.0,3.3,9.5,44.4,1.7
E06000007,Warrington,10.2,7.4,11.5,3.8,10.4,54.6,2.1
E06000008,Blackburn with Darwen,16.2,8.7,12.7,5.2,9.6,43.9,3.7
E06000009,Blackpool,19.0,9.1,11.3,2.6,12.7,42.0,3.3
E06000049,Cheshire East,9.7,7.1,7.5,4.1,11.1,58.0,2.4
E06000050,Cheshire West and Chester,8.1,5.8,8.7,1.8,15.1,56.9,3.6
,Cumberland,7.1,3.8,10.7,2.9,10.9,61.1,3.6
,Westmorland and Furness,6.6,4.9,7.6,2.8,19.5,57.2,1.5
E07000117,Burnley,21.1,7.3,14.2,2.7,11.5,41.0,2.3
E07000118,Chorley,9.9,7.8,11.5,3.4,15.3,50.7,1.5
E07000119,Fylde,13.2,8.8,8.5,2.6,12.5,51.8,2.6
E07000120,Hyndburn,11.3,11.9,11.3,2.3,15.3,46.3,1.7
E07000121,Lancaster,6.4,3.2,8.9,1.4,29.0,49.4,1.5
E07000122,Pendle,13.2,11.6,15.3,7.9,13.7,34.2,4.2
E07000123,Preston,12.4,6.9,9.2,4.3,18.0,46.5,2.8
E07000124,Ribble Valley,8.8,4.9,20.6,6.9,14.7,43.1,1.0
E07000125,Rossendale,12.2,9.6,12.8,1.9,17.9,42.9,2.6
E07000126,South Ribble,10.6,7.4,8.7,3.7,15.6,51.5,2.5
E07000127,West Lancashire,7.1,7.4,10.4,3.3,31.0,39.3,1.5
E07000128,Wyre,14.5,5.5,13.2,4.5,13.6,45.5,3.2
E08000001,Bolton,21.1,11.4,11.5,3.4,13.4,35.3,4.0
E08000002,Bury,14.1,10.3,11.7,4.4,14.3,42.2,3.0
E08000003,Manchester,17.8,9.2,12.3,3.5,15.7,38.6,3.0
E08000004,Oldham,20.3,12.5,12.4,4.7,12.9,33.8,3.3
E08000005,Rochdale,14.6,10.6,12.5,4.9,13.1,40.7,3.6
E08000006,Salford,14.7,8.6,9.2,3.5,12.8,48.4,2.9
E08000007,Stockport,10.4,9.3,10.2,3.1,13.5,51.2,2.4
E08000008,Tameside,15.6,10.4,10.7,4.9,12.0,42.7,3.6
E08000009,Trafford,13.5,8.6,11.1,3.0,14.8,46.3,2.6
E08000010,Wigan,12.6,8.6,11.7,3.6,12.3,48.5,2.7
E08000011,Knowsley,11.1,4.5,8.2,2.8,12.8,59.2,1.4
E08000012,Liverpool,16.8,7.9,10.2,4.1,16.4,41.8,2.8
E08000013,St. Helens,9.4,6.2,11.1,4.1,11.1,56.2,1.9
E08000014,Sefton,16.7,8.9,11.1,4.6,14.8,40.4,3.5
E08000015,Wirral,10.2,6.5,12.9,4.2,13.4,50.7,2.1
E06000010,"Kingston upon Hull, City of",16.0,8.8,10.5,3.9,17.0,40.2,3.6
E06000011,East Riding of Yorkshire,9.4,7.6,10.4,4.2,10.4,56.5,1.6
E06000012,North East Lincolnshire,13.4,6.8,7.7,4.3,11.1,54.7,2.2
E06000013,North Lincolnshire,18.4,7.9,10.6,2.7,10.2,46.4,3.8
E06000014,York,6.3,5.0,8.3,2.3,27.8,48.8,1.4
,North Yorkshire,8.4,9.6,12.8,5.1,13.6,47.9,2.5
E08000016,Barnsley,13.3,9.0,13.1,3.4,14.3,43.7,3.2
E08000017,Doncaster,15.9,10.8,12.0,5.0,13.5,39.1,3.6
E08000018,Rotherham,11.3,9.7,12.3,4.1,13.3,47.1,2.3
E08000019,Sheffield,17.7,9.7,11.2,3.6,15.3,39.6,2.8
E08000032,Bradford,19.4,9.6,11.0,4.1,13.0,39.9,3.1
E08000033,Calderdale,13.3,8.7,11.3,3.9,15.5,45.0,2.3
E08000034,Kirklees,17.8,10.0,11.3,4.7,15.3,38.2,2.6
E08000035,Leeds,18.1,11.3,11.9,4.2,14.0,36.9,3.6
E08000036,Wakefield,18.5,10.0,12.9,3.3,11.6,41.2,2.7
E06000015,Derby,14.9,9.0,11.9,4.2,15.9,40.3,3.8
E06000016,Leicester,14.8,9.3,12.3,2.8,23.3,34.5,3.0
E06000017,Rutland,14.9,6.6,20.0,8.6,15.1,32.5,2.4
E06000018,Nottingham,15.5,8.9,12.5,3.6,23.5,33.3,2.6
E06000061,North Northamptonshire,11.9,8.4,12.0,3.5,14.1,47.5,2.6
E06000062,West Northamptonshire,13.4,9.3,12.5,3.3,17.2,41.7,2.6
E07000032,Amber Valley,10.4,8.5,11.4,3.5,15.5,46.2,4.4
E07000033,Bolsover,9.2,8.6,10.1,3.7,16.0,50.6,1.8
E07000034,Chesterfield,15.0,8.4,9.4,3.8,13.7,46.2,3.6
E07000035,Derbyshire Dales,6.8,6.1,14.2,2.7,19.6,48.0,2.7
E07000036,Erewash,12.8,9.6,12.6,6.4,13.4,43.9,1.4
E07000037,High Peak,18.9,10.4,10.9,3.5,13.4,39.3,3.5
E07000038,North East Derbyshire,13.7,6.8,12.5,4.6,11.4,47.5,3.4
E07000039,South Derbyshire,5.9,6.5,11.2,3.4,14.9,56.4,1.7
E07000129,Blaby,9.9,7.3,9.1,3.8,12.7,55.6,1.6
E07000130,Charnwood,5.1,3.8,7.2,2.0,37.7,42.7,1.5
E07000131,Harborough,7.5,4.7,12.9,4.4,14.5,53.3,2.7
E07000132,Hinckley and Bosworth,8.7,5.4,10.3,3.7,12.7,56.8,2.4
E07000133,Melton,12.2,8.5,7.9,4.9,17.7,45.7,3.0
E07000134,North West Leicestershire,7.7,6.2,9.0,2.1,18.1,55.9,1.1
E07000135,Oadby and Wigston,8.7,5.8,11.0,2.9,24.2,45.5,1.9
E07000136,Boston,8.0,7.5,8.0,4.2,7.2,61.2,3.9
E07000137,East Lindsey,13.7,8.6,18.0,3.5,12.9,40.8,2.4
E07000138,Lincoln,7.5,4.1,8.2,2.2,29.1,46.8,2.0
E07000139,North Kesteven,9.2,6.5,11.6,3.0,12.5,54.6,2.7
E07000140,South Holland,10.9,8.2,13.9,2.7,11.4,49.9,3.0
E07000141,South Kesteven,7.2,7.5,9.0,3.5,12.1,57.4,3.4
E07000142,West Lindsey,9.5,5.7,8.5,3.9,16.6,51.9,3.9
E07000170,Ashfield,7.7,6.4,10.9,4.1,12.5,56.7,1.8
E07000171,Bassetlaw,14.5,8.9,11.7,2.6,12.5,46.1,3.8
E07000172,Broxtowe,8.2,6.5,8.1,3.0,20.8,51.7,1.6
E07000173,Gedling,10.0,7.5,11.3,3.9,15.5,48.9,2.9
E07000174,Mansfield,12.4,8.0,11.8,4.4,12.8,47.1,3.5
E07000175,Newark and Sherwood,11.8,8.9,13.7,4.4,13.7,45.9,1.7
E07000176,Rushcliffe,10.2,6.6,9.1,2.0,16.2,53.7,2.2
E06000019,"Herefordshire, County of",7.3,7.3,10.4,4.0,13.1,56.2,1.8
E06000020,Telford and Wrekin,19.3,11.3,12.1,5.4,12.0,35.9,4.0
E06000021,Stoke-on-Trent,17.5,10.7,11.3,3.7,14.5,38.8,3.5
E06000051,Shropshire,10.4,9.1,12.1,2.5,16.7,47.2,2.0
E07000192,Cannock Chase,7.5,7.2,12.1,5.4,16.1,50.4,1.3
E07000193,East Staffordshire,16.7,11.8,14.5,4.6,14.8,34.0,3.5
E07000194,Lichfield,7.4,8.6,14.3,2.5,17.6,45.2,4.4
E07000195,Newcastle-under-Lyme,7.1,5.0,7.0,1.1,32.4,45.3,2.2
E07000196,South Staffordshire,9.1,7.1,17.2,6.7,19.6,38.2,2.0
E07000197,Stafford,13.0,7.8,9.8,3.1,13.3,50.7,2.4
E07000198,Staffordshire Moorlands,15.5,9.5,10.7,6.0,8.3,46.4,3.6
E07000199,Tamworth,11.2,9.1,15.0,3.6,16.5,43.7,1.0
E07000218,North Warwickshire,6.5,10.1,7.8,5.5,18.2,50.8,1.0
E07000219,Nuneaton and Bedworth,10.2,6.7,10.2,2.7,13.5,54.9,1.7
E07000220,Rugby,13.9,9.8,12.7,4.1,13.6,43.0,2.9
E07000221,Stratford-on-Avon,10.4,9.0,12.4,3.9,13.1,49.5,1.7
E07000222,Warwick,8.3,5.3,8.1,3.4,31.4,41.8,1.8
E07000234,Bromsgrove,8.6,7.6,11.9,2.4,14.6,53.7,1.3
E07000235,Malvern Hills,14.8,10.8,13.8,3.0,15.3,40.9,1.5
E07000236,Redditch,19.2,10.9,15.2,3.4,13.8,34.2,3.4
E07000237,Worcester,11.8,6.0,8.2,4.6,16.2,50.1,3.1
E07000238,Wychavon,13.7,8.0,13.2,4.4,10.6,46.1,3.9
E07000239,Wyre Forest,12.6,5.2,15.3,3.7,16.9,44.2,2.1
E08000025,Birmingham,19.3,10.7,12.7,3.4,17.8,33.2,3.0
E08000026,Coventry,15.0,8.2,11.1,2.9,23.0,37.0,2.9
E08000027,Dudley,15.3,9.9,13.2,3.7,16.1,39.3,2.6
E08000028,Sandwell,17.3,9.7,13.3,3.7,15.8,37.2,3.0
E08000029,Solihull,12.0,7.9,13.1,3.8,15.5,45.5,2.2
E08000030,Walsall,13.3,8.7,13.4,3.6,17.0,41.4,2.6
E08000031,Wolverhampton,14.7,9.6,12.9,3.6,16.2,39.9,3.0
E06000031,Peterborough,15.3,9.2,11.6,3.8,12.5,44.2,3.3
E06000032,Luton,12.6,9.2,12.5,3.8,15.1,44.1,2.8
E06000033,Southend-on-Sea,9.7,7.2,12.0,2.9,16.3,49.9,1.9
E06000034,Thurrock,6.5,4.3,10.3,1.9,12.1,63.4,1.5
E06000055,Bedford,12.6,9.3,12.1,3.5,14.8,45.0,2.6
E06000056,Central Bedfordshire,7.9,6.4,10.9,3.4,14.9,54.6,1.8
E07000008,Cambridge,7.2,5.3,9.4,2.3,22.7,49.9,3.1
E07000009,East Cambridgeshire,9.8,5.4,11.8,2.6,10.5,58.1,1.8
E07000010,Fenland,12.5,7.6,14.5,3.5,13.6,45.5,2.7
E07000011,Huntingdonshire,11.1,7.2,10.3,4.4,11.2,53.5,2.3
E07000012,South Cambridgeshire,5.9,5.0,9.2,1.5,11.4,65.5,1.5
E07000066,Basildon,7.8,5.8,10.5,2.5,13.6,58.0,1.7
E07000067,Braintree,7.2,6.4,12.5,2.8,14.6,54.4,2.0
E07000068,Brentwood,6.1,4.2,10.2,2.7,11.8,63.5,1.6
E07000069,Castle Point,9.2,5.7,10.2,1.5,10.8,60.6,1.9
E07000070,Chelmsford,7.6,5.1,10.0,2.0,14.3,58.8,2.3
E07000071,Colchester,5.8,4.8,10.7,2.6,29.1,45.4,1.6
E07000072,Epping Forest,7.9,7.0,12.0,3.2,15.3,53.2,1.4
E07000073,Harlow,11.9,7.8,11.7,3.5,13.2,49.9,2.0
E07000074,Maldon,12.3,5.7,17.1,2.4,9.5,51.7,1.4
E07000075,Rochford,5.8,6.4,8.7,2.5,12.8,62.7,1.0
E07000076,Tendring,14.2,10.4,11.9,2.9,14.7,44.5,1.3
E07000077,Uttlesford,7.0,5.4,13.4,3.6,18.1,50.8,1.8
E07000095,Broxbourne,7.6,6.9,11.0,2.9,15.5,54.5,1.6
E07000096,Dacorum,11.0,7.3,13.2,3.4,14.1,49.1,1.9
E07000098,Hertsmere,8.5,7.0,10.5,2.3,11.8,58.0,2.0
E07000099,North Hertfordshire,12.6,9.3,12.4,3.4,14.2,45.8,2.3
E07000102,Three Rivers,6.6,7.0,10.4,2.4,13.5,58.2,1.9
E07000103,Watford,12.3,8.5,10.8,3.0,13.6,49.7,2.1
E07000143,Breckland,19.3,9.1,12.1,5.1,14.6,35.9,3.8
E07000144,Broadland,7.1,6.0,11.5,3.5,13.2,56.4,2.3
E07000145,Great Yarmouth,24.2,16.1,9.2,6.5,10.2,28.8,4.9
E07000146,King's Lynn and West Norfolk,14.3,8.1,9.0,2.9,9.6,53.0,3.2
E07000147,North Norfolk,14.5,11.0,16.2,7.5,14.5,32.9,3.5
E07000148,Norwich,10.8,8.0,8.9,2.5,30.2,37.6,1.9
E07000149,South Norfolk,7.5,7.4,12.6,2.9,9.0,58.7,1.9
E07000200,Babergh,10.1,10.1,13.2,2.8,14.9,46.3,2.5
E07000202,Ipswich,17.5,12.0,12.4,5.1,14.4,35.3,3.3
E07000203,Mid Suffolk,16.0,9.8,10.4,3.8,15.1,43.0,2.0
E07000240,St Albans,9.8,6.9,11.8,2.7,12.8,54.3,1.9
E07000241,Welwyn Hatfield,6.4,4.8,8.9,1.8,24.4,52.1,1.7
E07000242,East Hertfordshire,5.8,6.5,12.4,1.8,12.3,59.5,1.8
E07000243,Stevenage,8.7,6.4,10.8,2.9,12.8,56.8,1.6
E07000244,East Suffolk,12.2,6.9,14.8,6.1,14.1,43.3,2.5
E07000245,West Suffolk,29.7,7.1,7.3,3.7,9.6,37.7,4.9
E09000001,City of London,14.8,6.7,8.1,5.3,14.4,49.8,1.0
E09000002,Barking and Dagenham,11.4,7.0,12.0,2.6,14.7,49.9,2.4
E09000003,Barnet,11.5,7.0,11.0,2.3,14.0,52.0,2.3
E09000004,Bexley,7.0,5.0,9.8,1.9,13.2,61.4,1.6
E09000005,Brent,19.0,10.2,13.0,3.6,16.2,35.1,3.0
E09000006,Bromley,8.1,6.9,11.3,2.6,14.2,54.9,2.1
E09000007,Camden,15.5,8.7,12.3,2.5,17.3,41.0,2.7
E09000008,Croydon,12.4,8.9,12.5,3.3,16.1,44.4,2.5
E09000009,Ealing,17.4,10.0,12.4,3.3,17.0,37.2,2.8
E09000010,Enfield,15.2,9.0,12.9,3.4,15.7,41.0,2.7
E09000011,Greenwich,10.2,6.8,11.7,2.9,14.8,51.5,2.2
E09000012,Hackney,16.2,9.1,13.0,3.6,16.2,39.0,2.9
E09000013,Hammersmith and Fulham,16.6,9.9,12.6,3.4,16.9,37.8,2.8
E09000014,Haringey,17.3,9.9,12.6,3.8,16.0,37.2,3.2
E09000015,Harrow,13.7,8.3,11.7,2.8,16.1,44.8,2.6
E09000016,Havering,7.6,5.8,11.3,2.5,14.0,57.0,1.8
E09000017,Hillingdon,14.5,9.0,12.5,2.9,18.0,40.8,2.3
E09000018,Hounslow,16.7,9.5,12.6,2.9,15.6,39.2,3.4
E09000019,Islington,15.7,10.2,12.4,3.4,16.4,39.2,2.7
E09000020,Kensington and Chelsea,15.6,8.8,10.8,3.2,16.0,43.0,2.7
E09000021,Kingston upon Thames,8.9,6.1,9.7,2.5,19.2,50.9,2.7
E09000022,Lambeth,16.8,10.0,13.3,3.7,16.0,37.4,2.9
E09000023,Lewisham,13.6,9.0,12.8,3.4,16.0,42.4,2.7
E09000024,Merton,12.9,8.6,11.9,3.5,15.9,44.5,2.7
E09000025,Newham,15.6,8.6,12.1,3.0,16.1,41.8,2.7
E09000026,Redbridge,12.6,8.4,12.0,2.9,15.2,46.5,2.3
E09000027,Richmond upon Thames,9.8,6.4,10.1,2.7,14.7,54.2,2.1
E09000028,Southwark,14.5,8.8,12.1,3.2,15.4,43.6,2.5
E09000029,Sutton,8.6,6.7,11.0,3.0,14.7,54.0,2.0
E09000030,Tower Hamlets,15.4,9.0,10.8,2.8,16.9,42.6,2.6
E09000031,Waltham Forest,14.8,9.7,12.9,3.5,16.1,40.4,2.7
E09000032,Wandsworth,16.0,9.5,12.7,3.4,16.4,39.0,2.9
E09000033,Westminster,16.3,8.6,10.9,3.0,15.5,42.7,3.0
E06000035,Medway,6.3,5.0,10.3,2.0,16.1,58.8,1.5
E06000036,Bracknell Forest,10.2,7.0,10.5,4.0,13.6,52.2,2.5
E06000037,West Berkshire,11.3,7.6,12.5,4.7,12.9,47.7,3.3
E06000038,Reading,14.0,10.1,12.1,3.8,16.4,40.9,2.6
E06000039,Slough,15.5,10.5,13.2,3.1,14.8,40.3,2.6
E06000040,Windsor and Maidenhead,8.6,6.3,11.2,3.5,12.6,55.9,2.0
E06000041,Wokingham,7.5,6.1,9.6,2.0,13.4,59.4,2.0
E06000042,Milton Keynes,12.6,8.5,12.1,3.1,13.5,47.7,2.5
E06000043,Brighton and Hove,9.1,5.7,9.2,2.7,25.8,44.9,2.6
