local_authority_code,local_authority_name,value
E06000001,Hartlepool,1.950266515217928
E06000002,Middlesbrough,0.8756812138963633
E06000003,Redcar and Cleveland,1.5512428330609669
E06000004,Stockton-on-Tees,0.964562125413606
E06000005,Darlington,0.9709681001862068
E06000006,Halton,2.838020268368779
E06000007,Warrington,0.5931673594355948
E06000008,Blackburn with Darwen,1.2864011497236736
E06000009,Blackpool,2.9875548821010445
E06000010,"Kingston upon Hull, City of",-0.0768516313305897
E06000011,East Riding of Yorkshire,-0.1887428171407968
E06000012,North East Lincolnshire,0.4413364510768529
E06000013,North Lincolnshire,0.3350837756455771
E06000014,York,-1.747063949027056
E06000015,Derby,0.1357304519841478
E06000016,Leicester,-0.4821491249988052
E06000017,Rutland,-0.8611119791818828
E06000018,Nottingham,-0.5717970930964882
E06000019,"Herefordshire, County of",0.1451395671597711
E06000020,Telford and Wrekin,1.6477854343296876
E06000021,Stoke-on-Trent,0.7799604488516058
E06000022,Bath and North East Somerset,-1.978761480750736
E06000023,"Bristol, City of",-0.9657287963061518
E06000024,North Somerset,-0.2578912257619259
E06000025,South Gloucestershire,-0.519430383669982
E06000026,Plymouth,-0.1020857648723974
E06000027,Torbay,2.001574181932559
E06000030,Swindon,0.5844695777015863
E06000031,Peterborough,0.247985286948906
E06000032,Luton,-0.1679362147345889
E06000033,Southend-on-Sea,0.3467943182254593
E06000034,Thurrock,-0.3489076148908329
E06000035,Medway,0.5820667803089964
E06000036,Bracknell Forest,-0.9391991565502724
E06000037,West Berkshire,-1.3711188065127031
E06000038,Reading,-1.5357648065856655
E06000039,Slough,-0.5436352207734642
E06000040,Windsor and Maidenhead,-1.323726889866221
E06000041,Wokingham,-1.7712479611583674
E06000042,Milton Keynes,-0.0933311481502057
E06000043,Brighton and Hove,-1.1329959823621174
E06000044,Portsmouth,-1.1870231219198604
E06000045,Southampton,-0.6891333389396053
E06000046,Isle of Wight,1.111256141246086
E06000047,County Durham,0.6753502968894626
E06000049,Cheshire East,-0.1206704297024415
E06000050,Cheshire West and Chester,0.0485536562957046
E06000051,Shropshire,0.3952152199514867
E06000052,Cornwall,0.2192358663398187
E06000053,Isles of Scilly,4.765560956668772
E06000054,Wiltshire,-0.243409279047139
E06000055,Bedford,0.268274345490981
E06000056,Central Bedfordshire,-0.2671926642028623
E06000057,Northumberland,0.528608024637757
E06000058,"Bournemouth, Christchurch and Poole",-0.3657012763296517
E06000059,Dorset,-0.0241712877323476
E06000060,Buckinghamshire,-0.7028027122528757
E06000061,North Northamptonshire,-0.0436802000204516
E06000062,West Northamptonshire,-0.8327117866852776
E07000008,Cambridge,-1.3737356389694282
E07000009,East Cambridgeshire,-0.3016610992812313
E07000010,Fenland,0.6803280023291505
E07000011,Huntingdonshire,-0.343565045728439
E07000012,South Cambridgeshire,-0.8660929510405192
E07000026,Allerdale,0.5466077289732004
E07000027,Barrow-in-Furness,0.5740012224583925
E07000028,Carlisle,0.4333427308996073
E07000029,Copeland,0.6881150986747429
E07000030,Eden,0.1945798140738747
E07000031,South Lakeland,-0.2219959421724271
E07000032,Amber Valley,0.0623778097825939
E07000033,Bolsover,1.8142480671809864
E07000034,Chesterfield,1.161843326894937
E07000035,Derbyshire Dales,-0.1755795275704925
E07000036,Erewash,0.0046788839235151
E07000037,High Peak,-0.5865643126126076
E07000038,North East Derbyshire,0.4290184237173501
E07000039,South Derbyshire,-0.303192325876161
E07000040,East Devon,0.0189385305379998
E07000041,Exeter,-1.487637691566068
E07000042,Mid Devon,0.2778175291312522
E07000043,North Devon,-0.1887559313566384
E07000044,South Hams,0.4976023272475022
E07000045,Teignbridge,0.4077003602917181
E07000046,Torridge,0.5421115576589045
E07000047,West Devon,0.7479467509223725
E07000061,Eastbourne,0.9843414336084158
E07000062,Hastings,1.4513400684808675
E07000063,Lewes,0.9111868865105316
E07000064,Rother,0.7895661908768111
E07000065,Wealden,-0.246324082909909
E07000066,Basildon,0.1827190109606105
E07000067,Braintree,-0.2172150128477752
E07000068,Brentwood,-1.1347904949780572
E07000069,Castle Point,-0.2100714071375876
E07000070,Chelmsford,-1.0915945772318976
E07000071,Colchester,-0.6207459407416543
E07000072,Epping Forest,-1.0581521976597792
E07000073,Harlow,0.1049724515915053
E07000074,Maldon,0.5881074151369852
E07000075,Rochford,-0.7841256541107716
E07000076,Tendring,1.568439930707158
E07000077,Uttlesford,-1.656544282558175
E07000078,Cheltenham,-1.5214853200594802
E07000079,Cotswold,-1.6262711034070836
E07000080,Forest of Dean,-0.0163047454078273
E07000081,Gloucester,-0.1865198705177508
E07000082,Stroud,-0.6072865607309564
E07000083,Tewkesbury,-0.8586236487886922
E07000084,Basingstoke and Deane,-0.206224893888368
E07000085,East Hampshire,-1.1225210522899791
E07000086,Eastleigh,-1.12362092976314
E07000087,Fareham,-1.0749080085403253
E07000088,Gosport,0.3481402122502983
E07000089,Hart,-1.736805555504482
E07000090,Havant,0.0697031322957808
E07000091,New Forest,-0.5142359149508596
E07000092,Rushmoor,-0.6002345804039494
E07000093,Test Valley,-0.5511068397499918
E07000094,Winchester,-1.4863644905217126
E07000095,Broxbourne,-0.0208344127850836
E07000096,Dacorum,-0.5832336164609228
E07000098,Hertsmere,-0.2731009379969443
E07000099,North Hertfordshire,-0.7138603358434973
E07000102,Three Rivers,-0.3081213003699849
E07000103,Watford,-0.7173525781943988
E07000105,Ashford,0.8486559580542784
E07000106,Canterbury,-0.6322239449663325
E07000107,Dartford,-0.0173341647991874
E07000108,Dover,2.636906475770086
E07000109,Gravesham,0.486065136444646
E07000110,Maidstone,0.2401027396759035
E07000111,Sevenoaks,-0.5289268954602797
E07000112,Folkestone and Hythe,1.880582485241867
E07000113,Swale,1.46099483716225
E07000114,Thanet,1.6892093986716417
E07000115,Tonbridge and Malling,0.376501429620012
E07000116,Tunbridge Wells,-0.2231686065166701
E07000117,Burnley,1.3404261961393868
E07000118,Chorley,0.2146102904756978
E07000119,Fylde,0.0177207947457408
E07000120,Hyndburn,1.2886333311711715
E07000121,Lancaster,-0.7456751352915016
