local_authority_code,local_authority_name,value
E06000001,Hartlepool,0.4442188301399596
E06000002,Middlesbrough,1.713128386271299
E06000003,Redcar and Cleveland,3.973297087532504
E06000004,Stockton-on-Tees,0.6750408521241925
E06000005,Darlington,1.8948504929053656
E06000006,Halton,1.0903807054599393
E06000007,Warrington,-0.7983060739704719
E06000008,Blackburn with Darwen,-0.258731203503166
E06000009,Blackpool,0.8343971610186819
E06000010,"Kingston upon Hull, City of",-0.5161126103031471
E06000011,East Riding of Yorkshire,-0.0116590315987714
E06000012,North East Lincolnshire,0.424124558733308
E06000013,North Lincolnshire,0.0940543092797001
E06000014,York,-0.6335330484359287
E06000015,Derby,-0.5912477120845401
E06000016,Leicester,-0.794811418073663
E06000017,Rutland,1.2687828889920376
E06000018,Nottingham,1.8454011119655187
E06000019,"Herefordshire, County of",0.468157223033101
E06000020,Telford and Wrekin,0.1749555932908278
E06000021,Stoke-on-Trent,1.0297484256503036
E06000022,Bath and North East Somerset,-0.5636399304997493
E06000023,"Bristol, City of",-0.9885900875517208
E06000024,North Somerset,0.0135024908582531
E06000025,South Gloucestershire,-0.1759078587487931
E06000026,Plymouth,0.6619358925111588
E06000027,Torbay,2.0769220651291134
E06000030,Swindon,0.5291389684324178
E06000031,Peterborough,0.6275135319275904
E06000032,Luton,-0.5938687040071468
E06000033,Southend-on-Sea,-0.8224191996584539
E06000034,Thurrock,-0.3612993540745094
E06000035,Medway,-0.0203956713407938
E06000036,Bracknell Forest,-1.293498814548304
E06000037,West Berkshire,-0.2737582238594446
E06000038,Reading,-0.3004923414700332
E06000039,Slough,-0.0535949023604791
E06000040,Windsor and Maidenhead,0.7886171687704843
E06000041,Wokingham,-0.6524041902786972
E06000042,Milton Keynes,-1.3871555925827843
E06000043,Brighton and Hove,-1.164546011956053
E06000044,Portsmouth,-0.8089647744557393
E06000045,Southampton,-0.5922961088535827
E06000046,Isle of Wight,-0.6609660972258792
E06000047,County Durham,0.4215035668107013
E06000049,Cheshire East,-0.3651434755609993
E06000050,Cheshire West and Chester,0.0793767545131025
E06000051,Shropshire,0.993753469913171
E06000052,Cornwall,0.4913966847468807
E06000053,Isles of Scilly,-1.3871555925827843
