local_authority_code,local_authority_name,value
E06000001,Hartlepool,2.277339236092821
E06000002,Middlesbrough,1.8230220645678252
E06000003,Redcar and Cleveland,2.0475494385024167
E06000004,Stockton-on-Tees,1.4150505269522684
E06000005,Darlington,1.2794578577813345
E06000006,Halton,1.230104433829495
E06000007,Warrington,-0.2484331215968535
E06000008,Blackburn with Darwen,0.9379793192524456
E06000009,Blackpool,3.116969420505871
E06000010,"Kingston upon Hull, City of",1.2184914547251635
E06000011,East Riding of Yorkshire,-0.6377881460130287
E06000012,North East Lincolnshire,1.8603241124003795
E06000013,North Lincolnshire,0.8852728364338607
E06000014,York,-2.115564564059578
E06000015,Derby,0.9058852235807704
E06000016,Leicester,0.0617507526788995
E06000017,Rutland,-0.8485967901981301
E06000018,Nottingham,-1.0288192936124398
E06000019,"Herefordshire, County of",-0.0132919314007709
E06000020,Telford and Wrekin,1.0136832560356772
E06000021,Stoke-on-Trent,1.0403023709429808
E06000022,Bath and North East Somerset,-2.1297049317298185
E06000023,"Bristol, City of",-1.4023781552721466
E06000024,North Somerset,-0.7130131490087858
E06000025,South Gloucestershire,-1.3862434265810972
E06000026,Plymouth,-0.3441216426198688
E06000027,Torbay,1.0246012275586789
E06000030,Swindon,0.0539580471870415
E06000031,Peterborough,1.2774976948641317
E06000032,Luton,0.892599336949894
E06000033,Southend-on-Sea,1.1791156051826686
E06000034,Thurrock,0.3301619198059176
E06000035,Medway,0.924895809440808
E06000036,Bracknell Forest,-0.7422004610952192
E06000037,West Berkshire,-0.6434882454234939
E06000038,Reading,-0.8124606473523216
E06000039,Slough,0.3833713004920329
E06000040,Windsor and Maidenhead,-0.6756072762393127
E06000041,Wokingham,-1.2244358032843137
E06000042,Milton Keynes,0.0193918065792785
E06000043,Brighton and Hove,-1.1675288740553968
E06000044,Portsmouth,-0.9263895063912952
E06000045,Southampton,-0.6250382483699258
E06000046,Isle of Wight,0.9788788759660734
E06000047,County Durham,0.8053935155190994
E06000049,Cheshire East,-0.6804878375375365
E06000050,Cheshire West and Chester,-0.3217663928127677
E06000051,Shropshire,-0.1302498499229598
E06000052,Cornwall,0.182476776350118
E06000054,Wiltshire,-0.3348452138870892
E06000055,Bedford,-0.0149242888163973
E06000056,Central Bedfordshire,-0.641138098871212
E06000057,Northumberland,1.4567823423688515
E06000058,"Bournemouth, Christchurch and Poole",-0.6413972933399338
E06000059,Dorset,-0.1560934598745836
E06000060,Buckinghamshire,-0.6325452743021542
E06000061,North Northamptonshire,0.0811229643496825
E06000062,West Northamptonshire,-0.5563119937868475
E07000008,Cambridge,-1.8977901207167849
E07000009,East Cambridgeshire,-0.933657596166818
E07000010,Fenland,1.2607908547455
E07000011,Huntingdonshire,-0.6532042012904565
E07000012,South Cambridgeshire,-1.1939202300290994
E07000026,Allerdale,0.4789502441077919
E07000027,Barrow-in-Furness,1.1061771129811306
E07000028,Carlisle,0.2018853449889929
E07000029,Copeland,0.3564373835531176
E07000030,Eden,-1.2887428908327832
E07000031,South Lakeland,-1.358328791021337
E07000032,Amber Valley,0.2442886104108356
E07000033,Bolsover,0.5860738489338145
E07000034,Chesterfield,1.18787819410272
E07000035,Derbyshire Dales,-0.8556555332169979
E07000036,Erewash,0.6413963237524976
E07000037,High Peak,-0.0223678096751884
E07000038,North East Derbyshire,0.4749204441587538
E07000039,South Derbyshire,-0.8131460691239978
E07000040,East Devon,-0.5915206217725028
E07000041,Exeter,-2.3833363551181788
E07000042,Mid Devon,-0.3622814998215546
E07000043,North Devon,0.554649292888608
E07000044,South Hams,-0.489071467331746
E07000045,Teignbridge,-0.2552398811559741
E07000046,Torridge,0.6510830126242706
E07000047,West Devon,-0.2557309104119881
E07000061,Eastbourne,0.6950675243334125
E07000062,Hastings,2.1185381400686185
E07000063,Lewes,0.700208120022764
E07000064,Rother,0.8336443972528871
E07000065,Wealden,-0.4266513512796338
E07000066,Basildon,0.9165933021817384
E07000067,Braintree,-0.2473077730995104
E07000068,Brentwood,-0.6791784998929611
E07000069,Castle Point,-0.0370728421146662
E07000070,Chelmsford,-0.8264173285868446
E07000071,Colchester,-0.5943246937809661
E07000072,Epping Forest,-0.0610712065106903
E07000073,Harlow,0.937368451299922
E07000074,Maldon,-0.4464770541793813
E07000075,Rochford,-0.6909562733015333
E07000076,Tendring,1.744668193273781
E07000077,Uttlesford,-1.130171409744074
E07000078,Cheltenham,-0.8240375587106819
E07000079,Cotswold,-0.9944798552776358
E07000080,Forest of Dean,0.2125349348796264
E07000081,Gloucester,-0.1292137965798957
E07000082,Stroud,-0.7932932217122548
E07000083,Tewkesbury,-0.6523888185854989
E07000084,Basingstoke and Deane,-0.3396255461800737
E07000085,East Hampshire,-0.938432449377898
E07000086,Eastleigh,-0.8661596900598247
E07000087,Fareham,-1.2577046886978005
E07000088,Gosport,0.9605584877926152
E07000089,Hart,-1.3439351651872842
E07000090,Havant,0.2098246435118367
E07000091,New Forest,-0.4176833297384431
E07000092,Rushmoor,-0.1073860348432847
E07000093,Test Valley,-0.9130065868981048
E07000094,Winchester,-1.688677463184263
E07000095,Broxbourne,0.1847406068003807
E07000096,Dacorum,-0.2417017849907671
E07000098,Hertsmere,-0.2951944067391745
E07000099,North Hertfordshire,-0.2470936570679264
E07000102,Three Rivers,-0.7009755048514809
E07000103,Watford,-0.3933727588780886
E07000105,Ashford,0.5097804753584416
E07000106,Canterbury,-1.0563342533192654
E07000107,Dartford,0.288654450531652
E07000108,Dover,1.2307824900046909
E07000109,Gravesham,1.4512234171404157
E07000110,Maidstone,0.077004488952195
E07000111,Sevenoaks,-0.4179936228102474
E07000112,Folkestone and Hythe,1.3263357881953957
E07000113,Swale,1.7301258089880422
E07000114,Thanet,2.2189547590822363
E07000115,Tonbridge and Malling,-0.3933533849811461
E07000116,Tunbridge Wells,-0.2947256934379836
E07000117,Burnley,1.9613567783158912
E07000118,Chorley,-0.4373804961456065
E07000119,Fylde,-0.5227829463049989
E07000120,Hyndburn,1.224782642840174
E07000121,Lancaster,-1.0472178368895797
E07000122,Pendle,0.9068870058001818
E07000123,Preston,-0.2287672030657741
E07000124,Ribble Valley,-2.0117977925161594
E07000125,Rossendale,0.681469316887125
E07000126,South Ribble,-0.7370955548033078
E07000127,West Lancashire,-0.884290253935929
E07000128,Wyre,0.2640026971243524
E07000129,Blaby,-0.807348913853774
E07000130,Charnwood,-1.4840540195344816
E07000131,Harborough,-1.4309921024660386
E07000132,Hinckley and Bosworth,-0.6146784281704734
E07000133,Melton,-0.9132953320226912
E07000134,North West Leicestershire,-0.824892527678502
E07000135,Oadby and Wigston,-0.6194882804086762
E07000136,Boston,0.3764058700287551
E07000137,East Lindsey,2.1749322486352374
E07000138,Lincoln,-0.9982579263754972
E07000139,North Kesteven,-0.849929978004521
E07000140,South Holland,0.3154232623280913
E07000141,South Kesteven,-0.1607166051741833
E07000142,West Lindsey,0.3055204849789653
E07000143,Breckland,0.3514703442567288
E07000144,Broadland,-0.5582182287101067
E07000145,Great Yarmouth,2.2785660291045486
E07000146,King's Lynn and West Norfolk,0.8745030109898349
E07000147,North Norfolk,0.98088459155865
E07000148,Norwich,-0.732991921337452
E07000149,South Norfolk,-0.7198943441062076
E07000163,Craven,-1.3384548041655209
E07000164,Hambleton,-0.7821923588987943
E07000165,Harrogate,-1.1846431513785531
E07000166,Richmondshire,-0.4371129927810784
E07000167,Ryedale,-0.6837619084678178
E07000168,Scarborough,1.2008804473646453
E07000169,Selby,-0.6688036948330631
E07000170,Ashfield,0.9447060911140628
E07000171,Bassetlaw,0.1851533960540868
E07000172,Broxtowe,-0.68256120357518
E07000173,Gedling,0.1103069771046481
E07000174,Mansfield,1.2495724489446922
E07000175,Newark and Sherwood,0.1228564871301766
E07000176,Rushcliffe,-1.7172620675042225
E07000177,Cherwell,-0.3378778993054454
E07000178,Oxford,-1.9026683370036517
E07000179,South Oxfordshire,-0.9762030712211224
E07000180,Vale of White Horse,-0.8676738667659
E07000181,West Oxfordshire,-0.6868239391558798
E07000187,Mendip,-0.3505877357963924
E07000188,Sedgemoor,0.0879946793801333
E07000189,South Somerset,-0.0273036465643498
E07000192,Cannock Chase,0.8288793204324327
E07000193,East Staffordshire,-0.1544724258217105
E07000194,Lichfield,-0.6543311642100696
E07000195,Newcastle-under-Lyme,-0.6188661215978153
E07000196,South Staffordshire,-0.4610956990416329
E07000197,Stafford,-0.6104817377358931
E07000198,Staffordshire Moorlands,-1.2590629612672104
E07000199,Tamworth,0.7213176336343838
E07000200,Babergh,-0.2879883066341018
E07000202,Ipswich,0.795934877846578
E07000203,Mid Suffolk,-0.7668255897472411
E07000207,Elmbridge,-0.9203400675811024
E07000208,Epsom and Ewell,-1.1824363508702886
E07000209,Guildford,-2.031030582821559
E07000210,Mole Valley,-0.972751776305556
E07000211,Reigate and Banstead,-0.6158247358337116
E07000212,Runnymede,-1.4832971660079324
E07000213,Spelthorne,0.1587447371834039
E07000214,Surrey Heath,-1.140945522889071
E07000215,Tandridge,-0.327322209368506
E07000216,Waverley,-1.343449377609096
E07000217,Woking,-0.6652915307844823
E07000218,North Warwickshire,-0.2065739120757527
E07000219,Nuneaton and Bedworth,0.7589594824802455
E07000220,Rugby,-0.7834968889939431
E07000221,Stratford-on-Avon,-1.003755217684484
E07000222,Warwick,-1.8556048843593889
E07000223,Adur,0.3583858582512147
E07000224,Arun,-0.1432631485919181
E07000225,Chichester,-0.7177280803690596
E07000226,Crawley,0.7953717228589555
E07000227,Horsham,-0.925054418657148
E07000228,Mid Sussex,-0.9378185045405064
E07000229,Worthing,-0.1202242407646716
E07000234,Bromsgrove,-0.9849948837819776
E07000235,Malvern Hills,0.2056121830941644
E07000236,Redditch,0.3627858517487833
E07000237,Worcester,-0.4180073350832264
E07000238,Wychavon,-0.4175096973710899
E07000239,Wyre Forest,0.8429107871323765
E07000240,St Albans,-1.1480728024072715
E07000241,Welwyn Hatfield,-1.313008182781913
E07000242,East Hertfordshire,-0.7712163041348422
E07000243,Stevenage,0.2816734003123905
E07000244,East Suffolk,0.4828379031643575
E07000245,West Suffolk,-0.2844421073443406
E07000246,Somerset West and Taunton,-0.1686204564798775
E08000001,Bolton,1.1461361722032133
E08000002,Bury,0.5118580903804605
E08000003,Manchester,-0.2544475418757784
E08000004,Oldham,1.8674166930463552
E08000005,Rochdale,1.4581983066430602
E08000006,Salford,0.4368132889239482
E08000007,Stockport,0.223274555533987
E08000008,Tameside,1.1024517524233866
E08000009,Trafford,-0.6221965689043032
E08000010,Wigan,0.5375124786058441
E08000011,Knowsley,2.2870143996289327
E08000012,Liverpool,-0.1146693046543039
E08000013,St. Helens,1.3524238625365248
E08000014,Sefton,0.842387096925416
E08000015,Wirral,1.0823283907978405
E08000016,Barnsley,1.4532096793606646
E08000017,Doncaster,1.868814060344246
E08000018,Rotherham,1.4447759070042645
E08000019,Sheffield,-0.3029188364965791
E08000021,Newcastle upon Tyne,-0.7896968663009026
E08000022,North Tyneside,0.8671890379990339
E08000023,South Tyneside,1.7238606726746868
E08000024,Sunderland,1.5343625034365476
E08000025,Birmingham,1.1708779739473898
E08000026,Coventry,-0.3346215868610506
E08000027,Dudley,1.2324247766630896
E08000028,Sandwell,1.912802543525048
E08000029,Solihull,0.1522211463406398
E08000030,Walsall,2.281094591405865
E08000031,Wolverhampton,2.0347593024490456
E08000032,Bradford,1.7257009981911462
E08000033,Calderdale,0.9641008573640384
E08000034,Kirklees,0.3219586738356128
E08000035,Leeds,-0.7179682679893884
E08000036,Wakefield,1.00081536122839
E08000037,Gateshead,1.6719502897101588
E09000001,City of London,-2.576409443928408
E09000002,Barking and Dagenham,1.1100310934891089
E09000003,Barnet,0.053430595041624
E09000004,Bexley,-0.0880890824808529
E09000005,Brent,0.2837053637349033
E09000006,Bromley,-0.2306353666340938
E09000007,Camden,-0.9116617288292992
E09000008,Croydon,0.707588424254407
E09000009,Ealing,0.0683369099074241
E09000010,Enfield,1.1188875169697867
E09000011,Greenwich,1.1885454967420044
E09000012,Hackney,0.6707781536621918
E09000013,Hammersmith and Fulham,-0.9262593960108044
E09000014,Haringey,1.316275770441427
E09000015,Harrow,-0.3369310708634508
E09000016,Havering,0.3063033180932303
E09000017,Hillingdon,0.1404234619696898
E09000018,Hounslow,0.2768282381980848
E09000019,Islington,0.2926904717400652
E09000020,Kensington and Chelsea,-0.7852334512464656
E09000021,Kingston upon Thames,-1.143610698680276
E09000022,Lambeth,-0.4182946358666491
E09000023,Lewisham,1.0985253046993932
E09000024,Merton,-0.1341423703851942
E09000025,Newham,0.7683348141195067
E09000026,Redbridge,0.035401552366088
E09000027,Richmond upon Thames,-0.7909710418116477
E09000028,Southwark,-0.2322367882217794
E09000029,Sutton,-0.2861028166990307
E09000030,Tower Hamlets,-0.2132036616367769
E09000031,Waltham Forest,0.9118893644649438
E09000032,Wandsworth,-0.8700761261466051
E09000033,Westminster,-0.9435085421852596
