local_authority_code,local_authority_name,value
E06000001,Hartlepool,2.3368100976938835
E06000002,Middlesbrough,2.358012655838922
E06000003,Redcar and Cleveland,2.6972535861595275
E06000004,Stockton-on-Tees,1.425100097457255
E06000005,Darlington,1.933961492938164
E06000006,Halton,2.082379399953429
E06000007,Warrington,-0.3771173448709647
E06000008,Blackburn with Darwen,0.9374412601213836
E06000009,Blackpool,2.4852280047091484
E06000010,"Kingston upon Hull, City of",2.8668740513198303
E06000011,East Riding of Yorkshire,-0.0590789726953965
E06000012,North East Lincolnshire,3.206114981640437
E06000013,North Lincolnshire,0.7466182368160426
E06000014,York,-0.52553525188623
E06000015,Derby,0.6406054460908532
E06000016,Leicester,0.1317440506099444
E06000017,Rutland,-1.394840135832783
E06000018,Nottingham,-0.1438892052755481
E06000019,"Herefordshire, County of",-0.0166738564053209
E06000020,Telford and Wrekin,1.0010489345564977
E06000021,Stoke-on-Trent,0.9374412601213836
E06000022,Bath and North East Somerset,-1.055599205512177
E06000023,"Bristol, City of",-0.3135096704358511
E06000024,North Somerset,0.1529466087549822
E06000025,South Gloucestershire,-0.9071812984969118
E06000026,Plymouth,0.3437696320603232
E06000027,Torbay,0.17414916690002
E06000030,Swindon,-0.2074968797106617
E06000031,Peterborough,1.1494668415717624
E06000032,Luton,-0.0590789726953965
E06000033,Southend-on-Sea,0.3013645157702472
E06000034,Thurrock,-0.3135096704358511
E06000035,Medway,0.8738335856862702
E06000036,Bracknell Forest,-1.1828145543824042
E06000037,West Berkshire,-0.9071812984969118
E06000038,Reading,0.17414916690002
E06000039,Slough,-0.52553525188623
E06000040,Windsor and Maidenhead,-1.2252196706724798
E06000041,Wokingham,-1.204017112527442
E06000042,Milton Keynes,-0.3559147867259269
E06000043,Brighton and Hove,-1.034396647367139
E06000044,Portsmouth,0.5982003298007776
E06000045,Southampton,0.704213120525967
E06000046,Isle of Wight,0.7254156786710048
E06000047,County Durham,1.4887077718923685
E06000049,Cheshire East,-0.2923071122908133
E06000050,Cheshire West and Chester,0.0469338180297928
E06000051,Shropshire,-0.1862943215656239
E06000052,Cornwall,0.025731259884755
E06000053,Isles of Scilly,8.358336610884642
E06000054,Wiltshire,-0.4195224611610405
E06000055,Bedford,0.5769977716557398
E06000056,Central Bedfordshire,-0.9283838566419496
E06000057,Northumberland,0.7254156786710048
E06000058,"Bournemouth, Christchurch and Poole",-0.4195224611610405
E06000059,Dorset,-0.3135096704358511
E06000060,Buckinghamshire,-0.9495864147869876
E06000061,North Northamptonshire,0.513390097220626
E06000062,West Northamptonshire,-0.3559147867259269
E07000008,Cambridge,-1.076801763657215
E07000009,East Cambridgeshire,-0.4619275774511163
E07000010,Fenland,1.213074516006876
E07000011,Huntingdonshire,-0.2499019960007375
E07000012,South Cambridgeshire,-0.9495864147869876
E07000026,Allerdale,0.895036143831308
E07000027,Barrow-in-Furness,1.382694981167179
E07000028,Carlisle,0.0893389343198684
E07000029,Copeland,0.8314284693961942
E07000030,Eden,-0.546737810031268
E07000031,South Lakeland,-0.7375608333366087
E07000032,Amber Valley,0.6618080042358914
E07000033,Bolsover,0.3013645157702472
E07000034,Chesterfield,0.364972190205361
E07000035,Derbyshire Dales,-0.9919915310770632
E07000036,Erewash,0.0045287017397168
E07000037,High Peak,-0.6739531589014951
E07000038,North East Derbyshire,0.2589593994801716
E07000039,South Derbyshire,-0.6103454844663815
E07000040,East Devon,-0.7163582751915709
E07000041,Exeter,-0.6951557170465329
E07000042,Mid Devon,-0.2499019960007375
E07000043,North Devon,0.1953517250450578
E07000044,South Hams,-0.7375608333366087
E07000045,Teignbridge,-0.1862943215656239
E07000046,Torridge,0.4073773064954366
E07000047,West Devon,-0.2499019960007375
E07000061,Eastbourne,0.025731259884755
E07000062,Hastings,0.5769977716557398
E07000063,Lewes,-0.3135096704358511
E07000064,Rother,-0.0378764145503587
E07000065,Wealden,-0.7375608333366087
E07000066,Basildon,0.8738335856862702
E07000067,Braintree,-0.2074968797106617
E07000068,Brentwood,-1.4160426939778208
E07000069,Castle Point,-0.2286994378556997
E07000070,Chelmsford,-0.5891429263213436
E07000071,Colchester,-0.1014840889854723
E07000072,Epping Forest,-0.8011685077717223
E07000073,Harlow,0.704213120525967
E07000074,Maldon,-0.0590789726953965
E07000075,Rochford,-0.2923071122908133
E07000076,Tendring,1.0858591671366489
E07000077,Uttlesford,-1.3100299032526317
E07000078,Cheltenham,-0.3135096704358511
E07000079,Cotswold,-0.6103454844663815
E07000080,Forest of Dean,-0.0590789726953965
E07000081,Gloucester,0.4285798646404744
E07000082,Stroud,-0.8647761822068362
E07000083,Tewkesbury,-0.52553525188623
E07000084,Basingstoke and Deane,0.1317440506099444
E07000085,East Hampshire,-0.4831301355961541
E07000086,Eastleigh,-0.2711045541457753
E07000087,Fareham,-0.3983199030160027
E07000088,Gosport,0.2165542831900956
E07000089,Hart,-1.4160426939778208
E07000090,Havant,1.1918719578618384
E07000091,New Forest,-0.546737810031268
E07000092,Rushmoor,0.1529466087549822
E07000093,Test Valley,-0.2923071122908133
E07000094,Winchester,-1.034396647367139
E07000095,Broxbourne,-0.6103454844663815
E07000096,Dacorum,-0.3347122285808891
E07000098,Hertsmere,-0.7799659496266845
E07000099,North Hertfordshire,-0.8011685077717223
E07000102,Three Rivers,-1.034396647367139
E07000103,Watford,-0.9495864147869876
E07000105,Ashford,-0.1438892052755481
E07000106,Canterbury,-0.5891429263213436
E07000107,Dartford,0.2165542831900956
E07000108,Dover,1.2766821904419896
E07000109,Gravesham,0.322567073915285
E07000110,Maidstone,-0.1438892052755481
E07000111,Sevenoaks,-0.9919915310770632
E07000112,Folkestone and Hythe,0.4497824227855126
E07000113,Swale,0.6406054460908532
E07000114,Thanet,1.7219359114877852
E07000115,Tonbridge and Malling,-0.7375608333366087
E07000116,Tunbridge Wells,-0.6739531589014951
E07000117,Burnley,1.1918719578618384
E07000118,Chorley,0.322567073915285
E07000119,Fylde,-0.4407250193060785
E07000120,Hyndburn,1.0646566089916107
E07000121,Lancaster,-0.0378764145503587
E07000122,Pendle,0.322567073915285
E07000123,Preston,1.043454050846573
E07000124,Ribble Valley,-0.6739531589014951
E07000125,Rossendale,0.852631027541232
E07000126,South Ribble,0.5345926553656638
E07000127,West Lancashire,-0.9495864147869876
E07000128,Wyre,-0.3347122285808891
E07000129,Blaby,-0.7587633914816467
E07000130,Charnwood,-0.8435736240617981
E07000131,Harborough,-0.6951557170465329
E07000132,Hinckley and Bosworth,-0.5891429263213436
E07000133,Melton,-0.9283838566419496
E07000134,North West Leicestershire,0.025731259884755
E07000135,Oadby and Wigston,-1.0131940892221012
E07000136,Boston,1.8067461440679369
E07000137,East Lindsey,1.340289864877103
E07000138,Lincoln,0.6618080042358914
E07000139,North Kesteven,-0.8011685077717223
E07000140,South Holland,0.6830105623809292
E07000141,South Kesteven,-0.5891429263213436
E07000142,West Lindsey,0.4497824227855126
E07000143,Breckland,1.1918719578618384
E07000144,Broadland,-0.9283838566419496
E07000145,Great Yarmouth,1.615923120762596
E07000146,King's Lynn and West Norfolk,0.7678207949610808
E07000147,North Norfolk,0.0681363761748306
E07000148,Norwich,-0.0590789726953965
E07000149,South Norfolk,-0.6739531589014951
E07000163,Craven,-0.7163582751915709
E07000164,Hambleton,-1.034396647367139
E07000165,Harrogate,-0.4831301355961541
E07000166,Richmondshire,0.1105414924649062
E07000167,Ryedale,-0.4619275774511163
E07000168,Scarborough,0.7466182368160426
E07000169,Selby,0.2801619576252094
E07000170,Ashfield,1.425100097457255
E07000171,Bassetlaw,0.9586438182664214
E07000172,Broxtowe,-0.7587633914816467
E07000173,Gedling,0.1317440506099444
E07000174,Mansfield,2.1883921906786186
E07000175,Newark and Sherwood,-0.1862943215656239
E07000176,Rushcliffe,-1.1404094380923284
E07000177,Cherwell,-0.52553525188623
E07000178,Oxford,-1.055599205512177
E07000179,South Oxfordshire,-0.8011685077717223
E07000180,Vale of White Horse,-0.5043326937411922
E07000181,West Oxfordshire,-0.52553525188623
E07000187,Mendip,-0.8011685077717223
E07000188,Sedgemoor,-0.4195224611610405
E07000189,South Somerset,0.1317440506099444
E07000192,Cannock Chase,1.2978847485870275
E07000193,East Staffordshire,0.2801619576252094
E07000194,Lichfield,-0.5891429263213436
E07000195,Newcastle-under-Lyme,0.025731259884755
E07000196,South Staffordshire,-0.4407250193060785
E07000197,Stafford,-0.0802815308404345
E07000198,Staffordshire Moorlands,0.0681363761748306
E07000199,Tamworth,0.2589593994801716
E07000200,Babergh,-0.6103454844663815
E07000202,Ipswich,1.5947205626175578
E07000203,Mid Suffolk,-0.5679403681763058
E07000207,Elmbridge,-1.2888273451075938
E07000208,Epsom and Ewell,-0.9071812984969118
E07000209,Guildford,-0.9283838566419496
E07000210,Mole Valley,-1.204017112527442
E07000211,Reigate and Banstead,-1.076801763657215
E07000212,Runnymede,-0.3771173448709647
E07000213,Spelthorne,-0.1226866471305103
E07000214,Surrey Heath,-0.8647761822068362
E07000215,Tandridge,-0.8011685077717223
