local_authority_code,local_authority_name,value
E06000001,Hartlepool,2.1868553393649446
E06000002,Middlesbrough,6.128711816295624
E06000003,Redcar and Cleveland,5.176925089540642
E06000004,Stockton-on-Tees,1.1965418543939477
E06000005,Darlington,1.2706455262293932
E06000006,Halton,-0.5679240790794394
E06000007,Warrington,-0.4678885915630979
E06000008,Blackburn with Darwen,-0.4160011230732529
E06000009,Blackpool,1.0417495040983544
E06000010,"Kingston upon Hull, City of",0.6468040479485906
E06000011,East Riding of Yorkshire,-0.3792561901792151
E06000012,North East Lincolnshire,0.4629601978381363
E06000013,North Lincolnshire,0.7827918838511998
E06000014,York,0.311814928134686
E06000015,Derby,0.0288175642458596
E06000016,Leicester,-0.6282320130540843
E06000017,Rutland,-0.8763437400370243
E06000018,Nottingham,2.712166048837765
E06000019,"Herefordshire, County of",-0.4075717186654332
E06000020,Telford and Wrekin,1.494625140699455
E06000021,Stoke-on-Trent,1.7292420735632663
E06000022,Bath and North East Somerset,0.4091121255659141
E06000023,"Bristol, City of",1.1300362671254658
E06000024,North Somerset,-0.491094035722907
E06000025,South Gloucestershire,0.4707787758395921
E06000026,Plymouth,0.95632319643763
E06000027,Torbay,1.1583428566886638
E06000030,Swindon,-0.2129922220080104
E06000031,Peterborough,0.7050530499876385
E06000032,Luton,-0.7267180872469666
E06000033,Southend-on-Sea,-0.4380862222145605
E06000034,Thurrock,-0.5742587958595826
E06000035,Medway,0.3151193500110636
E06000036,Bracknell Forest,-0.1971017965195331
E06000037,West Berkshire,-0.2485691356274402
E06000038,Reading,-0.4068595844648432
E06000039,Slough,-0.8899636790784325
E06000040,Windsor and Maidenhead,-0.5904680429357716
E06000041,Wokingham,-1.499052954735299
E06000042,Milton Keynes,0.3008915642042981
E06000043,Brighton and Hove,-0.5850033813295712
E06000044,Portsmouth,-0.0977337485886817
E06000045,Southampton,-0.2947982658456524
E06000046,Isle of Wight,0.199190457365238
E06000047,County Durham,-0.1181502487662641
E06000049,Cheshire East,-0.1865717452020236
E06000050,Cheshire West and Chester,-0.5429427688796657
E06000051,Shropshire,0.3694113887932771
E06000052,Cornwall,-0.1824687795358632
E06000053,Isles of Scilly,-2.0388119434493777
E06000054,Wiltshire,-0.0180372905837497
E06000055,Bedford,-0.5540687483985056
E06000056,Central Bedfordshire,-0.440326912251563
E06000057,Northumberland,0.6924104331964124
E06000058,"Bournemouth, Christchurch and Poole",0.5791810953026139
E06000059,Dorset,-0.0398780591625118
E06000060,Buckinghamshire,-0.8524946934197783
E06000061,North Northamptonshire,0.2731302489453177
E06000062,West Northamptonshire,0.0877727412034844
E07000008,Cambridge,0.7439909986625722
E07000009,East Cambridgeshire,-0.686922001962117
E07000010,Fenland,0.1313023166696695
E07000011,Huntingdonshire,0.0506195974915353
E07000012,South Cambridgeshire,-0.8570833405700231
E07000026,Allerdale,-0.5706146949084465
E07000027,Barrow-in-Furness,0.5084980513428051
E07000028,Carlisle,1.646050496657531
E07000029,Copeland,-1.8078331522546889
E07000030,Eden,-0.9622140142077404
E07000031,South Lakeland,-0.0599310431372826
E07000032,Amber Valley,-0.1628240063790036
E07000033,Bolsover,1.291324234815561
E07000034,Chesterfield,1.0002729012857532
E07000035,Derbyshire Dales,-0.6281634813109315
E07000036,Erewash,1.5453386306326795
E07000037,High Peak,0.4255359067945818
E07000038,North East Derbyshire,-0.3889489623738555
E07000039,South Derbyshire,-0.4621855586763651
E07000040,East Devon,-0.0083832537221959
E07000041,Exeter,1.564944668456452
E07000042,Mid Devon,1.7907120675305055
E07000043,North Devon,0.8218102828333133
E07000044,South Hams,0.5070022715574656
E07000045,Teignbridge,0.4886476829564871
E07000046,Torridge,0.4112813042187569
E07000047,West Devon,0.4575342715650223
E07000061,Eastbourne,-0.5207653008671517
E07000062,Hastings,4.097907691801604
E07000063,Lewes,-0.2049352727260222
E07000064,Rother,1.4100331325205933
E07000065,Wealden,-0.6825687464513978
E07000066,Basildon,-0.6609246341790747
