local_authority_code,local_authority_name,value
E06000001,Hartlepool,0.9541094719157308
E06000002,Middlesbrough,1.175919649701375
E06000003,Redcar and Cleveland,0.7976081540487352
E06000004,Stockton-on-Tees,0.1434064616991476
E06000005,Darlington,0.2049510319167883
E06000006,Halton,1.0079300666280144
E06000007,Warrington,-0.2112573931554861
E06000008,Blackburn with Darwen,1.414143163954765
E06000009,Blackpool,1.653229787524792
E06000010,"Kingston upon Hull, City of",1.6971311241252562
E06000011,East Riding of Yorkshire,0.1286810296912445
E06000012,North East Lincolnshire,1.6716984609477752
E06000013,North Lincolnshire,1.1255557617337064
E06000014,York,-1.284286440972526
E06000015,Derby,0.546674844675639
E06000016,Leicester,1.8581529680316489
E06000017,Rutland,-1.1094599673053085
E06000018,Nottingham,0.1266929676753582
E06000019,"Herefordshire, County of",-0.0033038297037091
E06000020,Telford and Wrekin,0.6873603612454962
E06000021,Stoke-on-Trent,1.7588640857935407
E06000022,Bath and North East Somerset,-1.4952383817697048
E06000023,"Bristol, City of",-1.0400902216946657
E06000024,North Somerset,-0.5716641560118333
E06000025,South Gloucestershire,-0.6098328022945988
E06000026,Plymouth,-0.086175288979428
E06000027,Torbay,0.7373590834259539
E06000030,Swindon,0.5215875181766477
E06000031,Peterborough,1.3462157158610677
E06000032,Luton,1.260068169438927
E06000033,Southend-on-Sea,0.7808670175101204
E06000034,Thurrock,1.176243699560309
E06000035,Medway,0.7329710977262489
E06000036,Bracknell Forest,-0.716785759238361
E06000037,West Berkshire,-0.6618320836315523
E06000038,Reading,-0.492507818124423
E06000039,Slough,0.6258474317007773
E06000040,Windsor and Maidenhead,-1.2946645575486344
E06000041,Wokingham,-1.7128238655765586
E06000042,Milton Keynes,-0.1674006641393137
E06000043,Brighton and Hove,-1.536790495140799
E06000044,Portsmouth,-0.0994275645660243
E06000045,Southampton,-0.1384672227177908
E06000046,Isle of Wight,0.3867886152403515
E06000047,County Durham,0.5450515489750085
E06000049,Cheshire East,-0.7313274909014557
E06000050,Cheshire West and Chester,-0.4606519297746452
E06000051,Shropshire,-0.2316471319012815
E06000052,Cornwall,-0.2391408303282104
E06000053,Isles of Scilly,-1.5842798890008871
E06000054,Wiltshire,-0.5589287276434661
E06000055,Bedford,-0.084212481824684
E06000056,Central Bedfordshire,-0.4016645636420531
E06000057,Northumberland,0.006904904399205
E06000058,"Bournemouth, Christchurch and Poole",-0.3342130200419417
E06000059,Dorset,-0.2566962589431433
E06000060,Buckinghamshire,-0.9312711080290657
E06000061,North Northamptonshire,0.8074108467028751
E06000062,West Northamptonshire,0.1367357904256954
E07000008,Cambridge,-2.492931335502356
E07000009,East Cambridgeshire,-0.2321670903981234
E07000010,Fenland,2.1048991102904457
E07000011,Huntingdonshire,-0.2415187054903431
E07000012,South Cambridgeshire,-1.5137277587560842
E07000026,Allerdale,0.5585664197895486
E07000027,Barrow-in-Furness,0.1488087495792416
E07000028,Carlisle,0.5372413593091028
E07000029,Copeland,0.7025394586668932
E07000030,Eden,-0.0515303664366948
E07000031,South Lakeland,-1.0424280563471728
E07000032,Amber Valley,0.4814860010452133
E07000033,Bolsover,1.5517988503531783
E07000034,Chesterfield,0.6708165868508916
E07000035,Derbyshire Dales,-0.6039555809436925
E07000036,Erewash,0.6431143271094808
