local_authority_code,local_authority_name,value
E06000001,Hartlepool,2.2683813519446394
E06000002,Middlesbrough,1.9802411571937997
E06000003,Redcar and Cleveland,1.5768448845426228
E06000004,Stockton-on-Tees,1.000564495040943
E06000005,Darlington,0.5971682223897674
E06000006,Halton,2.0954972350941348
E06000007,Warrington,0.1937719497385914
E06000008,Blackburn with Darwen,1.807357040343295
E06000009,Blackpool,2.6717776245958147
E06000010,"Kingston upon Hull, City of",1.6921009624429597
E06000011,East Riding of Yorkshire,-0.3825084397630884
E06000012,North East Lincolnshire,0.9429364560907753
E06000013,North Lincolnshire,0.4819121444894308
E06000014,York,-0.8435327513644323
E06000015,Derby,0.8276803781904396
E06000016,Leicester,0.8276803781904396
E06000017,Rutland,-1.419813140866112
E06000018,Nottingham,1.7497290013931273
E06000019,"Herefordshire, County of",-0.3825084397630884
E06000020,Telford and Wrekin,1.000564495040943
E06000021,Stoke-on-Trent,1.807357040343295
E06000022,Bath and North East Somerset,-0.7859047124142645
E06000023,"Bristol, City of",0.5395401834395996
E06000024,North Somerset,-0.2096243229125846
E06000025,South Gloucestershire,-0.6130205955637607
E06000026,Plymouth,1.3463327287419506
E06000027,Torbay,1.4615888066422873
E06000030,Swindon,-0.2672523618627523
E06000031,Peterborough,0.3090280276389275
E06000032,Luton,0.1937719497385914
E06000033,Southend-on-Sea,0.2513999886887592
E06000034,Thurrock,-0.0943682450122485
E06000035,Medway,0.2513999886887592
E06000036,Bracknell Forest,-1.1893009850654406
E06000037,West Berkshire,-1.3045570629657766
E06000038,Reading,-0.6706486345139284
E06000039,Slough,-0.2096243229125846
E06000040,Windsor and Maidenhead,-1.5350692187664483
E06000041,Wokingham,-1.707953335616952
E06000042,Milton Keynes,-0.2672523618627523
E06000043,Brighton and Hove,0.3666560665890953
E06000044,Portsmouth,0.424284105539263
E06000045,Southampton,0.4819121444894308
E06000046,Isle of Wight,0.8276803781904396
E06000047,County Durham,1.7497290013931273
E06000049,Cheshire East,-0.4977645176634245
E06000050,Cheshire West and Chester,0.0208878328880875
E06000051,Shropshire,-0.3825084397630884
E06000052,Cornwall,0.424284105539263
E06000053,Isles of Scilly,-1.9384654914176245
E06000054,Wiltshire,-0.7859047124142645
E06000055,Bedford,-0.4401364787132568
E06000056,Central Bedfordshire,-0.9011607903146006
E06000057,Northumberland,0.5395401834395996
E06000058,"Bournemouth, Christchurch and Poole",-0.0367402060620807
E06000059,Dorset,-0.4977645176634245
E06000060,Buckinghamshire,-1.3621851019159443
E06000061,North Northamptonshire,0.0208878328880875
E06000062,West Northamptonshire,-0.6130205955637607
E07000008,Cambridge,-0.6706486345139284
E07000009,East Cambridgeshire,-0.9011607903146006
E07000010,Fenland,0.5971682223897674
E07000011,Huntingdonshire,-0.7282766734640967
E07000012,South Cambridgeshire,-1.3045570629657766
E07000026,Allerdale,0.4819121444894308
E07000027,Barrow-in-Furness,1.4039607676921195
E07000028,Carlisle,0.2513999886887592
E07000029,Copeland,1.000564495040943
E07000030,Eden,-0.9587888292647684
E07000031,South Lakeland,-1.0164168682149366
E07000032,Amber Valley,0.3090280276389275
E07000033,Bolsover,1.8649850792934628
E07000034,Chesterfield,1.4615888066422873
E07000035,Derbyshire Dales,-0.7859047124142645
E07000036,Erewash,0.3666560665890953
E07000037,High Peak,-0.2096243229125846
E07000038,North East Derbyshire,0.6547962613399352
E07000039,South Derbyshire,-0.2096243229125846
E07000040,East Devon,-0.6130205955637607
E07000041,Exeter,-0.0367402060620807
E07000042,Mid Devon,-0.4401364787132568
E07000043,North Devon,-0.0943682450122485
E07000044,South Hams,-0.3825084397630884
E07000045,Teignbridge,-0.0943682450122485
E07000046,Torridge,0.2513999886887592
E07000047,West Devon,-0.0367402060620807
E07000061,Eastbourne,0.5971682223897674
E07000062,Hastings,1.4039607676921195
E07000063,Lewes,-0.0367402060620807
E07000064,Rother,0.0785158718382553
E07000065,Wealden,-0.9011607903146006
E07000066,Basildon,0.1361439107884231
E07000067,Braintree,-0.4401364787132568
E07000068,Brentwood,-1.131672946115272
E07000069,Castle Point,-0.3248804008129207
E07000070,Chelmsford,-1.131672946115272
E07000071,Colchester,-0.3248804008129207
E07000072,Epping Forest,-0.9011607903146006
E07000073,Harlow,0.0785158718382553
E07000074,Maldon,-0.6706486345139284
E07000075,Rochford,-0.9587888292647684
E07000076,Tendring,1.3463327287419506
E07000077,Uttlesford,-1.5926972577166163
E07000078,Cheltenham,-0.9011607903146006
E07000079,Cotswold,-1.419813140866112
E07000080,Forest of Dean,-0.1519962839624168
E07000081,Gloucester,0.0208878328880875
E07000082,Stroud,-0.9011607903146006
E07000083,Tewkesbury,-1.0740449071651044
E07000084,Basingstoke and Deane,-0.9587888292647684
E07000085,East Hampshire,-1.2469290240156083
E07000086,Eastleigh,-0.7859047124142645
E07000087,Fareham,-1.0740449071651044
E07000088,Gosport,0.1937719497385914
E07000089,Hart,-1.8232094135172885
E07000090,Havant,0.1361439107884231
E07000091,New Forest,-0.7282766734640967
E07000092,Rushmoor,-0.7859047124142645
E07000093,Test Valley,-1.0164168682149366
E07000094,Winchester,-1.3045570629657766
E07000095,Broxbourne,-0.6130205955637607
E07000096,Dacorum,-0.7859047124142645
E07000098,Hertsmere,-0.8435327513644323
E07000099,North Hertfordshire,-0.9011607903146006
E07000102,Three Rivers,-1.2469290240156083
E07000103,Watford,-0.6706486345139284
E07000105,Ashford,-0.2672523618627523
E07000106,Canterbury,0.1937719497385914
E07000107,Dartford,-0.4401364787132568
E07000108,Dover,0.7124243002901031
E07000109,Gravesham,-0.0367402060620807
E07000110,Maidstone,-0.6130205955637607
E07000111,Sevenoaks,-1.0740449071651044
E07000112,Folkestone and Hythe,0.8276803781904396
E07000113,Swale,0.6547962613399352
E07000114,Thanet,1.3463327287419506
E07000115,Tonbridge and Malling,-0.8435327513644323
E07000116,Tunbridge Wells,-1.0740449071651044
E07000117,Burnley,1.7497290013931273
E07000118,Chorley,0.1937719497385914
E07000119,Fylde,0.1361439107884231
E07000120,Hyndburn,1.5768448845426228
E07000121,Lancaster,0.4819121444894308
E07000122,Pendle,0.7700523392402708
E07000123,Preston,1.000564495040943
E07000124,Ribble Valley,-1.131672946115272
E07000125,Rossendale,0.9429364560907753
E07000126,South Ribble,-0.0943682450122485
E07000127,West Lancashire,0.6547962613399352
E07000128,Wyre,0.8276803781904396
E07000129,Blaby,-0.7282766734640967
E07000130,Charnwood,-0.5553925566135923
E07000131,Harborough,-1.3045570629657766
E07000132,Hinckley and Bosworth,-0.4977645176634245
E07000133,Melton,-0.9587888292647684
E07000134,North West Leicestershire,-0.3248804008129207
E07000135,Oadby and Wigston,-0.4977645176634245
E07000136,Boston,0.1361439107884231
E07000137,East Lindsey,1.4615888066422873
E07000138,Lincoln,1.058192533991111
E07000139,North Kesteven,-0.2672523618627523
E07000140,South Holland,-0.0943682450122485
E07000141,South Kesteven,-0.4401364787132568
E07000142,West Lindsey,0.2513999886887592
E07000143,Breckland,-0.0367402060620807
E07000144,Broadland,-0.5553925566135923
E07000145,Great Yarmouth,1.3463327287419506
E07000146,King's Lynn and West Norfolk,0.1937719497385914
E07000147,North Norfolk,0.1361439107884231
E07000148,Norwich,0.9429364560907753
E07000149,South Norfolk,-0.6706486345139284
E07000163,Craven,-1.0740449071651044
E07000164,Hambleton,-0.9587888292647684
E07000165,Harrogate,-1.131672946115272
E07000166,Richmondshire,-0.8435327513644323
E07000167,Ryedale,-1.0164168682149366
E07000168,Scarborough,0.5971682223897674
E07000169,Selby,-0.6706486345139284
E07000170,Ashfield,1.6344729234927906
E07000171,Bassetlaw,0.7700523392402708
E07000172,Broxtowe,-0.0367402060620807
E07000173,Gedling,0.1361439107884231
E07000174,Mansfield,1.6921009624429597
E07000175,Newark and Sherwood,0.424284105539263
E07000176,Rushcliffe,-1.0164168682149366
E07000177,Cherwell,-1.0164168682149366
E07000178,Oxford,-0.6706486345139284
E07000179,South Oxfordshire,-1.5350692187664483
E07000180,Vale of White Horse,-1.3621851019159443
E07000181,West Oxfordshire,-1.3045570629657766
E07000187,Mendip,-0.6130205955637607
E07000188,Sedgemoor,-0.0367402060620807
E07000189,South Somerset,-0.5553925566135923
E07000192,Cannock Chase,0.9429364560907753
E07000193,East Staffordshire,-0.3248804008129207
E07000194,Lichfield,-0.4401364787132568
E07000195,Newcastle-under-Lyme,0.5395401834395996
E07000196,South Staffordshire,-0.3248804008129207
E07000197,Stafford,-0.3825084397630884
E07000198,Staffordshire Moorlands,0.0208878328880875
E07000199,Tamworth,0.424284105539263
E07000200,Babergh,-0.8435327513644323
E07000202,Ipswich,0.2513999886887592
E07000203,Mid Suffolk,-0.9011607903146006
E07000207,Elmbridge,-1.707953335616952
E07000208,Epsom and Ewell,-1.4774411798162803
E07000209,Guildford,-1.4774411798162803
E07000210,Mole Valley,-1.3621851019159443
E07000211,Reigate and Banstead,-1.0740449071651044
