local_authority_code,local_authority_name,value
E06000001,Hartlepool,1.2850245408180034
E06000002,Middlesbrough,1.2511922583562165
E06000003,Redcar and Cleveland,0.5237981854277961
E06000004,Stockton-on-Tees,0.0839785134245655
E06000005,Darlington,0.0670623721936718
E06000006,Halton,1.4372698118960452
E06000007,Warrington,-0.0851828988843693
E06000008,Blackburn with Darwen,0.506882044196903
E06000009,Blackpool,-0.930989960429044
E06000010,"Kingston upon Hull, City of",1.8940056251301691
E06000011,East Riding of Yorkshire,-1.0832352315070857
E06000012,North East Lincolnshire,-0.440421864733133
E06000013,North Lincolnshire,-0.1359313225770499
E06000014,York,-0.3050927348859849
E06000015,Derby,0.506882044196903
E06000016,Leicester,1.2511922583562165
E06000017,Rutland,-0.8294931130436832
E06000018,Nottingham,1.640263506666767
E06000019,"Herefordshire, County of",-0.3558411585786655
E06000020,Telford and Wrekin,0.3715529143497548
E06000021,Stoke-on-Trent,1.0989469872781752
E06000022,Bath and North East Somerset,-0.2543443111933043
E06000023,"Bristol, City of",0.4899659029660092
E06000024,North Somerset,-1.1170675139688728
E06000025,South Gloucestershire,-0.8464092542745767
E06000026,Plymouth,0.4392174792733286
E06000027,Torbay,-1.269312785046914
E06000030,Swindon,-0.034434475191689
E06000031,Peterborough,0.4730497617351161
E06000032,Luton,0.1008946546554587
E06000033,Southend-on-Sea,-0.7279962656583223
E06000034,Thurrock,0.3208044906570743
E06000035,Medway,-0.3727572998095589
E06000036,Bracknell Forest,-0.0175183339607956
E06000037,West Berkshire,-0.3050927348859849
E06000038,Reading,0.0501462309627787
E06000039,Slough,0.642211174044051
E06000040,Windsor and Maidenhead,-0.541918712118494
E06000041,Wokingham,-1.3708096324322754
E06000042,Milton Keynes,0.3884690555806486
E06000043,Brighton and Hove,-0.1528474638079434
E06000044,Portsmouth,0.3715529143497548
E06000045,Southampton,1.0312824223546009
E06000046,Isle of Wight,-0.8294931130436832
E06000047,County Durham,0.7098757389676248
E06000049,Cheshire East,-0.7110801244274289
E06000050,Cheshire West and Chester,-0.203595887500624
E06000051,Shropshire,-0.4742541471949199
E06000052,Cornwall,-0.5080864296567068
E06000053,Isles of Scilly,0.2531399257335005
E06000054,Wiltshire,-0.2205120287315174
E06000055,Bedford,0.0839785134245655
E06000056,Central Bedfordshire,-0.4235057235022393
E06000057,Northumberland,0.337720631887968
E06000058,"Bournemouth, Christchurch and Poole",-0.8125769718127898
E06000059,Dorset,-0.5926671358111743
E06000060,Buckinghamshire,-0.4742541471949199
E06000061,North Northamptonshire,-0.1020990401152631
E06000062,West Northamptonshire,-0.2374281699624109
E07000008,Cambridge,1.166611552201749
E07000009,East Cambridgeshire,-0.3050927348859849
E07000010,Fenland,-0.5250025708876005
E07000011,Huntingdonshire,-0.4911702884258133
E07000012,South Cambridgeshire,-0.2205120287315174
E07000026,Allerdale,0.5237981854277961
E07000027,Barrow-in-Furness,-0.8125769718127898
E07000028,Carlisle,-0.2374281699624109
E07000029,Copeland,0.3038883494261811
E07000030,Eden,-0.930989960429044
E07000031,South Lakeland,-0.8633253955054704
E07000032,Amber Valley,-0.5250025708876005
E07000033,Bolsover,0.0839785134245655
E07000034,Chesterfield,0.8282887275838792
E07000035,Derbyshire Dales,-0.541918712118494
E07000036,Erewash,-0.5250025708876005
E07000037,High Peak,-0.6095832770420679
E07000038,North East Derbyshire,0.4899659029660092
E07000039,South Derbyshire,-0.9986545253526182
E07000040,East Devon,-0.930989960429044
E07000041,Exeter,0.1347269371172461
E07000042,Mid Devon,-0.541918712118494
E07000043,North Devon,-0.7956608305818964
E07000044,South Hams,-0.6772478419656417
E07000045,Teignbridge,-1.0663190902761923
E07000046,Torridge,-1.100151372737979
E07000047,West Devon,-0.9648222428908312
E07000061,Eastbourne,-0.4742541471949199
E07000062,Hastings,-0.2543443111933043
E07000063,Lewes,-0.8294931130436832
E07000064,Rother,-0.947906101659938
E07000065,Wealden,-1.2523966438160206
E07000066,Basildon,0.9128694337383466
E07000067,Braintree,0.0839785134245655
E07000068,Brentwood,-0.7618285481201093
E07000069,Castle Point,-1.742964739511932
E07000070,Chelmsford,-0.4235057235022393
E07000071,Colchester,-0.4235057235022393
E07000072,Epping Forest,-0.1866797462697306
E07000073,Harlow,2.28307687344072
E07000074,Maldon,-0.7787446893510029
E07000075,Rochford,-1.3031450675087013
E07000076,Tendring,-1.2862289262778075
E07000077,Uttlesford,-0.4742541471949199
E07000078,Cheltenham,-0.6095832770420679
E07000079,Cotswold,-0.0682667576534759
E07000080,Forest of Dean,-0.4742541471949199
E07000081,Gloucester,-0.3727572998095589
E07000082,Stroud,-0.5926671358111743
E07000083,Tewkesbury,-0.5250025708876005
E07000084,Basingstoke and Deane,0.3546367731188611
E07000085,East Hampshire,-0.5588348533493874
E07000086,Eastleigh,-0.4573380059640264
E07000087,Fareham,-1.3031450675087013
E07000088,Gosport,0.0839785134245655
E07000089,Hart,-1.1847320788924467
E07000090,Havant,0.4730497617351161
E07000091,New Forest,-0.8464092542745767
E07000092,Rushmoor,0.0670623721936718
E07000093,Test Valley,-0.2543443111933043
E07000094,Winchester,-0.0851828988843693
E07000095,Broxbourne,-0.2543443111933043
E07000096,Dacorum,0.8790371512765597
E07000098,Hertsmere,0.2531399257335005
E07000099,North Hertfordshire,0.4899659029660092
E07000102,Three Rivers,-0.1697636050388368
E07000103,Watford,-0.034434475191689
E07000105,Ashford,-0.3050927348859849
E07000106,Canterbury,-0.6095832770420679
E07000107,Dartford,-0.3389250173477718
E07000108,Dover,-0.3220088761168784
E07000109,Gravesham,0.2700560669643936
E07000110,Maidstone,-0.4065895822713458
E07000111,Sevenoaks,-0.440421864733133
E07000112,Folkestone and Hythe,-0.8294931130436832
E07000113,Swale,-0.4235057235022393
E07000114,Thanet,-0.6603317007347483
E07000115,Tonbridge and Malling,-0.0682667576534759
E07000116,Tunbridge Wells,-0.203595887500624
E07000117,Burnley,-0.034434475191689
E07000118,Chorley,-0.440421864733133
E07000119,Fylde,-1.269312785046914
E07000120,Hyndburn,-0.3896734410404524
E07000121,Lancaster,-0.930989960429044
E07000122,Pendle,-0.6772478419656417
E07000123,Preston,0.4392174792733286
E07000124,Ribble Valley,-1.3200612087395946
E07000125,Rossendale,-0.1697636050388368
E07000126,South Ribble,-0.9140738191981508
E07000127,West Lancashire,-0.2543443111933043
E07000128,Wyre,-1.3877257736631687
E07000129,Blaby,-1.2862289262778075
E07000130,Charnwood,-0.6941639831965355
E07000131,Harborough,-1.2016482201233405
E07000132,Hinckley and Bosworth,-0.947906101659938
E07000133,Melton,-0.8633253955054704
E07000134,North West Leicestershire,-0.3896734410404524
E07000135,Oadby and Wigston,-1.336977349970488
E07000136,Boston,0.6252950328131573
E07000137,East Lindsey,-0.7618285481201093
E07000138,Lincoln,0.8959532925074535
E07000139,North Kesteven,-0.9817383841217248
E07000140,South Holland,-0.6264994182729614
E07000141,South Kesteven,-0.5588348533493874
E07000142,West Lindsey,-0.8294931130436832
E07000143,Breckland,-0.2881765936550915
E07000144,Broadland,-1.0324868078144054
E07000145,Great Yarmouth,0.0670623721936718
E07000146,King's Lynn and West Norfolk,-0.3727572998095589
E07000147,North Norfolk,-0.4742541471949199
E07000148,Norwich,2.452238285749655
E07000149,South Norfolk,-0.6941639831965355
E07000163,Craven,-1.0494029490452987
E07000164,Hambleton,-0.4065895822713458
E07000165,Harrogate,-0.9986545253526182
E07000166,Richmondshire,-0.6941639831965355
E07000167,Ryedale,-0.5080864296567068
E07000168,Scarborough,-0.3389250173477718
E07000169,Selby,-0.5926671358111743
E07000170,Ashfield,-0.1528474638079434
E07000171,Bassetlaw,-0.1359313225770499
E07000172,Broxtowe,-0.8125769718127898
E07000173,Gedling,-1.0324868078144054
E07000174,Mansfield,0.1008946546554587
E07000175,Newark and Sherwood,-0.3220088761168784
E07000176,Rushcliffe,-1.2185643613542338
E07000177,Cherwell,-0.4235057235022393
E07000178,Oxford,0.862121010045666
E07000179,South Oxfordshire,-0.6434155595038549
E07000180,Vale of White Horse,-0.2543443111933043
E07000181,West Oxfordshire,-0.4235057235022393
E07000187,Mendip,-0.6434155595038549
E07000188,Sedgemoor,-0.5080864296567068
E07000189,South Somerset,-0.2881765936550915
E07000192,Cannock Chase,0.0670623721936718
E07000193,East Staffordshire,-0.4911702884258133
E07000194,Lichfield,-0.4742541471949199
E07000195,Newcastle-under-Lyme,0.2193076432717136
E07000196,South Staffordshire,-0.3050927348859849
E07000197,Stafford,-0.3727572998095589
E07000198,Staffordshire Moorlands,-1.2185643613542338
E07000199,Tamworth,0.3715529143497548
E07000200,Babergh,-0.4235057235022393
E07000202,Ipswich,0.8452048688147729
E07000203,Mid Suffolk,-0.7618285481201093
E07000207,Elmbridge,-0.9648222428908312
E07000208,Epsom and Ewell,-1.1847320788924467
E07000209,Guildford,-0.5250025708876005
E07000210,Mole Valley,-0.6941639831965355
E07000211,Reigate and Banstead,-0.7279962656583223
E07000212,Runnymede,-0.4911702884258133
E07000213,Spelthorne,-0.5250025708876005
E07000214,Surrey Heath,-1.0494029490452987
E07000215,Tandridge,-0.7956608305818964
E07000216,Waverley,-0.5926671358111743
E07000217,Woking,-0.7110801244274289
E07000218,North Warwickshire,-0.3727572998095589
E07000219,Nuneaton and Bedworth,-0.2374281699624109
E07000220,Rugby,-0.4911702884258133
E07000221,Stratford-on-Avon,-0.4235057235022393
E07000222,Warwick,-0.2881765936550915
E07000223,Adur,-0.5757509945802808
E07000224,Arun,-1.100151372737979
E07000225,Chichester,-0.1190151813461565
E07000226,Crawley,1.200443834663536
E07000227,Horsham,-0.7279962656583223
E07000228,Mid Sussex,-0.8464092542745767
E07000229,Worthing,-1.0155706665835116
E07000234,Bromsgrove,-0.8633253955054704
E07000235,Malvern Hills,-0.2543443111933043
E07000236,Redditch,0.7437080214294116
E07000237,Worcester,0.0839785134245655
E07000238,Wychavon,-0.034434475191689
E07000239,Wyre Forest,-0.2881765936550915
E07000240,St Albans,-0.6095832770420679
E07000241,Welwyn Hatfield,1.6233473654358732
E07000242,East Hertfordshire,-0.4573380059640264
E07000243,Stevenage,1.7755926365139152
E07000244,East Suffolk,-0.4573380059640264
E07000245,West Suffolk,0.0670623721936718
E07000246,Somerset West and Taunton,-0.1020990401152631
E08000001,Bolton,0.6760434565058379
E08000002,Bury,-0.1528474638079434
E08000003,Manchester,2.316909155902507
E08000004,Oldham,0.9128694337383466
E08000005,Rochdale,0.862121010045666
E08000006,Salford,1.6233473654358732
E08000007,Stockport,-0.4235057235022393
E08000008,Tameside,0.9128694337383466
E08000009,Trafford,-0.1359313225770499
E08000010,Wigan,0.2023915020408199
E08000011,Knowsley,1.60643122420498
E08000012,Liverpool,1.7925087777448083
E08000013,St. Helens,0.6591273152749442
E08000014,Sefton,-0.2374281699624109
E08000015,Wirral,-0.0682667576534759
E08000016,Barnsley,0.6591273152749442
E08000017,Doncaster,0.2023915020408199
E08000018,Rotherham,0.8282887275838792
E08000019,Sheffield,1.149695410970856
E08000021,Newcastle upon Tyne,1.94475404882285
E08000022,North Tyneside,0.7944564451220922
E08000023,South Tyneside,2.3338252971334006
E08000024,Sunderland,1.826341060206596
E08000025,Birmingham,1.301940682048897
E08000026,Coventry,0.2023915020408199
E08000027,Dudley,0.5407143266586898
E08000028,Sandwell,1.826341060206596
E08000029,Solihull,-0.3050927348859849
E08000030,Walsall,1.335772964510684
E08000031,Wolverhampton,1.5895150829740865
E08000032,Bradford,-0.203595887500624
E08000033,Calderdale,-0.203595887500624
E08000034,Kirklees,-0.1697636050388368
E08000035,Leeds,0.7775403038911985
E08000036,Wakefield,0.997450139892814
E08000037,Gateshead,1.5725989417431934
E09000001,City of London,-0.1528474638079434
E09000002,Barking and Dagenham,2.655231980520377
E09000003,Barnet,-0.3896734410404524
E09000004,Bexley,-0.1866797462697306
E09000005,Brent,1.301940682048897
E09000006,Bromley,-0.440421864733133
E09000007,Camden,3.027387087600034
E09000008,Croydon,0.3546367731188611
E09000009,Ealing,0.2869722081952874
E09000010,Enfield,0.2023915020408199
E09000011,Greenwich,2.5706512743659093
E09000012,Hackney,4.177684691300791
E09000013,Hammersmith and Fulham,2.3676575795951877
E09000014,Haringey,1.5895150829740865
E09000015,Harrow,-0.9140738191981508
E09000016,Havering,-0.3727572998095589
E09000017,Hillingdon,0.0501462309627787
E09000018,Hounslow,0.8790371512765597
E09000019,Islington,4.126936267608111
E09000020,Kensington and Chelsea,1.9955024725155304
E09000021,Kingston upon Thames,-0.8125769718127898
E09000022,Lambeth,3.0104709463691406
E09000023,Lewisham,2.2661607322098263
E09000024,Merton,-0.271260452424198
E09000025,Newham,2.063167037439104
E09000026,Redbridge,-0.7618285481201093
E09000027,Richmond upon Thames,-0.6264994182729614
E09000028,Southwark,4.042355561453644
E09000029,Sutton,-0.271260452424198
E09000030,Tower Hamlets,3.3995421946796904
E09000031,Waltham Forest,0.9636178574310272
E09000032,Wandsworth,0.5914627503513704
E09000033,Westminster,2.113915461131785
