local_authority_code,local_authority_name,value
E06000001,Hartlepool,1.550055076285231
E06000002,Middlesbrough,2.056713083115576
E06000003,Redcar and Cleveland,1.426898206932624
E06000004,Stockton-on-Tees,1.2616497493202654
E06000005,Darlington,1.024689696894996
E06000006,Halton,1.6451508867980036
E06000007,Warrington,0.6287169777106649
E06000008,Blackburn with Darwen,1.830665664683576
E06000009,Blackpool,2.756680606398114
E06000010,"Kingston upon Hull, City of",1.5251119128720447
E06000011,East Riding of Yorkshire,-0.4126600947898599
E06000012,North East Lincolnshire,0.787729644469727
E06000013,North Lincolnshire,0.5585643306110786
E06000014,York,-0.2972979640038736
E06000015,Derby,1.0153360106150513
E06000016,Leicester,1.1213444551210927
E06000017,Rutland,-1.4384476901571432
E06000018,Nottingham,1.5375834945786375
E06000019,"Herefordshire, County of",-0.2910621731505771
E06000020,Telford and Wrekin,0.8906201935491201
E06000021,Stoke-on-Trent,1.811958292123686
E06000022,Bath and North East Somerset,-0.8460475590939706
E06000023,"Bristol, City of",0.697310677096927
E06000024,North Somerset,-0.2146737351976942
E06000025,South Gloucestershire,-1.0720949775259705
E06000026,Plymouth,1.2335886904804307
E06000027,Torbay,0.9810391609219202
E06000030,Swindon,0.2062421473998232
E06000031,Peterborough,0.8391749190094236
E06000032,Luton,0.6536601411238511
E06000033,Southend-on-Sea,0.2919842716326508
E06000034,Thurrock,-0.1694642515112942
E06000035,Medway,0.3122505919058647
E06000036,Bracknell Forest,-1.2186360625784398
E06000037,West Berkshire,-1.1890160560252812
E06000038,Reading,0.1423252911535335
E06000039,Slough,0.4244948272652027
E06000040,Windsor and Maidenhead,-1.415063474457281
E06000041,Wokingham,-2.21324470367924
E06000042,Milton Keynes,-0.0509842252986596
E06000043,Brighton and Hove,0.3465474415989957
E06000044,Portsmouth,0.6162453960040718
E06000045,Southampton,1.0387202263149131
E06000046,Isle of Wight,0.3262811213257819
E06000047,County Durham,1.3021823898666929
E06000049,Cheshire East,-0.0946347612717355
E06000050,Cheshire West and Chester,0.3340758598924026
E06000051,Shropshire,-0.347184290830246
E06000052,Cornwall,0.2795126899260577
E06000053,Isles of Scilly,-3.8969082340693104
E06000054,Wiltshire,-0.7197727943147152
E06000055,Bedford,0.0098147355209817
E06000056,Central Bedfordshire,-0.9146412584802326
E06000057,Northumberland,0.4899706312248165
E06000058,"Bournemouth, Christchurch and Poole",0.1345305525869128
E06000059,Dorset,-0.3440663954035977
E06000060,Buckinghamshire,-0.0210445606970276
E06000061,North Northamptonshire,-0.0210445606970276
E06000062,West Northamptonshire,-0.0210445606970276
E07000008,Cambridge,-0.5919390818221358
E07000009,East Cambridgeshire,-1.2965834482446466
E07000010,Fenland,0.9763623177819478
E07000011,Huntingdonshire,-0.7525106962945222
E07000012,South Cambridgeshire,-1.592783513776233
E07000026,Allerdale,0.4899706312248165
E07000027,Barrow-in-Furness,2.145573102775052
E07000028,Carlisle,0.7175769973701408
E07000029,Copeland,1.3442739781264446
E07000030,Eden,-0.6527380426417774
E07000031,South Lakeland,-0.5607601275556531
E07000032,Amber Valley,0.373049552725506
E07000033,Bolsover,1.1837023636540582
E07000034,Chesterfield,1.6046182462515757
E07000035,Derbyshire Dales,-0.6901527877615565
E07000036,Erewash,0.2062421473998232
E07000037,High Peak,0.2078010951131473
E07000038,North East Derbyshire,0.4182590364119061
E07000039,South Derbyshire,-0.0790452841384941
E07000040,East Devon,-0.8522833499472672
E07000041,Exeter,0.0550242192073817
E07000042,Mid Devon,-0.9847939055798188
E07000043,North Devon,0.349665337025644
E07000044,South Hams,-0.7369212191612807
E07000045,Teignbridge,-0.222468473764315
E07000046,Torridge,0.3761674481521543
E07000047,West Devon,-0.0946347612717355
E07000061,Eastbourne,0.2545695265128715
E07000062,Hastings,1.1821434159407342
E07000063,Lewes,-0.4344853627763979
E07000064,Rother,0.0674958009139748
E07000065,Wealden,-1.3168497685178604
E07000066,Basildon,0.0519063237807334
E07000067,Braintree,-0.4001885130832668
E07000068,Brentwood,-1.455596115003709
E07000069,Castle Point,-0.2895032254372529
E07000070,Chelmsford,-1.1297760429189638
E07000071,Colchester,-0.0073336893255838
E07000072,Epping Forest,-1.0175318075596258
E07000073,Harlow,0.5117958992113545
E07000074,Maldon,-0.6698864674883429
E07000075,Rochford,-1.29034765739135
E07000076,Tendring,1.2756802787401824
E07000077,Uttlesford,-1.8437740956214197
E07000078,Cheltenham,-0.0650147547185769
E07000079,Cotswold,-1.1936928991652536
E07000080,Forest of Dean,-0.4781358987494737
E07000081,Gloucester,0.7846117490430787
E07000082,Stroud,-0.7260085851680118
E07000083,Tewkesbury,-0.7275675328813359
E07000084,Basingstoke and Deane,-0.615323297521998
E07000085,East Hampshire,-1.221753958005088
E07000086,Eastleigh,-1.030003389266219
E07000087,Fareham,-1.111068670359074
E07000088,Gosport,0.2919842716326508
E07000089,Hart,-2.1883015402660537
E07000090,Havant,0.282630585352706
E07000091,New Forest,-0.7836896505610049
E07000092,Rushmoor,-0.0010978984722872
E07000093,Test Valley,-0.952056003600012
E07000094,Winchester,-1.458714010430357
E07000095,Broxbourne,-0.8850212519270739
E07000096,Dacorum,-0.9629686375932808
E07000098,Hertsmere,-0.8460475590939706
E07000099,North Hertfordshire,-0.9146412584802326
E07000102,Three Rivers,-1.5288666575299434
E07000103,Watford,-0.4376032582030462
E07000105,Ashford,-0.5420527549957634
E07000106,Canterbury,-0.0806042318518183
E07000107,Dartford,-0.189730571784508
E07000108,Dover,0.1438842388668576
E07000109,Gravesham,-0.0416305390187148
E07000110,Maidstone,-0.5685548661222738
E07000111,Sevenoaks,-1.4212992653105776
E07000112,Folkestone and Hythe,0.394874820712044
E07000113,Swale,0.5538874874711062
E07000114,Thanet,0.7861706967564028
E07000115,Tonbridge and Malling,-0.9489381081733635
E07000116,Tunbridge Wells,-1.1718676311787155
E07000117,Burnley,1.889905677789893
E07000118,Chorley,0.4743811540915751
E07000119,Fylde,0.5195906377779751
E07000120,Hyndburn,1.8602856712367344
E07000121,Lancaster,0.9935107426285134
E07000122,Pendle,1.213322370207217
E07000123,Preston,1.3770118801062514
E07000124,Ribble Valley,-0.5124327484426048
E07000125,Rossendale,0.731607526790058
E07000126,South Ribble,0.3403116507456991
E07000127,West Lancashire,0.2078010951131473
E07000128,Wyre,0.8610001869959616
E07000129,Blaby,-0.5794675001155427
E07000130,Charnwood,-0.5077559053026324
E07000131,Harborough,-1.4945698078368124
E07000132,Hinckley and Bosworth,-0.4937253758827151
E07000133,Melton,-0.6995064740415013
E07000134,North West Leicestershire,-0.0681326501452252
E07000135,Oadby and Wigston,-0.099311604411708
E07000136,Boston,0.3247221736124578
E07000137,East Lindsey,1.0854886577146374
E07000138,Lincoln,1.213322370207217
E07000139,North Kesteven,-0.7431570100145773
E07000140,South Holland,-0.1382852972448114
E07000141,South Kesteven,-0.6231180360886187
E07000142,West Lindsey,0.1189410754536714
E07000143,Breckland,0.1360895003002369
E07000144,Broadland,-0.6355896177952118
E07000145,Great Yarmouth,1.1104318211278237
E07000146,King's Lynn and West Norfolk,0.8594412392826373
E07000147,North Norfolk,0.1625916114267473
E07000148,Norwich,1.2694444878868858
E07000149,South Norfolk,-0.7790128074210325
E07000163,Craven,-0.6340306700818876
E07000164,Hambleton,-1.0346802324061914
E07000165,Harrogate,-0.7571875394344946
E07000166,Richmondshire,-0.8444886113806465
E07000167,Ryedale,-0.6636506766350463
E07000168,Scarborough,0.9732444223552996
E07000169,Selby,-0.6200001406619704
E07000170,Ashfield,1.0402791740282376
E07000171,Bassetlaw,0.8485286052893685
E07000172,Broxtowe,-0.2505295326041494
E07000173,Gedling,-0.2037611012044253
E07000174,Mansfield,1.348950821266417
E07000175,Newark and Sherwood,0.0862031734738645
E07000176,Rushcliffe,-1.574076141216343
E07000177,Cherwell,-0.4079832516498875
E07000178,Oxford,-0.2271453169042874
E07000179,South Oxfordshire,-1.7377656511153778
E07000180,Vale of White Horse,-1.5538098209431297
E07000181,West Oxfordshire,-1.24513817370495
E07000187,Mendip,-0.200643205777777
E07000188,Sedgemoor,0.092438964327161
E07000189,South Somerset,-0.1944074149244804
E07000192,Cannock Chase,0.3995516638520164
E07000193,East Staffordshire,0.2623642650794922
E07000194,Lichfield,-0.4781358987494737
E07000195,Newcastle-under-Lyme,0.6817211999636855
E07000196,South Staffordshire,-0.559201179842329
E07000197,Stafford,-0.1414031926714597
E07000198,Staffordshire Moorlands,-0.1928484672111563
E07000199,Tamworth,0.6162453960040718
E07000200,Babergh,-0.8850212519270739
E07000202,Ipswich,0.8126728078829133
E07000203,Mid Suffolk,-1.2186360625784398
E07000207,Elmbridge,-2.1087952068865228
E07000208,Epsom and Ewell,-1.5787529843563155
E07000209,Guildford,-1.3137318730912122
E07000210,Mole Valley,-1.156278154045474
E07000211,Reigate and Banstead,-0.850724402233943
E07000212,Runnymede,-1.020649702986274
E07000213,Spelthorne,-0.6776812060549636
E07000214,Surrey Heath,-1.2856708142513775
E07000215,Tandridge,-0.8242222911074326
E07000216,Waverley,-1.234225539711681
E07000217,Woking,-0.8257812388207567
E07000218,North Warwickshire,0.0254042126542231
E07000219,Nuneaton and Bedworth,0.630275925423989
E07000220,Rugby,-0.4204548333564806
E07000221,Stratford-on-Avon,-0.7805717551343567
E07000222,Warwick,-0.3518611339702184
E07000223,Adur,0.1095873891737266
E07000224,Arun,0.394874820712044
E07000225,Chichester,-0.5108738007292807
E07000226,Crawley,0.0674958009139748
E07000227,Horsham,-1.198369742305226
