local_authority_code,local_authority_name,value
E06000001,Hartlepool,1.3118992478352762
E06000002,Middlesbrough,3.021921535171497
E06000003,Redcar and Cleveland,1.362691989043283
E06000004,Stockton-on-Tees,0.8547645769632172
E06000005,Darlington,1.10872828300325
E06000006,Halton,-0.0256429373088964
E06000007,Warrington,-0.6182249180689731
E06000008,Blackburn with Darwen,2.0060667110113664
E06000009,Blackpool,0.8716954906992197
E06000010,"Kingston upon Hull, City of",1.2949683340992744
E06000011,East Riding of Yorkshire,-0.4319848669729491
E06000012,North East Lincolnshire,0.5669390434511802
E06000013,North Lincolnshire,0.3806989923551558
E06000014,York,-0.9060504515810104
E06000015,Derby,2.4462704681474228
E06000016,Leicester,3.614503515931574
E06000017,Rutland,-0.6690176592769798
E06000018,Nottingham,3.3774707236275434
E06000019,"Herefordshire, County of",0.042080717635112
E06000020,Telford and Wrekin,0.651593612131191
E06000021,Stoke-on-Trent,2.547855950563436
E06000022,Bath and North East Somerset,-0.9737741065250192
E06000023,"Bristol, City of",0.5330772159791759
E06000024,North Somerset,-0.601294004332971
E06000025,South Gloucestershire,-0.7706031416929928
E06000026,Plymouth,0.363768078619154
E06000027,Torbay,0.4145608198271601
E06000030,Swindon,-0.245744815876925
E06000031,Peterborough,0.7870409220192087
E06000032,Luton,1.362691989043283
E06000033,Southend-on-Sea,-0.51663943565296
E06000034,Thurrock,-0.3134684708209339
E06000035,Medway,0.1098043725791208
E06000036,Bracknell Forest,-1.041497761469028
E06000037,West Berkshire,-1.05842867520503
E06000038,Reading,-0.3473302982929381
E06000039,Slough,0.4822844747711692
E06000040,Windsor and Maidenhead,-1.227737812565052
E06000041,Wokingham,-1.4309087773970783
E06000042,Milton Keynes,-0.0425738510448989
E06000043,Brighton and Hove,-0.4827776081809558
E06000044,Portsmouth,0.5669390434511802
E06000045,Southampton,0.651593612131191
E06000046,Isle of Wight,0.499215388507171
E06000047,County Durham,1.1764519379472589
E06000049,Cheshire East,-0.8383267966370017
E06000050,Cheshire West and Chester,-0.6520867455409777
E06000051,Shropshire,0.0759425451071166
E06000052,Cornwall,0.499215388507171
E06000053,Isles of Scilly,-0.8721886241090059
E06000054,Wiltshire,-0.7198104004849865
E06000055,Bedford,-0.4319848669729491
E06000056,Central Bedfordshire,-1.041497761469028
E06000057,Northumberland,0.6177317846591868
E06000058,"Bournemouth, Christchurch and Poole",-0.3642612120289402
E06000059,Dorset,-0.3134684708209339
E06000060,Buckinghamshire,-0.6520867455409777
E06000061,North Northamptonshire,0.5838699571871819
E06000062,West Northamptonshire,0.3806989923551558
E07000008,Cambridge,-1.05842867520503
E07000009,East Cambridgeshire,-1.1938759850930476
E07000010,Fenland,0.1775280275231296
E07000011,Huntingdonshire,-0.9568431927890167
E07000012,South Cambridgeshire,-1.4309087773970783
E07000026,Allerdale,-0.330399384556936
E07000027,Barrow-in-Furness,-0.2118829884049207
E07000028,Carlisle,-0.2626757296129272
E07000029,Copeland,-0.4658466944449536
E07000030,Eden,-0.4997085219169578
E07000031,South Lakeland,-0.8044649691649974
E07000032,Amber Valley,0.6854554396031953
E07000033,Bolsover,1.6843793500273243
E07000034,Chesterfield,1.3118992478352762
E07000035,Derbyshire Dales,0.0082188901631077
E07000036,Erewash,0.5500081297151777
E07000037,High Peak,0.1098043725791208
E07000038,North East Derbyshire,0.6346626983951886
E07000039,South Derbyshire,0.3468371648831516
E07000040,East Devon,-0.3134684708209339
E07000041,Exeter,-0.330399384556936
E07000042,Mid Devon,-0.0425738510448989
E07000043,North Devon,0.3976299060911582
E07000044,South Hams,-0.3642612120289402
E07000045,Teignbridge,-0.1102975059889074
E07000046,Torridge,0.6854554396031953
E07000047,West Devon,0.0251498038991099
