country,country_code,sex,age,series,frequency,time,powercode,value
Australia,AUS,All persons,15 to 24,Unemployment,Annual,2022,Thousands,184.8
Austria,AUT,All persons,15 to 24,Unemployment,Annual,2022,Thousands,48.9
Belgium,BEL,All persons,15 to 24,Unemployment,Annual,2022,Thousands,67.6
Canada,CAN,All persons,15 to 24,Unemployment,Annual,2022,Thousands,294.2
Czechia,CZE,All persons,15 to 24,Unemployment,Annual,2022,Thousands,19.6
Denmark,DNK,All persons,15 to 24,Unemployment,Annual,2022,Thousands,46.9
Finland,FIN,All persons,15 to 24,Unemployment,Annual,2022,Thousands,45.1
France,FRA,All persons,15 to 24,Unemployment,Annual,2022,Thousands,574.4
Germany,DEU,All persons,15 to 24,Unemployment,Annual,2022,Thousands,265.9
Greece,GRC,All persons,15 to 24,Unemployment,Annual,2022,Thousands,77.1
Hungary,HUN,All persons,15 to 24,Unemployment,Annual,2022,Thousands,32.0
Iceland,ISL,All persons,15 to 24,Unemployment,Annual,2022,Thousands,2.7
Ireland,IRL,All persons,15 to 24,Unemployment,Annual,2022,Thousands,33.7
Italy,ITA,All persons,15 to 24,Unemployment,Annual,2022,Thousands,356.0
Japan,JPN,All persons,15 to 24,Unemployment,Annual,2022,Thousands,240.0
Korea,KOR,All persons,15 to 24,Unemployment,Annual,2022,Thousands,108.9
Luxembourg,LUX,All persons,15 to 24,Unemployment,Annual,2022,Thousands,4.2
Mexico,MEX,All persons,15 to 24,Unemployment,Annual,2022,Thousands,634.6
Netherlands,NLD,All persons,15 to 24,Unemployment,Annual,2022,Thousands,134.0
New Zealand,NZL,All persons,15 to 24,Unemployment,Annual,2022,Thousands,40.4
Norway,NOR,All persons,15 to 24,Unemployment,Annual,2022,Thousands,41.5
Poland,POL,All persons,15 to 24,Unemployment,Annual,2022,Thousands,113.5
Portugal,PRT,All persons,15 to 24,Unemployment,Annual,2022,Thousands,64.3
Slovak Republic,SVK,All persons,15 to 24,Unemployment,Annual,2022,Thousands,28.2
Spain,ESP,All persons,15 to 24,Unemployment,Annual,2022,Thousands,482.9
Sweden,SWE,All persons,15 to 24,Unemployment,Annual,2022,Thousands,144.3
Switzerland,CHE,All persons,15 to 24,Unemployment,Annual,2022,Thousands,43.0
Türkiye,TUR,All persons,15 to 24,Unemployment,Annual,2022,Thousands,1023.0
United Kingdom,GBR,All persons,15 to 24,Unemployment,Annual,2022,Thousands,425.7
United States,USA,All persons,15 to 24,Unemployment,Annual,2022,Thousands,1714.0
OECD countries,OECD,All persons,15 to 24,Unemployment,Annual,2022,Thousands,8415.0
Israel,ISR,All persons,15 to 24,Unemployment,Annual,2022,Thousands,44.6
Chile,CHL,All persons,15 to 24,Unemployment,Annual,2022,Thousands,136.4
Slovenia,SVN,All persons,15 to 24,Unemployment,Annual,2022,Thousands,7.4
Estonia,EST,All persons,15 to 24,Unemployment,Annual,2022,Thousands,10.4
Lithuania,LTU,All persons,15 to 24,Unemployment,Annual,2022,Thousands,11.7
Latvia,LVA,All persons,15 to 24,Unemployment,Annual,2022,Thousands,9.8
Colombia,COL,All persons,15 to 24,Unemployment,Annual,2022,Thousands,799.4
Costa Rica,CRI,All persons,15 to 24,Unemployment,Annual,2022,Thousands,103.8
