country,country_code,sex,age,series,frequency,time,powercode,value
Australia,AUS,Men,15 to 24,Unemployment,Annual,2022,Thousands,104.3
Austria,AUT,Men,15 to 24,Unemployment,Annual,2022,Thousands,26.4
Belgium,BEL,Men,15 to 24,Unemployment,Annual,2022,Thousands,39.7
Canada,CAN,Men,15 to 24,Unemployment,Annual,2022,Thousands,166.2
Czechia,CZE,Men,15 to 24,Unemployment,Annual,2022,Thousands,10.3
Denmark,DNK,Men,15 to 24,Unemployment,Annual,2022,Thousands,24.1
Finland,FIN,Men,15 to 24,Unemployment,Annual,2022,Thousands,22.7
France,FRA,Men,15 to 24,Unemployment,Annual,2022,Thousands,327.9
Germany,DEU,Men,15 to 24,Unemployment,Annual,2022,Thousands,153.8
Greece,GRC,Men,15 to 24,Unemployment,Annual,2022,Thousands,33.7
Hungary,HUN,Men,15 to 24,Unemployment,Annual,2022,Thousands,19.4
Iceland,ISL,Men,15 to 24,Unemployment,Annual,2022,Thousands,1.8
Ireland,IRL,Men,15 to 24,Unemployment,Annual,2022,Thousands,18.0
Italy,ITA,Men,15 to 24,Unemployment,Annual,2022,Thousands,200.9
Japan,JPN,Men,15 to 24,Unemployment,Annual,2022,Thousands,140.0
Korea,KOR,Men,15 to 24,Unemployment,Annual,2022,Thousands,47.7
Luxembourg,LUX,Men,15 to 24,Unemployment,Annual,2022,Thousands,1.9
Mexico,MEX,Men,15 to 24,Unemployment,Annual,2022,Thousands,369.6
Netherlands,NLD,Men,15 to 24,Unemployment,Annual,2022,Thousands,65.2
New Zealand,NZL,Men,15 to 24,Unemployment,Annual,2022,Thousands,21.4
Norway,NOR,Men,15 to 24,Unemployment,Annual,2022,Thousands,23.4
Poland,POL,Men,15 to 24,Unemployment,Annual,2022,Thousands,64.4
Portugal,PRT,Men,15 to 24,Unemployment,Annual,2022,Thousands,32.6
Slovak Republic,SVK,Men,15 to 24,Unemployment,Annual,2022,Thousands,16.8
Spain,ESP,Men,15 to 24,Unemployment,Annual,2022,Thousands,254.8
Sweden,SWE,Men,15 to 24,Unemployment,Annual,2022,Thousands,69.9
Switzerland,CHE,Men,15 to 24,Unemployment,Annual,2022,Thousands,22.6
Türkiye,TUR,Men,15 to 24,Unemployment,Annual,2022,Thousands,565.0
United Kingdom,GBR,Men,15 to 24,Unemployment,Annual,2022,Thousands,247.2
United States,USA,Men,15 to 24,Unemployment,Annual,2022,Thousands,944.0
OECD countries,OECD,Men,15 to 24,Unemployment,Annual,2022,Thousands,4584.2
Israel,ISR,Men,15 to 24,Unemployment,Annual,2022,Thousands,23.2
Chile,CHL,Men,15 to 24,Unemployment,Annual,2022,Thousands,72.2
Slovenia,SVN,Men,15 to 24,Unemployment,Annual,2022,Thousands,3.5
Estonia,EST,Men,15 to 24,Unemployment,Annual,2022,Thousands,5.4
Latvia,LVA,Men,15 to 24,Unemployment,Annual,2022,Thousands,6.9
Lithuania,LTU,Men,15 to 24,Unemployment,Annual,2022,Thousands,6.7
Colombia,COL,Men,15 to 24,Unemployment,Annual,2022,Thousands,376.6
Costa Rica,CRI,Men,15 to 24,Unemployment,Annual,2022,Thousands,54.0
