quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
0,2000-01-01,172.0,398.0,23.0,10.0,5.6,63.0,56.0,14.2,Dec-Feb 2000,Dec-Feb\n2000,570.0,86.0,66.0,15.1,11.6,False
1,2000-04-01,177.0,402.0,24.0,9.0,5.2,53.0,65.0,16.2,Mar-May 2000,Mar-May\n2000,579.0,77.0,74.0,13.3,12.8,False
2,2000-07-01,163.0,371.0,25.0,12.0,7.1,59.0,62.0,16.8,Jun-Aug 2000,Jun-Aug\n2000,534.0,84.0,74.0,15.7,13.9,False
3,2000-10-01,171.0,382.0,20.0,11.0,6.5,56.0,52.0,13.7,Sep-Nov 2000,Sep-Nov\n2000,553.0,76.0,63.0,13.7,11.4,False
4,2001-01-01,160.0,390.0,22.0,9.0,5.8,61.0,53.0,13.5,Dec-Feb 2001,Dec-Feb\n2001,550.0,83.0,62.0,15.1,11.3,False
5,2001-04-01,147.0,374.0,15.0,10.0,6.7,50.0,55.0,14.7,Mar-May 2001,Mar-May\n2001,521.0,65.0,65.0,12.5,12.5,False
6,2001-07-01,162.0,378.0,16.0,11.0,6.6,49.0,58.0,15.4,Jun-Aug 2001,Jun-Aug\n2001,540.0,65.0,69.0,12.0,12.8,False
7,2001-10-01,163.0,397.0,23.0,11.0,6.7,48.0,50.0,12.6,Sep-Nov 2001,Sep-Nov\n2001,560.0,71.0,61.0,12.7,10.9,False
8,2002-01-01,152.0,400.0,16.0,11.0,7.4,57.0,52.0,12.9,Dec-Feb 2002,Dec-Feb\n2002,552.0,73.0,63.0,13.2,11.4,False
9,2002-04-01,163.0,395.0,21.0,10.0,6.2,70.0,44.0,11.2,Mar-May 2002,Mar-May\n2002,558.0,91.0,54.0,16.3,9.7,False
10,2002-07-01,158.0,405.0,17.0,8.0,5.0,53.0,47.0,11.6,Jun-Aug 2002,Jun-Aug\n2002,563.0,70.0,55.0,12.4,9.8,False
11,2002-10-01,169.0,399.0,29.0,10.0,6.1,46.0,52.0,13.0,Sep-Nov 2002,Sep-Nov\n2002,568.0,75.0,62.0,13.2,10.9,False
12,2003-01-01,178.0,404.0,27.0,10.0,5.9,50.0,48.0,11.9,Dec-Feb 2003,Dec-Feb\n2003,582.0,77.0,58.0,13.2,10.0,False
13,2003-04-01,176.0,405.0,23.0,15.0,8.5,48.0,50.0,12.3,Mar-May 2003,Mar-May\n2003,581.0,71.0,65.0,12.2,11.2,False
14,2003-07-01,170.0,419.0,22.0,11.0,6.5,48.0,61.0,14.7,Jun-Aug 2003,Jun-Aug\n2003,589.0,70.0,72.0,11.9,12.2,False
15,2003-10-01,167.0,383.0,24.0,10.0,6.0,56.0,55.0,14.2,Sep-Nov 2003,Sep-Nov\n2003,550.0,80.0,65.0,14.5,11.8,False
16,2004-01-01,168.0,395.0,24.0,12.0,7.0,61.0,53.0,13.5,Dec-Feb 2004,Dec-Feb\n2004,563.0,85.0,65.0,15.1,11.5,False
17,2004-04-01,173.0,390.0,29.0,10.0,5.8,62.0,50.0,12.9,Mar-May 2004,Mar-May\n2004,563.0,91.0,60.0,16.2,10.7,False
18,2004-07-01,173.0,406.0,28.0,11.0,6.1,60.0,54.0,13.3,Jun-Aug 2004,Jun-Aug\n2004,579.0,88.0,65.0,15.2,11.2,False
19,2004-10-01,170.0,413.0,23.0,9.0,5.2,59.0,58.0,14.0,Sep-Nov 2004,Sep-Nov\n2004,583.0,82.0,67.0,14.1,11.5,False
20,2005-01-01,173.0,432.0,24.0,9.0,5.2,62.0,57.0,13.2,Dec-Feb 2005,Dec-Feb\n2005,605.0,86.0,66.0,14.2,10.9,False
21,2005-04-01,173.0,427.0,24.0,11.0,6.5,58.0,61.0,14.2,Mar-May 2005,Mar-May\n2005,600.0,82.0,72.0,13.7,12.0,False
22,2005-07-01,171.0,425.0,27.0,11.0,6.3,68.0,66.0,15.5,Jun-Aug 2005,Jun-Aug\n2005,596.0,95.0,77.0,15.9,12.9,False
23,2005-10-01,174.0,468.0,26.0,13.0,7.5,80.0,74.0,15.7,Sep-Nov 2005,Sep-Nov\n2005,642.0,106.0,87.0,16.5,13.6,False
24,2006-01-01,186.0,464.0,32.0,11.0,5.9,81.0,68.0,14.6,Dec-Feb 2006,Dec-Feb\n2006,650.0,113.0,79.0,17.4,12.2,False
25,2006-04-01,179.0,499.0,38.0,12.0,6.4,80.0,79.0,15.9,Mar-May 2006,Mar-May\n2006,678.0,118.0,91.0,17.4,13.4,False
26,2006-07-01,168.0,516.0,25.0,18.0,10.8,92.0,80.0,15.5,Jun-Aug 2006,Jun-Aug\n2006,684.0,117.0,98.0,17.1,14.3,False
27,2006-10-01,184.0,482.0,27.0,17.0,9.1,84.0,71.0,14.7,Sep-Nov 2006,Sep-Nov\n2006,666.0,111.0,88.0,16.7,13.2,False
28,2007-01-01,189.0,512.0,28.0,15.0,7.7,69.0,87.0,16.9,Dec-Feb 2007,Dec-Feb\n2007,701.0,97.0,102.0,13.8,14.6,False
29,2007-04-01,188.0,523.0,26.0,15.0,8.1,87.0,88.0,16.9,Mar-May 2007,Mar-May\n2007,711.0,113.0,103.0,15.9,14.5,False
30,2007-07-01,205.0,500.0,35.0,19.0,9.1,73.0,93.0,18.7,Jun-Aug 2007,Jun-Aug\n2007,705.0,108.0,112.0,15.3,15.9,False
31,2007-10-01,192.0,490.0,36.0,15.0,7.6,70.0,94.0,19.2,Sep-Nov 2007,Sep-Nov\n2007,682.0,106.0,109.0,15.5,16.0,False
32,2008-01-01,174.0,496.0,33.0,13.0,7.3,73.0,91.0,18.4,Dec-Feb 2008,Dec-Feb\n2008,670.0,106.0,104.0,15.8,15.5,False
33,2008-04-01,182.0,497.0,36.0,13.0,7.1,66.0,105.0,21.2,Mar-May 2008,Mar-May\n2008,679.0,102.0,118.0,15.0,17.4,False
34,2008-07-01,192.0,545.0,28.0,11.0,5.9,81.0,109.0,20.1,Jun-Aug 2008,Jun-Aug\n2008,737.0,109.0,120.0,14.8,16.3,False
35,2008-10-01,193.0,597.0,29.0,16.0,8.3,99.0,99.0,16.7,Sep-Nov 2008,Sep-Nov\n2008,790.0,128.0,115.0,16.2,14.6,False
36,2009-01-01,187.0,624.0,35.0,17.0,9.0,110.0,106.0,17.0,Dec-Feb 2009,Dec-Feb\n2009,811.0,145.0,123.0,17.9,15.2,False
37,2009-04-01,200.0,722.0,35.0,21.0,10.5,135.0,134.0,18.5,Mar-May 2009,Mar-May\n2009,922.0,170.0,155.0,18.4,16.8,False
38,2009-07-01,214.0,719.0,47.0,24.0,11.1,154.0,156.0,21.7,Jun-Aug 2009,Jun-Aug\n2009,933.0,201.0,180.0,21.5,19.3,False
39,2009-10-01,200.0,704.0,42.0,29.0,14.5,145.0,154.0,21.8,Sep-Nov 2009,Sep-Nov\n2009,904.0,187.0,183.0,20.7,20.2,False
40,2010-01-01,199.0,715.0,35.0,30.0,15.1,156.0,171.0,23.9,Dec-Feb 2010,Dec-Feb\n2010,914.0,191.0,201.0,20.9,22.0,False
41,2010-04-01,220.0,719.0,54.0,23.0,10.7,149.0,192.0,26.8,Mar-May 2010,Mar-May\n2010,939.0,203.0,215.0,21.6,22.9,False
42,2010-07-01,189.0,741.0,36.0,25.0,13.3,126.0,205.0,27.7,Jun-Aug 2010,Jun-Aug\n2010,930.0,162.0,230.0,17.4,24.7,False
43,2010-10-01,208.0,738.0,36.0,25.0,12.1,135.0,203.0,27.5,Sep-Nov 2010,Sep-Nov\n2010,946.0,171.0,228.0,18.1,24.1,False
44,2011-01-01,220.0,740.0,39.0,27.0,12.3,136.0,198.0,26.8,Dec-Feb 2011,Dec-Feb\n2011,960.0,175.0,225.0,18.2,23.4,False
45,2011-04-01,207.0,728.0,43.0,25.0,12.3,133.0,182.0,25.0,Mar-May 2011,Mar-May\n2011,935.0,176.0,207.0,18.8,22.1,False
46,2011-07-01,219.0,804.0,45.0,33.0,14.9,147.0,230.0,28.6,Jun-Aug 2011,Jun-Aug\n2011,1023.0,192.0,263.0,18.8,25.7,False
47,2011-10-01,219.0,835.0,45.0,37.0,16.7,166.0,211.0,25.2,Sep-Nov 2011,Sep-Nov\n2011,1054.0,211.0,248.0,20.0,23.5,False
48,2012-01-01,219.0,813.0,47.0,33.0,15.3,172.0,227.0,27.9,Dec-Feb 2012,Dec-Feb\n2012,1032.0,219.0,260.0,21.2,25.2,False
49,2012-04-01,202.0,827.0,40.0,29.0,14.6,183.0,241.0,29.1,Mar-May 2012,Mar-May\n2012,1029.0,223.0,270.0,21.7,26.2,False
50,2012-07-01,201.0,781.0,38.0,32.0,15.8,140.0,245.0,31.4,Jun-Aug 2012,Jun-Aug\n2012,982.0,178.0,277.0,18.1,28.2,False
51,2012-10-01,204.0,779.0,34.0,33.0,16.4,133.0,236.0,30.3,Sep-Nov 2012,Sep-Nov\n2012,983.0,167.0,269.0,17.0,27.4,False
52,2013-01-01,199.0,792.0,37.0,26.0,13.1,133.0,254.0,32.1,Dec-Feb 2013,Dec-Feb\n2013,991.0,170.0,280.0,17.2,28.3,False
53,2013-04-01,196.0,775.0,36.0,29.0,15.1,120.0,252.0,32.7,Mar-May 2013,Mar-May\n2013,971.0,156.0,281.0,16.1,28.9,False
54,2013-07-01,194.0,794.0,33.0,26.0,13.4,147.0,251.0,31.8,Jun-Aug 2013,Jun-Aug\n2013,988.0,180.0,277.0,18.2,28.0,False
55,2013-10-01,197.0,747.0,35.0,24.0,12.4,134.0,233.0,31.4,Sep-Nov 2013,Sep-Nov\n2013,944.0,169.0,257.0,17.9,27.2,False
56,2014-01-01,182.0,711.0,32.0,22.0,12.3,122.0,222.0,31.5,Dec-Feb 2014,Dec-Feb\n2014,893.0,154.0,244.0,17.2,27.3,False
57,2014-04-01,169.0,651.0,26.0,25.0,14.6,105.0,192.0,29.7,Mar-May 2014,Mar-May\n2014,820.0,131.0,217.0,16.0,26.5,False
58,2014-07-01,164.0,577.0,31.0,21.0,13.1,91.0,190.0,33.2,Jun-Aug 2014,Jun-Aug\n2014,741.0,122.0,211.0,16.5,28.5,False
59,2014-10-01,158.0,621.0,29.0,18.0,11.7,95.0,187.0,30.4,Sep-Nov 2014,Sep-Nov\n2014,779.0,124.0,205.0,15.9,26.3,False
60,2015-01-01,156.0,593.0,22.0,19.0,12.1,80.0,179.0,30.6,Dec-Feb 2015,Dec-Feb\n2015,749.0,102.0,198.0,13.6,26.4,False
61,2015-04-01,145.0,581.0,20.0,15.0,10.7,92.0,140.0,24.3,Mar-May 2015,Mar-May\n2015,726.0,112.0,155.0,15.4,21.3,False
62,2015-07-01,145.0,543.0,21.0,12.0,8.5,83.0,126.0,23.5,Jun-Aug 2015,Jun-Aug\n2015,688.0,104.0,138.0,15.1,20.1,False
63,2015-10-01,130.0,511.0,17.0,15.0,11.6,74.0,114.0,22.6,Sep-Nov 2015,Sep-Nov\n2015,641.0,91.0,129.0,14.2,20.1,False
64,2016-01-01,130.0,510.0,16.0,12.0,9.5,80.0,99.0,19.7,Dec-Feb 2016,Dec-Feb\n2016,640.0,96.0,111.0,15.0,17.3,False
65,2016-04-01,140.0,481.0,17.0,9.0,6.7,72.0,92.0,19.5,Mar-May 2016,Mar-May\n2016,621.0,89.0,101.0,14.3,16.3,False
66,2016-07-01,142.0,497.0,15.0,13.0,9.2,81.0,94.0,19.2,Jun-Aug 2016,Jun-Aug\n2016,639.0,96.0,107.0,15.0,16.7,False
67,2016-10-01,125.0,456.0,17.0,13.0,10.2,74.0,83.0,18.6,Sep-Nov 2016,Sep-Nov\n2016,581.0,91.0,96.0,15.7,16.5,False
68,2017-01-01,127.0,442.0,19.0,7.0,5.3,74.0,75.0,17.3,Dec-Feb 2017,Dec-Feb\n2017,569.0,93.0,82.0,16.3,14.4,False
69,2017-04-01,121.0,448.0,18.0,8.0,6.6,80.0,80.0,18.3,Mar-May 2017,Mar-May\n2017,569.0,98.0,88.0,17.2,15.5,False
70,2017-07-01,109.0,438.0,18.0,4.0,4.2,76.0,80.0,18.6,Jun-Aug 2017,Jun-Aug\n2017,547.0,94.0,84.0,17.2,15.4,False
71,2017-10-01,121.0,428.0,19.0,7.0,5.6,64.0,79.0,18.9,Sep-Nov 2017,Sep-Nov\n2017,549.0,83.0,86.0,15.1,15.7,False
72,2018-01-01,131.0,407.0,20.0,5.0,4.1,60.0,66.0,16.7,Dec-Feb 2018,Dec-Feb\n2018,538.0,80.0,71.0,14.9,13.2,False
73,2018-04-01,113.0,424.0,14.0,8.0,7.3,66.0,73.0,17.7,Mar-May 2018,Mar-May\n2018,537.0,80.0,81.0,14.9,15.1,False
74,2018-07-01,100.0,385.0,16.0,6.0,6.5,61.0,65.0,17.6,Jun-Aug 2018,Jun-Aug\n2018,485.0,77.0,71.0,15.9,14.6,False
75,2018-10-01,109.0,421.0,17.0,4.0,3.8,64.0,73.0,17.8,Sep-Nov 2018,Sep-Nov\n2018,530.0,81.0,77.0,15.3,14.5,False
76,2019-01-01,94.0,417.0,12.0,7.0,8.1,66.0,63.0,15.6,Dec-Feb 2019,Dec-Feb\n2019,511.0,78.0,70.0,15.3,13.7,False
77,2019-04-01,90.0,423.0,11.0,7.0,8.1,67.0,70.0,17.0,Mar-May 2019,Mar-May\n2019,513.0,78.0,77.0,15.2,15.0,False
78,2019-07-01,93.0,422.0,14.0,6.0,6.5,47.0,78.0,19.1,Jun-Aug 2019,Jun-Aug\n2019,515.0,61.0,84.0,11.8,16.3,False
79,2019-10-01,101.0,402.0,13.0,3.0,3.2,71.0,55.0,14.1,Sep-Nov 2019,Sep-Nov\n2019,503.0,84.0,58.0,16.7,11.5,False
80,2020-01-01,113.0,422.0,16.0,8.0,8.0,61.0,60.0,14.8,Dec-Feb 2020,Dec-Feb\n2020,535.0,77.0,68.0,14.4,12.7,False
81,2020-04-01,114.0,465.0,19.0,6.0,5.8,50.0,57.0,12.7,Mar-May 2020,Mar-May\n2020,579.0,69.0,63.0,11.9,10.9,False
82,2020-07-01,98.0,506.0,24.0,3.0,3.7,59.0,82.0,16.6,Jun-Aug 2020,Jun-Aug\n2020,604.0,83.0,85.0,13.7,14.1,False
83,2020-10-01,94.0,530.0,21.0,5.0,5.6,77.0,91.0,17.7,Sep-Nov 2020,Sep-Nov\n2020,624.0,98.0,96.0,15.7,15.4,False
84,2021-01-01,106.0,499.0,18.0,10.0,10.5,99.0,93.0,19.4,Dec-Feb 2021,Dec-Feb\n2021,605.0,117.0,103.0,19.3,17.0,False
85,2021-04-01,121.0,448.0,16.0,15.0,13.0,94.0,91.0,21.3,Mar-May 2021,Mar-May\n2021,569.0,110.0,106.0,19.3,18.6,False
86,2021-07-01,112.0,411.0,12.0,9.0,9.2,60.0,88.0,22.6,Jun-Aug 2021,Jun-Aug\n2021,523.0,72.0,97.0,13.8,18.5,False
87,2021-10-01,105.0,379.0,17.0,4.0,4.7,45.0,89.0,25.0,Sep-Nov 2021,Sep-Nov\n2021,484.0,62.0,93.0,12.8,19.2,False
88,2022-01-01,109.0,388.0,15.0,6.0,6.2,35.0,80.0,21.8,Dec-Feb 2022,Dec-Feb\n2022,497.0,50.0,86.0,10.1,17.3,False
89,2022-04-01,106.0,361.0,15.0,5.0,4.9,21.0,59.0,17.4,Mar-May 2022,Mar-May\n2022,467.0,36.0,64.0,7.7,13.7,False
90,2022-07-01,106.0,301.0,10.0,6.0,6.5,33.0,55.0,19.8,Jun-Aug 2022,Jun-Aug\n2022,407.0,43.0,61.0,10.6,15.0,False
91,2022-10-01,101.0,385.0,9.0,,,52.0,58.0,15.1,Sep-Nov 2022,Sep-Nov\n2022,486.0,61.0,58.0,12.6,15.1,True
92,2023-01-01,87.0,401.0,8.0,4.0,4.4,38.0,58.0,14.3,Dec-Feb 2023,Dec-Feb\n2023,488.0,46.0,62.0,9.4,12.7,False
93,2023-04-01,87.0,407.0,21.0,,,74.0,52.0,12.7,Mar-May 2023,Mar-May\n2023,494.0,95.0,52.0,19.2,12.7,True
94,2023-07-01,79.0,457.0,16.0,,,85.0,58.0,12.6,Jun-Aug 2023,Jun-Aug\n2023,536.0,101.0,58.0,18.8,12.6,True
95,2023-10-01,99.0,423.0,,,,78.0,61.0,14.5,Sep-Nov 2023,Sep-Nov\n2023,522.0,,61.0,,14.5,True
96,2024-01-01,128.0,394.0,16.0,9.0,6.7,69.0,80.0,20.4,Dec-Feb 2024,Dec-Feb\n2024,522.0,85.0,89.0,16.3,17.0,False
97,2024-04-01,136.0,450.0,19.0,20.0,15.1,78.0,76.0,17.0,Mar-May 2024,Mar-May\n2024,586.0,97.0,96.0,16.6,16.4,False
