local_authority_code,local_authority_name,value
E06000001,Hartlepool,1.3586350993025045
E06000002,Middlesbrough,1.6189409077855077
E06000003,Redcar and Cleveland,0.5333692768526864
E06000004,Stockton-on-Tees,0.0532496745395914
E06000005,Darlington,1.3432095699109192
E06000006,Halton,0.7917468941617416
E06000007,Warrington,0.0031167040169388
E06000008,Blackburn with Darwen,1.0559090849926414
E06000009,Blackpool,1.8387547016155996
E06000010,"Kingston upon Hull, City of",1.888887672138252
E06000011,East Riding of Yorkshire,-0.7778007214320711
E06000012,North East Lincolnshire,1.2005234230387545
E06000013,North Lincolnshire,0.4813081151560857
E06000014,York,-1.3061251030938703
E06000015,Derby,0.0648188215832804
E06000016,Leicester,1.2005234230387545
E06000017,Rutland,-2.05619146975971
E06000018,Nottingham,1.1118266290371384
E06000019,"Herefordshire, County of",-0.9127741036084432
E06000020,Telford and Wrekin,0.6336352178979915
E06000021,Stoke-on-Trent,1.2390872465177178
E06000022,Bath and North East Somerset,-0.2706864426837017
E06000023,"Bristol, City of",1.7249914223526577
E06000024,North Somerset,-0.0489444576796617
E06000025,South Gloucestershire,-0.1607795457686558
E06000026,Plymouth,0.1689411449764818
E06000027,Torbay,0.3212682477183874
E06000030,Swindon,0.6702708502030068
E06000031,Peterborough,1.2757228788227328
E06000032,Luton,1.0231298350355222
E06000033,Southend-on-Sea,0.6587017031593178
E06000034,Thurrock,0.8148851882491196
E06000035,Medway,1.3374249963890743
E06000036,Bracknell Forest,-1.3832527500517977
E06000037,West Berkshire,-1.0149682358276964
E06000038,Reading,0.4446724828510704
E06000039,Slough,1.0616936585144858
E06000040,Windsor and Maidenhead,-0.654396486299388
E06000041,Wokingham,-1.6242766467953191
E06000042,Milton Keynes,0.0031167040169388
E06000043,Brighton and Hove,0.1400182773672592
E06000044,Portsmouth,1.524459540262047
E06000045,Southampton,1.966015319096179
E06000046,Isle of Wight,-0.118359339941796
E06000047,County Durham,0.7686086000743636
E06000049,Cheshire East,-0.4692901336003635
E06000050,Cheshire West and Chester,-0.2803273985534424
E06000051,Shropshire,-0.8433592213463089
E06000052,Cornwall,-1.1075214121772088
E06000053,Isles of Scilly,-1.23285383848384
E06000054,Wiltshire,-0.7585188096925894
E06000055,Bedford,0.0436087186698505
E06000056,Central Bedfordshire,-0.185846031029982
E06000057,Northumberland,-0.0007396783309574
E06000058,"Bournemouth, Christchurch and Poole",0.0590342480614359
E06000059,Dorset,-1.1190905592208975
E06000060,Buckinghamshire,-0.0068223003307937
E06000061,North Northamptonshire,-0.0068223003307937
E06000062,West Northamptonshire,-0.0068223003307937
E07000008,Cambridge,0.5584357621140127
E07000009,East Cambridgeshire,-1.165367147395654
E07000010,Fenland,0.205576777281497
E07000011,Huntingdonshire,-0.5117103394272233
E07000012,South Cambridgeshire,-0.7739443390841748
E07000026,Allerdale,-0.8626411330857906
E07000027,Barrow-in-Furness,-0.5637715011238239
E07000028,Carlisle,-0.3555268543374212
E07000029,Copeland,-1.2945559560501814
E07000030,Eden,-2.083186146194984
E07000031,South Lakeland,-1.9694228669320415
E07000032,Amber Valley,-1.1750081032653945
E07000033,Bolsover,-0.7141704126917814
E07000034,Chesterfield,-0.9725480300008364
E07000035,Derbyshire Dales,-1.990632969845472
E07000036,Erewash,-0.5155667217751196
E07000037,High Peak,-1.0959522651335196
E07000038,North East Derbyshire,-1.6069229262297853
E07000039,South Derbyshire,-1.009183662305852
E07000040,East Devon,-1.5413644263155473
E07000041,Exeter,-0.4114443983819182
