local_authority_code,local_authority_name,value
E06000001,Hartlepool,25.114703726023244
E06000002,Middlesbrough,32.37710541315126
E06000003,Redcar and Cleveland,27.602394707686983
E06000004,Stockton-on-Tees,13.242176932605824
E06000005,Darlington,16.395596041613263
E06000006,Halton,21.02889853489546
E06000007,Warrington,-3.936494036533216
E06000008,Blackburn with Darwen,13.48731799931133
E06000009,Blackpool,32.179299491384405
E06000010,"Kingston upon Hull, City of",20.52136876390436
E06000011,East Riding of Yorkshire,-7.39289179699471
E06000012,North East Lincolnshire,19.114296878982
E06000013,North Lincolnshire,8.935854507877888
E06000014,York,-14.786180840958078
E06000015,Derby,9.063229820876805
E06000016,Leicester,5.121432266499314
E06000017,Rutland,-17.78238435088505
E06000018,Nottingham,12.376996207175097
E06000019,"Herefordshire, County of",0.3387445819668488
E06000020,Telford and Wrekin,15.160838165009675
E06000021,Stoke-on-Trent,23.3809269033674
E06000022,Bath and North East Somerset,-14.230013047197904
E06000023,"Bristol, City of",-0.2897744783595619
E06000024,North Somerset,-5.6769933607047065
E06000025,South Gloucestershire,-10.021984784440734
E06000026,Plymouth,9.593845493610877
E06000027,Torbay,16.04117808242635
E06000030,Swindon,2.007267255818054
E06000031,Peterborough,11.883891305480796
E06000032,Luton,4.22215256739313
E06000033,Southend-on-Sea,0.4781523868149711
E06000034,Thurrock,-0.6117543864553248
E06000035,Medway,7.184611174869486
E06000036,Bracknell Forest,-12.499828734730311
E06000037,West Berkshire,-11.743631649643138
E06000038,Reading,-6.528483044760464
E06000039,Slough,-0.9353362651623652
E06000040,Windsor and Maidenhead,-15.487645655281623
E06000041,Wokingham,-23.778299862627915
E06000042,Milton Keynes,-3.1011678210874107
E06000043,Brighton and Hove,-6.414905522513707
E06000044,Portsmouth,1.7568408073518431
E06000045,Southampton,5.380541097073538
E06000046,Isle of Wight,11.244227725388615
E06000047,County Durham,13.708298032280483
E06000049,Cheshire East,-7.6389372134661695
E06000050,Cheshire West and Chester,-2.0293492265366884
E06000051,Shropshire,0.1385354356221642
E06000052,Cornwall,1.6632954107371265
E06000053,Isles of Scilly,-11.396254277259676
E06000054,Wiltshire,-5.796833691300963
E06000055,Bedford,-0.4861336206926696
E06000056,Central Bedfordshire,-7.689353820611938
E06000057,Northumberland,9.39123139479918
E06000058,"Bournemouth, Christchurch and Poole",-2.8759367508543185
E06000059,Dorset,-2.01672745169044
E06000060,Buckinghamshire,-11.454372731887135
E06000061,North Northamptonshire,4.22798737348412
E06000062,West Northamptonshire,-3.4926283558340585
E07000008,Cambridge,-12.748752709978262
E07000009,East Cambridgeshire,-10.625549274322362
E07000010,Fenland,11.151594473337964
E07000011,Huntingdonshire,-6.112150791209242
E07000012,South Cambridgeshire,-15.054432390011044
E07000026,Allerdale,2.492923318383299
E07000027,Barrow-in-Furness,12.51027243617877
E07000028,Carlisle,6.04633490762493
E07000029,Copeland,1.0623975429401822
E07000030,Eden,-9.2868669100197
E07000031,South Lakeland,-11.291799178755449
E07000032,Amber Valley,1.3763344126188397
E07000033,Bolsover,13.174202886354216
E07000034,Chesterfield,12.11151052333095
E07000035,Derbyshire Dales,-9.950896947485626
E07000036,Erewash,5.220731106959756
E07000037,High Peak,-1.5719319619212262
E07000038,North East Derbyshire,4.076822244321024
E07000039,South Derbyshire,-5.543852089154025
E07000040,East Devon,-5.666969839123885
E07000041,Exeter,-6.996178151507161
E07000042,Mid Devon,-0.6544396306586289
E07000043,North Devon,3.4133620262330786
E07000044,South Hams,-7.333315426878513
E07000045,Teignbridge,-1.254129011231205
E07000046,Torridge,5.913782841702546
E07000047,West Devon,-2.2780775906031514
E07000061,Eastbourne,3.7690929779466815
E07000062,Hastings,17.048255062229345
E07000063,Lewes,0.1076953989436537
E07000064,Rother,5.156850573656462
E07000065,Wealden,-10.108839185127149
E07000066,Basildon,5.722719310315056
E07000067,Braintree,-1.9007767423268045
E07000068,Brentwood,-12.06387044465865
E07000069,Castle Point,-3.6472208657750618
