local_authority_code,local_authority_name,value
E06000001,Hartlepool,1.3790473402152277
E06000002,Middlesbrough,1.6341085471554608
E06000003,Redcar and Cleveland,1.4627562459678236
E06000004,Stockton-on-Tees,0.7385710031728787
E06000005,Darlington,0.8816723922338822
E06000006,Halton,1.159749174690636
E06000007,Warrington,-0.2058160015895407
E06000008,Blackburn with Darwen,0.7123150569678128
E06000009,Blackpool,1.8848496346941896
E06000010,"Kingston upon Hull, City of",1.0710928778730036
E06000011,East Riding of Yorkshire,-0.4389463218725578
E06000012,North East Lincolnshire,1.0412723805489428
E06000013,North Lincolnshire,0.5216725146639224
E06000014,York,-0.8494818798044099
E06000015,Derby,0.5179238428304564
E06000016,Leicester,0.1907433579698945
E06000017,Rutland,-0.9714865751166556
E06000018,Nottingham,0.5273189967642291
E06000019,"Herefordshire, County of",0.0665133429212114
E06000020,Telford and Wrekin,0.8542648444052944
E06000021,Stoke-on-Trent,1.2256717716686707
E06000022,Bath and North East Somerset,-0.8161275548723053
E06000023,"Bristol, City of",-0.0325302484439775
E06000024,North Somerset,-0.3312353966681322
E06000025,South Gloucestershire,-0.5665499363444659
E06000026,Plymouth,0.5561162124141874
E06000027,Torbay,0.9342035880008358
E06000030,Swindon,0.1397285203636142
E06000031,Peterborough,0.6315817991873968
E06000032,Luton,0.221791017974377
E06000033,Southend-on-Sea,0.0516298132093432
E06000034,Thurrock,-0.070978411824752
E06000035,Medway,0.4370329961021715
E06000036,Bracknell Forest,-0.6388086993480151
E06000037,West Berkshire,-0.5886049421914181
E06000038,Reading,-0.3436816364904683
E06000039,Slough,-0.1605081876368478
E06000040,Windsor and Maidenhead,-0.8784383828196168
E06000041,Wokingham,-1.321017790543687
E06000042,Milton Keynes,-0.1843495443425261
E06000043,Brighton and Hove,-0.2494523008780851
E06000044,Portsmouth,0.0865811114108598
E06000045,Southampton,0.307252516437321
E06000046,Isle of Wight,0.796806240049031
E06000047,County Durham,0.7867189440484015
E06000049,Cheshire East,-0.4552503637401872
E06000050,Cheshire West and Chester,-0.0903181736079632
E06000051,Shropshire,-0.0272824878229802
E06000052,Cornwall,0.1694068964792505
E06000053,Isles of Scilly,-0.9567029413473688
E06000054,Wiltshire,-0.226181211423496
E06000055,Bedford,-0.0742080718748235
E06000056,Central Bedfordshire,-0.4280175381199572
E06000057,Northumberland,0.5645959857458531
E06000058,"Bournemouth, Christchurch and Poole",-0.139818454006221
E06000059,Dorset,0.0146016438796908
E06000060,Buckinghamshire,-0.6180117183676024
E06000061,North Northamptonshire,0.203905082011266
E06000062,West Northamptonshire,-0.2102332388981463
E07000008,Cambridge,-0.7602309230963376
E07000009,East Cambridgeshire,-0.5565259250058667
E07000010,Fenland,0.7061658464064834
E07000011,Huntingdonshire,-0.3106296920453212
E07000012,South Cambridgeshire,-0.8324957679463074
E07000026,Allerdale,0.1678749537787836
E07000027,Barrow-in-Furness,0.7331547040169117
E07000028,Carlisle,0.3199405769913835
E07000029,Copeland,0.1456333559976715
E07000030,Eden,-0.5468097649073151
E07000031,South Lakeland,-0.6237081303396713
E07000032,Amber Valley,0.1167510923798954
E07000033,Bolsover,0.7200142426028303
E07000034,Chesterfield,0.7349759160552274
E07000035,Derbyshire Dales,-0.5233575548702636
E07000036,Erewash,0.3217005645608289
E07000037,High Peak,-0.0655826300048399
E07000038,North East Derbyshire,0.2593888495164009
E07000039,South Derbyshire,-0.2979510713009283
E07000040,East Devon,-0.2874059199236096
E07000041,Exeter,-0.4392999720081574
E07000042,Mid Devon,-0.0323937347738581
E07000043,North Devon,0.2847076972536299
E07000044,South Hams,-0.3544036780838954
E07000045,Teignbridge,-0.0213683972583248
E07000046,Torridge,0.4187120351646379
E07000047,West Devon,-0.0420214027463601
E07000061,Eastbourne,0.3041203085327145
E07000062,Hastings,1.037994735580943
E07000063,Lewes,0.1106000431193184
E07000064,Rother,0.358586034923297
E07000065,Wealden,-0.5204827931566935
E07000066,Basildon,0.3550182014604398
E07000067,Braintree,-0.0579801099711999
E07000068,Brentwood,-0.7045205010094123
E07000069,Castle Point,-0.1702732604568449
E07000070,Chelmsford,-0.6002226471976124
E07000071,Colchester,-0.1884834260130256
E07000072,Epping Forest,-0.3458922084273667
E07000073,Harlow,0.6232209338833595
E07000074,Maldon,-0.0414211657519136
E07000075,Rochford,-0.5658276931524924
E07000076,Tendring,0.9431594546486104
E07000077,Uttlesford,-0.9410212045406195
E07000078,Cheltenham,-0.5000263839025044
E07000079,Cotswold,-0.7886514718559522
E07000080,Forest of Dean,-0.0818031314703431
E07000081,Gloucester,0.1012053194229815
E07000082,Stroud,-0.5886952306846689
E07000083,Tewkesbury,-0.4820357945802545
E07000084,Basingstoke and Deane,-0.1988950854424693
E07000085,East Hampshire,-0.6456571935558126
E07000086,Eastleigh,-0.4398373851434443
E07000087,Fareham,-0.6276471743604527
E07000088,Gosport,0.4844890251007608
E07000089,Hart,-1.1204576553314225
E07000090,Havant,0.41637806866762
E07000091,New Forest,-0.2486492859174385
E07000092,Rushmoor,-0.0964184390357933
E07000093,Test Valley,-0.4434430818550759
E07000094,Winchester,-0.962948503456073
E07000095,Broxbourne,-0.1419294852755913
E07000096,Dacorum,-0.3232801715943977
E07000098,Hertsmere,-0.3409912778214645
E07000099,North Hertfordshire,-0.395706832992313
E07000102,Three Rivers,-0.8289429513396839
E07000103,Watford,-0.5104595522039497
E07000105,Ashford,0.1726429901170699
E07000106,Canterbury,-0.2675638299337005
E07000107,Dartford,-0.0623289949804707
E07000108,Dover,0.5577347697825581
E07000109,Gravesham,0.3682565805456493
E07000110,Maidstone,-0.0113253882646305
E07000111,Sevenoaks,-0.3503091904971123
E07000112,Folkestone and Hythe,0.5748103132662667
E07000113,Swale,0.6524430104916202
E07000114,Thanet,0.9798320398972344
E07000115,Tonbridge and Malling,-0.3213679098001085
E07000116,Tunbridge Wells,-0.4298717984135379
E07000117,Burnley,1.1264752645934877
E07000118,Chorley,-0.0726838638685036
E07000119,Fylde,-0.158809333704965
E07000120,Hyndburn,0.8567975199733442
E07000121,Lancaster,-0.0532090975904485
E07000122,Pendle,0.5545860155332362
E07000123,Preston,0.3723548083716014
E07000124,Ribble Valley,-0.9320950017533554
E07000125,Rossendale,0.4915361462654182
E07000126,South Ribble,-0.0229097634599035
E07000127,West Lancashire,-0.0904745791300065
E07000128,Wyre,0.2947703653960606
E07000129,Blaby,-0.3959842296277261
E07000130,Charnwood,-0.5941058326166865
E07000131,Harborough,-0.7885769579707392
E07000132,Hinckley and Bosworth,-0.1945987231212774
E07000133,Melton,-0.4473435792154224
E07000134,North West Leicestershire,-0.1993509506636681
E07000135,Oadby and Wigston,-0.3402736587672599
E07000136,Boston,0.6763886643010378
E07000137,East Lindsey,1.0257338386329111
E07000138,Lincoln,0.401486933247671
E07000139,North Kesteven,-0.3662921441435303
E07000140,South Holland,0.2252705575886995
E07000141,South Kesteven,-0.2193360629591068
E07000142,West Lindsey,0.2782619056348488
E07000143,Breckland,0.3182471421016763
E07000144,Broadland,-0.4072830281418929
E07000145,Great Yarmouth,1.4152741768076968
E07000146,King's Lynn and West Norfolk,0.5167950777576747
E07000147,North Norfolk,0.2065340485707411
E07000148,Norwich,0.382332867072887
E07000149,South Norfolk,-0.4437239326005291
E07000163,Craven,-0.7564147752760548
E07000164,Hambleton,-0.5508272933988408
E07000165,Harrogate,-0.6827022316435927
E07000166,Richmondshire,-0.31194698197995
E07000167,Ryedale,-0.5762053969473164
E07000168,Scarborough,0.6364366419432161
E07000169,Selby,-0.3397701344202709
E07000170,Ashfield,0.7755485379034787
E07000171,Bassetlaw,0.537554140341429
E07000172,Broxtowe,-0.2464831504637664
E07000173,Gedling,0.020213872624973
E07000174,Mansfield,0.9629450993078345
E07000175,Newark and Sherwood,0.2277422057801066
E07000176,Rushcliffe,-1.0262393373584462
E07000177,Cherwell,-0.288877944663736
E07000178,Oxford,-0.5459530251436796
E07000179,South Oxfordshire,-0.7870931332385375
