local_authority_code,local_authority_name,value
E06000001,Hartlepool,0.4345066975287409
E06000002,Middlesbrough,1.9333013531922607
E06000003,Redcar and Cleveland,0.0393471778081161
E06000004,Stockton-on-Tees,0.2296929742037779
E06000005,Darlington,0.4723180878261564
E06000006,Halton,0.8974447054169585
E06000007,Warrington,-0.6598491708839551
E06000008,Blackburn with Darwen,0.6864087019571227
E06000009,Blackpool,1.2008949859055769
E06000010,"Kingston upon Hull, City of",1.0723940353351435
E06000011,East Riding of Yorkshire,-0.6607275267291943
E06000012,North East Lincolnshire,0.0897397074435811
E06000013,North Lincolnshire,-0.4065579355419265
E06000014,York,-1.1683034336095186
E06000015,Derby,0.4490869978188246
E06000016,Leicester,0.4237952577976893
E06000017,Rutland,-1.7542647752050673
E06000018,Nottingham,1.1328650708977042
E06000019,"Herefordshire, County of",-0.8015416229767144
E06000020,Telford and Wrekin,0.5988553686498489
E06000021,Stoke-on-Trent,0.8041978590084732
E06000022,Bath and North East Somerset,-0.4999682920309802
E06000023,"Bristol, City of",-0.4079205717131436
E06000024,North Somerset,-0.307101463435703
E06000025,South Gloucestershire,-1.062153248736997
E06000026,Plymouth,0.5644399498782651
E06000027,Torbay,-0.7333382766023406
E06000030,Swindon,-0.5137802734661967
E06000031,Peterborough,0.8247755707470855
E06000032,Luton,0.5152189009636352
E06000033,Southend-on-Sea,0.0611385419748039
E06000034,Thurrock,0.5527210734694021
E06000035,Medway,-0.1478977304588997
E06000036,Bracknell Forest,-0.5247240410146647
E06000037,West Berkshire,-0.8904762722398132
E06000038,Reading,-0.624692683647589
E06000039,Slough,1.4151121616423563
E06000040,Windsor and Maidenhead,-0.6783399781292276
E06000041,Wokingham,-0.9425342585246188
E06000042,Milton Keynes,0.326832428843211
E06000043,Brighton and Hove,-0.5542267071797873
E06000044,Portsmouth,-0.2970824217998903
E06000045,Southampton,-0.2482542936094965
E06000046,Isle of Wight,0.0492972951246723
E06000047,County Durham,0.233981932765396
E06000049,Cheshire East,-0.0334937800013735
E06000050,Cheshire West and Chester,0.0045120734292369
E06000051,Shropshire,-0.1376897355164772
E06000052,Cornwall,-0.3281866009844048
E06000054,Wiltshire,-0.4866692933443929
E06000055,Bedford,0.337899145837112
E06000056,Central Bedfordshire,-0.8133682974893813
E06000057,Northumberland,-0.6162369457986929
E06000058,"Bournemouth, Christchurch and Poole",-0.7725103352122542
E06000059,Dorset,-1.2849873393407316
E06000060,Buckinghamshire,0.0028676717144449
E06000061,North Northamptonshire,0.0028676717144449
E06000062,West Northamptonshire,0.0028676717144449
E07000008,Cambridge,-0.651802918433036
E07000009,East Cambridgeshire,-1.6063485845336345
E07000010,Fenland,0.5090435861084748
E07000011,Huntingdonshire,-0.3802621262235036
E07000012,South Cambridgeshire,-1.3102962246025898
E07000026,Allerdale,-0.9084612519312616
E07000027,Barrow-in-Furness,1.4970939629329856
E07000028,Carlisle,0.4639964214435606
E07000029,Copeland,-0.3761762064897752
E07000030,Eden,-1.0585666593560483
E07000031,South Lakeland,-1.3546869240032933
E07000032,Amber Valley,-1.1780905267941306
E07000033,Bolsover,-0.803747000643909
E07000034,Chesterfield,0.0687150096486533
E07000035,Derbyshire Dales,-1.713844085788515
E07000036,Erewash,0.4277589093616202
E07000037,High Peak,0.1732852171023644
E07000039,South Derbyshire,-1.090812921503837
E07000040,East Devon,-0.5583884332312355
E07000041,Exeter,-1.2947287383307644
E07000042,Mid Devon,-0.1471803945739027
E07000043,North Devon,-0.427076701143395
E07000044,South Hams,-1.87392123619887
E07000045,Teignbridge,-0.657631189826058
E07000047,West Devon,-1.1918024223684185
E07000061,Eastbourne,0.196753056894177
E07000062,Hastings,-0.6370055693473956
E07000063,Lewes,0.0123072838573793
E07000064,Rother,0.6542989713272762
E07000065,Wealden,-0.9717797093975988
E07000066,Basildon,-0.0852453757787823
E07000067,Braintree,-0.8313237508935246
E07000068,Brentwood,-0.2671825290869004
E07000069,Castle Point,-0.6019611043683554
E07000070,Chelmsford,-1.5334301944987547
E07000071,Colchester,0.2568307267611792
E07000072,Epping Forest,1.9710608138342536
E07000073,Harlow,1.475889149388126
E07000074,Maldon,-0.5611462297308094
E07000075,Rochford,-0.8042932752269903
E07000076,Tendring,-1.0351643989858843
E07000077,Uttlesford,-0.7429761921063917
E07000078,Cheltenham,-0.984974124976581
E07000079,Cotswold,-1.1511443598743816
E07000080,Forest of Dean,0.3195458546551672
E07000081,Gloucester,-0.6655862386166181
E07000082,Stroud,-1.73279011437239
E07000083,Tewkesbury,-0.6428901464874057
E07000084,Basingstoke and Deane,0.0450252093163365
E07000085,East Hampshire,-0.7039426343149872
E07000086,Eastleigh,0.2664520906374333
E07000087,Fareham,-0.2242445156696992
E07000088,Gosport,-0.3637930592756013
E07000089,Hart,-1.853005129099781
E07000090,Havant,0.4424874148918302
E07000091,New Forest,0.3658031306639511
E07000092,Rushmoor,-0.3016652830126998
E07000093,Test Valley,-0.2602788107787677
E07000094,Winchester,-1.6478693699866986
E07000095,Broxbourne,2.0566028885625096
E07000096,Dacorum,-1.777440496891238
E07000098,Hertsmere,1.1994902383980273
E07000099,North Hertfordshire,-0.972527153008952
E07000102,Three Rivers,-1.3604453120659012
E07000103,Watford,-0.7788908457643422
E07000105,Ashford,0.4236239011245534
E07000106,Canterbury,-0.4645781185465314
E07000107,Dartford,-1.2751676926352882
E07000108,Dover,-1.6197299517287185
E07000109,Gravesham,0.7246855808504358
E07000110,Maidstone,1.581039093110966
E07000111,Sevenoaks,2.8676279035985703
E07000112,Folkestone and Hythe,0.5468506419475365
E07000113,Swale,-2.1438643531576056
E07000114,Thanet,0.1938291948873226
E07000115,Tonbridge and Malling,-0.8311249973959758
E07000116,Tunbridge Wells,0.2985087587905106
E07000117,Burnley,2.5627768693651505
E07000118,Chorley,-0.6205878678289277
E07000119,Fylde,-0.9499377460881104
E07000120,Hyndburn,0.6988447604210901
E07000121,Lancaster,-0.1844894073168535
E07000122,Pendle,0.5972983209819753
E07000123,Preston,0.3456784385767189
E07000124,Ribble Valley,-0.8262889241512894
E07000125,Rossendale,0.5616589376784099
E07000126,South Ribble,-0.0013673163344432
E07000127,West Lancashire,1.804660481600483
E07000128,Wyre,2.0576605029918227
E07000129,Blaby,1.6416545593188865
E07000130,Charnwood,-0.7670646980011308
E07000131,Harborough,0.839813129325317
E07000132,Hinckley and Bosworth,-0.1753598934696685
E07000133,Melton,-0.463653484975235
E07000134,North West Leicestershire,-0.8876829377769951
E07000135,Oadby and Wigston,-0.1544702438667478
E07000136,Boston,0.3123222091913681
E07000137,East Lindsey,0.2333702092282928
E07000138,Lincoln,-0.0730669267633035
E07000139,North Kesteven,-0.1192127562041088
E07000140,South Holland,-1.1444460367091076
E07000141,South Kesteven,-0.4483500157825676
E07000142,West Lindsey,0.0897397074435811
E07000143,Breckland,-0.932630766686101
E07000144,Broadland,-0.9137329760367542
E07000145,Great Yarmouth,0.3860477817001027
E07000146,King's Lynn and West Norfolk,-0.6587737205563687
E07000147,North Norfolk,-1.6925644986107482
E07000148,Norwich,0.6284499624757504
E07000149,South Norfolk,-0.982519880097796
E07000163,Craven,-1.2964097345009602
E07000164,Hambleton,-1.4797894178317894
E07000165,Harrogate,-0.3123002560673096
E07000166,Richmondshire,0.0054548569913427
E07000167,Ryedale,-1.2588178997922168
E07000168,Scarborough,1.7887952961975186
E07000169,Selby,-0.1906494959127209
E07000170,Ashfield,-1.007457149466014
E07000171,Bassetlaw,0.3924015335097373
E07000172,Broxtowe,0.7967755053420562
E07000173,Gedling,1.1602879823737389
E07000174,Mansfield,1.2230982079923405
E07000175,Newark and Sherwood,-0.7477655857004293
E07000176,Rushcliffe,-1.1333117700204414
E07000177,Cherwell,-0.8899828459582262
E07000178,Oxford,0.7929370916726556
E07000179,South Oxfordshire,-0.6004188506073475
E07000180,Vale of White Horse,-0.9998919820893692
E07000181,West Oxfordshire,-0.7147166027551487
E07000187,Mendip,-0.4447481981625935
E07000188,Sedgemoor,-0.0447331755063044
E07000189,South Somerset,-0.3624746500700209
E07000192,Cannock Chase,0.534654274320128
E07000193,East Staffordshire,-0.6479567429876201
E07000194,Lichfield,-0.8124068155097585
E07000195,Newcastle-under-Lyme,1.184059299868275
E07000196,South Staffordshire,-0.9593609257232528
E07000197,Stafford,-0.4645781185465314
E07000198,Staffordshire Moorlands,-0.5392161105537756
E07000199,Tamworth,1.119949899395106
E07000200,Babergh,0.8265680132595505
E07000202,Ipswich,0.0450252093163365
E07000203,Mid Suffolk,-1.3475755781291487
E07000207,Elmbridge,-0.1535106762781024
E07000208,Epsom and Ewell,-0.4956713815130923
E07000209,Guildford,0.1100255180955653
E07000210,Mole Valley,-1.2811661555939466
E07000211,Reigate and Banstead,-0.6688239466265545
E07000212,Runnymede,0.0167574231439443
E07000213,Spelthorne,1.159300938048726
E07000214,Surrey Heath,2.4523290038411862
E07000215,Tandridge,-1.5560831655515237
E07000216,Waverley,-1.4030138359963755
E07000217,Woking,0.5387709082400078
E07000218,North Warwickshire,0.4821219887624315
E07000219,Nuneaton and Bedworth,1.5133286696454629
E07000220,Rugby,0.3838357770738455
E07000221,Stratford-on-Avon,-0.8426157572244785
E07000222,Warwick,-0.1393644736826026
E07000223,Adur,-1.093002605765265
E07000224,Arun,-0.6872919558165564
E07000225,Chichester,-0.4231511309934492
E07000226,Crawley,-0.29401878747265
E07000227,Horsham,-0.9030450774365512
E07000228,Mid Sussex,-0.7052084753704246
E07000229,Worthing,-0.0513593755357182
E07000234,Bromsgrove,-0.9685034149011756
E07000236,Redditch,-0.4827524734970257
E07000237,Worcester,0.4694147208039264
E07000238,Wychavon,-0.9244933039530006
E07000239,Wyre Forest,-0.3617455072813836
E07000240,St Albans,-2.0096780997887604
E07000241,Welwyn Hatfield,1.013533908506842
E07000242,East Hertfordshire,0.0403915825674011
E07000243,Stevenage,-0.2694804350037212
E07000244,East Suffolk,-0.2746747529747502
E07000245,West Suffolk,-1.4247357814222597
E07000246,Somerset West and Taunton,-0.2168540943572385
E08000001,Bolton,0.6179536844630105
E08000002,Bury,-0.0191773102310384
E08000003,Manchester,1.1652133826623494
E08000004,Oldham,0.644057533433678
