Combined Authority,Local Authority Code,Local Authority Name,Value
Greater Manchester,E08000001,Bolton,-0.69
Greater Manchester,E08000002,Bury,0.04
Greater Manchester,E08000003,Manchester,0.2
Greater Manchester,E08000004,Oldham,-0.25
Greater Manchester,E08000005,Rochdale,0.06
Greater Manchester,E08000006,Salford,0.33
Greater Manchester,E08000007,Stockport,0.15
Greater Manchester,E08000008,Tameside,0.33
Greater Manchester,E08000009,Trafford,-0.97
Greater Manchester,E08000010,Wigan,0.31
Liverpool City Region,E06000006,Halton,0.97
Liverpool City Region,E08000015,Wirral,2.47
Liverpool City Region,E08000013,St. Helens,1.19
Liverpool City Region,E08000014,Sefton,1.17
Liverpool City Region,E08000011,Knowsley,0.85
Liverpool City Region,E08000012,Liverpool,1.36
North East,E08000024,Sunderland,1.72
North East,E08000037,Gateshead,0.58
North East,E06000047,County Durham,1.62
North East,E08000023,South Tyneside,1.27
West Midlands,E08000025,Birmingham,-0.23
West Midlands,E08000026,Coventry,-0.21
West Midlands,E08000027,Dudley,0.05
West Midlands,E08000029,Solihull,0.67
West Midlands,E08000030,Walsall,-0.33
West Midlands,E08000031,Wolverhampton,-0.73
West Midlands,E08000028,Sandwell,-1.11
West Yorkshire,E08000036,Wakefield,0.28
West Yorkshire,E08000032,Bradford,-0.7
West Yorkshire,E08000033,Calderdale,-0.44
West Yorkshire,E08000034,Kirklees,-0.81
West Yorkshire,E08000035,Leeds,-0.37
