Combined Authority,Local Authority Code,Local Authority Name,Value
Greater Manchester,E08000001,Bolton,0.58
Greater Manchester,E08000002,Bury,0.28
Greater Manchester,E08000003,Manchester,-1.39
Greater Manchester,E08000004,Oldham,0.92
Greater Manchester,E08000005,Rochdale,0.62
Greater Manchester,E08000006,Salford,-0.14
Greater Manchester,E08000007,Stockport,-0.21
Greater Manchester,E08000008,Tameside,0.52
Greater Manchester,E08000009,Trafford,-0.91
Greater Manchester,E08000010,Wigan,0.34
Liverpool City Region,E06000006,Halton,0.83
Liverpool City Region,E08000015,Wirral,0.22
Liverpool City Region,E08000013,St. Helens,0.91
Liverpool City Region,E08000014,Sefton,0.4
Liverpool City Region,E08000011,Knowsley,1.52
Liverpool City Region,E08000012,Liverpool,-0.86
North East,E08000024,Sunderland,0.54
North East,E08000037,Gateshead,0.59
North East,E06000047,County Durham,-0.19
North East,E08000023,South Tyneside,0.06
West Midlands,E08000025,Birmingham,-0.26
West Midlands,E08000026,Coventry,-0.62
West Midlands,E08000027,Dudley,0.56
West Midlands,E08000029,Solihull,-0.4
West Midlands,E08000030,Walsall,1.13
West Midlands,E08000031,Wolverhampton,0.76
West Midlands,E08000028,Sandwell,0.88
West Yorkshire,E08000036,Wakefield,0.71
West Yorkshire,E08000032,Bradford,0.93
West Yorkshire,E08000033,Calderdale,-0.05
West Yorkshire,E08000034,Kirklees,-0.14
West Yorkshire,E08000035,Leeds,-1.17
