local_authority_code,local_authority_name,value
E06000001,Hartlepool,0.5051065846527915
E06000002,Middlesbrough,0.4060685071120216
E06000003,Redcar and Cleveland,0.7975371938770655
E06000004,Stockton-on-Tees,0.4544219618060931
E06000005,Darlington,0.5855077041787057
E06000006,Halton,0.8294114480013053
E06000007,Warrington,0.0322786896865626
E06000008,Blackburn with Darwen,0.3552244256553214
E06000009,Blackpool,1.686232444603342
E06000010,"Kingston upon Hull, City of",0.7195380998257267
E06000011,East Riding of Yorkshire,-0.0286859795999642
E06000012,North East Lincolnshire,1.7139452407043227
E06000013,North Lincolnshire,1.15613013157076
E06000014,York,-2.0914562713562264
E06000015,Derby,0.5498313295867092
E06000016,Leicester,-0.025588928177312
E06000017,Rutland,-0.6578373273443243
E06000018,Nottingham,-1.7183201112365694
E06000019,"Herefordshire, County of",0.4474803779551138
E06000020,Telford and Wrekin,0.7976070560528447
E06000021,Stoke-on-Trent,0.8632455746651669
E06000022,Bath and North East Somerset,-2.3837325023588094
E06000023,"Bristol, City of",-1.718042992816486
E06000024,North Somerset,-0.1446476504313093
E06000025,South Gloucestershire,-0.4966644824289465
E06000026,Plymouth,-0.6690364452394489
E06000027,Torbay,1.2052468468193107
E06000030,Swindon,0.901258815908022
E06000031,Peterborough,2.1269127275754
E06000032,Luton,0.6789959507674305
E06000033,Southend-on-Sea,0.6364772983314915
E06000034,Thurrock,0.8339179141363672
E06000035,Medway,0.6428101967554415
E06000036,Bracknell Forest,-0.0306961810191404
E06000037,West Berkshire,0.1074420640525257
E06000038,Reading,-0.671400675449927
E06000039,Slough,0.0543426808993139
E06000040,Windsor and Maidenhead,-0.6624916728835242
E06000041,Wokingham,-0.8164445348017274
E06000042,Milton Keynes,0.7330628118850989
E06000043,Brighton and Hove,-2.165002294860678
E06000044,Portsmouth,-1.002551935921434
E06000045,Southampton,-1.0449503417143768
E06000046,Isle of Wight,1.4949369043344505
E06000047,County Durham,-0.1906426997920965
E06000049,Cheshire East,-0.1379081031739586
E06000050,Cheshire West and Chester,-0.3864202534773682
E06000051,Shropshire,0.0057774650005515
E06000052,Cornwall,0.0569564281598886
E06000053,Isles of Scilly,-1.6269396511872427
E06000054,Wiltshire,0.3809447805358579
E06000055,Bedford,0.3623094390866318
E06000056,Central Bedfordshire,0.1956040914149691
E06000057,Northumberland,0.5503011732304832
E06000058,"Bournemouth, Christchurch and Poole",-0.6348991340875361
E06000059,Dorset,0.4779847075361287
E06000060,Buckinghamshire,-0.2324219991295135
E06000061,North Northamptonshire,1.358724654116939
E06000062,West Northamptonshire,0.4418948316750355
E07000008,Cambridge,-2.16915407695123
E07000009,East Cambridgeshire,0.4923914209723319
E07000010,Fenland,2.0744947056278877
E07000011,Huntingdonshire,0.5100479058940895
E07000012,South Cambridgeshire,-0.4164620008721498
E07000026,Allerdale,0.3443360282431389
E07000027,Barrow-in-Furness,0.2577954623523881
E07000028,Carlisle,0.81602439666777
E07000029,Copeland,-0.0621055561627931
E07000030,Eden,0.0663679657803157
E07000031,South Lakeland,-0.5597958169211498
E07000032,Amber Valley,0.2034100784601039
E07000033,Bolsover,0.9910439592889712
E07000034,Chesterfield,0.5596403958233599
E07000035,Derbyshire Dales,-0.3887310471505334
E07000036,Erewash,0.6420895756644698
E07000037,High Peak,-0.1172025466047982
E07000038,North East Derbyshire,0.5069408236675788
E07000039,South Derbyshire,-0.17325646839149
E07000040,East Devon,-0.0527100620320965
E07000041,Exeter,-2.3006284827050907
E07000042,Mid Devon,0.4001027414781397
E07000043,North Devon,1.2402078938907897
E07000044,South Hams,-0.3153050926468812
E07000045,Teignbridge,0.0990172888165945
E07000046,Torridge,1.342325320285192
E07000047,West Devon,0.4847810351338587
E07000061,Eastbourne,0.6795074004602867
E07000062,Hastings,1.5284392452018052
