Combined Authority,Local Authority Code,Local Authority Name,Value
Greater Manchester,E08000001,Bolton,-0.68
Greater Manchester,E08000002,Bury,-0.59
Greater Manchester,E08000003,Manchester,0.58
Greater Manchester,E08000004,Oldham,-0.28
Greater Manchester,E08000005,Rochdale,-0.14
Greater Manchester,E08000006,Salford,1.66
Greater Manchester,E08000007,Stockport,-0.05
Greater Manchester,E08000008,Tameside,0.51
Greater Manchester,E08000009,Trafford,-1.43
Greater Manchester,E08000010,Wigan,0.95
Liverpool City Region,E06000006,Halton,0.97
Liverpool City Region,E08000015,Wirral,1.28
Liverpool City Region,E08000013,St. Helens,1.32
Liverpool City Region,E08000014,Sefton,0.44
Liverpool City Region,E08000011,Knowsley,1.5
Liverpool City Region,E08000012,Liverpool,1.79
North East,E08000024,Sunderland,0.95
North East,E08000037,Gateshead,-0.05
North East,E06000047,County Durham,0.85
North East,E08000023,South Tyneside,2.19
West Midlands,E08000025,Birmingham,0.58
West Midlands,E08000026,Coventry,1.46
West Midlands,E08000027,Dudley,0.37
West Midlands,E08000029,Solihull,0.35
West Midlands,E08000030,Walsall,-0.09
West Midlands,E08000031,Wolverhampton,0.38
West Midlands,E08000028,Sandwell,-0.11
West Yorkshire,E08000036,Wakefield,0.26
West Yorkshire,E08000032,Bradford,0.23
West Yorkshire,E08000033,Calderdale,-0.39
West Yorkshire,E08000034,Kirklees,-0.17
West Yorkshire,E08000035,Leeds,1.04
