geography_code,date,date_name,value,notes
E14000607,2024-03-01,Apr 2023-Mar 2024,37.3,Normal Value
E14000612,2022-09-01,Oct 2021-Sep 2022,18.0,Normal Value
E14000613,2023-12-01,Jan 2023-Dec 2023,17.5,Normal Value
E14000617,2023-06-01,Jul 2022-Jun 2023,29.9,Normal Value
E14000621,2023-06-01,Jul 2022-Jun 2023,30.8,Normal Value
E14000622,2022-09-01,Oct 2021-Sep 2022,22.5,Normal Value
E14000636,2022-03-01,Apr 2021-Mar 2022,30.7,Normal Value
E14000638,2023-03-01,Apr 2022-Mar 2023,32.4,Normal Value
E14000639,2022-06-01,Jul 2021-Jun 2022,32.2,Normal Value
E14000641,2022-03-01,Apr 2021-Mar 2022,22.5,Normal Value
E14000643,2024-03-01,Apr 2023-Mar 2024,19.7,Normal Value
E14000645,2022-03-01,Apr 2021-Mar 2022,17.1,Normal Value
E14000649,2022-09-01,Oct 2021-Sep 2022,14.4,Normal Value
E14000650,2024-03-01,Apr 2023-Mar 2024,33.0,Normal Value
E14000651,2024-03-01,Apr 2023-Mar 2024,21.5,Normal Value
E14000654,2024-03-01,Apr 2023-Mar 2024,56.6,Normal Value
E14000656,2023-03-01,Apr 2022-Mar 2023,46.6,Normal Value
E14000658,2024-03-01,Apr 2023-Mar 2024,7.3,Normal Value
E14000661,2022-03-01,Apr 2021-Mar 2022,13.8,Normal Value
E14000662,2023-12-01,Jan 2023-Dec 2023,25.5,Normal Value
E14000668,2022-06-01,Jul 2021-Jun 2022,19.8,Normal Value
E14000669,2023-09-01,Oct 2022-Sep 2023,34.4,Normal Value
E14000689,2022-06-01,Jul 2021-Jun 2022,26.8,Normal Value
E14000701,2022-06-01,Jul 2021-Jun 2022,45.3,Normal Value
E14000704,2023-12-01,Jan 2023-Dec 2023,38.2,Normal Value
E14000709,2023-09-01,Oct 2022-Sep 2023,16.1,Normal Value
E14000711,2023-09-01,Oct 2022-Sep 2023,35.9,Normal Value
E14000714,2024-03-01,Apr 2023-Mar 2024,44.0,Normal Value
E14000716,2024-03-01,Apr 2023-Mar 2024,31.2,Normal Value
E14000717,2023-09-01,Oct 2022-Sep 2023,27.5,Normal Value
E14000718,2022-06-01,Jul 2021-Jun 2022,34.7,Normal Value
E14000724,2022-06-01,Jul 2021-Jun 2022,17.9,Normal Value
E14000725,2024-03-01,Apr 2023-Mar 2024,29.0,Normal Value
E14000728,2023-06-01,Jul 2022-Jun 2023,21.2,Normal Value
E14000729,2023-12-01,Jan 2023-Dec 2023,45.7,Normal Value
E14000731,2022-09-01,Oct 2021-Sep 2022,59.4,Normal Value
E14000732,2023-09-01,Oct 2022-Sep 2023,52.2,Normal Value
E14000733,2024-03-01,Apr 2023-Mar 2024,13.6,Normal Value
E14000735,2024-03-01,Apr 2023-Mar 2024,71.1,Normal Value
E14000737,2022-06-01,Jul 2021-Jun 2022,22.2,Normal Value
E14000738,2024-03-01,Apr 2023-Mar 2024,27.7,Normal Value
E14000740,2022-03-01,Apr 2021-Mar 2022,17.1,Normal Value
E14000741,2022-09-01,Oct 2021-Sep 2022,27.4,Normal Value
E14000755,2024-03-01,Apr 2023-Mar 2024,63.4,Normal Value
E14000756,2024-03-01,Apr 2023-Mar 2024,20.4,Normal Value
E14000757,2024-03-01,Apr 2023-Mar 2024,14.8,Normal Value
E14000759,2022-03-01,Apr 2021-Mar 2022,34.6,Normal Value
E14000762,2023-06-01,Jul 2022-Jun 2023,17.8,Normal Value
E14000764,2023-06-01,Jul 2022-Jun 2023,31.8,Normal Value
E14000765,2024-03-01,Apr 2023-Mar 2024,15.0,Normal Value
E14000768,2023-12-01,Jan 2023-Dec 2023,33.2,Normal Value
E14000770,2022-03-01,Apr 2021-Mar 2022,21.8,Normal Value
E14000772,2023-06-01,Jul 2022-Jun 2023,27.4,Normal Value
E14000775,2024-03-01,Apr 2023-Mar 2024,18.2,Normal Value
E14000782,2023-06-01,Jul 2022-Jun 2023,39.2,Normal Value
E14000783,2024-03-01,Apr 2023-Mar 2024,10.3,Normal Value
E14000784,2023-09-01,Oct 2022-Sep 2023,41.2,Normal Value
E14000785,2022-09-01,Oct 2021-Sep 2022,23.3,Normal Value
E14000787,2023-06-01,Jul 2022-Jun 2023,41.9,Normal Value
E14000788,2022-03-01,Apr 2021-Mar 2022,54.9,Normal Value
E14000793,2023-03-01,Apr 2022-Mar 2023,25.2,Normal Value
E14000798,2022-03-01,Apr 2021-Mar 2022,28.4,Normal Value
E14000800,2023-09-01,Oct 2022-Sep 2023,19.5,Normal Value
E14000801,2022-06-01,Jul 2021-Jun 2022,12.5,Normal Value
E14000803,2023-06-01,Jul 2022-Jun 2023,7.5,Normal Value
E14000807,2023-03-01,Apr 2022-Mar 2023,31.3,Normal Value
E14000808,2022-12-01,Jan 2022-Dec 2022,42.6,Normal Value
E14000811,2022-03-01,Apr 2021-Mar 2022,15.1,Normal Value
E14000812,2023-03-01,Apr 2022-Mar 2023,13.8,Normal Value
E14000815,2024-03-01,Apr 2023-Mar 2024,22.1,Normal Value
E14000816,2022-06-01,Jul 2021-Jun 2022,20.7,Normal Value
E14000819,2024-03-01,Apr 2023-Mar 2024,23.0,Normal Value
E14000820,2024-03-01,Apr 2023-Mar 2024,26.6,Normal Value
E14000822,2023-03-01,Apr 2022-Mar 2023,11.9,Normal Value
E14000828,2022-03-01,Apr 2021-Mar 2022,45.8,Normal Value
E14000830,2022-12-01,Jan 2022-Dec 2022,8.7,Normal Value
E14000832,2023-06-01,Jul 2022-Jun 2023,15.8,Normal Value
E14000836,2022-06-01,Jul 2021-Jun 2022,20.6,Normal Value
E14000841,2024-03-01,Apr 2023-Mar 2024,20.8,Normal Value
E14000844,2023-09-01,Oct 2022-Sep 2023,13.8,Normal Value
E14000845,2023-09-01,Oct 2022-Sep 2023,35.6,Normal Value
E14000847,2023-03-01,Apr 2022-Mar 2023,18.2,Normal Value
E14000850,2023-09-01,Oct 2022-Sep 2023,14.4,Normal Value
E14000851,2023-12-01,Jan 2023-Dec 2023,20.6,Normal Value
E14000853,2024-03-01,Apr 2023-Mar 2024,41.9,Normal Value
E14000855,2022-09-01,Oct 2021-Sep 2022,15.0,Normal Value
E14000861,2022-03-01,Apr 2021-Mar 2022,44.4,Normal Value
E14000874,2024-03-01,Apr 2023-Mar 2024,23.0,Normal Value
E14000876,2023-09-01,Oct 2022-Sep 2023,25.7,Normal Value
E14000878,2023-06-01,Jul 2022-Jun 2023,32.6,Normal Value
E14000881,2022-03-01,Apr 2021-Mar 2022,15.3,Normal Value
E14000882,2023-12-01,Jan 2023-Dec 2023,46.0,Normal Value
E14000883,2022-06-01,Jul 2021-Jun 2022,17.1,Normal Value
E14000884,2022-09-01,Oct 2021-Sep 2022,14.8,Normal Value
E14000890,2022-03-01,Apr 2021-Mar 2022,16.4,Normal Value
E14000891,2024-03-01,Apr 2023-Mar 2024,25.4,Normal Value
E14000897,2022-06-01,Jul 2021-Jun 2022,12.7,Normal Value
E14000898,2024-03-01,Apr 2023-Mar 2024,18.1,Normal Value
E14000899,2023-12-01,Jan 2023-Dec 2023,18.6,Normal Value
E14000902,2023-03-01,Apr 2022-Mar 2023,28.0,Normal Value
E14000903,2022-03-01,Apr 2021-Mar 2022,18.3,Normal Value
E14000909,2024-03-01,Apr 2023-Mar 2024,10.2,Normal Value
E14000911,2023-06-01,Jul 2022-Jun 2023,21.8,Normal Value
E14000913,2022-06-01,Jul 2021-Jun 2022,22.9,Normal Value
E14000914,2024-03-01,Apr 2023-Mar 2024,13.2,Normal Value
E14000919,2022-03-01,Apr 2021-Mar 2022,27.9,Normal Value
E14000926,2024-03-01,Apr 2023-Mar 2024,25.3,Normal Value
E14000930,2023-09-01,Oct 2022-Sep 2023,42.2,Normal Value
E14000931,2024-03-01,Apr 2023-Mar 2024,19.7,Normal Value
E14000933,2023-09-01,Oct 2022-Sep 2023,26.5,Normal Value
E14000934,2022-09-01,Oct 2021-Sep 2022,25.8,Normal Value
E14000935,2023-06-01,Jul 2022-Jun 2023,18.3,Normal Value
E14000937,2022-06-01,Jul 2021-Jun 2022,44.3,Normal Value
E14000938,2022-03-01,Apr 2021-Mar 2022,22.5,Normal Value
E14000940,2022-06-01,Jul 2021-Jun 2022,37.9,Normal Value
E14000943,2022-12-01,Jan 2022-Dec 2022,39.5,Normal Value
E14000944,2024-03-01,Apr 2023-Mar 2024,18.3,Normal Value
E14000947,2022-06-01,Jul 2021-Jun 2022,9.2,Normal Value
E14000948,2022-03-01,Apr 2021-Mar 2022,65.2,Normal Value
E14000956,2023-06-01,Jul 2022-Jun 2023,19.3,Normal Value
E14000962,2023-03-01,Apr 2022-Mar 2023,16.7,Normal Value
E14000963,2023-09-01,Oct 2022-Sep 2023,19.2,Normal Value
E14000969,2024-03-01,Apr 2023-Mar 2024,65.5,Normal Value
E14000970,2023-03-01,Apr 2022-Mar 2023,16.3,Normal Value
E14000971,2022-06-01,Jul 2021-Jun 2022,10.7,Normal Value
E14000980,2022-09-01,Oct 2021-Sep 2022,11.2,Normal Value
E14000992,2022-03-01,Apr 2021-Mar 2022,19.9,Normal Value
E14000995,2024-03-01,Apr 2023-Mar 2024,6.8,Normal Value
E14001006,2023-03-01,Apr 2022-Mar 2023,20.4,Normal Value
E14001007,2023-06-01,Jul 2022-Jun 2023,43.9,Normal Value
E14001013,2023-06-01,Jul 2022-Jun 2023,77.9,Normal Value
E14001014,2023-06-01,Jul 2022-Jun 2023,27.7,Normal Value
E14001019,2022-09-01,Oct 2021-Sep 2022,13.5,Normal Value
E14001020,2024-03-01,Apr 2023-Mar 2024,17.8,Normal Value
E14001023,2022-09-01,Oct 2021-Sep 2022,24.4,Normal Value
E14001024,2022-03-01,Apr 2021-Mar 2022,15.0,Normal Value
E14001028,2022-03-01,Apr 2021-Mar 2022,17.8,Normal Value
E14001029,2022-03-01,Apr 2021-Mar 2022,28.9,Normal Value
E14001030,2023-03-01,Apr 2022-Mar 2023,19.2,Normal Value
E14001035,2022-03-01,Apr 2021-Mar 2022,15.9,Normal Value
E14001038,2023-12-01,Jan 2023-Dec 2023,17.5,Normal Value
E14001039,2023-03-01,Apr 2022-Mar 2023,17.3,Normal Value
E14001040,2024-03-01,Apr 2023-Mar 2024,49.5,Normal Value
E14001042,2023-03-01,Apr 2022-Mar 2023,8.3,Normal Value
E14001044,2023-03-01,Apr 2022-Mar 2023,58.5,Normal Value
E14001049,2023-03-01,Apr 2022-Mar 2023,72.4,Normal Value
E14001050,2023-06-01,Jul 2022-Jun 2023,41.9,Normal Value
E14001053,2023-12-01,Jan 2023-Dec 2023,21.9,Normal Value
E14001054,2023-09-01,Oct 2022-Sep 2023,37.4,Normal Value
E14001056,2022-06-01,Jul 2021-Jun 2022,37.4,Normal Value
E14001059,2022-06-01,Jul 2021-Jun 2022,27.2,Normal Value
E14001062,2023-12-01,Jan 2023-Dec 2023,15.1,Normal Value
