geography_code,rate
E14000530,9.2
E14000531,7.8
E14000532,5.6
E14000533,9.5
E14000534,5.3
E14000535,10.1
E14000536,9.6
E14000537,10.7
E14000538,9.2
E14000539,7.9
E14000540,8.9
E14000541,10.1
E14000542,12.5
E14000543,9.4
E14000544,9.0
E14000545,7.6
E14000546,9.8
E14000547,2.6
E14000548,8.8
E14000549,5.1
E14000550,6.0
E14000551,5.3
E14000552,9.1
E14000553,4.7
E14000554,11.0
E14000555,5.8
E14000556,7.4
E14000557,8.5
E14000558,6.9
E14000559,13.5
E14000560,6.8
E14000561,13.3
E14000562,10.0
E14000563,12.0
E14000564,6.6
E14000565,11.6
E14000566,10.4
E14000567,4.4
E14000568,11.6
E14000569,13.3
E14000570,10.2
E14000571,10.9
E14000572,11.5
E14000573,14.2
E14000574,9.5
E14000575,11.6
E14000576,8.3
E14000577,9.9
E14000578,11.6
E14000579,10.3
E14000580,7.4
E14000581,12.7
E14000582,10.5
E14000583,6.9
E14000584,6.7
E14000585,4.2
E14000586,6.5
E14000587,12.9
E14000588,11.9
E14000589,11.3
E14000590,7.5
E14000591,7.7
E14000592,7.3
E14000593,7.2
E14000594,6.0
E14000595,8.8
E14000596,7.9
E14000597,6.2
E14000598,3.1
E14000599,6.1
E14000600,5.7
E14000601,9.5
E14000602,2.3
E14000603,7.5
E14000604,7.6
E14000605,6.1
E14000606,7.4
E14000607,5.1
E14000608,5.4
E14000609,11.9
E14000610,8.7
E14000611,8.6
E14000612,8.5
E14000613,7.4
E14000614,8.1
E14000615,7.5
E14000616,7.7
E14000617,2.5
E14000618,9.0
E14000619,3.9
E14000620,8.8
E14000621,7.6
E14000622,7.1
E14000623,7.3
E14000624,6.0
E14000625,5.8
E14000626,9.8
E14000627,5.7
E14000628,7.1
E14000629,4.4
E14000630,5.9
E14000631,5.3
E14000632,10.2
E14000633,6.4
E14000634,7.2
E14000635,6.5
E14000636,7.3
E14000637,7.4
E14000638,7.0
E14000639,3.6
E14000640,6.2
E14000641,3.3
E14000642,11.7
E14000643,8.2
E14000644,6.6
E14000645,7.1
E14000646,5.8
E14000647,8.0
E14000648,7.8
E14000649,9.2
E14000650,7.0
E14000651,3.5
E14000652,8.5
E14000653,8.8
E14000654,8.3
E14000655,9.2
E14000656,6.6
E14000657,8.5
E14000658,10.2
E14000659,8.0
E14000660,7.1
E14000661,9.4
E14000662,6.4
E14000663,13.3
E14000664,6.9
E14000665,8.6
E14000666,8.7
E14000667,11.9
E14000668,12.1
E14000669,12.9
E14000670,10.0
E14000671,11.4
E14000672,9.6
E14000673,6.9
E14000674,5.4
E14000675,7.8
E14000676,7.2
E14000677,13.4
E14000678,7.4
E14000679,8.3
E14000680,6.4
E14000681,6.5
E14000682,7.4
E14000683,8.1
E14000684,8.5
E14000685,6.9
E14000686,7.5
E14000687,10.7
E14000688,8.1
E14000689,7.3
E14000690,9.1
E14000691,8.6
E14000692,8.0
E14000693,7.0
E14000694,5.4
E14000695,9.6
E14000696,10.8
E14000697,6.1
E14000698,3.0
E14000699,5.5
E14000700,9.2
E14000701,9.2
E14000702,4.2
E14000703,6.8
E14000704,11.1
E14000705,7.6
E14000706,7.3
E14000707,8.7
E14000708,9.8
E14000709,11.2
E14000710,8.4
E14000711,7.9
E14000712,7.9
E14000713,8.8
E14000714,8.0
E14000715,9.9
E14000716,14.9
E14000717,11.5
E14000718,7.7
E14000719,3.2
E14000720,8.6
E14000721,7.7
E14000722,9.4
E14000723,10.5
E14000724,5.5
E14000725,10.2
E14000726,6.0
E14000727,5.9
E14000728,5.3
E14000729,9.0
E14000730,5.2
E14000731,7.0
E14000732,5.9
E14000733,12.1
E14000734,6.6
E14000735,11.1
E14000736,8.6
E14000737,8.2
E14000738,7.0
E14000739,8.1
E14000740,10.6
E14000741,7.7
E14000742,6.1
E14000743,8.1
E14000744,5.9
E14000745,6.9
E14000746,7.3
E14000747,10.2
