country_code,country,measure,sex,age,frequency,time_period,value,units
ISR,Israel,Employment rate,Total,15 years or over,Annual,2022,60.9,Units
EA20,Euro area (20 countries),Employment rate,Total,15 years or over,Annual,2022,53.6,Units
NLD,Netherlands,Employment rate,Total,15 years or over,Annual,2022,65.5,Units
AUS,Australia,Employment rate,Total,15 years or over,Annual,2022,63.9,Units
BEL,Belgium,Employment rate,Total,15 years or over,Annual,2022,52.0,Units
TUR,Türkiye,Employment rate,Total,15 years or over,Annual,2022,47.5,Units
ESP,Spain,Employment rate,Total,15 years or over,Annual,2022,50.4,Units
FIN,Finland,Employment rate,Total,15 years or over,Annual,2022,57.0,Units
LTU,Lithuania,Employment rate,Total,15 years or over,Annual,2022,59.1,Units
COL,Colombia,Employment rate,Total,15 years or over,Annual,2022,52.3,Units
SVK,Slovak Republic,Employment rate,Total,15 years or over,Annual,2022,57.8,Units
NOR,Norway,Employment rate,Total,15 years or over,Annual,2022,64.0,Units
HUN,Hungary,Employment rate,Total,15 years or over,Annual,2022,58.2,Units
CAN,Canada,Employment rate,Total,15 years or over,Annual,2022,62.0,Units
ISL,Iceland,Employment rate,Total,15 years or over,Annual,2022,71.8,Units
KOR,Korea,Employment rate,Total,15 years or over,Annual,2022,62.1,Units
NZL,New Zealand,Employment rate,Total,15 years or over,Annual,2022,69.0,Units
CHL,Chile,Employment rate,Total,15 years or over,Annual,2022,55.1,Units
USA,United States,Employment rate,Total,15 years or over,Annual,2022,60.0,Units
SVN,Slovenia,Employment rate,Total,15 years or over,Annual,2022,56.6,Units
EST,Estonia,Employment rate,Total,15 years or over,Annual,2022,62.0,Units
FRA,France,Employment rate,Total,15 years or over,Annual,2022,52.1,Units
GBR,United Kingdom,Employment rate,Total,15 years or over,Annual,2022,60.7,Units
IRL,Ireland,Employment rate,Total,15 years or over,Annual,2022,62.0,Units
DNK,Denmark,Employment rate,Total,15 years or over,Annual,2022,60.6,Units
SWE,Sweden,Employment rate,Total,15 years or over,Annual,2022,62.1,Units
CHE,Switzerland,Employment rate,Total,15 years or over,Annual,2022,63.8,Units
EU27_2020,European Union (27 countries from 01/02/2020),Employment rate,Total,15 years or over,Annual,2022,54.1,Units
JPN,Japan,Employment rate,Total,15 years or over,Annual,2022,60.9,Units
PRT,Portugal,Employment rate,Total,15 years or over,Annual,2022,54.8,Units
GRC,Greece,Employment rate,Total,15 years or over,Annual,2022,45.8,Units
MEX,Mexico,Employment rate,Total,15 years or over,Annual,2022,57.8,Units
ITA,Italy,Employment rate,Total,15 years or over,Annual,2022,45.1,Units
OECD,OECD,Employment rate,Total,15 years or over,Annual,2022,57.5,Units
POL,Poland,Employment rate,Total,15 years or over,Annual,2022,55.8,Units
LVA,Latvia,Employment rate,Total,15 years or over,Annual,2022,57.0,Units
CZE,Czechia,Employment rate,Total,15 years or over,Annual,2022,58.6,Units
LUX,Luxembourg,Employment rate,Total,15 years or over,Annual,2022,58.7,Units
AUT,Austria,Employment rate,Total,15 years or over,Annual,2022,58.6,Units
G7,G7,Employment rate,Total,15 years or over,Annual,2022,58.4,Units
DEU,Germany,Employment rate,Total,15 years or over,Annual,2022,59.4,Units
