country_code,indicator,subject,measure,frequency,time,value
AUT,WAGELEVEL,LPAY,PC,A,2021,15.0
CAN,WAGELEVEL,LPAY,PC,A,2021,19.5
CZE,WAGELEVEL,LPAY,PC,A,2021,17.2
DNK,WAGELEVEL,LPAY,PC,A,2021,9.5
FIN,WAGELEVEL,LPAY,PC,A,2021,8.4
DEU,WAGELEVEL,LPAY,PC,A,2021,16.3
HUN,WAGELEVEL,LPAY,PC,A,2021,21.0
JPN,WAGELEVEL,LPAY,PC,A,2021,10.7
KOR,WAGELEVEL,LPAY,PC,A,2021,15.6
NLD,WAGELEVEL,LPAY,PC,A,2021,6.0
NZL,WAGELEVEL,LPAY,PC,A,2021,1.6
SVK,WAGELEVEL,LPAY,PC,A,2021,14.0
ESP,WAGELEVEL,LPAY,PC,A,2021,11.4
GBR,WAGELEVEL,LPAY,PC,A,2021,16.7
USA,WAGELEVEL,LPAY,PC,A,2021,22.7
CHL,WAGELEVEL,LPAY,PC,A,2021,8.7
EST,WAGELEVEL,LPAY,PC,A,2021,19.8
ISR,WAGELEVEL,LPAY,PC,A,2021,23.4
MEX,WAGELEVEL,LPAY,PC,A,2021,13.2
LVA,WAGELEVEL,LPAY,PC,A,2021,22.9
LTU,WAGELEVEL,LPAY,PC,A,2021,21.7
COL,WAGELEVEL,LPAY,PC,A,2021,11.4
CRI,WAGELEVEL,LPAY,PC,A,2021,11.6
FRA,WAGELEVEL,LPAY,PC,A,2021,9.7
OECD,WAGELEVEL,LPAY,PC,A,2021,13.8
CYP,WAGELEVEL,LPAY,PC,A,2021,15.9
ROU,WAGELEVEL,LPAY,PC,A,2021,19.0
EU27,WAGELEVEL,LPAY,PC,A,2021,15.2
ARG,WAGELEVEL,LPAY,PC,A,2021,20.8
BRA,WAGELEVEL,LPAY,PC,A,2021,8.2
NOR,WAGELEVEL,LPAY,PC,A,2021,7.4
