geography_code,date,date_name,value,notes
E14000531,2023-03-01,Apr 2022-Mar 2023,35.8,Normal Value
E14000553,2021-12-01,Jan 2021-Dec 2021,60.9,Normal Value
E14000554,2021-06-01,Jul 2020-Jun 2021,54.4,Normal Value
E14000562,2022-06-01,Jul 2021-Jun 2022,58.2,Normal Value
E14000564,2021-12-01,Jan 2021-Dec 2021,30.3,Normal Value
E14000570,2021-09-01,Oct 2020-Sep 2021,18.9,Normal Value
E14000572,2023-03-01,Apr 2022-Mar 2023,50.0,Normal Value
E14000573,2022-06-01,Jul 2021-Jun 2022,18.0,Normal Value
E14000574,2021-09-01,Oct 2020-Sep 2021,24.5,Normal Value
E14000580,2021-03-01,Apr 2020-Mar 2021,41.1,Normal Value
E14000586,2022-03-01,Apr 2021-Mar 2022,12.5,Normal Value
E14000601,2021-06-01,Jul 2020-Jun 2021,40.9,Normal Value
E14000607,2021-06-01,Jul 2020-Jun 2021,33.1,Normal Value
E14000624,2021-06-01,Jul 2020-Jun 2021,37.6,Normal Value
E14000632,2021-09-01,Oct 2020-Sep 2021,30.9,Normal Value
E14000634,2021-09-01,Oct 2020-Sep 2021,35.3,Normal Value
E14000636,2022-03-01,Apr 2021-Mar 2022,28.0,Normal Value
E14000650,2022-06-01,Jul 2021-Jun 2022,24.0,Normal Value
E14000651,2023-03-01,Apr 2022-Mar 2023,30.4,Normal Value
E14000656,2021-06-01,Jul 2020-Jun 2021,53.8,Normal Value
E14000658,2021-12-01,Jan 2021-Dec 2021,7.8,Normal Value
E14000661,2022-03-01,Apr 2021-Mar 2022,20.6,Normal Value
E14000668,2021-12-01,Jan 2021-Dec 2021,23.8,Normal Value
E14000672,2021-06-01,Jul 2020-Jun 2021,24.4,Normal Value
E14000689,2021-12-01,Jan 2021-Dec 2021,39.4,Normal Value
E14000692,2021-09-01,Oct 2020-Sep 2021,28.7,Normal Value
E14000696,2021-03-01,Apr 2020-Mar 2021,21.9,Normal Value
E14000697,2021-03-01,Apr 2020-Mar 2021,21.9,Normal Value
E14000701,2022-06-01,Jul 2021-Jun 2022,51.3,Normal Value
E14000708,2021-06-01,Jul 2020-Jun 2021,44.9,Normal Value
E14000709,2022-12-01,Jan 2022-Dec 2022,32.5,Normal Value
E14000718,2022-06-01,Jul 2021-Jun 2022,37.4,Normal Value
E14000724,2022-06-01,Jul 2021-Jun 2022,28.7,Normal Value
E14000733,2022-09-01,Oct 2021-Sep 2022,12.1,Normal Value
E14000749,2021-06-01,Jul 2020-Jun 2021,46.5,Normal Value
E14000762,2022-06-01,Jul 2021-Jun 2022,14.3,Normal Value
E14000763,2021-12-01,Jan 2021-Dec 2021,30.7,Normal Value
E14000771,2021-06-01,Jul 2020-Jun 2021,34.2,Normal Value
E14000775,2021-12-01,Jan 2021-Dec 2021,17.5,Normal Value
E14000782,2023-03-01,Apr 2022-Mar 2023,30.4,Normal Value
