geography_code,value,notes
E14000612,0.0,These figures are suppressed as statistically unreliable
E14000620,0.0,These figures are suppressed as statistically unreliable
E14000627,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000637,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000640,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000646,0.0,These figures are suppressed as statistically unreliable
E14000647,0.0,These figures are suppressed as statistically unreliable
E14000653,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000661,0.0,These figures are suppressed as statistically unreliable
E14000686,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000688,0.0,These figures are suppressed as statistically unreliable
E14000706,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000708,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000725,0.0,These figures are suppressed as statistically unreliable
E14000738,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000747,0.0,These figures are suppressed as statistically unreliable
E14000758,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000775,0.0,These figures are suppressed as statistically unreliable
E14000776,0.0,These figures are suppressed as statistically unreliable
E14000785,0.0,These figures are suppressed as statistically unreliable
E14000793,0.0,These figures are suppressed as statistically unreliable
E14000794,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000795,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000796,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000802,0.0,These figures are suppressed as statistically unreliable
E14000805,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000807,0.0,These figures are suppressed as statistically unreliable
E14000808,0.0,These figures are suppressed as statistically unreliable
E14000809,0.0,These figures are suppressed as statistically unreliable
E14000825,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000870,0.0,These figures are suppressed as statistically unreliable
E14000871,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000875,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000877,0.0,These figures are suppressed as statistically unreliable
E14000885,0.0,These figures are suppressed as statistically unreliable
E14000894,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000897,0.0,These figures are suppressed as statistically unreliable
E14000902,0.0,These figures are suppressed as statistically unreliable
E14000911,0.0,These figures are suppressed as statistically unreliable
E14000916,0.0,These figures are suppressed as statistically unreliable
E14000943,0.0,These figures are suppressed as statistically unreliable
E14000958,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000962,0.0,These figures are suppressed as statistically unreliable
E14000963,0.0,These figures are suppressed as statistically unreliable
E14000967,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000969,0.0,These figures are suppressed as statistically unreliable
E14000979,0.0,These figures are suppressed as statistically unreliable
E14000987,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001010,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001017,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001018,0.0,These figures are suppressed as statistically unreliable
E14001024,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001033,0.0,These figures are suppressed as statistically unreliable
E14001037,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001039,0.0,These figures are suppressed as statistically unreliable
E14001043,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001044,0.0,These figures are suppressed as statistically unreliable
E14001053,0.0,These figures are suppressed as statistically unreliable
E14001054,0.0,These figures are suppressed as statistically unreliable
E14001057,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001059,0.0,These figures are suppressed as statistically unreliable
E14000541,0.0,These figures are suppressed as statistically unreliable
E14000542,0.0,These figures are suppressed as statistically unreliable
E14000548,0.0,These figures are suppressed as statistically unreliable
E14000556,0.0,These figures are suppressed as statistically unreliable
E14000587,0.0,These figures are suppressed as statistically unreliable
E14000588,0.0,These figures are suppressed as statistically unreliable
E14000589,0.0,These figures are suppressed as statistically unreliable
E14000596,0.0,These figures are suppressed as statistically unreliable
E14000614,0.0,These figures are suppressed as statistically unreliable
E14000643,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000645,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000666,0.0,These figures are suppressed as statistically unreliable
E14000667,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000668,0.0,These figures are suppressed as statistically unreliable
E14000669,0.0,These figures are suppressed as statistically unreliable
E14000683,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000689,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000716,0.0,These figures are suppressed as statistically unreliable
E14000723,0.0,These figures are suppressed as statistically unreliable
E14000724,0.0,These figures are suppressed as statistically unreliable
E14000730,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000740,0.0,These figures are suppressed as statistically unreliable
E14000756,0.0,These figures are suppressed as statistically unreliable
E14000766,0.0,These figures are suppressed as statistically unreliable
E14000771,0.0,These figures are suppressed as statistically unreliable
E14000772,0.0,These figures are suppressed as statistically unreliable
E14000773,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000777,0.0,These figures are suppressed as statistically unreliable
E14000778,0.0,These figures are suppressed as statistically unreliable
E14000779,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000780,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000781,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000826,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000836,0.0,These figures are suppressed as statistically unreliable
E14000876,0.0,These figures are suppressed as statistically unreliable
E14000886,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000895,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000903,0.0,These figures are suppressed as statistically unreliable
E14000904,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000913,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000914,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000917,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000919,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000920,0.0,These figures are suppressed as statistically unreliable
E14000921,0.0,These figures are suppressed as statistically unreliable
E14000922,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000923,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000925,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000928,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000993,0.0,These figures are suppressed as statistically unreliable
E14001009,0.0,These figures are suppressed as statistically unreliable
E14001028,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001061,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001062,0.0,These figures are suppressed as statistically unreliable
E14000533,0.0,These figures are suppressed as statistically unreliable
E14000535,0.0,These figures are suppressed as statistically unreliable
E14000546,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000577,0.0,These figures are suppressed as statistically unreliable
E14000582,0.0,These figures are suppressed as statistically unreliable
E14000583,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000607,0.0,These figures are suppressed as statistically unreliable
E14000625,0.0,These figures are suppressed as statistically unreliable
E14000632,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000648,0.0,These figures are suppressed as statistically unreliable
E14000660,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000662,0.0,These figures are suppressed as statistically unreliable
E14000663,0.0,These figures are suppressed as statistically unreliable
E14000664,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000695,0.0,These figures are suppressed as statistically unreliable
E14000707,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000710,0.0,These figures are suppressed as statistically unreliable
E14000714,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000728,0.0,These figures are suppressed as statistically unreliable
E14000748,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000769,0.0,These figures are suppressed as statistically unreliable
E14000782,9.0,Normal Value
E14000783,0.0,These figures are suppressed as statistically unreliable
E14000784,0.0,These figures are suppressed as statistically unreliable
E14000792,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000797,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000798,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000810,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000814,0.0,These figures are suppressed as statistically unreliable
E14000829,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000843,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000858,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000861,0.0,These figures are suppressed as statistically unreliable
E14000862,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000865,8.4,Normal Value
E14000866,0.0,These figures are suppressed as statistically unreliable
E14000867,0.0,These figures are suppressed as statistically unreliable
E14000908,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000909,0.0,These figures are suppressed as statistically unreliable
E14000924,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000929,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000935,0.0,These figures are suppressed as statistically unreliable
E14000939,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000940,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000942,0.0,These figures are suppressed as statistically unreliable
E14001025,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000531,0.0,These figures are suppressed as statistically unreliable
E14000560,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000561,16.1,Normal Value
E14000562,0.0,These figures are suppressed as statistically unreliable
E14000563,0.0,These figures are suppressed as statistically unreliable
E14000564,0.0,These figures are suppressed as statistically unreliable
E14000565,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000566,0.0,These figures are suppressed as statistically unreliable
E14000567,0.0,These figures are suppressed as statistically unreliable
E14000568,0.0,These figures are suppressed as statistically unreliable
E14000605,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000610,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000618,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000649,0.0,These figures are suppressed as statistically unreliable
E14000650,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000651,10.6,Normal Value
E14000671,0.0,These figures are suppressed as statistically unreliable
E14000672,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000722,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000743,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000767,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000791,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000799,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000812,0.0,These figures are suppressed as statistically unreliable
E14000818,0.0,These figures are suppressed as statistically unreliable
E14000834,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000847,0.0,These figures are suppressed as statistically unreliable
E14000849,0.0,These figures are suppressed as statistically unreliable
E14000854,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000868,0.0,These figures are suppressed as statistically unreliable
E14000892,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000905,0.0,These figures are suppressed as statistically unreliable
E14000926,0.0,These figures are suppressed as statistically unreliable
E14000931,0.0,These figures are suppressed as statistically unreliable
E14000945,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000965,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000966,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000972,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000973,0.0,These figures are suppressed as statistically unreliable
E14000974,0.0,These figures are suppressed as statistically unreliable
E14000975,0.0,These figures are suppressed as statistically unreliable
E14000976,0.0,These figures are suppressed as statistically unreliable
E14000977,0.0,These figures are suppressed as statistically unreliable
E14000985,0.0,These figures are suppressed as statistically unreliable
E14000986,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000989,0.0,These figures are suppressed as statistically unreliable
E14000992,0.0,These figures are suppressed as statistically unreliable
E14001011,0.0,These figures are suppressed as statistically unreliable
E14001012,0.0,These figures are suppressed as statistically unreliable
E14001016,0.0,These figures are suppressed as statistically unreliable
E14001019,0.0,These figures are suppressed as statistically unreliable
E14001029,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001030,0.0,These figures are suppressed as statistically unreliable
E14001035,0.0,These figures are suppressed as statistically unreliable
E14001049,0.0,These figures are suppressed as statistically unreliable
E14001050,0.0,These figures are suppressed as statistically unreliable
E14001051,0.0,These figures are suppressed as statistically unreliable
E14001052,0.0,These figures are suppressed as statistically unreliable
E14001058,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000544,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000552,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000590,0.0,These figures are suppressed as statistically unreliable
E14000594,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000603,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000606,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000613,0.0,These figures are suppressed as statistically unreliable
E14000617,0.0,These figures are suppressed as statistically unreliable
E14000622,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000624,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000628,0.0,These figures are suppressed as statistically unreliable
E14000642,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000644,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000693,0.0,These figures are suppressed as statistically unreliable
E14000717,0.0,These figures are suppressed as statistically unreliable
E14000729,0.0,These figures are suppressed as statistically unreliable
E14000734,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000739,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000744,0.0,These figures are suppressed as statistically unreliable
E14000745,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000749,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000757,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000761,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000800,0.0,These figures are suppressed as statistically unreliable
E14000801,0.0,These figures are suppressed as statistically unreliable
E14000806,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000813,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000816,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000841,0.0,These figures are suppressed as statistically unreliable
E14000842,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000845,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000848,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000855,0.0,These figures are suppressed as statistically unreliable
E14000859,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000863,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000864,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000878,6.5,Normal Value
E14000888,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000899,0.0,These figures are suppressed as statistically unreliable
E14000910,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000933,0.0,These figures are suppressed as statistically unreliable
E14000934,0.0,These figures are suppressed as statistically unreliable
E14000937,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000941,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000946,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000949,0.0,These figures are suppressed as statistically unreliable
E14000951,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000952,0.0,These figures are suppressed as statistically unreliable
E14000957,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000960,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000968,0.0,These figures are suppressed as statistically unreliable
E14000981,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000995,5.7,Normal Value
E14001021,0.0,These figures are suppressed as statistically unreliable
E14001022,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001027,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001034,0.0,These figures are suppressed as statistically unreliable
E14001045,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000540,0.0,These figures are suppressed as statistically unreliable
E14000549,0.0,These figures are suppressed as statistically unreliable
E14000551,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000553,0.0,These figures are suppressed as statistically unreliable
E14000555,0.0,These figures are suppressed as statistically unreliable
E14000558,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000591,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000592,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000593,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000604,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000615,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000621,0.0,These figures are suppressed as statistically unreliable
E14000629,0.0,These figures are suppressed as statistically unreliable
E14000634,0.0,These figures are suppressed as statistically unreliable
E14000636,0.0,These figures are suppressed as statistically unreliable
E14000639,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000654,0.0,These figures are suppressed as statistically unreliable
E14000655,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000656,0.0,These figures are suppressed as statistically unreliable
E14000657,0.0,These figures are suppressed as statistically unreliable
E14000673,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000674,0.0,These figures are suppressed as statistically unreliable
E14000675,0.0,These figures are suppressed as statistically unreliable
E14000676,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000679,0.0,These figures are suppressed as statistically unreliable
E14000687,0.0,These figures are suppressed as statistically unreliable
E14000690,0.0,These figures are suppressed as statistically unreliable
E14000691,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000692,0.0,These figures are suppressed as statistically unreliable
E14000696,0.0,These figures are suppressed as statistically unreliable
E14000701,0.0,These figures are suppressed as statistically unreliable
E14000703,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000718,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000720,0.0,These figures are suppressed as statistically unreliable
E14000721,0.0,These figures are suppressed as statistically unreliable
E14000726,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000727,0.0,These figures are suppressed as statistically unreliable
E14000731,0.0,These figures are suppressed as statistically unreliable
E14000732,0.0,These figures are suppressed as statistically unreliable
E14000737,0.0,These figures are suppressed as statistically unreliable
E14000741,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000750,0.0,These figures are suppressed as statistically unreliable
E14000751,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000752,0.0,These figures are suppressed as statistically unreliable
E14000759,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000760,0.0,These figures are suppressed as statistically unreliable
E14000763,0.0,These figures are suppressed as statistically unreliable
E14000764,0.0,These figures are suppressed as statistically unreliable
E14000768,0.0,These figures are suppressed as statistically unreliable
E14000770,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000787,0.0,These figures are suppressed as statistically unreliable
E14000788,0.0,These figures are suppressed as statistically unreliable
E14000789,0.0,These figures are suppressed as statistically unreliable
E14000790,0.0,These figures are suppressed as statistically unreliable
E14000823,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000869,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000872,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000882,0.0,These figures are suppressed as statistically unreliable
E14000887,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000896,0.0,These figures are suppressed as statistically unreliable
E14000900,0.0,These figures are suppressed as statistically unreliable
E14000906,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000978,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000984,0.0,These figures are suppressed as statistically unreliable
E14000998,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001002,0.0,These figures are suppressed as statistically unreliable
E14001005,0.0,These figures are suppressed as statistically unreliable
E14001007,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001008,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001013,0.0,These figures are suppressed as statistically unreliable
E14001032,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001036,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001040,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000530,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000534,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000536,0.0,These figures are suppressed as statistically unreliable
E14000538,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000539,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000545,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000550,0.0,These figures are suppressed as statistically unreliable
E14000557,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000576,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000586,4.9,Normal Value
E14000597,0.0,These figures are suppressed as statistically unreliable
E14000598,0.0,These figures are suppressed as statistically unreliable
E14000608,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000619,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000626,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000631,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000633,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000652,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000659,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000670,0.0,These figures are suppressed as statistically unreliable
E14000680,0.0,These figures are suppressed as statistically unreliable
E14000681,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000682,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000684,0.0,These figures are suppressed as statistically unreliable
E14000685,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000694,0.0,These figures are suppressed as statistically unreliable
E14000697,0.0,These figures are suppressed as statistically unreliable
E14000699,0.0,These figures are suppressed as statistically unreliable
E14000700,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000704,0.0,These figures are suppressed as statistically unreliable
E14000711,0.0,These figures are suppressed as statistically unreliable
E14000713,0.0,These figures are suppressed as statistically unreliable
E14000715,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000719,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000735,0.0,These figures are suppressed as statistically unreliable
E14000736,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
