geography_code,rate
E14000530,9.2
E14000530,8.9
E14000530,9.5
E14000531,7.8
E14000531,9.1
E14000531,6.6
E14000532,5.6
E14000532,5.7
E14000532,5.6
E14000533,9.5
E14000533,11.4
E14000533,7.7
E14000534,5.3
E14000534,6.1
E14000534,4.6
E14000535,10.1
E14000535,11.7
E14000535,8.5
E14000536,9.6
E14000536,11.0
E14000536,8.3
E14000537,10.7
E14000537,12.0
E14000537,9.4
E14000538,9.2
E14000538,9.4
E14000538,9.1
E14000539,7.9
E14000539,7.7
E14000539,8.1
E14000540,8.9
E14000540,9.7
E14000540,8.2
E14000541,10.1
E14000541,11.4
E14000541,8.8
E14000542,12.5
E14000542,14.1
E14000542,10.8
E14000543,9.4
E14000543,10.4
E14000543,8.5
E14000544,9.0
E14000544,11.3
E14000544,6.9
E14000545,7.6
E14000545,8.4
E14000545,6.9
E14000546,9.8
E14000546,9.7
E14000546,9.8
E14000547,2.6
E14000547,2.8
E14000547,2.3
E14000548,8.8
E14000548,9.8
E14000548,7.8
E14000549,5.1
E14000549,4.8
E14000549,5.5
E14000550,6.0
E14000550,6.2
E14000550,5.8
E14000551,5.3
E14000551,6.2
E14000551,4.5
E14000552,9.1
E14000552,9.6
E14000552,8.7
E14000553,4.7
E14000553,4.0
E14000553,5.5
E14000554,11.0
E14000554,10.3
E14000554,11.6
E14000555,5.8
E14000555,5.6
E14000555,6.0
E14000556,7.4
E14000556,7.7
E14000556,7.0
E14000557,8.5
E14000557,10.0
E14000557,7.1
E14000558,6.9
E14000558,7.8
E14000558,6.0
E14000559,13.5
E14000559,15.1
E14000559,12.1
E14000560,6.8
E14000560,6.4
E14000560,7.3
E14000561,13.3
E14000561,14.7
E14000561,11.9
E14000562,10.0
E14000562,10.0
E14000562,10.0
E14000563,12.0
E14000563,12.4
E14000563,11.5
E14000564,6.6
E14000564,6.3
E14000564,6.9
E14000565,11.6
E14000565,12.9
E14000565,10.4
E14000566,10.4
E14000566,11.3
E14000566,9.6
E14000567,4.4
E14000567,4.1
E14000567,4.9
E14000568,11.6
E14000568,12.2
E14000568,11.0
E14000569,13.3
E14000569,13.0
E14000569,13.6
E14000570,10.2
E14000570,11.7
E14000570,8.7
E14000571,10.9
E14000571,11.7
E14000571,10.2
E14000572,11.5
E14000572,12.7
E14000572,10.3
E14000573,14.2
E14000573,16.3
E14000573,12.1
E14000574,9.5
E14000574,10.4
E14000574,8.7
E14000575,11.6
E14000575,13.1
E14000575,10.2
E14000576,8.3
E14000576,9.7
E14000576,6.9
E14000577,9.9
E14000577,11.3
E14000577,8.6
E14000578,11.6
E14000578,13.6
E14000578,9.6
E14000579,10.3
E14000579,12.3
E14000579,8.5
E14000580,7.4
E14000580,8.2
E14000580,6.6
E14000581,12.7
E14000581,12.6
E14000581,12.8
E14000582,10.5
E14000582,12.8
E14000582,8.4
E14000583,6.9
E14000583,6.9
E14000583,6.8
E14000584,6.7
E14000584,7.2
E14000584,6.2
E14000585,4.2
E14000585,4.3
E14000585,4.2
E14000586,6.5
E14000586,6.9
E14000586,6.1
E14000587,12.9
E14000587,14.8
E14000587,11.0
E14000588,11.9
E14000588,14.1
E14000588,9.8
E14000589,11.3
E14000589,11.6
E14000589,11.0
E14000590,7.5
E14000590,8.4
E14000590,6.6
E14000591,7.7
E14000591,8.2
E14000591,7.2
E14000592,7.3
E14000592,8.5
E14000592,6.0
E14000593,7.2
E14000593,7.9
E14000593,6.4
E14000594,6.0
E14000594,6.4
E14000594,5.7
E14000595,8.8
E14000595,9.8
E14000595,7.9
E14000596,7.9
E14000596,9.8
E14000596,6.1
E14000597,6.2
E14000597,6.2
E14000597,6.2
E14000598,3.1
E14000598,3.0
E14000598,3.2
E14000599,6.1
E14000599,6.3
E14000599,5.9
E14000600,5.7
E14000600,6.1
E14000600,5.4
E14000601,9.5
E14000601,10.8
E14000601,8.2
E14000602,2.3
E14000602,2.1
E14000602,2.5
E14000603,7.5
E14000603,8.1
E14000603,7.0
E14000604,7.6
E14000604,8.2
E14000604,6.9
E14000605,6.1
E14000605,6.1
E14000605,6.0
E14000606,7.4
E14000606,7.8
E14000606,7.0
E14000607,5.1
E14000607,5.3
E14000607,5.0
E14000608,5.4
E14000608,5.9
E14000608,4.9
