geography_code,rate
E14000530,4.8
E14000531,6.2
E14000532,4.6
E14000533,5.6
E14000534,4.8
E14000535,6.3
E14000536,5.3
E14000537,6.9
E14000538,5.0
E14000539,5.1
E14000540,7.5
E14000541,6.2
E14000542,6.4
E14000543,5.6
E14000544,6.5
E14000545,5.7
E14000546,5.4
E14000547,2.0
E14000548,6.2
E14000549,4.7
E14000550,4.8
E14000551,5.5
E14000552,5.9
E14000553,4.6
E14000554,6.5
E14000555,5.4
E14000556,4.4
E14000557,6.1
E14000558,6.4
E14000559,7.8
E14000560,5.0
E14000561,8.9
E14000562,6.5
E14000563,7.9
E14000564,4.9
E14000565,8.2
E14000566,7.7
E14000567,3.5
E14000568,7.9
E14000569,6.1
E14000570,6.1
E14000571,6.4
E14000572,8.1
E14000573,8.4
E14000574,6.6
E14000575,7.8
E14000576,5.2
E14000577,5.3
E14000578,7.2
E14000579,6.2
E14000580,6.1
E14000581,8.2
E14000582,6.8
E14000583,4.7
E14000584,4.7
E14000585,3.0
E14000586,4.9
E14000587,7.6
E14000588,6.9
E14000589,7.4
E14000590,5.2
E14000591,6.2
E14000592,5.6
E14000593,6.1
E14000594,5.5
E14000595,5.1
E14000596,6.1
E14000597,4.8
E14000598,3.2
E14000599,4.7
E14000600,3.7
E14000601,5.6
E14000602,2.1
E14000603,5.2
E14000604,6.0
E14000605,4.9
E14000606,6.1
E14000607,4.4
E14000608,4.2
E14000609,6.7
E14000610,5.3
E14000611,6.1
E14000612,6.2
E14000613,4.3
E14000614,5.6
E14000615,7.0
E14000616,5.0
E14000617,1.6
E14000618,6.5
E14000619,2.6
E14000620,4.8
E14000621,5.5
E14000622,6.0
E14000623,4.6
E14000624,4.6
E14000625,4.9
E14000626,6.7
E14000627,4.7
E14000628,4.6
E14000629,4.4
E14000630,3.9
E14000631,4.7
E14000632,6.2
E14000633,3.9
E14000634,7.3
E14000635,4.8
E14000636,6.5
E14000637,5.3
E14000638,4.9
E14000639,3.2
E14000640,3.7
E14000641,2.0
