geography_code,date,date_name,value,notes
E14000970,2023-03-01,Apr 2022-Mar 2023,16.3,Normal Value
E14000971,2022-06-01,Jul 2021-Jun 2022,10.7,Normal Value
E14000977,2021-09-01,Oct 2020-Sep 2021,19.5,Normal Value
E14000980,2022-09-01,Oct 2021-Sep 2022,11.2,Normal Value
E14000989,2021-09-01,Oct 2020-Sep 2021,12.0,Normal Value
E14000990,2021-09-01,Oct 2020-Sep 2021,30.0,Normal Value
E14000992,2022-03-01,Apr 2021-Mar 2022,19.9,Normal Value
E14000995,2023-09-01,Oct 2022-Sep 2023,16.7,Normal Value
E14000999,2021-12-01,Jan 2021-Dec 2021,5.5,Normal Value
E14001005,2021-12-01,Jan 2021-Dec 2021,29.7,Normal Value
E14001006,2023-03-01,Apr 2022-Mar 2023,20.4,Normal Value
E14001007,2023-06-01,Jul 2022-Jun 2023,43.9,Normal Value
E14001012,2021-09-01,Oct 2020-Sep 2021,26.8,Normal Value
E14001013,2023-06-01,Jul 2022-Jun 2023,77.9,Normal Value
E14001014,2023-06-01,Jul 2022-Jun 2023,27.7,Normal Value
E14001018,2021-12-01,Jan 2021-Dec 2021,21.4,Normal Value
E14001019,2022-09-01,Oct 2021-Sep 2022,13.5,Normal Value
E14001020,2023-09-01,Oct 2022-Sep 2023,20.4,Normal Value
E14001021,2021-12-01,Jan 2021-Dec 2021,28.3,Normal Value
E14001023,2022-09-01,Oct 2021-Sep 2022,24.4,Normal Value
E14001024,2022-03-01,Apr 2021-Mar 2022,15.0,Normal Value
E14001028,2022-03-01,Apr 2021-Mar 2022,17.8,Normal Value
E14001029,2022-03-01,Apr 2021-Mar 2022,28.9,Normal Value
E14001030,2023-03-01,Apr 2022-Mar 2023,19.2,Normal Value
E14001031,2021-12-01,Jan 2021-Dec 2021,22.6,Normal Value
E14001035,2022-03-01,Apr 2021-Mar 2022,15.9,Normal Value
E14001038,2023-09-01,Oct 2022-Sep 2023,15.5,Normal Value
E14001039,2023-03-01,Apr 2022-Mar 2023,17.3,Normal Value
E14001040,2023-09-01,Oct 2022-Sep 2023,46.4,Normal Value
E14001042,2023-03-01,Apr 2022-Mar 2023,8.3,Normal Value
E14001044,2023-03-01,Apr 2022-Mar 2023,58.5,Normal Value
E14001049,2023-03-01,Apr 2022-Mar 2023,72.4,Normal Value
E14001050,2023-06-01,Jul 2022-Jun 2023,41.9,Normal Value
E14001054,2023-09-01,Oct 2022-Sep 2023,37.4,Normal Value
E14001056,2022-06-01,Jul 2021-Jun 2022,37.4,Normal Value
E14001059,2022-06-01,Jul 2021-Jun 2022,27.2,Normal Value
E14001062,2023-09-01,Oct 2022-Sep 2023,15.7,Normal Value
