geography_code,rate
E14000530,14.1
E14000530,12.8
E14000530,15.1
E14000531,14.0
E14000531,14.4
E14000531,13.7
E14000532,10.2
E14000532,8.8
E14000532,11.5
E14000533,15.1
E14000533,16.3
E14000533,14.0
E14000534,10.1
E14000534,10.0
E14000534,10.3
E14000535,16.4
E14000535,16.5
E14000535,16.4
E14000536,14.9
E14000536,15.1
E14000536,14.8
E14000537,17.6
E14000537,16.6
E14000537,18.5
E14000538,14.2
E14000538,12.8
E14000538,15.5
E14000539,13.0
E14000539,12.3
E14000539,13.7
E14000540,16.5
E14000540,15.8
E14000540,17.2
E14000541,16.3
E14000541,15.9
E14000541,16.7
E14000542,18.9
E14000542,19.0
E14000542,18.8
E14000543,15.0
E14000543,14.6
E14000543,15.4
E14000544,15.6
E14000544,16.8
E14000544,14.3
E14000545,13.3
E14000545,12.9
E14000545,13.6
E14000546,15.2
E14000546,14.2
E14000546,16.0
E14000547,4.6
E14000547,4.2
E14000547,5.0
E14000548,15.0
E14000548,14.5
E14000548,15.5
E14000549,9.8
E14000549,8.7
E14000549,11.1
E14000550,10.8
E14000550,9.8
E14000550,11.7
E14000551,10.8
E14000551,10.7
E14000551,10.9
E14000552,15.1
E14000552,14.5
E14000552,15.6
E14000553,9.3
E14000553,7.7
E14000553,11.3
E14000554,17.5
E14000554,14.6
E14000554,19.9
E14000555,11.2
E14000555,9.9
E14000555,12.7
E14000556,11.8
E14000556,11.3
E14000556,12.2
E14000557,14.6
E14000557,15.0
E14000557,14.1
E14000558,13.3
E14000558,13.5
E14000558,13.2
E14000559,21.4
E14000559,20.2
E14000559,22.4
E14000560,11.8
E14000560,10.0
E14000560,13.9
E14000561,22.2
E14000561,21.2
E14000561,23.3
E14000562,16.5
E14000562,14.9
E14000562,18.1
E14000563,19.9
E14000563,18.2
E14000563,21.5
E14000564,11.6
E14000564,9.9
E14000564,13.4
E14000565,19.8
E14000565,18.9
E14000565,20.8
E14000566,18.1
E14000566,16.7
E14000566,19.5
E14000567,7.9
E14000567,6.3
E14000567,9.8
E14000568,19.5
E14000568,18.5
E14000568,20.4
E14000569,19.4
E14000569,17.9
E14000569,20.7
E14000570,16.2
E14000570,16.4
E14000570,16.1
E14000571,17.4
E14000571,16.2
E14000571,18.6
E14000572,19.5
E14000572,18.5
E14000572,20.5
E14000573,22.6
E14000573,22.3
E14000573,22.8
E14000574,16.1
E14000574,15.4
E14000574,16.8
E14000575,19.5
E14000575,18.5
E14000575,20.3
E14000576,13.5
E14000576,13.4
E14000576,13.6
E14000577,15.3
E14000577,15.4
E14000577,15.1
E14000578,18.8
E14000578,18.7
E14000578,18.9
E14000579,16.5
E14000579,16.6
E14000579,16.4
E14000580,13.5
E14000580,12.2
E14000580,14.7
E14000581,21.0
E14000581,19.0
E14000581,22.9
E14000582,17.3
E14000582,17.6
E14000582,17.2
E14000583,11.6
E14000583,10.5
E14000583,12.6
E14000584,11.4
E14000584,10.5
E14000584,12.2
E14000585,7.2
E14000585,6.6
E14000585,8.0
E14000586,11.4
E14000586,11.1
E14000586,11.6
E14000587,20.5
E14000587,20.3
E14000587,20.6
E14000588,18.8
E14000588,19.3
E14000588,18.3
E14000589,18.7
E14000589,17.1
E14000589,20.4
E14000590,12.7
E14000590,12.3
E14000590,13.0
E14000591,13.9
E14000591,13.5
E14000591,14.3
E14000592,12.9
E14000592,13.4
E14000592,12.3
E14000593,13.3
E14000593,12.9
E14000593,13.7
E14000594,11.6
E14000594,11.0
E14000594,12.1
E14000595,13.9
E14000595,14.1
E14000595,13.8
E14000596,14.0
E14000596,14.3
E14000596,13.7
E14000597,11.0
E14000597,9.7
E14000597,12.4
E14000598,6.3
E14000598,5.6
E14000598,7.0
E14000599,10.8
E14000599,9.8
E14000599,11.9
E14000600,9.5
E14000600,8.8
E14000600,10.1
E14000601,15.1
E14000601,15.0
E14000601,15.2
E14000602,4.4
E14000602,3.9
E14000602,5.0
E14000603,12.7
E14000603,12.3
E14000603,13.1
E14000604,13.6
E14000604,13.4
E14000604,13.9
E14000605,10.9
E14000605,9.4
E14000605,12.3
E14000606,13.4
E14000606,12.7
E14000606,14.1
E14000607,9.5
E14000607,8.5
E14000607,10.6
E14000608,9.6
E14000608,8.9
E14000608,10.3
E14000609,18.6
E14000609,18.9
E14000609,18.2
E14000610,14.0
E14000610,14.5
E14000610,13.5
E14000611,14.8
E14000611,14.1
E14000611,15.4
E14000612,14.7
E14000612,13.6
E14000612,15.7
E14000613,11.7
E14000613,11.5
E14000613,12.0
E14000614,13.6
E14000614,13.2
E14000614,14.0
E14000615,14.4
E14000615,11.8
E14000615,17.6
E14000616,12.7
E14000616,12.7
E14000616,12.7
E14000617,4.1
E14000617,3.9
E14000617,4.2
E14000618,15.5
E14000618,15.3
E14000618,15.7
E14000619,6.5
E14000619,5.9
E14000619,7.2
E14000620,13.6
