date,freq,variable,value
2002-11-01,m,D7BY,84.1
2002-11-01,m,D7BZ,70.7
2002-11-01,m,D7C2,66.8
2002-11-01,m,D7C3,90.2
2002-11-01,m,D7C4,102.3
2002-11-01,m,D7C5,36.3
2002-11-01,m,D7C6,68.4
2002-11-01,m,D7C7,75.9
2002-12-01,m,D7BT,75.2
2002-12-01,m,D7BU,68.9
2002-12-01,m,D7BV,59.1
2002-12-01,m,D7BW,138.3
2002-12-01,m,D7BX,57.7
2002-12-01,m,D7BY,85.3
2002-12-01,m,D7BZ,70.6
2002-12-01,m,D7C2,68.5
2002-12-01,m,D7C3,90.1
2002-12-01,m,D7C4,102.1
2002-12-01,m,D7C5,36.3
2002-12-01,m,D7C6,68.6
2002-12-01,m,D7C7,76.2
2003-01-01,m,D7BT,74.7
2003-01-01,m,D7BU,68.9
2003-01-01,m,D7BV,59.6
2003-01-01,m,D7BW,132.7
2003-01-01,m,D7BX,57.7
2003-01-01,m,D7BY,82.5
2003-01-01,m,D7BZ,71.1
2003-01-01,m,D7C2,68.1
2003-01-01,m,D7C3,90.1
2003-01-01,m,D7C4,101.7
2003-01-01,m,D7C5,36.3
2003-01-01,m,D7C6,68.7
2003-01-01,m,D7C7,75.6
2003-02-01,m,D7BT,75.0
2003-02-01,m,D7BU,69.3
2003-02-01,m,D7BV,59.6
2003-02-01,m,D7BW,134.3
2003-02-01,m,D7BX,57.8
2003-02-01,m,D7BY,83.0
2003-02-01,m,D7BZ,71.3
2003-02-01,m,D7C2,68.5
2003-02-01,m,D7C3,90.2
2003-02-01,m,D7C4,101.9
2003-02-01,m,D7C5,36.3
2003-02-01,m,D7C6,68.8
2003-02-01,m,D7C7,75.7
2003-03-01,m,D7BT,75.3
2003-03-01,m,D7BU,69.6
2003-03-01,m,D7BV,59.6
2003-03-01,m,D7BW,135.2
2003-03-01,m,D7BX,57.8
2003-03-01,m,D7BY,84.2
2003-03-01,m,D7BZ,71.4
2003-03-01,m,D7C2,69.1
2003-03-01,m,D7C3,90.2
2003-03-01,m,D7C4,101.7
2003-03-01,m,D7C5,36.3
2003-03-01,m,D7C6,69.0
2003-03-01,m,D7C7,75.8
2003-04-01,m,D7BT,75.5
2003-04-01,m,D7BU,69.8
2003-04-01,m,D7BV,60.3
2003-04-01,m,D7BW,135.1
2003-04-01,m,D7BX,58.2
2003-04-01,m,D7BY,83.1
2003-04-01,m,D7BZ,71.7
2003-04-01,m,D7C2,70.2
2003-04-01,m,D7C3,90.2
2003-04-01,m,D7C4,101.6
2003-04-01,m,D7C5,36.3
2003-04-01,m,D7C6,69.3
2003-04-01,m,D7C7,75.9
2003-05-01,m,D7BT,75.5
2003-05-01,m,D7BU,70.2
2003-05-01,m,D7BV,60.4
2003-05-01,m,D7BW,135.2
2003-05-01,m,D7BX,58.2
2003-05-01,m,D7BY,84.1
2003-05-01,m,D7BZ,72.0
2003-05-01,m,D7C2,69.6
2003-05-01,m,D7C3,90.2
2003-05-01,m,D7C4,101.1
2003-05-01,m,D7C5,36.3
2003-05-01,m,D7C6,69.5
2003-05-01,m,D7C7,76.0
2003-06-01,m,D7BT,75.4
2003-06-01,m,D7BU,69.8
2003-06-01,m,D7BV,60.5
2003-06-01,m,D7BW,134.1
2003-06-01,m,D7BX,58.3
2003-06-01,m,D7BY,83.6
2003-06-01,m,D7BZ,72.1
2003-06-01,m,D7C2,69.5
2003-06-01,m,D7C3,89.5
2003-06-01,m,D7C4,100.7
2003-06-01,m,D7C5,36.3
2003-06-01,m,D7C6,69.7
2003-06-01,m,D7C7,76.1
2003-07-01,m,D7BT,75.3
2003-07-01,m,D7BU,69.8
2003-07-01,m,D7BV,60.6
2003-07-01,m,D7BW,128.9
2003-07-01,m,D7BX,58.4
2003-07-01,m,D7BY,82.7
2003-07-01,m,D7BZ,72.7
2003-07-01,m,D7C2,70.3
2003-07-01,m,D7C3,90.3
2003-07-01,m,D7C4,100.1
2003-07-01,m,D7C5,36.3
2003-07-01,m,D7C6,69.9
2003-07-01,m,D7C7,76.6
2003-08-01,m,D7BT,75.6
2003-08-01,m,D7BU,69.8
2003-08-01,m,D7BV,60.9
2003-08-01,m,D7BW,131.7
2003-08-01,m,D7BX,58.5
2003-08-01,m,D7BY,82.9
2003-08-01,m,D7BZ,72.8
2003-08-01,m,D7C2,70.7
2003-08-01,m,D7C3,90.3
2003-08-01,m,D7C4,100.3
2003-08-01,m,D7C5,36.3
2003-08-01,m,D7C6,70.0
2003-08-01,m,D7C7,76.9
2003-09-01,m,D7BT,75.9
2003-09-01,m,D7BU,70.4
2003-09-01,m,D7BV,60.8
2003-09-01,m,D7BW,135.3
2003-09-01,m,D7BX,58.6
2003-09-01,m,D7BY,83.9
2003-09-01,m,D7BZ,72.9
2003-09-01,m,D7C2,69.9
2003-09-01,m,D7C3,90.7
2003-09-01,m,D7C4,100.3
2003-09-01,m,D7C5,37.2
2003-09-01,m,D7C6,70.2
2003-09-01,m,D7C7,77.1
2003-10-01,m,D7BT,76.0
2003-10-01,m,D7BU,70.5
2003-10-01,m,D7BV,60.9
2003-10-01,m,D7BW,134.6
2003-10-01,m,D7BX,58.8
2003-10-01,m,D7BY,83.1
2003-10-01,m,D7BZ,73.2
2003-10-01,m,D7C2,69.8
2003-10-01,m,D7C3,90.4
2003-10-01,m,D7C4,100.3
2003-10-01,m,D7C5,38.0
2003-10-01,m,D7C6,70.3
2003-10-01,m,D7C7,78.1
2003-11-01,m,D7BT,75.9
2003-11-01,m,D7BU,70.7
2003-11-01,m,D7BV,60.4
2003-11-01,m,D7BW,135.1
2003-11-01,m,D7BX,58.8
2003-11-01,m,D7BY,83.8
2003-11-01,m,D7BZ,73.2
2003-11-01,m,D7C2,69.4
2003-11-01,m,D7C3,89.9
2003-11-01,m,D7C4,100.0
2003-11-01,m,D7C5,38.0
2003-11-01,m,D7C6,70.5
2003-11-01,m,D7C7,78.0
2003-12-01,m,D7BT,76.2
2003-12-01,m,D7BU,70.9
2003-12-01,m,D7BV,60.2
2003-12-01,m,D7BW,133.5
2003-12-01,m,D7BX,58.9
2003-12-01,m,D7BY,84.7
2003-12-01,m,D7BZ,72.7
2003-12-01,m,D7C2,70.6
2003-12-01,m,D7C3,89.8
2003-12-01,m,D7C4,99.9
2003-12-01,m,D7C5,38.0
2003-12-01,m,D7C6,70.6
2003-12-01,m,D7C7,78.2
2004-01-01,m,D7BT,75.8
2004-01-01,m,D7BU,70.7
2004-01-01,m,D7BV,60.6
2004-01-01,m,D7BW,129.3
2004-01-01,m,D7BX,59.0
2004-01-01,m,D7BY,82.3
2004-01-01,m,D7BZ,72.9
2004-01-01,m,D7C2,70.2
2004-01-01,m,D7C3,89.8
2004-01-01,m,D7C4,99.1
2004-01-01,m,D7C5,38.0
2004-01-01,m,D7C6,70.7
2004-01-01,m,D7C7,78.8
2004-02-01,m,D7BT,76.0
2004-02-01,m,D7BU,70.9
2004-02-01,m,D7BV,60.6
2004-02-01,m,D7BW,129.0
2004-02-01,m,D7BX,59.1
2004-02-01,m,D7BY,83.2
2004-02-01,m,D7BZ,72.8
2004-02-01,m,D7C2,70.6
2004-02-01,m,D7C3,90.4
2004-02-01,m,D7C4,99.0
2004-02-01,m,D7C5,38.0
2004-02-01,m,D7C6,70.8
2004-02-01,m,D7C7,78.9
2004-03-01,m,D7BT,76.1
2004-03-01,m,D7BU,70.9
2004-03-01,m,D7BV,60.7
2004-03-01,m,D7BW,129.1
2004-03-01,m,D7BX,59.3
2004-03-01,m,D7BY,83.7
2004-03-01,m,D7BZ,72.9
2004-03-01,m,D7C2,70.6
2004-03-01,m,D7C3,90.5
2004-03-01,m,D7C4,99.0
2004-03-01,m,D7C5,38.0
2004-03-01,m,D7C6,71.1
2004-03-01,m,D7C7,79.0
2004-04-01,m,D7BT,76.4
2004-04-01,m,D7BU,70.7
2004-04-01,m,D7BV,61.5
2004-04-01,m,D7BW,128.8
2004-04-01,m,D7BX,60.2
2004-04-01,m,D7BY,83.4
2004-04-01,m,D7BZ,73.3
2004-04-01,m,D7C2,71.1
2004-04-01,m,D7C3,90.9
2004-04-01,m,D7C4,99.4
2004-04-01,m,D7C5,38.0
2004-04-01,m,D7C6,71.4
2004-04-01,m,D7C7,78.9
2004-05-01,m,D7BT,76.6
2004-05-01,m,D7BU,70.9
2004-05-01,m,D7BV,61.6
2004-05-01,m,D7BW,129.1
2004-05-01,m,D7BX,60.3
2004-05-01,m,D7BY,84.0
2004-05-01,m,D7BZ,73.4
2004-05-01,m,D7C2,72.1
2004-05-01,m,D7C3,90.8
2004-05-01,m,D7C4,99.1
2004-05-01,m,D7C5,38.0
2004-05-01,m,D7C6,71.6
2004-05-01,m,D7C7,78.9
2004-06-01,m,D7BT,76.6
2004-06-01,m,D7BU,70.4
2004-06-01,m,D7BV,61.6
2004-06-01,m,D7BW,127.8
2004-06-01,m,D7BX,60.4
2004-06-01,m,D7BY,83.9
2004-06-01,m,D7BZ,73.5
2004-06-01,m,D7C2,72.2
2004-06-01,m,D7C3,90.3
2004-06-01,m,D7C4,99.5
2004-06-01,m,D7C5,38.0
2004-06-01,m,D7C6,71.8
2004-06-01,m,D7C7,78.8
2004-07-01,m,D7BT,76.4
2004-07-01,m,D7BU,69.9
2004-07-01,m,D7BV,61.9
2004-07-01,m,D7BW,122.6
2004-07-01,m,D7BX,60.5
2004-07-01,m,D7BY,82.2
2004-07-01,m,D7BZ,73.6
2004-07-01,m,D7C2,73.1
2004-07-01,m,D7C3,89.3
2004-07-01,m,D7C4,99.3
2004-07-01,m,D7C5,38.0
2004-07-01,m,D7C6,71.9
2004-07-01,m,D7C7,79.1
2004-08-01,m,D7BT,76.6
2004-08-01,m,D7BU,69.7
2004-08-01,m,D7BV,62.0
2004-08-01,m,D7BW,124.2
2004-08-01,m,D7BX,60.7
2004-08-01,m,D7BY,82.6
2004-08-01,m,D7BZ,73.6
2004-08-01,m,D7C2,73.4
2004-08-01,m,D7C3,89.3
2004-08-01,m,D7C4,99.4
2004-08-01,m,D7C5,38.0
2004-08-01,m,D7C6,72.0
2004-08-01,m,D7C7,79.3
2004-09-01,m,D7BT,76.7
2004-09-01,m,D7BU,69.9
2004-09-01,m,D7BV,62.2
2004-09-01,m,D7BW,127.5
2004-09-01,m,D7BX,60.8
2004-09-01,m,D7BY,83.5
2004-09-01,m,D7BZ,73.9
2004-09-01,m,D7C2,72.3
2004-09-01,m,D7C3,88.3
2004-09-01,m,D7C4,99.3
2004-09-01,m,D7C5,38.9
2004-09-01,m,D7C6,72.1
2004-09-01,m,D7C7,79.5
2004-10-01,m,D7BT,76.9
2004-10-01,m,D7BU,70.0
2004-10-01,m,D7BV,62.1
2004-10-01,m,D7BW,127.5
2004-10-01,m,D7BX,61.4
2004-10-01,m,D7BY,82.8
2004-10-01,m,D7BZ,74.2
2004-10-01,m,D7C2,72.2
2004-10-01,m,D7C3,88.5
2004-10-01,m,D7C4,99.3
2004-10-01,m,D7C5,39.9
2004-10-01,m,D7C6,72.3
2004-10-01,m,D7C7,80.5
2004-11-01,m,D7BT,77.0
2004-11-01,m,D7BU,70.4
2004-11-01,m,D7BV,61.8
2004-11-01,m,D7BW,128.0
2004-11-01,m,D7BX,61.7
2004-11-01,m,D7BY,83.5
2004-11-01,m,D7BZ,74.3
2004-11-01,m,D7C2,72.2
2004-11-01,m,D7C3,88.2
2004-11-01,m,D7C4,99.1
2004-11-01,m,D7C5,39.9
2004-11-01,m,D7C6,72.5
2004-11-01,m,D7C7,80.6
2004-12-01,m,D7BT,77.4
2004-12-01,m,D7BU,70.8
2004-12-01,m,D7BV,61.5
2004-12-01,m,D7BW,126.3
2004-12-01,m,D7BX,62.1
2004-12-01,m,D7BY,85.4
2004-12-01,m,D7BZ,74.1
2004-12-01,m,D7C2,73.4
2004-12-01,m,D7C3,87.8
2004-12-01,m,D7C4,99.3
2004-12-01,m,D7C5,39.9
2004-12-01,m,D7C6,72.7
2004-12-01,m,D7C7,80.7
2005-01-01,m,D7BT,77.0
2005-01-01,m,D7BU,71.0
2005-01-01,m,D7BV,62.1
2005-01-01,m,D7BW,121.7
2005-01-01,m,D7BX,62.5
2005-01-01,m,D7BY,81.9
2005-01-01,m,D7BZ,74.7
2005-01-01,m,D7C2,72.2
2005-01-01,m,D7C3,87.7
2005-01-01,m,D7C4,98.8
2005-01-01,m,D7C5,39.9
2005-01-01,m,D7C6,72.8
2005-01-01,m,D7C7,81.6
2005-02-01,m,D7BT,77.2
2005-02-01,m,D7BU,71.5
2005-02-01,m,D7BV,62.4
2005-02-01,m,D7BW,121.6
2005-02-01,m,D7BX,62.6
2005-02-01,m,D7BY,82.3
2005-02-01,m,D7BZ,74.8
2005-02-01,m,D7C2,72.9
2005-02-01,m,D7C3,87.9
2005-02-01,m,D7C4,98.3
2005-02-01,m,D7C5,39.9
2005-02-01,m,D7C6,73.0
2005-02-01,m,D7C7,81.6
2005-03-01,m,D7BT,77.5
2005-03-01,m,D7BU,72.1
2005-03-01,m,D7BV,62.0
2005-03-01,m,D7BW,122.5
2005-03-01,m,D7BX,62.8
2005-03-01,m,D7BY,83.7
2005-03-01,m,D7BZ,74.8
2005-03-01,m,D7C2,73.4
2005-03-01,m,D7C3,87.8
2005-03-01,m,D7C4,98.3
2005-03-01,m,D7C5,39.9
2005-03-01,m,D7C6,73.2
2005-03-01,m,D7C7,81.8
2005-04-01,m,D7BT,77.8
2005-04-01,m,D7BU,71.4
2005-04-01,m,D7BV,62.8
2005-04-01,m,D7BW,122.0
2005-04-01,m,D7BX,64.1
2005-04-01,m,D7BY,82.5
2005-04-01,m,D7BZ,75.3
2005-04-01,m,D7C2,73.8
2005-04-01,m,D7C3,87.9
2005-04-01,m,D7C4,98.8
2005-04-01,m,D7C5,39.9
2005-04-01,m,D7C6,73.8
2005-04-01,m,D7C7,82.2
2005-05-01,m,D7BT,78.1
2005-05-01,m,D7BU,71.9
2005-05-01,m,D7BV,63.0
2005-05-01,m,D7BW,122.1
2005-05-01,m,D7BX,64.2
2005-05-01,m,D7BY,83.2
2005-05-01,m,D7BZ,75.5
2005-05-01,m,D7C2,74.6
2005-05-01,m,D7C3,87.5
2005-05-01,m,D7C4,98.5
2005-05-01,m,D7C5,39.9
2005-05-01,m,D7C6,74.0
2005-05-01,m,D7C7,82.3
2005-06-01,m,D7BT,78.1
2005-06-01,m,D7BU,71.9
2005-06-01,m,D7BV,63.1
2005-06-01,m,D7BW,121.7
2005-06-01,m,D7BX,64.3
2005-06-01,m,D7BY,83.4
2005-06-01,m,D7BZ,75.5
2005-06-01,m,D7C2,74.6
2005-06-01,m,D7C3,87.7
2005-06-01,m,D7C4,98.4
2005-06-01,m,D7C5,39.9
2005-06-01,m,D7C6,74.1
2005-06-01,m,D7C7,82.5
2005-07-01,m,D7BT,78.2
2005-07-01,m,D7BU,71.1
2005-07-01,m,D7BV,63.2
2005-07-01,m,D7BW,116.7
2005-07-01,m,D7BX,64.6
2005-07-01,m,D7BY,82.6
2005-07-01,m,D7BZ,76.1
2005-07-01,m,D7C2,76.5
2005-07-01,m,D7C3,87.0
2005-07-01,m,D7C4,97.9
2005-07-01,m,D7C5,39.9
2005-07-01,m,D7C6,74.3
2005-07-01,m,D7C7,83.2
2005-08-01,m,D7BT,78.4
2005-08-01,m,D7BU,71.2
2005-08-01,m,D7BV,63.2
2005-08-01,m,D7BW,118.7
2005-08-01,m,D7BX,64.5
2005-08-01,m,D7BY,82.7
2005-08-01,m,D7BZ,76.3
2005-08-01,m,D7C2,77.4
2005-08-01,m,D7C3,87.4
2005-08-01,m,D7C4,97.4
2005-08-01,m,D7C5,39.9
2005-08-01,m,D7C6,74.6
2005-08-01,m,D7C7,83.3
2005-09-01,m,D7BT,78.6
2005-09-01,m,D7BU,71.3
2005-09-01,m,D7BV,63.1
2005-09-01,m,D7BW,120.7
2005-09-01,m,D7BX,64.8
2005-09-01,m,D7BY,83.3
2005-09-01,m,D7BZ,76.2
2005-09-01,m,D7C2,76.6
2005-09-01,m,D7C3,87.3
2005-09-01,m,D7C4,97.7
2005-09-01,m,D7C5,40.7
2005-09-01,m,D7C6,74.8
2005-09-01,m,D7C7,83.5
2005-10-01,m,D7BT,78.7
2005-10-01,m,D7BU,71.1
2005-10-01,m,D7BV,63.3
2005-10-01,m,D7BW,120.8
2005-10-01,m,D7BX,65.4
2005-10-01,m,D7BY,82.6
2005-10-01,m,D7BZ,76.4
2005-10-01,m,D7C2,76.4
2005-10-01,m,D7C3,87.1
2005-10-01,m,D7C4,97.8
2005-10-01,m,D7C5,41.8
2005-10-01,m,D7C6,75.0
2005-10-01,m,D7C7,83.9
2005-11-01,m,D7BT,78.7
2005-11-01,m,D7BU,71.6
2005-11-01,m,D7BV,63.3
2005-11-01,m,D7BW,121.5
2005-11-01,m,D7BX,65.8
2005-11-01,m,D7BY,83.5
2005-11-01,m,D7BZ,76.4
2005-11-01,m,D7C2,75.2
2005-11-01,m,D7C3,87.1
2005-11-01,m,D7C4,97.6
2005-11-01,m,D7C5,41.8
2005-11-01,m,D7C6,75.1
2005-11-01,m,D7C7,84.0
2005-12-01,m,D7BT,78.9
2005-12-01,m,D7BU,72.0
2005-12-01,m,D7BV,63.0
2005-12-01,m,D7BW,121.0
2005-12-01,m,D7BX,66.1
2005-12-01,m,D7BY,85.4
2005-12-01,m,D7BZ,75.9
2005-12-01,m,D7C2,75.4
2005-12-01,m,D7C3,87.0
2005-12-01,m,D7C4,97.6
2005-12-01,m,D7C5,41.8
2005-12-01,m,D7C6,75.2
2005-12-01,m,D7C7,84.1
2006-01-01,m,D7BT,78.5
2006-01-01,m,D7BU,71.8
2006-01-01,m,D7BV,63.5
2006-01-01,m,D7BW,116.0
2006-01-01,m,D7BX,66.4
2006-01-01,m,D7BY,81.3
2006-01-01,m,D7BZ,76.4
2006-01-01,m,D7C2,75.8
2006-01-01,m,D7C3,88.2
2006-01-01,m,D7C4,96.8
2006-01-01,m,D7C5,41.8
2006-01-01,m,D7C6,75.3
2006-01-01,m,D7C7,84.5
2006-02-01,m,D7BT,78.8
2006-02-01,m,D7BU,72.2
2006-02-01,m,D7BV,63.4
2006-02-01,m,D7BW,115.9
2006-02-01,m,D7BX,66.6
2006-02-01,m,D7BY,81.9
2006-02-01,m,D7BZ,76.5
2006-02-01,m,D7C2,75.9
2006-02-01,m,D7C3,88.3
2006-02-01,m,D7C4,97.5
2006-02-01,m,D7C5,41.8
2006-02-01,m,D7C6,75.5
2006-02-01,m,D7C7,84.6
2006-03-01,m,D7BT,78.9
2006-03-01,m,D7BU,71.8
2006-03-01,m,D7BV,63.6
2006-03-01,m,D7BW,116.7
2006-03-01,m,D7BX,67.2
2006-03-01,m,D7BY,83.3
2006-03-01,m,D7BZ,76.4
2006-03-01,m,D7C2,76.0
2006-03-01,m,D7C3,88.2
2006-03-01,m,D7C4,97.0
2006-03-01,m,D7C5,41.8
2006-03-01,m,D7C6,75.8
2006-03-01,m,D7C7,84.8
2006-04-01,m,D7BT,79.4
2006-04-01,m,D7BU,71.7
2006-04-01,m,D7BV,64.3
2006-04-01,m,D7BW,116.6
2006-04-01,m,D7BX,69.0
2006-04-01,m,D7BY,81.9
2006-04-01,m,D7BZ,77.4
2006-04-01,m,D7C2,77.1
2006-04-01,m,D7C3,88.2
2006-04-01,m,D7C4,97.2
2006-04-01,m,D7C5,41.8
2006-04-01,m,D7C6,76.0
2006-04-01,m,D7C7,85.5
2006-05-01,m,D7BT,79.9
2006-05-01,m,D7BU,72.7
2006-05-01,m,D7BV,64.4
2006-05-01,m,D7BW,117.5
2006-05-01,m,D7BX,70.0
2006-05-01,m,D7BY,82.5
2006-05-01,m,D7BZ,77.7
2006-05-01,m,D7C2,77.5
2006-05-01,m,D7C3,87.2
2006-05-01,m,D7C4,97.0
2006-05-01,m,D7C5,41.8
2006-05-01,m,D7C6,76.4
2006-05-01,m,D7C7,85.7
2006-06-01,m,D7BT,80.1
2006-06-01,m,D7BU,73.2
2006-06-01,m,D7BV,65.1
2006-06-01,m,D7BW,116.9
2006-06-01,m,D7BX,70.6
2006-06-01,m,D7BY,83.3
2006-06-01,m,D7BZ,77.6
2006-06-01,m,D7C2,77.5
2006-06-01,m,D7C3,87.5
2006-06-01,m,D7C4,96.8
2006-06-01,m,D7C5,41.8
2006-06-01,m,D7C6,76.5
2006-06-01,m,D7C7,86.1
2006-07-01,m,D7BT,80.0
2006-07-01,m,D7BU,73.3
2006-07-01,m,D7BV,65.0
2006-07-01,m,D7BW,111.5
2006-07-01,m,D7BX,71.0
2006-07-01,m,D7BY,81.5
2006-07-01,m,D7BZ,78.0
2006-07-01,m,D7C2,79.0
2006-07-01,m,D7C3,87.3
2006-07-01,m,D7C4,96.5
2006-07-01,m,D7C5,41.8
2006-07-01,m,D7C6,76.7
2006-07-01,m,D7C7,86.2
2006-08-01,m,D7BT,80.4
2006-08-01,m,D7BU,73.7
2006-08-01,m,D7BV,65.3
2006-08-01,m,D7BW,114.1
2006-08-01,m,D7BX,71.3
2006-08-01,m,D7BY,82.3
2006-08-01,m,D7BZ,78.3
2006-08-01,m,D7C2,79.3
2006-08-01,m,D7C3,86.7
2006-08-01,m,D7C4,96.5
2006-08-01,m,D7C5,41.8
2006-08-01,m,D7C6,76.8
2006-08-01,m,D7C7,86.5
2006-09-01,m,D7BT,80.5
2006-09-01,m,D7BU,74.1
2006-09-01,m,D7BV,65.2
2006-09-01,m,D7BW,116.5
2006-09-01,m,D7BX,71.7
2006-09-01,m,D7BY,83.6
2006-09-01,m,D7BZ,78.4
2006-09-01,m,D7C2,77.1
2006-09-01,m,D7C3,87.1
2006-09-01,m,D7C4,96.7
2006-09-01,m,D7C5,43.6
2006-09-01,m,D7C6,77.0
2006-09-01,m,D7C7,86.8
2006-10-01,m,D7BT,80.6
2006-10-01,m,D7BU,74.5
2006-10-01,m,D7BV,65.3
2006-10-01,m,D7BW,116.8
2006-10-01,m,D7BX,72.4
2006-10-01,m,D7BY,82.3
2006-10-01,m,D7BZ,78.8
2006-10-01,m,D7C2,76.0
2006-10-01,m,D7C3,87.8
2006-10-01,m,D7C4,96.7
2006-10-01,m,D7C5,47.6
2006-10-01,m,D7C6,77.3
2006-10-01,m,D7C7,87.0
2006-11-01,m,D7BT,80.8
2006-11-01,m,D7BU,75.2
2006-11-01,m,D7BV,65.0
2006-11-01,m,D7BW,117.6
2006-11-01,m,D7BX,73.1
2006-11-01,m,D7BY,83.1
2006-11-01,m,D7BZ,78.8
2006-11-01,m,D7C2,75.7
2006-11-01,m,D7C3,87.7
2006-11-01,m,D7C4,96.9
2006-11-01,m,D7C5,47.6
2006-11-01,m,D7C6,77.5
2006-11-01,m,D7C7,87.0
2006-12-01,m,D7BT,81.3
2006-12-01,m,D7BU,75.3
2006-12-01,m,D7BV,64.8
2006-12-01,m,D7BW,116.0
2006-12-01,m,D7BX,73.6
2006-12-01,m,D7BY,85.9
2006-12-01,m,D7BZ,78.9
2006-12-01,m,D7C2,77.0
2006-12-01,m,D7C3,87.4
2006-12-01,m,D7C4,97.3
2006-12-01,m,D7C5,47.6
2006-12-01,m,D7C6,77.6
2006-12-01,m,D7C7,86.9
2007-01-01,m,D7BT,80.6
2007-01-01,m,D7BU,74.6
2007-01-01,m,D7BV,65.7
2007-01-01,m,D7BW,111.2
2007-01-01,m,D7BX,73.9
2007-01-01,m,D7BY,81.7
2007-01-01,m,D7BZ,79.3
2007-01-01,m,D7C2,76.5
2007-01-01,m,D7C3,86.6
2007-01-01,m,D7C4,96.5
2007-01-01,m,D7C5,47.6
2007-01-01,m,D7C6,77.8
2007-01-01,m,D7C7,87.1
2007-02-01,m,D7BT,81.0
2007-02-01,m,D7BU,75.4
2007-02-01,m,D7BV,66.1
2007-02-01,m,D7BW,111.1
2007-02-01,m,D7BX,74.0
2007-02-01,m,D7BY,82.8
2007-02-01,m,D7BZ,79.4
2007-02-01,m,D7C2,77.0
2007-02-01,m,D7C3,85.8
2007-02-01,m,D7C4,96.5
2007-02-01,m,D7C5,47.6
2007-02-01,m,D7C6,78.0
2007-02-01,m,D7C7,87.6
2007-03-01,m,D7BT,81.4
2007-03-01,m,D7BU,75.8
2007-03-01,m,D7BV,66.4
2007-03-01,m,D7BW,112.2
2007-03-01,m,D7BX,73.9
2007-03-01,m,D7BY,85.5
2007-03-01,m,D7BZ,79.3
2007-03-01,m,D7C2,77.2
2007-03-01,m,D7C3,85.8
2007-03-01,m,D7C4,96.4
2007-03-01,m,D7C5,47.6
2007-03-01,m,D7C6,78.4
2007-03-01,m,D7C7,88.0
2007-04-01,m,D7BT,81.6
2007-04-01,m,D7BU,76.0
2007-04-01,m,D7BV,67.3
2007-04-01,m,D7BW,113.3
2007-04-01,m,D7BX,74.4
2007-04-01,m,D7BY,83.7
2007-04-01,m,D7BZ,79.8
2007-04-01,m,D7C2,78.2
2007-04-01,m,D7C3,85.0
2007-04-01,m,D7C4,96.4
2007-04-01,m,D7C5,47.6
2007-04-01,m,D7C6,78.8
2007-04-01,m,D7C7,87.6
2007-05-01,m,D7BT,81.8
2007-05-01,m,D7BU,76.3
2007-05-01,m,D7BV,67.1
2007-05-01,m,D7BW,113.3
2007-05-01,m,D7BX,74.0
2007-05-01,m,D7BY,84.6
2007-05-01,m,D7BZ,80.1
2007-05-01,m,D7C2,79.5
2007-05-01,m,D7C3,84.5
2007-05-01,m,D7C4,96.2
2007-05-01,m,D7C5,47.6
2007-05-01,m,D7C6,79.1
2007-05-01,m,D7C7,87.6
2007-06-01,m,D7BT,82.0
2007-06-01,m,D7BU,76.7
2007-06-01,m,D7BV,67.3
2007-06-01,m,D7BW,113.1
2007-06-01,m,D7BX,73.6
2007-06-01,m,D7BY,86.5
2007-06-01,m,D7BZ,80.3
2007-06-01,m,D7C2,80.0
2007-06-01,m,D7C3,84.1
2007-06-01,m,D7C4,95.7
2007-06-01,m,D7C5,47.6
2007-06-01,m,D7C6,79.3
2007-06-01,m,D7C7,87.6
2007-07-01,m,D7BT,81.5
2007-07-01,m,D7BU,75.4
2007-07-01,m,D7BV,67.2
2007-07-01,m,D7BW,108.6
2007-07-01,m,D7BX,73.5
2007-07-01,m,D7BY,82.9
2007-07-01,m,D7BZ,80.6
2007-07-01,m,D7C2,80.9
2007-07-01,m,D7C3,82.9
2007-07-01,m,D7C4,95.2
2007-07-01,m,D7C5,47.6
2007-07-01,m,D7C6,79.5
2007-07-01,m,D7C7,87.9
2007-08-01,m,D7BT,81.8
2007-08-01,m,D7BU,75.9
2007-08-01,m,D7BV,67.3
2007-08-01,m,D7BW,110.1
2007-08-01,m,D7BX,73.3
2007-08-01,m,D7BY,83.3
2007-08-01,m,D7BZ,80.8
2007-08-01,m,D7C2,81.4
2007-08-01,m,D7C3,85.0
2007-08-01,m,D7C4,95.6
2007-08-01,m,D7C5,47.6
2007-08-01,m,D7C6,79.6
2007-08-01,m,D7C7,87.5
2007-09-01,m,D7BT,81.9
2007-09-01,m,D7BU,76.8
2007-09-01,m,D7BV,67.4
2007-09-01,m,D7BW,111.8
2007-09-01,m,D7BX,73.3
2007-09-01,m,D7BY,84.8
2007-09-01,m,D7BZ,81.0
2007-09-01,m,D7C2,79.2
2007-09-01,m,D7C3,84.5
2007-09-01,m,D7C4,95.8
2007-09-01,m,D7C5,49.6
2007-09-01,m,D7C6,79.8
2007-09-01,m,D7C7,87.6
2007-10-01,m,D7BT,82.3
2007-10-01,m,D7BU,78.0
2007-10-01,m,D7BV,67.1
2007-10-01,m,D7BW,111.8
2007-10-01,m,D7BX,73.5
2007-10-01,m,D7BY,83.8
2007-10-01,m,D7BZ,81.4
2007-10-01,m,D7C2,79.9
2007-10-01,m,D7C3,84.2
2007-10-01,m,D7C4,95.8
2007-10-01,m,D7C5,53.8
